"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"54" 0 0.00620139108132571 0.0273417539460947 0.00797903431082337 0.00456842903562037 0.0111480428700858 0.027819919915219 0.00746657778947016 0.00209816899827094 0.00155205234024276 0.0417142844942971 8.48955293888309e-07 8.34818295257108e-09 8.39253387118007e-05 8.25102219164061e-05 0.000387586942582857 8.57099574634722e-05 0.000768986829733913 8.77979721964477e-05 0.00354623747147706 8.81833219068656e-05 0.000913685807124074 0.00445921714803432 9.27330663840632e-05 9.3332222368377e-05 0.000104908449913547 8.39253387118007e-05 8.25102219164061e-05 0.000775173885165714 8.57099574634722e-05 0.000854429810815459 0.00278701071752145 0.00463665331920316 0.00093332222368377 0.00104908449913547 8.25102219164061e-05 0.00387586942582857 8.57099574634722e-05 0.0042721490540773 8.77979721964477e-05 0.00443279683934632 8.81833219068656e-05 0.000913685807124074 0.00278701071752145 0.00139684710621848 0.000834285689885942 8.30842989140182e-06
"55" 0 0.00724607815655569 0.0273755759862355 0.00799072594618183 0.00457771778001503 0.012457218786442 0.0278599803597431 0.00747703734410148 0.00210109205414207 0.00115815680690611 0.0416957666079703 8.49565621540527e-07 8.34869872463517e-09 8.17574034954096e-05 8.25859854851539e-05 0.000452879884784731 8.57668914640771e-05 0.000769938074612873 8.78154988080203e-05 0.00355143375385859 8.82555128251145e-05 0.000915543556003006 0.00498288751457681 9.28666011991438e-05 9.34629668012686e-05 0.000105054602707103 8.17574034954096e-05 8.25859854851539e-05 0.000905759769569461 8.57668914640771e-05 0.000855486749569859 0.0031143046966105 0.00464333005995719 0.000934629668012686 0.00105054602707103 8.25859854851539e-05 0.00452879884784731 8.57668914640771e-05 0.00427743374784929 8.78154988080203e-05 0.00443929219232324 8.82555128251145e-05 0.000915543556003006 0.0031143046966105 0.0010423411262155 0.000833915332159407 8.28504728674043e-06
"56" 0 0.00730752201129993 0.0274564281450156 0.00800264233125937 0.00458704206242603 0.0114589604797086 0.0278896228794842 0.00748380098474972 0.00210127615735253 0.00194013267722212 0.0416918947927618 8.50210403639926e-07 8.34922350733028e-09 8.28873981446965e-05 8.57047927371847e-05 0.000456720125706246 8.58054363896549e-05 0.000772212041578565 8.78380105854792e-05 0.00355672992500417 8.83290704586258e-05 0.000917408412485206 0.00458358419188345 9.29654095982808e-05 9.35475123093715e-05 0.000105063807867627 8.28873981446965e-05 8.57047927371847e-05 0.000913440251412491 8.58054363896549e-05 0.000858013379531739 0.00286474011992715 0.00464827047991404 0.000935475123093715 0.00105063807867627 8.57047927371847e-05 0.00456720125706246 8.58054363896549e-05 0.00429006689765869 8.78380105854792e-05 0.00444591240625521 8.83290704586258e-05 0.000917408412485206 0.00286474011992715 0.00174611940949991 0.000833837895855236 8.28206636867192e-06
"57" 0 0.00642052875924855 0.0274656383488163 0.00801281543331221 0.00459595847108207 0.0125787394720343 0.0279269601309798 0.0074934277156861 0.00210395527087519 0.00100920517068276 0.0416792401905343 8.5083478363057e-07 8.34974278079693e-09 8.22641353595732e-05 8.17133502413829e-05 0.000401283047453035 8.58333312256914e-05 0.000772471078560459 8.78356053987182e-05 0.00356125130369431 8.83832509239743e-05 0.000919191694216414 0.00503149578881373 9.30898671032661e-05 9.36678464460763e-05 0.00010519776354376 8.22641353595732e-05 8.17133502413829e-05 0.000802566094906069 8.58333312256914e-05 0.00085830119840051 0.00314468486800858 0.0046544933551633 0.000936678464460763 0.0010519776354376 8.17133502413829e-05 0.00401283047453035 8.58333312256914e-05 0.00429150599200255 8.78356053987182e-05 0.00445156412961789 8.83832509239743e-05 0.000919191694216414 0.00314468486800858 0.000908284653614487 0.000833584803810686 8.26624575433365e-06
"58" 0 0.00708297625835985 0.027541302702187 0.00802496629444375 0.00460529785261885 0.0119411925721152 0.0279651102628031 0.00750343830132349 0.00210703582944808 0.00281480431519143 0.0416776172424234 8.51460117071972e-07 8.35026677828587e-09 8.70152420189531e-05 8.52865590869138e-05 0.000442686016147491 8.58712026443822e-05 0.000774599138499009 8.78823484179703e-05 0.00356665168641944 8.84663300196627e-05 0.00092105957052377 0.0047764770288461 9.32170342093437e-05 9.37929787665437e-05 0.000105351791472404 8.70152420189531e-05 8.52865590869138e-05 0.000885372032294981 8.58712026443822e-05 0.000860665709443344 0.00298529814302881 0.00466085171046719 0.000937929787665437 0.00105351791472404 8.52865590869138e-05 0.00442686016147491 8.58712026443822e-05 0.00430332854721672 8.78823484179703e-05 0.0044583146080243 8.84663300196627e-05 0.00092105957052377 0.00298529814302881 0.00253332388367228 0.000833552344848468 8.27027225294515e-06
"59" 0 0.00609273576239745 0.0275182687443194 0.00803412096086094 0.00461388162451495 0.011866920886371 0.0280170552945125 0.0075184871038842 0.00211410476795781 0.000736017819240703 0.0417074846616701 8.52048691555964e-07 8.35078263023242e-09 8.32138090977947e-05 7.51668538743009e-05 0.00038079598514984 8.59155055399118e-05 0.000773951308433982 8.78662891544478e-05 0.00357072042704931 8.85050909477183e-05 0.000922776324902989 0.00474676835454842 9.33901843150417e-05 9.39810887985524e-05 0.00010570523839789 8.32138090977947e-05 7.51668538743009e-05 0.000761591970299681 8.59155055399118e-05 0.000859945898259981 0.00296673022159276 0.00466950921575209 0.000939810887985525 0.0010570523839789 7.51668538743009e-05 0.0038079598514984 8.59155055399118e-05 0.0042997294912999 8.78662891544478e-05 0.00446340053381163 8.85050909477183e-05 0.000922776324902989 0.00296673022159276 0.000662416037316633 0.000834149693233402 8.31984645810704e-06
"60" 0 0.00669961785152554 0.0274956064812578 0.00804500418330428 0.00462338202531785 0.0113990833957364 0.0280727428264597 0.00753484851904183 0.00212185213658461 0.00105989201366761 0.0417371892443695 8.52636669145519e-07 8.35131759807932e-09 7.71766808504819e-05 8.69322475007114e-05 0.000418726115720347 8.59816113742334e-05 0.000773313932285375 8.79480486784794e-05 0.0035755574148019 8.86062427212699e-05 0.000924676405063571 0.00455963335829455 9.35758094215324e-05 9.41856064880229e-05 0.00010609260682923 7.71766808504819e-05 8.69322475007114e-05 0.000837452231440693 8.59816113742334e-05 0.000859237702539305 0.00284977084893409 0.00467879047107662 0.000941856064880229 0.0010609260682923 8.69322475007114e-05 0.00418726115720347 8.59816113742334e-05 0.00429618851269653 8.79480486784794e-05 0.00446944676850238 8.86062427212699e-05 0.000924676405063571 0.00284977084893409 0.000953902812300852 0.00083474378488739 8.35713483605722e-06
"61" 0 0.00634103439872464 0.0274494906321899 0.00805604983197898 0.00463325860100203 0.0117109723950062 0.0281082744856558 0.00754401746605928 0.00212390065300743 0.00208851426732355 0.0417641694897211 8.53286582280252e-07 8.35188696535472e-09 8.77806248026498e-05 8.84038438865294e-05 0.00039631464992029 8.60632189761641e-05 0.000772016924030341 8.80633502974653e-05 0.00358046659199066 8.87312608500407e-05 0.000926651720200406 0.00468438895800247 9.36942482855192e-05 9.43002183257409e-05 0.000106195032650372 8.77806248026498e-05 8.84038438865294e-05 0.000792629299840579 8.60632189761641e-05 0.000857796582255934 0.00292774309875155 0.00468471241427596 0.00094300218325741 0.00106195032650372 8.84038438865294e-05 0.0039631464992029 8.60632189761641e-05 0.00428898291127967 8.80633502974653e-05 0.00447558323998833 8.87312608500407e-05 0.000926651720200406 0.00292774309875155 0.00187966284059119 0.000835283389794422 8.38631167618558e-06
"62" 0 0.00695610589503 0.0274454019061504 0.008068020288354 0.00464331368330435 0.0128853272921259 0.028121797667395 0.00754535550836296 0.00212008239117931 0.000536072251166493 0.0417470619082201 8.53998740088557e-07 8.35242991554119e-09 8.6383891285916e-05 7.8870764017726e-05 0.000434756618439375 8.61620047187652e-05 0.000771901928610479 8.81785034746207e-05 0.003585786794824 8.88548016497389e-05 0.00092866273666087 0.00515413091685036 9.37393255579833e-05 9.4316943854537e-05 0.000106004119558966 8.6383891285916e-05 7.8870764017726e-05 0.00086951323687875 8.61620047187652e-05 0.000857668809567199 0.00322133182303147 0.00468696627789917 0.00094316943854537 0.00106004119558966 7.8870764017726e-05 0.00434756618439375 8.61620047187652e-05 0.00428834404783599 8.81785034746207e-05 0.00448223349353 8.88548016497389e-05 0.00092866273666087 0.00322133182303147 0.000482465026049844 0.000834941238164401 8.34678343500918e-06
"63" 0 0.00709913895372301 0.0275178350993036 0.00808158039103209 0.00465339976135056 0.0112470781019287 0.0281637477164797 0.00755703184483003 0.00212472280493715 0.00169139856325312 0.0417398103121355 8.54627229243909e-07 8.35296501528908e-09 8.47252483234014e-05 8.69613977032714e-05 0.000443696184607688 8.6213304947766e-05 0.000773939112167914 8.82772832091832e-05 0.00359181350712537 8.89741892975701e-05 0.000930679952270112 0.00449883124077148 9.38791590549324e-05 9.44628980603754e-05 0.000106236140246857 8.47252483234014e-05 8.69613977032714e-05 0.000887392369215377 8.6213304947766e-05 0.000859932346853237 0.00281176952548218 0.00469395795274662 0.000944628980603754 0.00106236140246857 8.69613977032714e-05 0.00443696184607688 8.6213304947766e-05 0.00429966173426619 8.82772832091832e-05 0.00448976688390671 8.89741892975701e-05 0.000930679952270112 0.00281176952548218 0.00152225870692781 0.00083479620624271 8.33416881759722e-06
"64" 0 0.00616779635318865 0.0275030313369625 0.00809244511030826 0.00466274955828605 0.0111141279200084 0.0282123861634832 0.00757115785817046 0.00213108794369877 0.000353599033878723 0.041739365615138 8.5524293730865e-07 8.35352158486003e-09 8.17414325446816e-05 8.3980092619701e-05 0.000385487272074291 8.62636981947609e-05 0.00077352275635207 8.83056908101931e-05 0.00359664227124812 8.90480500734972e-05 0.000932549911657209 0.00444565116800334 9.40412872116108e-05 9.46394732271307e-05 0.000106554397184939 8.17414325446816e-05 8.3980092619701e-05 0.000770974544148582 8.62636981947609e-05 0.000859469729280078 0.00277853198000209 0.00470206436058054 0.000946394732271307 0.00106554397184939 8.3980092619701e-05 0.00385487272074291 8.62636981947609e-05 0.00429734864640039 8.83056908101931e-05 0.00449580283906014 8.90480500734972e-05 0.000932549911657209 0.00277853198000209 0.000318239130490851 0.000834787312302759 8.33115975271244e-06
"65" 0 0.00638627815184494 0.0275478381050147 0.00810554124694441 0.00467272997920806 0.0113481344578496 0.0282607700249047 0.00758526983545662 0.00213740215128658 0.0019453707222892 0.0417074139702189 8.5586421123395e-07 8.35409161250388e-09 8.69273972150414e-05 9.11837425664999e-05 0.000399142384490309 8.63560465940842e-05 0.000774782946703539 8.83989461230622e-05 0.00360246277641974 8.91598000372782e-05 0.000934545995841612 0.00453925378313986 9.42025667496823e-05 9.48158729432077e-05 0.000106870107564329 8.69273972150414e-05 9.11837425664999e-05 0.000798284768980617 8.63560465940842e-05 0.00086086994078171 0.00283703361446241 0.00471012833748412 0.000948158729432077 0.00106870107564329 9.11837425664999e-05 0.00399142384490309 8.63560465940842e-05 0.00430434970390855 8.83989461230622e-05 0.00450307847052467 8.91598000372782e-05 0.000934545995841612 0.00283703361446241 0.00175083365006028 0.000834148279404378 8.28255279874043e-06
"66" 0 0.00684987132810056 0.0275891667147965 0.00811767334635216 0.00468196779916109 0.0118419952889125 0.0282999876009765 0.0075961611262732 0.00214118837453532 0.00188320594350405 0.0417093412752588 8.56515107288256e-07 8.35466183134749e-09 8.45080134613015e-05 8.17419252047936e-05 0.000428116958006285 8.64296584473176e-05 0.000775945313853652 8.84171311724955e-05 0.00360785482060096 8.92232027347532e-05 0.000936393559832218 0.004736798115565 9.43332920032549e-05 9.4952014078415e-05 0.000107059418726766 8.45080134613015e-05 8.17419252047936e-05 0.00085623391601257 8.64296584473176e-05 0.000862161459837392 0.00296049882222812 0.00471666460016274 0.00094952014078415 0.00107059418726766 8.17419252047936e-05 0.00428116958006285 8.64296584473176e-05 0.00431080729918696 8.84171311724955e-05 0.0045098185257512 8.92232027347532e-05 0.000936393559832218 0.00296049882222812 0.00169488534915365 0.000834186825505176 8.29262269334836e-06
"67" 0 0.00620746327253679 0.0275902329064492 0.00812769590634799 0.00469091195471435 0.0117003917748648 0.0283349111368743 0.00760555702097575 0.00214384757726342 0.000689763409359697 0.041727988490937 8.57180317305209e-07 8.35521788835654e-09 8.65740151724642e-05 8.16709525262316e-05 0.00038796645453355 8.65169386587253e-05 0.000775975300493885 8.84105070420697e-05 0.00361230929171022 8.92680117882669e-05 0.00093818239094287 0.00468015670994592 9.44497037895812e-05 9.50694627621969e-05 0.000107192378863171 8.65740151724642e-05 8.16709525262316e-05 0.000775932909067099 8.65169386587253e-05 0.000862194778326539 0.0029250979437162 0.00472248518947906 0.000950694627621968 0.00107192378863171 8.16709525262316e-05 0.0038796645453355 8.65169386587253e-05 0.00431097389163269 8.84105070420697e-05 0.00451538661463777 8.92680117882669e-05 0.00093818239094287 0.0029250979437162 0.000620787068423727 0.00083455976981874 8.32040429037955e-06
"68" 0 0.00675663347697506 0.0275810063443944 0.00813905224728295 0.00470037043563975 0.0112093149742358 0.0283773996681201 0.00761775426146085 0.00214879607447578 0.000782497856058137 0.0417439228466748 8.57824156068168e-07 8.35579604680327e-09 8.73083378721976e-05 8.88922682109599e-05 0.000422289592310942 8.65892707946567e-05 0.000775715803436093 8.8464541456207e-05 0.00361735655434798 8.93508986423731e-05 0.00094007408712795 0.0044837259896943 9.4591332227067e-05 9.52219282682606e-05 0.000107439803723789 8.73083378721976e-05 8.88922682109599e-05 0.000844579184621883 8.65892707946567e-05 0.000861906448262326 0.00280232874355894 0.00472956661135335 0.000952219282682606 0.00107439803723789 8.88922682109599e-05 0.00422289592310941 8.65892707946567e-05 0.00430953224131163 8.8464541456207e-05 0.00452169569293497 8.93508986423731e-05 0.00094007408712795 0.00280232874355894 0.000704248070452323 0.000834878456933495 8.34113498144311e-06
"69" 0 0.00675228721182793 0.0275627240753279 0.0081498574601917 0.0047098040917572 0.0111359827182482 0.0284149203139724 0.00762820994488152 0.00215230612589152 0.00255150176871773 0.0417400595312031 8.58485399981067e-07 8.35639578411441e-09 8.85946602510216e-05 9.16527627734468e-05 0.000422017950739246 8.66373274428843e-05 0.000775201614618598 8.85123114240959e-05 0.00362215887119631 8.94292257900081e-05 0.000941960818351441 0.00445439308729928 9.47164010465747e-05 9.5352624311019e-05 0.000107615306294576 8.85946602510216e-05 9.16527627734468e-05 0.000844035901478492 8.66373274428843e-05 0.000861335127353997 0.00278399567956205 0.00473582005232873 0.00095352624311019 0.00107615306294576 9.16527627734468e-05 0.00422017950739246 8.66373274428843e-05 0.00430667563676999 8.85123114240959e-05 0.00452769858899539 8.94292257900081e-05 0.000941960818351441 0.00278399567956205 0.00229635159184596 0.000834801190624063 8.33003933204798e-06
"70" 0 0.00646517740252117 0.0275970547268322 0.00816275951367107 0.00471958742597184 0.0114027853674247 0.0284669477294058 0.00764392405495987 0.00215990211627365 0.000306607780213626 0.0417178556483668 8.59111707808883e-07 8.35696537079077e-09 7.94167435856446e-05 7.54665230012809e-05 0.000404073587657573 8.6691217310892e-05 0.000776167164192157 8.85948611311135e-05 0.00362789311718714 8.95299342162362e-05 0.000943917485194369 0.0045611141469699 9.4889825764686e-05 9.55490506869983e-05 0.000107995105813682 7.94167435856446e-05 7.54665230012809e-05 0.000808147175315147 8.6691217310892e-05 0.000862407960213507 0.00285069634185619 0.0047444912882343 0.000955490506869983 0.00107995105813682 7.54665230012809e-05 0.00404073587657573 8.6691217310892e-05 0.00431203980106754 8.85948611311135e-05 0.00453486639648393 8.95299342162362e-05 0.000943917485194369 0.00285069634185619 0.000275947002192263 0.000834357112967337 8.29538928995881e-06
"71" 0 0.00711228464326511 0.0276256364739553 0.00817466650313332 0.00472900567266273 0.0112292474189779 0.0285021310897689 0.00765363765542507 0.00216267198481594 0.00222342523190564 0.0417371954115144 8.59790036751323e-07 8.35755165789842e-09 8.89088195721639e-05 8.98491150583141e-05 0.000444517790204069 8.67283966680693e-05 0.000776971025829991 8.86365498206394e-05 0.0036331851125037 8.96089536083635e-05 0.000945801134532547 0.00449169896759117 9.50071036325629e-05 9.56704706928134e-05 0.000108133599240797 8.89088195721639e-05 8.98491150583141e-05 0.000889035580408138 8.67283966680693e-05 0.000863301139811102 0.00280731185474448 0.00475035518162815 0.000956704706928134 0.00108133599240797 8.98491150583141e-05 0.00444517790204069 8.67283966680693e-05 0.00431650569905551 8.86365498206394e-05 0.00454148139062962 8.96089536083635e-05 0.000945801134532547 0.00280731185474448 0.00200108270871507 0.000834743908230288 8.32658404501824e-06
"72" 0 0.00640333581808954 0.027606360663536 0.00818460161275423 0.00473804964725397 0.0113764025703724 0.0285199449798319 0.00765716281430625 0.00216075857193871 0.00028674663052404 0.041736793249351 8.60515648672264e-07 8.35815032576916e-09 8.35461757543736e-05 8.143300601126e-05 0.000400208488630597 8.6770164326476e-05 0.000776428893661951 8.86463616222122e-05 0.00363760071677966 8.96603937091269e-05 0.000947609929450795 0.00455056102814895 9.50664832661063e-05 9.57145351788281e-05 0.000108037928596936 8.35461757543736e-05 8.143300601126e-05 0.000800416977261193 8.6770164326476e-05 0.000862698770735501 0.00284410064259309 0.00475332416330532 0.000957145351788282 0.00108037928596936 8.143300601126e-05 0.00400208488630597 8.6770164326476e-05 0.00431349385367751 8.86463616222122e-05 0.00454700089597457 8.96603937091269e-05 0.000947609929450795 0.00284410064259309 0.000258071967471636 0.00083473586498702 8.31858547963861e-06
"73" 0 0.00632845624753584 0.027669136267416 0.00819780231555645 0.00474791299133262 0.011193153606976 0.0285628822010844 0.00766976951906996 0.00216612562750934 0.00251402776552376 0.0416975732456471 8.61172279614775e-07 8.35873836643341e-09 7.72592546312371e-05 8.98367231246084e-05 0.00039552851547099 8.68056788952362e-05 0.000778194457521074 8.87364209372639e-05 0.00364346769580287 8.97664527354626e-05 0.000949582598266525 0.00447726144279041 9.5209607336948e-05 9.58721189883745e-05 0.000108306281375467 7.72592546312371e-05 8.98367231246084e-05 0.00079105703094198 8.68056788952362e-05 0.000864660508356749 0.00279828840174401 0.0047604803668474 0.000958721189883745 0.00108306281375467 8.98367231246084e-05 0.0039552851547099 8.68056788952362e-05 0.00432330254178375 8.87364209372639e-05 0.00455433461975358 8.97664527354626e-05 0.000949582598266525 0.00279828840174401 0.00226262498897139 0.000833951464912943 8.25759006736522e-06
"74" 0 0.00683624645788222 0.0277270694141482 0.00821001713386614 0.00475712399796489 0.0116452068253486 0.0285900872762152 0.00767683939004727 0.00216718464079126 0.00199745914088924 0.0416879376314408 8.61875936341709e-07 8.35932877756047e-09 9.08743209772465e-05 7.70164536001782e-05 0.000427265403617639 8.68611992576044e-05 0.000779823827272919 8.87654131059191e-05 0.00364889650394051 8.98350793680003e-05 0.000951424799592978 0.00465808273013946 9.53002909207175e-05 9.59604923755909e-05 0.000108359232039563 9.08743209772465e-05 7.70164536001782e-05 0.000854530807235278 8.68611992576044e-05 0.000866470919192132 0.00291130170633716 0.00476501454603587 0.000959604923755909 0.00108359232039563 7.70164536001782e-05 0.00427265403617639 8.68611992576044e-05 0.00433235459596066 8.87654131059191e-05 0.00456112062992563 8.98350793680003e-05 0.000951424799592978 0.00291130170633716 0.00179771322680031 0.000833758752628817 8.252727643335e-06
"75" 0 0.00651597463091214 0.0277576894042745 0.00821985294201364 0.00476555354091159 0.0134074218162951 0.0285892589446678 0.00767386440874628 0.00216057889748464 0.00110141396423716 0.0416794410355845 8.6265857627067e-07 8.35989928079369e-09 8.102096193064e-05 7.89572432443189e-05 0.000407248414432009 8.69198016621347e-05 0.000780685014495222 8.87226302288131e-05 0.00365326797422828 8.98504201116204e-05 0.000953110708182317 0.00536296872651804 9.52975298155593e-05 9.59233051093285e-05 0.000108028944874232 8.102096193064e-05 7.89572432443189e-05 0.000814496828864018 8.69198016621347e-05 0.00086742779388358 0.00335185545407378 0.00476487649077797 0.000959233051093284 0.00108028944874232 7.89572432443189e-05 0.00407248414432009 8.69198016621347e-05 0.0043371389694179 8.87226302288131e-05 0.00456658496778535 8.98504201116204e-05 0.000953110708182317 0.00335185545407378 0.00099127256781344 0.000833588820711689 8.2424305527546e-06
"76" 0 0.00708413417916745 0.0278249388026443 0.00823130367146054 0.00477453879755142 0.011553593705208 0.0286068631801994 0.00767756757878817 0.00215958588179505 0.0019417511000815 0.0417055773212115 8.63384808799527e-07 8.36047695698896e-09 7.91695298757898e-05 8.42104844438533e-05 0.000442758386197966 8.6975909525573e-05 0.000782576403824372 8.87471214112355e-05 0.00365835718731579 8.99094520934736e-05 0.000954907759510284 0.00462143748208319 9.53562106006646e-05 9.59695947348521e-05 0.000107979294089752 7.91695298757898e-05 8.42104844438533e-05 0.000885516772395931 8.6975909525573e-05 0.000869529337582635 0.00288839842630199 0.00476781053003323 0.000959695947348521 0.00107979294089752 8.42104844438533e-05 0.00442758386197966 8.6975909525573e-05 0.00434764668791318 8.87471214112355e-05 0.00457294648414474 8.99094520934736e-05 0.000954907759510284 0.00288839842630199 0.00174757599007335 0.00083411154642423 8.28305043610913e-06
"77" 0 0.00619264152677109 0.0277709365738319 0.00823965330492673 0.00478313838518705 0.0124807175699862 0.0286185931036896 0.00767927646217415 0.00215723670696437 0.000971629196768785 0.0417129272074658 8.64125983886754e-07 8.36105970488966e-09 8.97951301815831e-05 8.2700132256529e-05 0.000387040095423193 8.70276903600401e-05 0.000781057591139022 8.87428709899861e-05 0.00366206813552299 8.99503990295157e-05 0.00095662767703741 0.0049922870279945 9.5395310345632e-05 9.59909557771769e-05 0.000107861835348218 8.97951301815831e-05 8.2700132256529e-05 0.000774080190846386 8.70276903600401e-05 0.000867841767932246 0.00312017939249656 0.0047697655172816 0.000959909557771769 0.00107861835348218 8.2700132256529e-05 0.00387040095423193 8.70276903600401e-05 0.00433920883966123 8.87428709899861e-05 0.00457758516940374 8.99503990295157e-05 0.00095662767703741 0.00312017939249656 0.000874466277091906 0.000834258544149316 8.28948015614525e-06
"78" 0 0.00650740465552857 0.0278421331081599 0.00825269919312484 0.00479271951809745 0.0114612470163108 0.0286424145947796 0.00768544436604986 0.00215865379508305 0.0012800034395357 0.0416861180193779 8.64829214436131e-07 8.36163541542068e-09 8.59485345140456e-05 8.41538181800085e-05 0.000406712790970535 8.70502011558223e-05 0.000783059993666997 8.88317925745887e-05 0.00366786630805549 9.00486481453527e-05 0.00095854390361949 0.00458449880652434 9.5474715315932e-05 9.60680545756233e-05 0.000107932689754152 8.59485345140456e-05 8.41538181800085e-05 0.000813425581941071 8.70502011558223e-05 0.000870066659629997 0.00286531175407771 0.0047737357657966 0.000960680545756233 0.00107932689754152 8.41538181800085e-05 0.00406712790970535 8.70502011558223e-05 0.00435033329814999 8.88317925745887e-05 0.00458483288506936 9.00486481453527e-05 0.00095854390361949 0.00286531175407771 0.00115200309558213 0.000833722360387558 8.25046611355008e-06
"79" 0 0.00684503805482139 0.0278452864690073 0.00826285417483207 0.00480127335721958 0.0126315604025793 0.0286680455362696 0.00769232452611459 0.00216064423342187 0.000811687849740183 0.041686386515001 8.65527209625531e-07 8.36222090601391e-09 9.01617294316631e-05 8.58318855171092e-05 0.000427814878426337 8.70589160255014e-05 0.00078314868194083 8.88209292280136e-05 0.0036723796332587 9.00861488030958e-05 0.000960254671443915 0.00505262416103171 9.55601517875653e-05 9.61540565764324e-05 0.000108032211671094 9.01617294316631e-05 8.58318855171092e-05 0.000855629756852674 8.70589160255014e-05 0.000870165202156478 0.00315789010064482 0.00477800758937826 0.000961540565764324 0.00108032211671094 8.58318855171092e-05 0.00427814878426337 8.70589160255014e-05 0.00435082601078239 8.88209292280136e-05 0.00459047454157337 9.00861488030958e-05 0.000960254671443915 0.00315789010064482 0.000730519064766165 0.000833727730300021 8.25889567246207e-06
"80" 0 0.00646591187641025 0.0278793347697987 0.00827377633518369 0.00481008116739028 0.0115645745971879 0.0286862748684985 0.00769654684544626 0.00216051086298897 0.0022975273762314 0.0417104690084363 8.66249248104814e-07 8.36281774562488e-09 8.02981083927334e-05 8.96565617372592e-05 0.00040411949227564 8.705816334231e-05 0.000784106290400587 8.88383840739487e-05 0.00367723392674831 9.01374608389867e-05 0.000962016233478055 0.00462582983887516 9.56209162283284e-05 9.62068355680783e-05 0.000108025543149448 8.02981083927334e-05 8.96565617372592e-05 0.000808238984551281 8.705816334231e-05 0.000871229211556208 0.00289114364929698 0.00478104581141642 0.000962068355680783 0.00108025543149448 8.96565617372592e-05 0.0040411949227564 8.705816334231e-05 0.00435614605778104 8.88383840739487e-05 0.00459654240843538 9.01374608389867e-05 0.000962016233478055 0.00289114364929698 0.00206777463860826 0.000834209380168727 8.29453675247982e-06
"81" 0 0.00605944676293681 0.0278319888428254 0.00828315604428312 0.00481898306300822 0.0104468377585225 0.0287319081206906 0.00771072642918956 0.00216833041595129 0.00119546447311291 0.0417307678596236 8.66892277230857e-07 8.36339857958477e-09 8.99061025824084e-05 8.04311490617693e-05 0.000378715422683551 8.70738115753868e-05 0.000782774686204463 8.88734561948718e-05 0.00368140268634806 9.02012625717929e-05 0.000963796612601644 0.004178735103409 9.57730270689687e-05 9.63840803648695e-05 0.000108416520797565 8.99061025824084e-05 8.04311490617693e-05 0.000757430845367101 8.70738115753868e-05 0.000869749651338293 0.00261170943963063 0.00478865135344844 0.000963840803648695 0.00108416520797564 8.04311490617693e-05 0.00378715422683551 8.70738115753868e-05 0.00434874825669146 8.88734561948718e-05 0.00460175335793507 9.02012625717929e-05 0.000963796612601644 0.00261170943963063 0.00107591802580161 0.000834615357192472 8.32195794391508e-06
"82" 0 0.00652518178864072 0.0278237423448319 0.00829537182804983 0.00482856633565519 0.011011735873714 0.0287703761903874 0.007722320337358 0.00217375354488167 0.00126316893649795 0.0417030614293387 8.67560850305147e-07 8.36398449395172e-09 7.75971677213749e-05 8.3006177477849e-05 0.000407823861790045 8.70679300025593e-05 0.000782542753448396 8.8972273008649e-05 0.0036868319235777 9.0305045292842e-05 0.000965713267131037 0.0044046943494856 9.5901253967958e-05 9.6529004216975e-05 0.000108687677244083 7.75971677213749e-05 8.3006177477849e-05 0.00081564772358009 8.70679300025593e-05 0.000869491948275996 0.0027529339684285 0.0047950626983979 0.00096529004216975 0.00108687677244083 8.3006177477849e-05 0.00407823861790045 8.70679300025593e-05 0.00434745974137998 8.8972273008649e-05 0.00460853990447213 9.0305045292842e-05 0.000965713267131037 0.0027529339684285 0.00113685204284816 0.000834061228586774 8.27441914456801e-06
"83" 0 0.0062554831582432 0.0278822341743559 0.00830812336448799 0.00483806714471097 0.0107826420808426 0.0288018579281935 0.00773147980887697 0.00217732929633725 0.00151862804766571 0.0416826043750456 8.68249526901742e-07 8.36458513034771e-09 9.10834385483811e-05 8.36044677455599e-05 0.0003909676973902 8.71040894137583e-05 0.000784187836153759 8.90521785498116e-05 0.00369249927310577 9.04006495641906e-05 0.000967613428942193 0.00431305683233704 9.60061930939785e-05 9.66434976109621e-05 0.000108866464816862 9.10834385483811e-05 8.36044677455599e-05 0.0007819353947804 8.71040894137583e-05 0.000871319817948621 0.00269566052021065 0.00480030965469893 0.000966434976109621 0.00108866464816862 8.36044677455599e-05 0.003909676973902 8.71040894137583e-05 0.00435659908974311 8.90521785498116e-05 0.00461562409138221 9.04006495641906e-05 0.000967613428942193 0.00269566052021065 0.00136676524289914 0.000833652087500911 8.24887028162819e-06
