"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"53" 0 0.00711883347328824 0.028495459800304 0.0080108699032443 0.00445358583219313 0.0178034524429902 0.0255940429920113 0.00683353758508816 0.00170881970893712 0.00781974864509594 0.0390709270429295 8.90151987462676e-07 8.9000015600275e-09 8.89910923280403e-05 8.89910031157731e-05 0.000444927092080515 8.90078211054676e-05 0.00080143480688355 8.90004349534773e-05 0.00356038662366413 8.89850386459308e-05 0.000890717166438626 0.0071213809771961 8.8834877735598e-05 8.89449855669153e-05 8.89676495989664e-05 8.54634989097009e-05 8.54634132337944e-05 0.000854580499107732 8.54795645609252e-05 0.000855184502833997 0.00427443157131296 0.00426567383200188 0.00085419219813602 0.00085440985446856 7.82057389918519e-05 0.00391004155649135 7.82205187253796e-05 0.00391280511085801 7.82140277380384e-05 0.00391110698345142 7.82004973858987e-05 0.000782766704443569 0.00391144078098261 0.00703777378058635 0.00078141854085859 7.82141077957948e-06
"54" 0 0.00616690194363667 0.0246816458387709 0.00694040620004184 0.00385722147977838 0.0154262563460868 0.0243275874533687 0.00649471108148063 0.00162406749345705 0.00790538743417389 0.0395200042092984 7.71275896019367e-07 7.7113888911742e-09 7.71103193345204e-05 7.71090856916621e-05 0.000385431371477292 7.71218164410035e-05 0.000694171289215432 7.71145866313314e-05 0.00308462497779637 7.71033835327624e-05 0.000771444295955675 0.0061705025384347 7.69821139368877e-05 7.70693851301636e-05 7.70878837012633e-05 8.12270080772987e-05 8.12257085739472e-05 0.000812016793456975 8.12391189798242e-05 0.000812478903281401 0.00406245447963383 0.00405459790889478 0.000811838885185079 0.000812033746728527 7.90593284544847e-05 0.00395179700562585 7.90723811899e-05 0.00395404592982933 7.90649685239035e-05 0.00395330162929297 7.90534820765993e-05 0.000790955662763011 0.0039541042937701 0.0071148486907565 0.000790400084185968 7.90648003178069e-06
"55" 0 0.00610331297469661 0.024423721030504 0.0068664083716446 0.00381752784279402 0.0152641141716618 0.026160783344944 0.00698442243775852 0.00174656041224704 0.00856465433380336 0.0428134851557464 7.62922070481009e-07 7.62782147397988e-09 7.63002973488419e-05 7.62839419298632e-05 0.000381457060918538 7.62865509083074e-05 0.000686917153982925 7.62909857196179e-05 0.00305173705406426 7.6279130355929e-05 0.000763505568558804 0.00610564566866473 7.61432738026474e-05 7.62329222455771e-05 7.62527784025398e-05 8.73824413903104e-05 8.73637104483616e-05 0.00087372265710155 8.7366698364712e-05 0.000874097335477857 0.00437028297505217 0.00436013055749067 0.000873052804719815 0.000873280206123521 8.56651407575168e-05 0.00428367648417797 8.5668070581278e-05 0.00428551345262175 8.56730507740359e-05 0.00428378957742683 8.56597374688572e-05 0.000857399478121793 0.00428531371076908 0.00770818890042302 0.000856269703114929 8.56588231613834e-06
"56" 0 0.00636366321156585 0.0254670799180163 0.007158166206442 0.00398125744806643 0.0159109826116934 0.0268474292052036 0.00717010507979573 0.00179314587000947 0.00915456727110445 0.0457395083931957 7.95233544364852e-07 7.95086134028715e-09 7.95238303999348e-05 7.95179009977775e-05 0.000397728950722866 7.95180170663647e-05 0.000716261622694209 7.95263937278302e-05 0.00318140720286311 7.95161324583112e-05 0.000796251489613287 0.00636439304467738 7.93306209188229e-05 7.94501892088732e-05 7.94776517587218e-05 8.97093867857816e-05 8.97026979350451e-05 0.000897341591743293 8.97028288699074e-05 0.000897779677794391 0.00448722252837881 0.0044745715342006 0.000896263134974466 0.000896572935004734 9.15776796960507e-05 0.00458048992718795 9.15778133677367e-05 0.00458272614220658 9.15874604435647e-05 0.00457987896672866 9.15756429378019e-05 0.00091701193012309 0.00458101525247698 0.00823911054399401 0.000914790167863914 9.15654279743769e-06
"57" 0 0.00681178927973347 0.0272666262959813 0.00766339178821112 0.00426292737439406 0.0170313910887196 0.0264920894146832 0.00707702397908434 0.00176999525288727 0.0079522568827194 0.0397337074820347 8.51360317116208e-07 8.51197559167474e-09 8.51113514653888e-05 8.5125843432134e-05 0.000425736829983342 8.51297428909868e-05 0.000766873864574474 8.51317980752342e-05 0.00340595190587161 8.51252636867711e-05 0.000852585474878811 0.00681255643548782 8.48977935828007e-05 8.50476124521667e-05 8.50831483711931e-05 8.85290982671035e-05 8.85441721758827e-05 0.000885665590044057 8.85482282221095e-05 0.000886298433320225 0.0044288266763449 0.00441534823578053 0.000884627997385543 0.000884997626443633 7.95479727211088e-05 0.00397840425098237 7.95516166679285e-05 0.00398124697899215 7.95535371862324e-05 0.00397847114304491 7.95474309635596e-05 0.000796719813438835 0.00397885230590435 0.00715703119444746 0.000794674149640694 7.95404355769261e-06
"58" 0 0.00729015545573884 0.0291785133518789 0.00820180411456533 0.00456191304866229 0.0182233759852838 0.0228430463535737 0.00610065097897864 0.00152570926646784 0.00804738804014063 0.040226878996884 9.11189386304972e-07 9.11014755519324e-09 9.10801277728785e-05 9.11086173232372e-05 0.000455634715983678 9.11120705131662e-05 0.000820645688021593 9.11164660579568e-05 0.00364524627314015 9.11101912438163e-05 0.000912382609732458 0.00728935039411351 9.08956820639644e-05 9.10325438623637e-05 9.10651641600393e-05 7.62979983706735e-05 7.63218641218532e-05 0.000763372157413613 7.63247568657044e-05 0.000763840525170538 0.00381643928602223 0.00380717439226229 0.00076258137237233 0.00076285463323392 8.04959094071654e-05 0.00402560503036272 8.04989603552738e-05 0.00402807494438831 8.05028438888589e-05 0.00402579117088985 8.0497299990977e-05 0.000806104516295468 0.00402516047741069 0.00724264923612657 0.00080453757993768 8.04877092877353e-06
"59" 0 0.00615990930925479 0.0246519051446976 0.00693161280225536 0.00385362732146635 0.0154038996056287 0.0252882383004144 0.00675213006472429 0.00168855825052651 0.00899247471276738 0.0449390154293001 7.70198883987921e-07 7.70049637133841e-09 7.70032371978678e-05 7.70157759704346e-05 0.000384994331828424 7.70152591015199e-05 0.000693334832194619 7.70122114726264e-05 0.00308071680100238 7.7009837106612e-05 0.000770725464293269 0.00616155984225147 7.68556814835034e-05 7.69536935646974e-05 7.69776606383925e-05 8.44559645028105e-05 8.4469716835431e-05 0.000844511706413947 8.44691499415666e-05 0.000844932183044669 0.00422368995654982 0.00421470638340241 0.000844016258090536 0.000844279125263253 8.99589202969613e-05 0.00449695844459589 8.9958316563909e-05 0.00449919744959833 8.99547567555285e-05 0.00449807123389357 8.99519833574767e-05 0.000900252315055723 0.00449816339387758 0.00809322724149064 0.000898780308586003 8.99451034523419e-06
"60" 0 0.00717241545278052 0.0287088485767957 0.00807064083045624 0.00448832223143926 0.017932312497913 0.0259653690281623 0.00693439794772028 0.00173425527107457 0.00831694972012503 0.0415549848301153 8.96692223974223e-07 8.96513528195176e-09 8.96331013738401e-05 8.96636409353106e-05 0.000448275965798782 8.96627939589884e-05 0.000807436366222378 8.96600591858072e-05 0.00358695148020277 8.9659218818654e-05 0.000897664446287851 0.00717292499916519 8.9451166281048e-05 8.95842241652302e-05 8.96181119889451e-05 8.67272669945998e-05 8.67568164875991e-05 0.000867486425822587 8.67559969695805e-05 0.0008680665741313 0.00433774027117118 0.00432756150469371 0.000866799743465034 0.000867127635537287 8.320387761559e-05 0.00415980192274835 8.32030916591697e-05 0.00416258387065927 8.32005539110847e-05 0.00416066463589143 8.31997740876799e-05 0.00083299274878528 0.00416009744551117 0.00748525474811252 0.000831099696602306 8.31919273698548e-06
"61" 0 0.00679268821160217 0.0271892625262503 0.00764546584364013 0.0042502043196037 0.0169857775641306 0.0226315836998516 0.00604251492854931 0.00151111828657091 0.00914452227875572 0.0456799615199507 8.49580369665996e-07 8.49407617757238e-09 8.49181520289053e-05 8.49460040900222e-05 0.000424543013225136 8.49497946816546e-05 0.00076469800855079 8.49415815231818e-05 0.00339798481939561 8.49459795400559e-05 0.00085004086392074 0.00679431102565223 8.47813264719008e-05 8.48856465917638e-05 8.49131557631127e-05 7.55603600169293e-05 7.55851428426847e-05 0.000755518629539748 7.55885157195265e-05 0.000756033315607749 0.00377849563741187 0.00377193061664193 0.000755314366068664 0.000755559143285457 9.14797008075194e-05 0.00457197112987214 9.14837829558457e-05 0.00457508571864843 9.14749380750556e-05 0.00457417976802919 9.14796743692708e-05 0.000915422505609873 0.00457306340126085 0.00823007005088015 0.000913599230399015 9.14742314422253e-06
"62" 0 0.00667081994665529 0.0267062706244641 0.00751008623980518 0.00417433458357786 0.0166870090806808 0.0271673562152677 0.00725364998219981 0.00181404548385791 0.00779604003633308 0.0389462309022887 8.34637138126106e-07 8.34457132762861e-09 8.34229123717099e-05 8.34499787935129e-05 0.000416926246665955 8.34536084500902e-05 0.000751113861313053 8.34362231884053e-05 0.00333781610658008 8.34457755039507e-05 0.000834866916715572 0.00667480363227233 8.32883052476615e-05 8.33920232829322e-05 8.34211320355435e-05 9.07042099199131e-05 9.07336387463016e-05 0.000906632595855877 9.07375852056467e-05 0.000907413768303984 0.00453587009719063 0.00452789270254462 0.000906706247774976 0.000907022741928956 7.7988188449809e-05 0.00389638477621563 7.79915805458317e-05 0.00389974197785201 7.79753331472806e-05 0.00389919559139256 7.79842602650062e-05 0.000780224984747227 0.00389871162240779 0.00701643603269977 0.000778924618045775 7.79859241621936e-06
"63" 0 0.00609998832835707 0.0244182056536764 0.00686676591199543 0.00381679298833015 0.0152593810361245 0.0255160255173301 0.00681492768708471 0.00170450075166692 0.00875061208722033 0.0437216368670708 7.63116596638529e-07 7.62942191217468e-09 7.62688256432007e-05 7.62958241016898e-05 0.000381249270522317 7.63004921890705e-05 0.00068676203400965 7.6293450044372e-05 0.00305189596088686 7.63024454703079e-05 0.000763358597666031 0.00610375241444981 7.61172248284136e-05 7.62364101231535e-05 7.62708127369088e-05 8.5222817204018e-05 8.52529852926597e-05 0.000852016183988148 8.52582014154227e-05 0.000852653533129243 0.00426270966453524 0.00425267091955502 0.000851865960885589 0.000852250375833462 8.7532501766548e-05 0.00437398807056738 8.75378573593568e-05 0.00437726002430761 8.7529778063399e-05 0.0043767154318891 8.75400983154691e-05 0.000875784337942967 0.00437668710321794 0.0078755508784983 0.000874432737341416 8.753320750025e-06
"64" 0 0.00612678086548049 0.0245281349571534 0.00689596750989243 0.00383448220354208 0.0153256318620278 0.0271216950479576 0.00724511162039873 0.00181220359616896 0.00893372731990382 0.0446161905824952 7.6627608264667e-07 7.66091998172598e-09 7.65959645220064e-05 7.66110516356787e-05 0.000382923804092531 7.66146220733956e-05 0.000689853795669939 7.66127467061509e-05 0.00306487444884108 7.66235514775537e-05 0.000766896440708416 0.00613025274481114 7.64121772194322e-05 7.65459282873295e-05 7.65850486685837e-05 9.06230946979541e-05 9.0640944736655e-05 0.000906098392439677 9.06451690338142e-05 0.000906875247466401 0.00453305926821872 0.00452028250799294 0.000905638952549841 0.000906101798084479 8.93709819359401e-05 0.00446701561298726 8.93751470468202e-05 0.00447084546586236 8.93729593283569e-05 0.00446917959542369 8.93855636851599e-05 0.000894626643101313 0.0044695469486947 0.00804035458791344 0.000892323811649904 8.93709144268798e-06
"65" 0 0.00711737449859461 0.0284987210412802 0.00801059361319235 0.00445580111506908 0.0177974854985169 0.0239234944989265 0.00639066763332725 0.00159848520527584 0.0091195659302682 0.0455260673934658 8.90054308436899e-07 8.89832252299845e-09 8.89561739056789e-05 8.89783166499578e-05 0.000444835906162163 8.89875334568486e-05 0.000801526529286007 8.8988906086381e-05 0.00356026382808549 8.90041279859187e-05 0.000891160223013816 0.00711899419940677 8.87556547864767e-05 8.89096527595741e-05 8.89551907229432e-05 7.99251436316115e-05 7.99450383948323e-05 0.000799350334698674 7.99533194908173e-05 0.000800170842750009 0.00399766121421415 0.00398724908315442 0.000798833454165907 0.00079924260263792 9.12297111651988e-05 0.00456091469955932 9.12391611824859e-05 0.00456559633547038 9.12405685432956e-05 0.00456293528773308 9.12561755984805e-05 0.00091370901145839 0.00456195262685182 0.00820760933724138 0.000910521347869316 9.12360154204883e-06
"66" 0 0.00677679924594546 0.0271397324492376 0.00763042732543942 0.00424266265465671 0.0169513046170937 0.0261097069948616 0.00697417170366768 0.00174443012269336 0.00913072697143683 0.0455628103838576 8.47995313410919e-07 8.47772341461026e-09 8.47343746938795e-05 8.47639994370128e-05 0.000423549952871591 8.4779645523512e-05 0.000763304975134808 8.47670302210005e-05 0.00339130103352863 8.4787838378979e-05 0.000848532530931343 0.00678052184683749 8.45689336697299e-05 8.47096250914727e-05 8.47527293392648e-05 8.72026168336681e-05 8.72331045210273e-05 0.000871775224249042 8.72492063650649e-05 0.000872821574143157 0.00436127051947781 0.00435161783247693 0.000871771462958461 0.000872215061346682 9.133890854189e-05 0.00456403551805123 9.13557682520651e-05 0.00456951351048347 9.1342174415413e-05 0.00456794359924089 9.13645966046813e-05 0.000914350853573737 0.00456654261352125 0.00821765427429315 0.000911256207677152 9.13552325862903e-06
"67" 0 0.00713555919311967 0.0285825388082282 0.008036734053793 0.0044679615148936 0.0178523751925652 0.0258651746275211 0.00691034635305375 0.00172860736006457 0.00810714807713705 0.0404597136079711 8.93259307563721e-07 8.93005826140543e-09 8.92233088099151e-05 8.92773778296559e-05 0.000445972449569979 8.93020265947117e-05 0.000803883903981418 8.92804222131196e-05 0.00357188180168578 8.93055867024331e-05 0.00089359230297872 0.00714095007702607 8.90555723120083e-05 8.92229887591687e-05 8.92757075702297e-05 8.63796392634608e-05 8.64319850291899e-05 0.000863517388653846 8.64558482042079e-05 0.000864736687230383 0.00432084886140865 0.00431086243792019 0.000863793294131719 0.000864303680032284 8.10900930678131e-05 0.00405074032419637 8.11124813894795e-05 0.00405646002593731 8.10928582625849e-05 0.0040553978337964 8.11157150134218e-05 0.000811644391611553 0.00405380064087678 0.00729643326942334 0.000809194272159422 8.11146260728852e-06
"68" 0 0.00670975388488865 0.026875251703905 0.00755850898515526 0.00420063225682934 0.0167906265873582 0.0225545439073382 0.00602395984603663 0.0015067938318127 0.00865695293416156 0.0432101370479408 8.40216376822733e-07 8.3996178756078e-09 8.39309913864798e-05 8.39730988693591e-05 0.000419359617805541 8.39985037602786e-05 0.000755866454172327 8.39764710789678e-05 0.00335933732673567 8.40004575643663e-05 0.000840126451365867 0.00671625063494328 8.38036485342387e-05 8.39348296837048e-05 8.3979632583286e-05 7.52960546675711e-05 7.53338300742525e-05 0.000752430638219394 7.5356621274784e-05 0.000753446517517522 0.00376579591322495 0.00375909065122304 0.000752994980754579 0.000753396915906351 8.65858385494687e-05 0.00432407576359276 8.66120338883706e-05 0.00432991382869624 8.65893156820346e-05 0.00432982471949827 8.66140484831346e-05 0.00086626615259576 0.00432826256983563 0.00779125764074541 0.000864202740958816 8.66147608123755e-06
"69" 0 0.00627168186406385 0.0251213497542017 0.00706534056173279 0.00392633621722861 0.0156988439697091 0.0261534044409682 0.00698433088676861 0.00174700015263408 0.00800058981739903 0.0399385386323786 7.85441680951401e-07 7.8518617119164e-09 7.8477902921565e-05 7.85036937466061e-05 0.000391980116503991 7.85230447872224e-05 0.000706537961836922 7.84995851240576e-05 0.00314015136077013 7.85216420560785e-05 0.000785267243445723 0.00627953758788364 7.83530778053803e-05 7.84664319646281e-05 7.85076599841789e-05 8.73168990197936e-05 8.73455946752828e-05 0.000872257972661519 8.73671252309745e-05 0.000873461779553755 0.00436675268642375 0.00435890074016136 0.000873041360846076 0.000873500076317042 8.00257998148295e-05 0.00399580208747796 8.0045526052267e-05 0.00400131671072438 8.00216115303057e-05 0.00400129459188853 8.00440961236056e-05 0.000800492769524582 0.00400080711138034 0.00720053083565912 0.000798770772647573 8.00469216409159e-06
"70" 0 0.00620327743265868 0.0248449214408733 0.00698637196768451 0.00388360698131864 0.015525566504665 0.0244131194152621 0.00652023236256392 0.00163097892459716 0.00768468383913893 0.0383829017310302 7.76566699911359e-07 7.76298321404376e-09 7.76023203350147e-05 7.76182860604778e-05 0.000387704839541168 7.76346314586462e-05 0.000698763415524562 7.76232062456246e-05 0.00310505420785978 7.7641597406427e-05 0.000776721396263727 0.00621022660186602 7.74563603347526e-05 7.75761372528667e-05 7.76199606857748e-05 8.15304129556472e-05 8.15471868379812e-05 0.00081465954977204 8.15643596113834e-05 0.000815703986113223 0.00407786082629724 0.00406885323587702 0.00081502904532049 0.000815489462298579 7.68624653936978e-05 0.00383929500697593 7.68786516258968e-05 0.00384421718487335 7.68673376677426e-05 0.0038435227977596 7.68855497416297e-05 0.000769157945517483 0.00384359594481564 0.00691621545522503 0.000767658034620605 7.68794360994335e-06
"71" 0 0.00675142410775594 0.0270343465391176 0.00760051258498575 0.00422650868658978 0.0168873186051462 0.02534703905254 0.00676909517164055 0.00169319664817761 0.00874066820199567 0.0436577690876518 8.44677840393954e-07 8.44380030409310e-09 8.44138176197115e-05 8.44351544077217e-05 0.000421964006734746 8.44450210659494e-05 0.000760340996412683 8.4447981747479e-05 0.003378005593327 8.44630526629054e-05 0.000845301737317956 0.00675492744205849 8.42590809173784e-05 8.43823024982981e-05 8.44283190782796e-05 8.46452911854442e-05 8.46666864816767e-05 0.000846242172833538 8.46765801955527e-05 0.000847139943782982 0.00423340645222811 0.00422450650875668 0.000846136896455069 0.000846598324088804 8.74345562654434e-05 0.00436953493454701 8.74447734183581e-05 0.00437417053609553 8.74478392725939e-05 0.00437250370101356 8.74634455542672e-05 0.000875329509743217 0.00437180229938413 0.00786660138179611 0.000873155381753037 8.74422489572725e-06
"72" 0 0.00658418727492231 0.0263671788255767 0.00741340229035461 0.00412205041351823 0.0164711023234379 0.0257292919405575 0.00687198537679014 0.00171899616758109 0.00788868763146517 0.0394042344580623 8.23940939303658e-07 8.23643428770308e-09 8.23264139073073e-05 8.23555101522074e-05 0.000411511704682644 8.23698205167604e-05 0.000741576904469344 8.236770390456e-05 0.00329484546237983 8.23840614181274e-05 0.000824410082703647 0.00658844092937514 8.21764628269314e-05 8.23063046440916e-05 8.23542044945626e-05 8.59208044482412e-05 8.59511710420182e-05 0.000858956804459122 8.59661062004441e-05 0.000859949251173404 0.00429755862854808 0.00428821532342625 0.000858998172098768 0.000859498083790544 7.89059982903179e-05 0.0039427528050185 7.89197092563342e-05 0.0039473082984336 7.89176812997547e-05 0.00394604850878997 7.89333536686733e-05 0.000789879152665186 0.0039452999846969 0.00709981886831865 0.000788084689161247 7.89182514260943e-06
"73" 0 0.00708091566901025 0.0283525658591891 0.00797153724836353 0.00443268090396867 0.0177087051784272 0.0224985204236939 0.00600730916517219 0.0015025956441655 0.00833134989054172 0.04162658425115 8.85926817510112e-07 8.85599989660113e-09 8.852630779596e-05 8.85520003468447e-05 0.000442557229313141 8.85660646040981e-05 0.000797415914789692 8.85716360555392e-05 0.00354290544371713 8.85866645739485e-05 0.000886536180793734 0.00708348207137088 8.83945158276816e-05 8.85080177078048e-05 8.85532994722494e-05 7.51068821156398e-05 7.51286800132206e-05 0.000750942730562251 7.51406123137749e-05 0.000751709038067159 0.00375607450872771 0.00374975340394899 0.000750913645646523 0.00075129782208275 8.3331829037341e-05 0.00416468326270577 8.33450642017234e-05 0.0041689331580838 8.33503072141586e-05 0.00416756241494973 8.33644497961654e-05 0.000834274563690905 0.00416619270773468 0.00749821490148754 0.000832531685023 8.33431841934692e-06
"74" 0 0.00711644031204368 0.0284932967631933 0.0080126579831363 0.00445412920848279 0.0177986534815391 0.0232184706427449 0.00619657182111776 0.00154974859544905 0.00784605875424315 0.0392097568424452 8.90603892366874e-07 8.90273999571855e-09 8.90006194300514e-05 8.90204812065729e-05 0.00044477751950273 8.90327116392442e-05 0.000801373971464812 8.90326137936249e-05 0.00356118132583836 8.90487514935567e-05 0.000890825841696557 0.00711946139261563 8.89205307906162e-05 8.89920460138283e-05 8.90268376111161e-05 7.74646099181418e-05 7.74818972671555e-05 0.000774253421364481 7.74925424256058e-05 0.000775002372587892 0.00387291054221038 0.00386974510712415 0.000774571477639721 0.000774874297724523 7.84762167147763e-05 0.00392094679081331 7.84869984817563e-05 0.0039247396031082 7.84869122257182e-05 0.00392420982367244 7.85011384534352e-05 0.000785309637294347 0.00392261131628587 0.00706145287881883 0.000784195136848905 7.84859491875653e-06
"75" 0 0.00711810380375247 0.0284953387528148 0.0080147891475026 0.00445391050154959 0.0178018264621087 0.0264552681684723 0.00706132408713774 0.00176610268339508 0.00755374936955215 0.0377696559277959 8.90918162901319e-07 8.90586358598572e-09 8.90007138083208e-05 8.90535451247979e-05 0.000444881487734529 8.90629573688255e-05 0.000801431402422915 8.90634871951238e-05 0.00356212851000115 8.90796392962725e-05 0.000890782100309918 0.00712073058484346 8.89368200917603e-05 8.90198465313338e-05 8.90587588924183e-05 8.82475802693528e-05 8.82999645215913e-05 0.000882233706209477 8.83092971182054e-05 0.000882944004846398 0.00441279637666555 0.00440921136141205 0.000882665510892217 0.000883051341697538 7.55470284177488e-05 0.00377407483882996 7.55550131315076e-05 0.00377711339901508 7.55554626004463e-05 0.00377733732266929 7.5569164954943e-05 0.00075567952462564 0.00377546757890456 0.00679837443259694 0.000755393118555919 7.55556357797026e-06
"76" 0 0.00653396593861604 0.026152510666029 0.0073572774317183 0.00408731539882682 0.0163417813509303 0.0270750057382773 0.00722989784543543 0.00180850292336527 0.00831145504746675 0.0415647782716188 8.17877554619908e-07 8.17572273398831e-09 8.16729075386452e-05 8.1748850109847e-05 0.000408372871163502 8.17596297366794e-05 0.000735539362482065 8.17649587404934e-05 0.00326990108076369 8.17788698168142e-05 0.000817463079765365 0.00653671254037211 8.1597398231757e-05 8.17092421934683e-05 8.17557351608466e-05 9.03335354717225e-05 9.04175310236897e-05 0.000903353789026851 9.04294537264828e-05 0.000903929168925482 0.00451866760295296 0.00451250095637954 0.000903737230679429 0.000904251461682637 8.31177460479633e-05 0.00415211132054285 8.31287061811559e-05 0.00415475595592241 8.31341244198848e-05 0.00415582004009343 8.31482684391258e-05 0.000831151613462746 0.00415385669178469 0.00748030954272008 0.000831295565432376 8.31315878323133e-06
"77" 0 0.00634471987560566 0.0253963287641627 0.00714402159036453 0.00396923934761675 0.0158703680315287 0.0228094915125157 0.00608971850769025 0.00152324038904107 0.00895113043974806 0.0447444310455399 7.94140639675571e-07 7.93840277672908e-09 7.93284440564206e-05 7.93709650959122e-05 0.000396544992225354 7.93834282655733e-05 0.000714271746492075 7.93938311459362e-05 0.00317512070682868 7.94078112894769e-05 0.000793847869523351 0.00634814721261147 7.9251011410956e-05 7.93446585620382e-05 7.93869131545203e-05 7.61059255140246e-05 7.61467192432199e-05 0.000760872698317335 7.61586761279563e-05 0.000761395836734951 0.00380641856037362 0.00380158191875261 0.000761214813461282 0.000761620194520537 8.9513491434002e-05 0.00447218031453529 8.95275472266883e-05 0.0044752551644257 8.95392794532163e-05 0.00447607226158179 8.95550460683452e-05 0.000895290795350791 0.00447459612947892 0.00805601739577325 0.000894888620910798 8.95341380788672e-06
"78" 0 0.0060148588757519 0.0240791119959715 0.00677233765559863 0.00376349976397955 0.0150490029582696 0.0229851832377535 0.00613333059676716 0.00153393540020529 0.00862329063458724 0.0430922013036991 7.52801324323089e-07 7.52508938731515e-09 7.5252253282912e-05 7.52407352514513e-05 0.000375928679734494 7.52493411857285e-05 0.000677225024886698 7.52584552387744e-05 0.00300992784693272 7.52733712104616e-05 0.000752699952795911 0.00601960118330783 7.51815695360493e-05 7.52299996880779e-05 7.52595725003318e-05 7.66893110211091e-05 7.66775730350887e-05 0.000766215234340633 7.66863433129425e-05 0.00076684186702557 0.00383409671496972 0.00383086387295892 0.000766666324595895 0.000766967700102644 8.62409777721029e-05 0.00430889687674246 8.62508418993504e-05 0.0043124208155758 8.62612884326481e-05 0.0043124764742705 8.62783851287186e-05 0.000862745156346449 0.00431229414917036 0.00776096157112851 0.000861844026073983 8.62578597479057e-06
"79" 0 0.00674409697162083 0.0269989236677265 0.0075911491893401 0.00422046025125679 0.016868078946745 0.023714453672183 0.00632639336926215 0.00158210511018322 0.00788457623409762 0.0394111491575913 8.43688524929808e-07 8.43356447611136e-09 8.43606260938593e-05 8.43278091863604e-05 0.000421506060726302 8.43317618024638e-05 0.000759344728154809 8.43509004188288e-05 0.00337384408415116 8.4366141662855e-05 0.000844092050251358 0.00674723157869798 8.42861169725886e-05 8.43199582373858e-05 8.43469756186611e-05 7.911805767925e-05 7.90872801696395e-05 0.000790623359945037 7.90909871514784e-05 0.00079128383810692 0.00395495417957743 0.00395240894536384 0.000790799171157769 0.000791052555091608 7.88534441729478e-05 0.00394142868749121 7.88571401944175e-05 0.0039447213141787 7.88750363763727e-05 0.00394352747783814 7.88892881943262e-05 0.000789295559834017 0.00394326063479414 0.00709611861068785 0.000788222983151825 7.88642870964428e-06
"80" 0 0.00692425971356437 0.0277156100580612 0.00779289956417677 0.0043324140373149 0.0173125844421365 0.0256701741297523 0.00684850339820725 0.00171268396238967 0.0086676217295187 0.0433271894485271 8.66093955662982e-07 8.65757305630727e-09 8.65797434219766e-05 8.65658014827806e-05 0.000432766232097773 8.65679371422318e-05 0.000779501532882972 8.65947649075321e-05 0.0034635109174119 8.66109506140647e-05 0.00086648280746298 0.0069250337768546 8.6517724831138e-05 8.65572039241353e-05 8.6585419540839e-05 8.56285843580699e-05 8.56147955840521e-05 0.000856023784498811 8.56169077812965e-05 0.000856597758931473 0.00428059739717189 0.00427836235495871 0.000856062924775906 0.000856341981194835 8.66823956869159e-05 0.004333491185673 8.66845342228554e-05 0.00433639684459252 8.6711398122078e-05 0.00433521983662294 8.67276056289005e-05 0.000867649860405396 0.00433397562683843 0.00780085955656683 0.000866543788970543 8.66947661809653e-06
"81" 0 0.00624748160051584 0.0250090892622319 0.00703275619086406 0.00390896773686288 0.0156271475641504 0.0235921212518738 0.00629363489586915 0.00157389210241721 0.00794273115471959 0.0397046698082617 7.81696705235352e-07 7.81389995211511e-09 7.81544303809089e-05 7.81187928500773e-05 0.00039046760003224 7.81275049334808e-05 0.000703380635500272 7.81472051943506e-05 0.00312566941816181 7.81659211541103e-05 0.000781793547372576 0.00625085902566016 7.80949929752355e-05 7.81248167133171e-05 7.81488180120437e-05 7.87002566862055e-05 7.86643702647903e-05 0.000786389209169911 7.8673143192912e-05 0.000786992230811948 0.00393407167891109 0.00393202020864564 0.000786704361983644 0.000786946051208603 7.94210506933481e-05 0.00396976782728662 7.9429908009141e-05 0.0039728119381236 7.94499366777894e-05 0.00397221878778415 7.94689646368069e-05 0.000794826221608061 0.00397191390702472 0.00714845803924763 0.000794093396165233 7.94438736941629e-06
"82" 0 0.00644612570220305 0.0258003145873909 0.00725380902770531 0.00403311300288513 0.0161198399043817 0.0248447333999313 0.00662666569935648 0.00165708965507175 0.00826444860127782 0.0413222782573733 8.06147766689111e-07 8.05828732075759e-09 8.06268323871566e-05 8.05662233122188e-05 0.000402882856387691 8.0568957921413e-05 0.00072563384777037 8.06017557078496e-05 0.00322391512342458 8.06190912542932e-05 0.000806622600577026 0.00644793596175267 8.05563579027933e-05 8.05734225217628e-05 8.05940066948022e-05 8.28882291309248e-05 8.28259201111838e-05 0.000828365583130707 8.28287314198606e-05 0.000828873560084143 0.00414299106137603 0.00414078889998855 0.00082833321241956 0.000828544827535874 8.2639478133085e-05 0.00413250461941363 8.26422831134778e-05 0.00413503878687469 8.26759249033447e-05 0.00413359737480647 8.26937065549147e-05 0.000827379862448235 0.00413366514688342 0.00743800374115004 0.000826445565147466 8.26581311554195e-06
