"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"74" 0 0.00671546498018627 0.026681566332149 0.00750008258046994 0.00416656758342461 0.0166919582517559 0.0250007123203095 0.00666688995777254 0.00166642985174292 0.00827254028830601 0.0416629850973495 8.33342827058988e-07 8.33335147863728e-09 8.26557885155904e-05 8.31496881491815e-05 0.000419716561261642 8.33213889063559e-05 0.000750419053091692 8.33289291277073e-05 0.00333337003576442 8.33255078861895e-05 0.000833313516684922 0.00667678330070237 8.33357077343651e-05 8.33361244721567e-05 8.33214925871458e-05 8.26557885155904e-05 8.31496881491815e-05 0.000839433122523284 8.33213889063559e-05 0.000833798947879658 0.00417298956293898 0.00416678538671825 0.000833361244721567 0.000833214925871458 8.31496881491815e-05 0.00419716561261642 8.33213889063559e-05 0.00416899473939829 8.33289291277073e-05 0.00416671254470552 8.33255078861895e-05 0.000833313516684922 0.00417298956293898 0.00744528625947541 0.00083325970194699 8.33071345324994e-06
"75" 0 0.00671141742470985 0.0266740151524551 0.00749978010001217 0.00416650206435716 0.0167569710666542 0.0250000744572444 0.0066666644197455 0.0016662986469897 0.00829042359068508 0.0416675799436217 8.33344970344789e-07 8.33335030119503e-09 8.2987512416086e-05 8.30482278962154e-05 0.000419463589044365 8.33260201733787e-05 0.000750206676162801 8.33246057287147e-05 0.00333323560000541 8.33224577259894e-05 0.000833300412871432 0.00670278842666169 8.33335815241481e-05 8.33333052468188e-05 8.33149323494852e-05 8.2987512416086e-05 8.30482278962154e-05 0.000838927178088731 8.33260201733787e-05 0.000833562973514223 0.00418924276666356 0.0041666790762074 0.000833333052468187 0.000833149323494852 8.30482278962154e-05 0.00419463589044365 8.33260201733787e-05 0.00416781486757112 8.33246057287147e-05 0.00416654450000676 8.33224577259894e-05 0.000833300412871432 0.00418924276666356 0.00746138123161657 0.000833351598872434 8.33731162132397e-06
"76" 0 0.00666180017944425 0.0266717775111558 0.00749984595007227 0.00416656757956214 0.016542323708641 0.02500079074038 0.00666692339366324 0.00166650321832172 0.00834163808860354 0.0416668043738442 8.33342728526897e-07 8.33335118388612e-09 8.29912805501352e-05 8.4099179613404e-05 0.000416362511215266 8.33317024376932e-05 0.000750143742501255 8.33334577215596e-05 0.00333326486669879 8.33277060683454e-05 0.000833313515912428 0.00661692948345639 8.33359691346e-05 8.33365424207905e-05 8.33251609160859e-05 8.29912805501352e-05 8.4099179613404e-05 0.000832725022430532 8.33317024376932e-05 0.000833493047223617 0.00413558092716025 0.00416679845673 0.000833365424207905 0.000833251609160859 8.4099179613404e-05 0.00416362511215266 8.33317024376932e-05 0.00416746523611809 8.33334577215596e-05 0.00416658108337348 8.33277060683454e-05 0.000833313515912428 0.00413558092716025 0.00750747427974318 0.000833336087476884 8.33508931996963e-06
"77" 0 0.00662097838505482 0.0266704923339021 0.00749995367017372 0.00416661283295143 0.0167374378764178 0.0250010755870788 0.00666703239296028 0.00166659969891873 0.00832709166885781 0.0416661227486834 8.33341786384623e-07 8.33335210610459e-09 8.41069083156009e-05 8.31621859327424e-05 0.000413811149065926 8.33363978420196e-05 0.000750107596890995 8.33388065543764e-05 0.00333331274229943 8.33315197973615e-05 0.000833322566590286 0.00669497515056711 8.33369186235959e-05 8.33379049120035e-05 8.33299849459367e-05 8.41069083156009e-05 8.31621859327424e-05 0.000827622298131852 8.33363978420196e-05 0.000833452885434439 0.00418435946910444 0.00416684593117979 0.000833379049120035 0.000833299849459367 8.31621859327424e-05 0.00413811149065926 8.33363978420196e-05 0.0041672644271722 8.33388065543764e-05 0.00416664092787429 8.33315197973615e-05 0.000833322566590286 0.00418435946910444 0.00749438250197203 0.000833322454973668 8.33416803719129e-06
"78" 0 0.00670077867694199 0.0266706952556226 0.0074999512316486 0.00416660584211997 0.0167121520224015 0.0249996863479481 0.00666653660093401 0.00166626549410264 0.00834119973979441 0.0416658721311869 8.33346267611876e-07 8.33335200675219e-09 8.26925273788126e-05 8.35988932743203e-05 0.000418798667308874 8.33385644542515e-05 0.000750113304064386 8.33371378549076e-05 0.00333331165851049 8.33308246978688e-05 0.000833321168423995 0.0066848608089606 8.33322878264938e-05 8.33317075116751e-05 8.33132747051321e-05 8.26925273788126e-05 8.35988932743203e-05 0.000837597334617749 8.33385644542515e-05 0.000833459226738207 0.00417803800560038 0.00416661439132469 0.000833317075116751 0.000833132747051321 8.35988932743203e-05 0.00418798667308874 8.33385644542515e-05 0.00416729613369103 8.33371378549076e-05 0.00416663957313811 8.33308246978688e-05 0.000833321168423995 0.00417803800560038 0.00750707976581497 0.000833317442623738 8.33346401855324e-06
"79" 0 0.0066444634096697 0.0266721877783112 0.00750002128378441 0.00416663628443614 0.0167085613027605 0.0249992946147269 0.00666639398251507 0.00166618355862051 0.00835752531038015 0.0416647962599504 8.33347636213113e-07 8.33335045338988e-09 8.27117793935343e-05 8.26244437186203e-05 0.000415278963104356 8.33419682800529e-05 0.000750155281265004 8.33395875402772e-05 0.00333334279279307 8.33330870084136e-05 0.000833327256887228 0.00668342452110419 8.33309820490898e-05 8.33299247814384e-05 8.33091779310253e-05 8.27117793935343e-05 8.26244437186203e-05 0.000830557926208712 8.33419682800529e-05 0.000833505868072226 0.00417714032569012 0.00416654910245449 0.000833299247814384 0.000833091779310253 8.26244437186203e-05 0.00415278963104356 8.33419682800529e-05 0.00416752934036113 8.33395875402772e-05 0.00416667849099134 8.33330870084136e-05 0.000833327256887228 0.00417714032569012 0.00752177277934213 0.000833295925199009 8.3314453731126e-06
"80" 0 0.00669259396449973 0.0266746308876065 0.00750007884686789 0.00416664883584003 0.0165669933475704 0.0250001478873758 0.00666670349728764 0.00166642409677994 0.0083948949731358 0.0416623938086312 8.33344880162516e-07 8.33335027894548e-09 8.29908869786813e-05 8.40970373759046e-05 0.000418287122781233 8.33445068478155e-05 0.000750223993713933 8.33399745977885e-05 0.00333336837638573 8.33340655745832e-05 0.000833329767168007 0.00662679733902816 8.33338262912528e-05 8.33337937160955e-05 8.33212048389972e-05 8.29908869786813e-05 8.40970373759046e-05 0.000836574245562466 8.33445068478155e-05 0.000833582215237703 0.0041417483368926 0.00416669131456264 0.000833337937160955 0.000833212048389972 8.40970373759046e-05 0.00418287122781233 8.33445068478155e-05 0.00416791107618851 8.33399745977885e-05 0.00416671047048216 8.33340655745832e-05 0.000833329767168007 0.0041417483368926 0.00755540547582222 0.000833247876172624 8.32823381506518e-06
"81" 0 0.00661919874772429 0.0266773603792339 0.00750014582714224 0.00416663700681914 0.0166572458025985 0.0250008728304874 0.0066669727057568 0.00166663565035449 0.00830564907924899 0.041663216244274 8.33342478909619e-07 8.33335321299252e-09 8.39388174246667e-05 8.411881436361e-05 0.000413699921732768 8.33454455706839e-05 0.000750300760665952 8.33383934320226e-05 0.00333339814539655 8.3333675148328e-05 0.000833327401363828 0.00666289832103941 8.33362427682913e-05 8.333715882196e-05 8.33317825177244e-05 8.39388174246667e-05 8.411881436361e-05 0.000827399843465537 8.33454455706839e-05 0.000833667511851058 0.00416431145064963 0.00416681213841457 0.0008333715882196 0.000833317825177244 8.411881436361e-05 0.00413699921732768 8.33454455706839e-05 0.00416833755925529 8.33383934320226e-05 0.00416674768174569 8.3333675148328e-05 0.000833327401363828 0.00416431145064963 0.00747508417132409 0.000833264324885479 8.33053260398915e-06
"82" 0 0.00668055118924628 0.0266727000695006 0.00749993282588169 0.00416656533989754 0.0167686250514566 0.0249994404288728 0.00666646703539016 0.00166630085980466 0.00832981028033586 0.0416649283746768 8.3334695842355e-07 8.33335383808835e-09 8.36856644195386e-05 8.32583034015261e-05 0.000417534449327892 8.33453922937552e-05 0.000750169689454703 8.33310212759091e-05 0.00333330347816964 8.33290409828994e-05 0.000833313067979509 0.00670745002058265 8.33314680962426e-05 8.3330837942377e-05 8.33150429902332e-05 8.36856644195386e-05 8.32583034015261e-05 0.000835068898655785 8.33453922937552e-05 0.000833521877171892 0.00419215626286416 0.00416657340481213 0.00083330837942377 0.000833150429902332 8.32583034015261e-05 0.00417534449327892 8.33453922937552e-05 0.00416760938585946 8.33310212759091e-05 0.00416662934771205 8.33290409828994e-05 0.000833313067979509 0.00419215626286416 0.00749682925230227 0.000833298567493536 8.33316634649586e-06
"83" 0 0.00660689590197677 0.0266736652577343 0.00749996926224056 0.00416657918808674 0.0167442105060935 0.0249980417277509 0.0066659652264427 0.00166597076069243 0.00833577418378662 0.0416643631403633 8.33351388365321e-07 8.33335308965566e-09 8.25471762326303e-05 8.35419082354444e-05 0.000412930993873548 8.334595145423e-05 0.000750196835373778 8.3332609124819e-05 0.00333331967210692 8.33300313576187e-05 0.000833315837617348 0.0066976842024374 8.33268057591695e-05 8.33245653305338e-05 8.32985380346214e-05 8.25471762326303e-05 8.35419082354444e-05 0.000825861987747097 8.334595145423e-05 0.000833552039304198 0.00418605262652337 0.00416634028795848 0.000833245653305338 0.000832985380346214 8.35419082354444e-05 0.00412930993873548 8.334595145423e-05 0.00416776019652099 8.3332609124819e-05 0.00416664959013364 8.33300313576187e-05 0.000833315837617348 0.00418605262652337 0.00750219676540796 0.000833287262807265 8.33165580473427e-06
"84" 0 0.00665280309729278 0.0266743954139733 0.00749997089474877 0.0041665884503385 0.0167582726996607 0.0249970455810615 0.00666560973539082 0.00166575388023673 0.00833893204039047 0.0416643841925502 8.33354343678967e-07 8.33335100816516e-09 8.3127156720705e-05 8.25948409227809e-05 0.000415800193580799 8.33502055811494e-05 0.000750217371017999 8.3333797669479e-05 0.00333332039766612 8.33310490786993e-05 0.000833317690067701 0.00670330907986428 8.3323485270205e-05 8.33201216923852e-05 8.32876940118366e-05 8.3127156720705e-05 8.25948409227809e-05 0.000831600387161598 8.33502055811494e-05 0.000833574856686666 0.00418956817491518 0.00416617426351025 0.000833201216923852 0.000832876940118366 8.25948409227809e-05 0.00415800193580799 8.33502055811494e-05 0.00416787428343333 8.3333797669479e-05 0.00416665049708265 8.33310490786993e-05 0.000833317690067701 0.00418956817491518 0.00750503883635143 0.000833287683851003 8.33157129794919e-06
"85" 0 0.00666974599584937 0.0266753825032654 0.00749997231896871 0.00416658690474232 0.0167290412077579 0.0249960760884029 0.00666527095918584 0.00166556573425086 0.00828202007240396 0.0416664668189358 8.33356756983818e-07 8.33334951690097e-09 8.35101497193894e-05 8.37142589009212e-05 0.000416859124740586 8.33519962818849e-05 0.000750245132904339 8.33334702261493e-05 0.00333332103065276 8.33311561278467e-05 0.000833317380948465 0.00669161648310317 8.33202536280095e-05 8.3315886989823e-05 8.32782867125429e-05 8.35101497193894e-05 8.37142589009212e-05 0.000833718249481171 8.33519962818849e-05 0.000833605703227043 0.00418226030193948 0.00416601268140048 0.00083315886989823 0.000832782867125429 8.37142589009212e-05 0.00416859124740586 8.33519962818849e-05 0.00416802851613522 8.33334702261493e-05 0.00416665128831595 8.33311561278467e-05 0.000833317380948465 0.00418226030193948 0.00745381806516356 0.000833329336378715 8.33474304507692e-06
"86" 0 0.00672141954721883 0.0266706635959274 0.00749984542086315 0.00416657059216518 0.0168190457515281 0.0249945630244609 0.00666473286345205 0.00166523482394976 0.00834217679122498 0.0416670028517895 8.33361001886479e-07 8.33335059512262e-09 8.2885930616133e-05 8.40892898089563e-05 0.000420088721701177 8.33520416699175e-05 0.000750112413635458 8.33316878814118e-05 0.00333326463149473 8.33302393108075e-05 0.000833314118433036 0.00672761830061123 8.33152100815363e-05 8.33091607931506e-05 8.32617411974881e-05 8.2885930616133e-05 8.40892898089563e-05 0.000840177443402354 8.33520416699175e-05 0.000833458237372732 0.00420476143788202 0.00416576050407681 0.000833091607931507 0.000832617411974881 8.40892898089563e-05 0.00420088721701177 8.33520416699175e-05 0.00416729118686366 8.33316878814118e-05 0.00416658078936842 8.33302393108075e-05 0.000833314118433036 0.00420476143788202 0.00750795911210248 0.00083334005703579 8.33474813024839e-06
"87" 0 0.00669450240423903 0.026674185597836 0.00750000067540816 0.00416663004966672 0.0168067237067428 0.0249925293128945 0.00666400965537371 0.00166478813138406 0.00828930103514934 0.0416673694274596 8.33366784614139e-07 8.33334794609934e-09 8.34380251746303e-05 8.2563790724768e-05 0.000418406400264939 8.33546887524104e-05 0.000750211469939136 8.33375551694236e-05 0.00333333363351474 8.33342188972229e-05 0.000833326009933344 0.0067226894826971 8.33084310429816e-05 8.33001206921714e-05 8.32394065692028e-05 8.34380251746303e-05 8.2563790724768e-05 0.000836812800529879 8.33546887524104e-05 0.000833568299932374 0.00420168092668569 0.00416542155214908 0.000833001206921714 0.000832394065692028 8.2563790724768e-05 0.00418406400264939 8.33546887524104e-05 0.00416784149966187 8.33375551694236e-05 0.00416666704189342 8.33342188972229e-05 0.000833326009933344 0.00420168092668569 0.00746037093163441 0.000833347388549193 8.33470157416717e-06
"88" 0 0.0066945312861974 0.0266714079564036 0.00749988670488153 0.00416661040479767 0.0166745679471096 0.0249921738425809 0.00666389302534321 0.00166478513767034 0.00839150894302894 0.0416660141054619 8.33366849805075e-07 8.33334310104347e-09 8.33028536690599e-05 8.29047211787353e-05 0.000418408205387338 8.3354217370433e-05 0.000750133348773851 8.3334404203605e-05 0.00333328297994735 8.33326755813815e-05 0.000833322080959534 0.00666982717884382 8.33072461419362e-05 8.32986628167901e-05 8.32392568835172e-05 8.33028536690599e-05 8.29047211787353e-05 0.000836816410774675 8.3354217370433e-05 0.000833481498637612 0.00416864198677739 0.00416536230709681 0.000832986628167901 0.000832392568835172 8.29047211787353e-05 0.00418408205387338 8.3354217370433e-05 0.00416740749318806 8.3334404203605e-05 0.00416660372493418 8.33326755813815e-05 0.000833322080959534 0.00416864198677739 0.00755235804872604 0.000833320282109238 8.33250006766823e-06
"89" 0 0.00667998066470027 0.0266765095961878 0.00750011413532152 0.00416665794340312 0.0167435998831405 0.0249919246492478 0.0066638154830809 0.00166480300760772 0.00839977085149016 0.0416612760659072 8.33366635555153e-07 8.33334093887260e-09 8.38203137142605e-05 8.34024421556387e-05 0.000417498791543767 8.33540137264494e-05 0.000750276832392781 8.33386874444486e-05 0.0033333840601429 8.33358049121402e-05 0.000833331588680623 0.0066974399532562 8.33064154974928e-05 8.32976935385112e-05 8.32401503803861e-05 8.38203137142605e-05 8.34024421556387e-05 0.000834997583087534 8.33540137264494e-05 0.000833640924880867 0.00418589997078513 0.00416532077487464 0.000832976935385112 0.000832401503803861 8.34024421556387e-05 0.00417498791543767 8.33540137264494e-05 0.00416820462440434 8.33386874444486e-05 0.00416673007517862 8.33358049121402e-05 0.000833331588680623 0.00418589997078513 0.00755979376634114 0.000833225521318144 8.32582414293285e-06
"90" 0 0.00669767919626708 0.0266813872320447 0.0075000899367594 0.00416658967116777 0.0167839974094683 0.0249903337690939 0.00666326047812943 0.00166449467784061 0.0083600085192253 0.0416603545960142 8.33370737749102e-07 8.33334037199065e-09 8.37801796212198e-05 8.39799782032302e-05 0.000418604949766692 8.33502004344574e-05 0.000750414015901257 8.33304429712101e-05 0.0033333733052264 8.33309620760612e-05 0.000833317934233555 0.00671359896378732 8.33011125636463e-05 8.32907559766179e-05 8.32247338920304e-05 8.37801796212198e-05 8.39799782032302e-05 0.000837209899533385 8.33502004344574e-05 0.000833793351001397 0.00419599935236708 0.00416505562818232 0.000832907559766179 0.000832247338920304 8.39799782032302e-05 0.00418604949766692 8.33502004344574e-05 0.00416896675500698 8.33304429712101e-05 0.004166716631533 8.33309620760612e-05 0.000833317934233555 0.00419599935236708 0.00752400766730277 0.000833207091920284 8.32584317772423e-06
"91" 0 0.00670174789133792 0.0266824382512459 0.00749995176588484 0.00416650736662058 0.0165875516173594 0.0249907624010922 0.00666342612882912 0.00166469430481825 0.00836456291072689 0.0416604957174622 8.33368437409818e-07 8.3333383062104e-09 8.30785296751628e-05 8.32587452516115e-05 0.00041885924320862 8.33484058041824e-05 0.000750443575816292 8.33225139363599e-05 0.00333331189594882 8.33256777330945e-05 0.000833301473324115 0.00663502064694375 8.33025413369741e-05 8.3292826610364e-05 8.32347152409124e-05 8.30785296751628e-05 8.32587452516115e-05 0.00083771848641724 8.33484058041824e-05 0.000833826195351435 0.00414688790433985 0.00416512706684871 0.00083292826610364 0.000832347152409124 8.32587452516115e-05 0.0041885924320862 8.33484058041824e-05 0.00416913097675718 8.33225139363599e-05 0.00416663986993602 8.33256777330945e-05 0.000833301473324115 0.00414688790433985 0.0075281066196542 0.000833209914349244 8.32693218606302e-06
"92" 0 0.006673724863523 0.0266810406104191 0.00749989369632252 0.00416646869478603 0.0165171452124088 0.0249933100693782 0.00666434684307929 0.00166539466961644 0.00837120994724827 0.0416599086391484 8.33359822534564e-07 8.33333447030602e-09 8.30543304306866e-05 8.26640009166052e-05 0.000417107803970187 8.33486291642714e-05 0.000750404267168037 8.33207485843667e-05 0.00333328608725445 8.33242311528868e-05 0.000833293738957206 0.00660685808496351 8.33110335645939e-05 8.33043355384911e-05 8.32697334808221e-05 8.30543304306866e-05 8.26640009166052e-05 0.000834215607940374 8.33486291642714e-05 0.000833782519075597 0.00412928630310219 0.00416555167822969 0.000833043355384911 0.000832697334808221 8.26640009166052e-05 0.00417107803970187 8.33486291642714e-05 0.00416891259537799 8.33207485843667e-05 0.00416660760906807 8.33242311528868e-05 0.000833293738957206 0.00412928630310219 0.00753408895252344 0.000833198172782969 8.32687792806858e-06
"93" 0 0.00664261560570449 0.0266794971025371 0.007499855323783 0.00416643594506738 0.0166893422869185 0.0249937930469435 0.00666452989296766 0.00166555900813387 0.00828012217433062 0.0416625080879822 8.33357990084905e-07 8.33333298363527e-09 8.41634470793615e-05 8.3358031368504e-05 0.00041516347535653 8.33486491029657e-05 0.000750360856008856 8.3319676010553e-05 0.00333326903279245 8.33233838466145e-05 0.000833287189013477 0.00667573691476742 8.33126434898115e-05 8.33066236620957e-05 8.32779504066934e-05 8.41634470793615e-05 8.3358031368504e-05 0.000830326950713061 8.33486491029657e-05 0.000833734284454285 0.00417233557172964 0.00416563217449058 0.000833066236620957 0.000832779504066934 8.3358031368504e-05 0.0041516347535653 8.33486491029657e-05 0.00416867142227142 8.3319676010553e-05 0.00416658629099056 8.33233838466145e-05 0.000833287189013477 0.00417233557172964 0.00745210995689755 0.000833250161759643 8.3316295162526e-06
"94" 0 0.00670927317524329 0.0266728724235372 0.00749962002140897 0.00416637400976465 0.0167890987427302 0.0249920402094307 0.00666390615237497 0.00166515644591592 0.00830330635024767 0.0416654363310904 8.3336326399033e-07 8.33333334224151e-09 8.30367198714784e-05 8.37063386776329e-05 0.000419329573452705 8.33459928845261e-05 0.000750174536911985 8.33153175532571e-05 0.00333316445395954 8.33200975983691e-05 0.00083327480195293 0.00671563949709207 8.33068006981023e-05 8.32988269046871e-05 8.32578222957962e-05 8.30367198714784e-05 8.37063386776329e-05 0.000838659146905411 8.33459928845261e-05 0.000833527263235539 0.00419727468568254 0.00416534003490512 0.000832988269046871 0.000832578222957962 8.37063386776329e-05 0.00419329573452706 8.33459928845261e-05 0.00416763631617769 8.33153175532571e-05 0.00416645556744943 8.33200975983691e-05 0.00083327480195293 0.00419727468568254 0.00747297571522291 0.000833308726621808 8.33544524196689e-06
"95" 0 0.00663305205184345 0.0266721083389122 0.00749967665834643 0.00416642589975242 0.0166469544156642 0.0249917112385448 0.00666379382233442 0.00166512965060876 0.00839840201573458 0.0416623129363027 8.3336368228025e-07 8.33333127480332e-09 8.40519851490978e-05 8.29237011711424e-05 0.000414565753240216 8.3348765964456e-05 0.000750153047031905 8.33227356059687e-05 0.00333318962593175 8.33243831191416e-05 0.000833285179950483 0.00665878176626568 8.33057041284828e-05 8.32974227791802e-05 8.32564825304378e-05 8.40519851490978e-05 8.29237011711424e-05 0.000829131506480432 8.3348765964456e-05 0.000833503385591005 0.00416173860391605 0.00416528520642414 0.000832974227791802 0.000832564825304378 8.29237011711424e-05 0.00414565753240216 8.3348765964456e-05 0.00416751692795503 8.33227356059687e-05 0.00416648703241469 8.33243831191416e-05 0.000833285179950483 0.00416173860391605 0.00755856181416112 0.000833246258726054 8.33012659475128e-06
"96" 0 0.00665407073277359 0.0266767133995215 0.00749982984861945 0.00416643364772324 0.0165989317653164 0.0249929521069251 0.00666425237373472 0.00166550795556366 0.00829355453445228 0.0416626567111798 8.33358914011602e-07 8.33332980751987e-09 8.40650226410495e-05 8.37827122273545e-05 0.000415879420798349 8.33478284734746e-05 0.000750282564361542 8.33241208477062e-05 0.00333325771049753 8.33253160458974e-05 0.000833286729544648 0.00663957270612657 8.3309840356417e-05 8.3303154671684e-05 8.32753977781828e-05 8.40650226410495e-05 8.37827122273545e-05 0.000831758841596699 8.33478284734746e-05 0.000833647293735047 0.0041497329413291 0.00416549201782085 0.00083303154671684 0.000832753977781828 8.37827122273545e-05 0.0041587942079835 8.33478284734746e-05 0.00416823646867523 8.33241208477062e-05 0.00416657213812191 8.33253160458974e-05 0.000833286729544648 0.0041497329413291 0.00746419908100706 0.000833253134223596 8.33178634549622e-06
"97" 0 0.00664753870318333 0.0266698509562302 0.0074996005905456 0.00416636513510097 0.0167849491518165 0.0249922763462471 0.00666401394287838 0.00166536561120976 0.00834500910477809 0.041664253472893 8.33360752825591e-07 8.33332981861075e-09 8.3351519960603e-05 8.33183677711835e-05 0.000415471168948958 8.33479582903063e-05 0.000750089558143975 8.3317957471514e-05 0.00333315581802027 8.33213357626479e-05 0.000833273027020194 0.00671397966072662 8.33075878208235e-05 8.33001742859798e-05 8.32682805604881e-05 8.3351519960603e-05 8.33183677711835e-05 0.000830942337897917 8.33479582903063e-05 0.000833432842382194 0.00419623728795414 0.00416537939104118 0.000833001742859798 0.000832682805604881 8.33183677711835e-05 0.00415471168948958 8.33479582903063e-05 0.00416716421191097 8.3317957471514e-05 0.00416644477252533 8.33213357626479e-05 0.000833273027020194 0.00419623728795414 0.00751050819430028 0.000833285069457861 8.33395216529331e-06
"98" 0 0.00664843317708001 0.0266732247839761 0.00749975070528723 0.00416641953865286 0.0165644728570893 0.0249925587324812 0.00666411269160082 0.00166545656455514 0.00830515648802427 0.0416646177031806 8.33359630284551e-07 8.3333269843001e-09 8.25066379070811e-05 8.2726945404817e-05 0.0004155270735675 8.33481846274986e-05 0.000750184447049327 8.33240713960717e-05 0.00333322253568321 8.33252058957998e-05 0.000833283907730572 0.00662578914283573 8.33085291082707e-05 8.33014086450102e-05 8.32728282277569e-05 8.25066379070811e-05 8.2726945404817e-05 0.000831054147135001 8.33481846274986e-05 0.000833538274499252 0.00414111821427233 0.00416542645541353 0.000833014086450102 0.000832728282277569 8.2726945404817e-05 0.004155270735675 8.33481846274986e-05 0.00416769137249626 8.33240713960717e-05 0.00416652816960402 8.33252058957998e-05 0.000833283907730572 0.00414111821427233 0.00747464083922184 0.000833292354063612 8.33380513627254e-06
"99" 0 0.00664070566476633 0.0266683950763144 0.0074996819069118 0.00416642833186924 0.0167027515454392 0.0249934168895815 0.0066644229237746 0.00166569616082546 0.0082679022907196 0.0416683945694763 8.3335647167368e-07 8.33332377969599e-09 8.37065343582179e-05 8.26444058322037e-05 0.000415044104047896 8.33509963826945e-05 0.000750048611521341 8.332563743337e-05 0.00333319195862747 8.33263439600248e-05 0.000833285666373848 0.00668110061817568 8.33113896319383e-05 8.33052865471825e-05 8.32848080412729e-05 8.37065343582179e-05 8.26444058322037e-05 0.000830088208095791 8.33509963826945e-05 0.000833387346134824 0.0041756878863598 0.00416556948159691 0.000833052865471825 0.000832848080412729 8.26444058322037e-05 0.00415044104047896 8.33509963826945e-05 0.00416693673067412 8.332563743337e-05 0.00416648994828433 8.33263439600248e-05 0.000833285666373848 0.0041756878863598 0.00744111206164764 0.000833367891389526 8.33922900099648e-06
"100" 0 0.00665325663859645 0.0266637056073477 0.0074996711411788 0.00416647015686134 0.0166972793132872 0.0249927087924394 0.0066641693306607 0.00166552944185569 0.00840952152201809 0.0416654046532483 8.33358284465481e-07 8.33332320179933e-09 8.29261255364978e-05 8.36593339499086e-05 0.000415828539912278 8.33536807065094e-05 0.000749916720206653 8.33295666052727e-05 0.00333318717385724 8.33286897272745e-05 0.000833294031372269 0.00667891172531487 8.33090293081313e-05 8.33021166332587e-05 8.32764720927843e-05 8.29261255364978e-05 8.36593339499086e-05 0.000831657079824557 8.33536807065094e-05 0.000833240800229615 0.00417431982832179 0.00416545146540657 0.000833021166332587 0.000832764720927843 8.36593339499086e-05 0.00415828539912278 8.33536807065094e-05 0.00416620400114807 8.33295666052727e-05 0.00416648396732156 8.33286897272745e-05 0.000833294031372269 0.00417431982832179 0.00756856936981628 0.000833308093064966 8.33341742674489e-06
"101" 0 0.00661754492127026 0.0266723864083102 0.00750001560500985 0.00416656041609181 0.0167962193665604 0.0249915070585474 0.00666374397168828 0.00166526314867163 0.00837526734688553 0.0416608668119691 8.33361434458532e-07 8.33332388827169e-09 8.41345658373669e-05 8.39065255736932e-05 0.000413596557579391 8.33573905272436e-05 0.000750160867733725 8.33373840036206e-05 0.00333334026889327 8.33338994323128e-05 0.000833312083218362 0.00671848774662417 8.33050235284914e-05 8.32967996461035e-05 8.32631574335816e-05 8.41345658373669e-05 8.39065255736932e-05 0.000827193115158783 8.33573905272436e-05 0.000833512075259694 0.0041990548416401 0.00416525117642457 0.000832967996461035 0.000832631574335816 8.39065255736932e-05 0.00413596557579391 8.33573905272436e-05 0.00416756037629847 8.33373840036206e-05 0.00416667533611658 8.33338994323128e-05 0.000833312083218362 0.0041990548416401 0.00753774061219697 0.000833217336239382 8.32695350149543e-06
"102" 0 0.00662537421428909 0.0266761920487753 0.00749992136394042 0.00416648025176904 0.0167983919639748 0.0249896007619847 0.00666306970849878 0.00166483957976518 0.00833577997424935 0.0416617068900157 8.33366661633157e-07 8.33332343294119e-09 8.30528888828471e-05 8.37082061334513e-05 0.000414085888393068 8.33576980349623e-05 0.000750267901371806 8.33268444708101e-05 0.00333329838397352 8.33272798612723e-05 0.000833296050353808 0.00671935678558993 8.32986692066158e-05 8.32883713562347e-05 8.32419789882589e-05 8.30528888828471e-05 8.37082061334513e-05 0.000828171776786136 8.33576980349623e-05 0.00083363100152423 0.00419959799099371 0.00416493346033079 0.000832883713562347 0.000832419789882589 8.37082061334513e-05 0.00414085888393068 8.33576980349623e-05 0.00416815500762115 8.33268444708101e-05 0.0041666229799669 8.33272798612723e-05 0.000833296050353808 0.00419959799099371 0.00750220197682442 0.000833234137800313 8.32917810110448e-06
"103" 0 0.00660229407896598 0.0266767384031259 0.00749983826538417 0.00416645005026572 0.0166517803721404 0.0249895523910171 0.00666305958868457 0.00166488816595822 0.00836802555977853 0.0416613484828103 8.33365728302317e-07 8.33332089206402e-09 8.35583739809191e-05 8.31504706693037e-05 0.000412643379935374 8.33589558060588e-05 0.000750283267587916 8.33233879867497e-05 0.00333326145128185 8.33249069944122e-05 0.000833290010053145 0.00666071214885614 8.32985079700571e-05 8.32882448585571e-05 8.32444082979109e-05 8.35583739809191e-05 8.31504706693037e-05 0.000825286759870748 8.33589558060588e-05 0.000833648075097684 0.00416294509303509 0.00416492539850285 0.000832882448585571 0.000832444082979109 8.31504706693037e-05 0.00412643379935374 8.33589558060588e-05 0.00416824037548842 8.33233879867497e-05 0.00416657681410232 8.33249069944122e-05 0.000833290010053145 0.00416294509303509 0.00753122300380068 0.000833226969656205 8.32878649506545e-06
