"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"174" 0 0.00666410621401543 0.0266706293923287 0.00749930584505387 0.00416617122201685 0.0166380607922324 0.0249924893036437 0.00666417529979214 0.00166579654019704 0.00839354060801178 0.0416628178432596 8.33352110803605e-07 8.33334146187207e-09 8.40994356207095e-05 8.34071229495263e-05 0.000416506638375965 8.33425722463582e-05 0.000750111451659245 8.33181289992698e-05 0.00333302482002394 8.33137091006564e-05 0.00083323424440337 0.00665522431689297 8.33082976788124e-05 8.33021912474018e-05 8.32898270098522e-05 8.40994356207095e-05 8.34071229495263e-05 0.000833013276751929 8.33425722463582e-05 0.000833457168510272 0.00415951519805811 0.00416541488394062 0.000833021912474018 0.000832898270098522 8.34071229495263e-05 0.00416506638375965 8.33425722463582e-05 0.00416728584255136 8.33181289992698e-05 0.00416628102502993 8.33137091006564e-05 0.00083323424440337 0.00415951519805811 0.00755418654721061 0.000833256356865191 8.33322368450861e-06
"175" 0 0.00663147817123681 0.0266758381134228 0.007499567181798 0.00416622927659913 0.0167599738787187 0.0249921557431403 0.00666405611482236 0.00166572192157962 0.00828896378289913 0.0416625142623535 8.33352753007141e-07 8.33334076250506e-09 8.27105590907246e-05 8.32710843750586e-05 0.000414467385702301 8.33414446417187e-05 0.000750257946940015 8.33240797823034e-05 0.003333140969688 8.3317117853403e-05 0.000833245855319826 0.0067039895514875 8.33071858104676e-05 8.33007014352794e-05 8.32860960789809e-05 8.27105590907246e-05 8.32710843750586e-05 0.000828934771404602 8.33414446417187e-05 0.000833619941044461 0.00418999346967968 0.00416535929052338 0.000833007014352794 0.000832860960789809 8.32710843750586e-05 0.00414467385702301 8.33414446417187e-05 0.00416809970522231 8.33240797823034e-05 0.00416642621211 8.3317117853403e-05 0.000833245855319826 0.00418999346967968 0.00746006740460922 0.00083325028524707 8.33248308196122e-06
"176" 0 0.00670610722914959 0.0266723434129285 0.00749938871620174 0.00416620144233385 0.0167012292393387 0.0249913798433868 0.00666377243458419 0.00166552688394342 0.00829990204391568 0.0416663298865202 8.33354976805504e-07 8.33334002156548e-09 8.25520064351814e-05 8.35647128937611e-05 0.000419131701821849 8.33422539930248e-05 0.000750159658488613 8.33205441956435e-05 0.00333306165164522 8.33148903467697e-05 0.00083324028846677 0.00668049169573547 8.33045994779561e-05 8.32971554323023e-05 8.3276344197171e-05 8.25520064351814e-05 8.35647128937611e-05 0.000838263403643699 8.33422539930248e-05 0.000833510731654015 0.00417530730983467 0.00416522997389781 0.000832971554323024 0.00083276344197171 8.35647128937611e-05 0.00419131701821849 8.33422539930248e-05 0.00416755365827007 8.33205441956435e-05 0.00416632706455652 8.33148903467697e-05 0.00083324028846677 0.00417530730983467 0.00746991183952411 0.000833326597730405 8.33748874372651e-06
"177" 0 0.00671977301134417 0.0266707906566691 0.00749948699538108 0.00416628115254569 0.016572668063047 0.0249926036178401 0.0066642124634944 0.00166585459833699 0.00831629861467794 0.0416667129590274 8.3335035601903e-07 8.33334020646193e-09 8.33919301867232e-05 8.39654595804556e-05 0.000419985813209011 8.33425756619879e-05 0.000750115987218819 8.33283786977303e-05 0.00333310533128048 8.33198972478711e-05 0.000833256230509139 0.00662906722521878 8.33086787261338e-05 8.330265579368e-05 8.32927299168494e-05 8.33919301867232e-05 8.39654595804556e-05 0.000839971626418022 8.33425756619879e-05 0.000833462208020909 0.00414316701576174 0.00416543393630669 0.0008330265579368 0.000832927299168494 8.39654595804556e-05 0.00419985813209011 8.33425756619879e-05 0.00416731104010455 8.33283786977303e-05 0.0041663816641006 8.33198972478711e-05 0.000833256230509139 0.00414316701576174 0.00748466875321015 0.000833334259180549 8.33702378007008e-06
"178" 0 0.00662747724999984 0.0266683688101906 0.00749955644590267 0.00416632578212013 0.0166924022277834 0.0249931554132096 0.00666441467154325 0.00166600423883814 0.0082585164134386 0.0416693200357197 8.33348058527693e-07 8.33333889117294e-09 8.37072516713893e-05 8.26564866661405e-05 0.00041421732812499 8.33414587288547e-05 0.000750047872786611 8.33318303456169e-05 0.00333313619817897 8.33222314857952e-05 0.000833265156424026 0.00667696089111335 8.33105180440319e-05 8.33051833942906e-05 8.33002119419072e-05 8.37072516713893e-05 8.26564866661405e-05 0.00082843465624998 8.33414587288547e-05 0.000833386525318457 0.00417310055694584 0.00416552590220159 0.000833051833942906 0.000833002119419072 8.26564866661405e-05 0.0041421732812499 8.33414587288547e-05 0.00416693262659229 8.33318303456169e-05 0.00416642024772371 8.33222314857952e-05 0.000833265156424026 0.00417310055694584 0.00743266477209474 0.000833386400714393 8.34047936852764e-06
"179" 0 0.00670953794547046 0.0266633693510621 0.00749951847616296 0.00416636231471391 0.0168189439364597 0.0249913832509435 0.00666377588510269 0.00166555277996159 0.00836233544020905 0.0416684957102681 8.33353324805214e-07 8.33333618094908e-09 8.28113717695679e-05 8.29319046340728e-05 0.000419346121591904 8.333863162262e-05 0.00074990726299862 8.33333829562563e-05 0.00333311932273909 8.33234497503536e-05 0.000833272462942781 0.0067275775745839 8.33046108364783e-05 8.32971985637836e-05 8.32776389980795e-05 8.28113717695679e-05 8.29319046340728e-05 0.000838692243183808 8.333863162262e-05 0.000833230292220689 0.00420473598411494 0.00416523054182392 0.000832971985637836 0.000832776389980795 8.29319046340728e-05 0.00419346121591904 8.333863162262e-05 0.00416615146110345 8.33333829562563e-05 0.00416639915342387 8.33234497503536e-05 0.000833272462942781 0.00420473598411494 0.00752610189618814 0.000833369914205363 8.33755195693963e-06
"180" 0 0.00662591684243331 0.026670892095148 0.00749983221166205 0.00416647254476877 0.0167008406269447 0.0249903785487576 0.00666341749795995 0.00166532774755709 0.00834785997388113 0.0416655160146932 8.33355703237007e-07 8.33333506577742e-09 8.36094208297829e-05 8.36809357570019e-05 0.000414119802652082 8.33405480329367e-05 0.000750118840176039 8.33420909735245e-05 0.00333325876073869 8.33293020033245e-05 0.000833294508953754 0.00668033625077786 8.33012618291919e-05 8.32927187244993e-05 8.32663873778546e-05 8.36094208297829e-05 8.36809357570019e-05 0.000828239605304164 8.33405480329367e-05 0.000833465377973376 0.00417521015673616 0.0041650630914596 0.000832927187244994 0.000832663873778546 8.36809357570019e-05 0.00414119802652082 8.33405480329367e-05 0.00416732688986688 8.33420909735245e-05 0.00416657345092336 8.33293020033245e-05 0.000833294508953754 0.00417521015673616 0.00751307397649302 0.000833310320293864 8.3325111789403e-06
"181" 0 0.00667851046494519 0.0266723302700044 0.00749981715328798 0.00416644982634075 0.016811008120133 0.0249894257912034 0.00666308145260896 0.0016651274275847 0.00830834111625829 0.0416668227509199 8.33357823247905e-07 8.33333495043824e-09 8.2941363435504e-05 8.38740906775153e-05 0.000417406904059074 8.33400169383182e-05 0.000750159288843874 8.33367955083254e-05 0.00333325206812799 8.3326325231281e-05 0.00083328996526815 0.0067244032480532 8.32980859706781e-05 8.3288518157612e-05 8.32563713792348e-05 8.2941363435504e-05 8.38740906775153e-05 0.000834813808118148 8.33400169383182e-05 0.000833510320937638 0.00420275203003325 0.00416490429853391 0.00083288518157612 0.000832563713792348 8.38740906775153e-05 0.00417406904059074 8.33400169383182e-05 0.00416755160468819 8.33367955083254e-05 0.00416656508515999 8.3326325231281e-05 0.00083328996526815 0.00420275203003325 0.00747750700463246 0.000833336455018397 8.33466751894967e-06
"182" 0 0.0066218347173805 0.0266723780188948 0.00749979703920332 0.00416646181512457 0.0166300026412272 0.0249892363657533 0.00666301534910424 0.00166511272437343 0.00837498571372842 0.041665725960481 8.33357494483245e-07 8.33333458815906e-09 8.30035687718821e-05 8.39736120235951e-05 0.000413864669836282 8.33423308543557e-05 0.000750160631781416 8.33359553968144e-05 0.00333324312853481 8.3326063328902e-05 0.000833292363024915 0.00665200105649089 8.32974545525109e-05 8.3287691863803e-05 8.32556362186716e-05 8.30035687718821e-05 8.39736120235951e-05 0.000827729339672563 8.33423308543557e-05 0.000833511813090462 0.00415750066030681 0.00416487272762554 0.00083287691863803 0.000832556362186716 8.39736120235951e-05 0.00413864669836281 8.33423308543557e-05 0.00416755906545231 8.33359553968144e-05 0.00416655391066851 8.3326063328902e-05 0.000833292363024915 0.00415750066030681 0.00753748714235557 0.00083331451920962 8.33240750004159e-06
"183" 0 0.00670076970659817 0.0266753879719772 0.00749994166203773 0.0041664929971433 0.0166737141820998 0.0249900547368355 0.00666331623270217 0.00166536061107145 0.00827981792619202 0.0416667835280218 8.33353750214523e-07 8.3333328533374e-09 8.36012471204473e-05 8.32006595089721e-05 0.000418798106662386 8.33438437845842e-05 0.000750245286711858 8.33377791517984e-05 0.0033333074053501 8.33275505250964e-05 0.00083329859942866 0.0066694856728399 8.33001824561185e-05 8.32914529087771e-05 8.32680305535725e-05 8.36012471204473e-05 8.32006595089721e-05 0.000837596213324771 8.33438437845842e-05 0.000833605874124286 0.00416842854552494 0.00416500912280592 0.000832914529087771 0.000832680305535726 8.32006595089721e-05 0.00418798106662386 8.33438437845842e-05 0.00416802937062143 8.33377791517984e-05 0.00416663425668763 8.33275505250964e-05 0.00083329859942866 0.00416842854552494 0.00745183613357282 0.000833335670560436 8.33434781980293e-06
"184" 0 0.00665490798040604 0.0266694713793548 0.00749974866088619 0.00416644899261509 0.0165065584758302 0.0249915678865936 0.00666386710026456 0.00166577291242499 0.00826869516072457 0.0416712657723149 8.33347865846213e-07 8.3333302555837e-09 8.38851644730091e-05 8.30274048827899e-05 0.000415931748775377 8.3345206399659e-05 0.000750078882544354 8.33321355067493e-05 0.00333322162706053 8.33240048151803e-05 0.000833289798523019 0.0066026233903321 8.33052262886454e-05 8.3298338753307e-05 8.32886456212493e-05 8.38851644730091e-05 8.30274048827899e-05 0.000831863497550755 8.3345206399659e-05 0.000833420980604838 0.00412663961895756 0.00416526131443227 0.000832983387533071 0.000832886456212493 8.30274048827899e-05 0.00415931748775377 8.3345206399659e-05 0.00416710490302419 8.33321355067493e-05 0.00416652703382566 8.33240048151803e-05 0.000833289798523019 0.00412663961895756 0.00744182564465211 0.000833425315446298 8.3410349557767e-06
"185" 0 0.00672036002411817 0.0266618969706244 0.00749976138274875 0.00416649608552431 0.0167168926522402 0.0249923516428472 0.00666414588010279 0.001665961601434 0.00833598026947438 0.0416707187355622 8.33344778906132e-07 8.33332942200809e-09 8.30466284877656e-05 8.34656177647412e-05 0.000420022501507386 8.33454068181878e-05 0.00074986585229881 8.333656081963e-05 0.00333322728122167 8.33268366946055e-05 0.000833299217104862 0.00668675706089606 8.33078388094908e-05 8.33018235012849e-05 8.32980800717e-05 8.30466284877656e-05 8.34656177647412e-05 0.000840045003014772 8.33454068181878e-05 0.000833184280332011 0.00417922316306004 0.00416539194047454 0.000833018235012849 0.000832980800717 8.34656177647412e-05 0.00420022501507386 8.33454068181878e-05 0.00416592140166006 8.333656081963e-05 0.00416653410152708 8.33268366946055e-05 0.000833299217104862 0.00417922316306004 0.00750238224252694 0.000833414374711243 8.33876489184555e-06
"186" 0 0.00664473169368381 0.0266652834352096 0.00749998128178118 0.0041665827020279 0.016785188948018 0.0249906085023915 0.00666351284821556 0.00166550258609098 0.00827171539002884 0.0416714503408652 8.33350094973687e-07 8.33332931197446e-09 8.26852925567681e-05 8.347821982267e-05 0.000415295730855238 8.33473851242999e-05 0.000749961096615271 8.33433195681371e-05 0.00333332501412497 8.33316993784964e-05 0.00083331654040558 0.00671407557920719 8.33020283413049e-05 8.32939106026945e-05 8.3275129304549e-05 8.26852925567681e-05 8.347821982267e-05 0.000830591461710477 8.33473851242999e-05 0.000833290107350301 0.00419629723700449 0.00416510141706525 0.000832939106026945 0.00083275129304549 8.347821982267e-05 0.00415295730855238 8.33473851242999e-05 0.00416645053675151 8.33433195681371e-05 0.00416665626765621 8.33316993784964e-05 0.00083331654040558 0.00419629723700449 0.00744454385102596 0.000833429006817305 8.33876106322295e-06
"187" 0 0.00661678078373273 0.0266629743439476 0.0074999242761167 0.00416660622300143 0.0165447158175719 0.024991453542084 0.00666381797136508 0.00166573818145341 0.00838965894501159 0.0416700853759684 8.3334645673095e-07 8.33332703770278e-09 8.37203362892619e-05 8.30357544116365e-05 0.000413548798983296 8.33476569229503e-05 0.000749896153423527 8.33427025448683e-05 0.00333329967827409 8.33321991319202e-05 0.000833321244600286 0.00661788632702874 8.33048451402799e-05 8.32977246420636e-05 8.32869090726704e-05 8.37203362892619e-05 8.30357544116365e-05 0.000827097597966591 8.33476569229503e-05 0.000833217948248364 0.00413617895439296 0.00416524225701399 0.000832977246420636 0.000832869090726704 8.30357544116365e-05 0.00413548798983296 8.33476569229503e-05 0.00416608974124182 8.33427025448683e-05 0.00416662459784261 8.33321991319202e-05 0.000833321244600286 0.00413617895439296 0.00755069305051043 0.000833401707519368 8.33621489181461e-06
"188" 0 0.0066108183125034 0.0266676873268567 0.00750021267545771 0.00416667301659243 0.0167646462318711 0.0249918825053829 0.00666397078296324 0.00166584355874168 0.00826161163564933 0.0416703990852384 8.33344376790099e-07 8.33332392276918e-09 8.25504064649553e-05 8.25238904353076e-05 0.000413176144531462 8.33456333930649e-05 0.000750028706067846 8.33468799336964e-05 0.00333342785575898 8.33356168671073e-05 0.000833334603318487 0.00670585849274845 8.3306275017943e-05 8.32996347870405e-05 8.32921779370842e-05 8.25504064649553e-05 8.25238904353076e-05 0.000826352289062925 8.33456333930649e-05 0.000833365228964273 0.00419116155796778 0.00416531375089715 0.000832996347870405 0.000832921779370842 8.25238904353076e-05 0.00413176144531462 8.33456333930649e-05 0.00416682614482137 8.33468799336964e-05 0.00416678481969873 8.33356168671073e-05 0.000833334603318487 0.00419116155796778 0.0074354504720844 0.000833407981704768 8.33650875730849e-06
"189" 0 0.00667537579045941 0.0266635122505366 0.00750002081788222 0.00416665062190441 0.0165976377513099 0.0249917012180732 0.00666390510444852 0.00166579741636766 0.00826701829187206 0.0416752234134824 8.33344121784325e-07 8.33332137539275e-09 8.38070531657333e-05 8.29865389033997e-05 0.000417210986903713 8.33430385230239e-05 0.000749911282046341 8.33411629777615e-05 0.00333334258572543 8.33330558666896e-05 0.000833330124380882 0.00663905510052395 8.33056707269105e-05 8.32988138056065e-05 8.32898708183831e-05 8.38070531657333e-05 8.29865389033997e-05 0.000834421973807427 8.33430385230239e-05 0.000833234757829268 0.00414940943782747 0.00416528353634553 0.000832988138056065 0.000832898708183831 8.29865389033997e-05 0.00417210986903713 8.33430385230239e-05 0.00416617378914634 8.33411629777615e-05 0.00416667823215679 8.33330558666896e-05 0.000833330124380882 0.00414940943782747 0.00744031646268485 0.000833504468269648 8.34318206909753e-06
"190" 0 0.00666962781877567 0.0266586922257417 0.00750009208742007 0.00416671761054303 0.0165785202378374 0.0249935696997456 0.00666457399933447 0.00166626560442176 0.00835405601733807 0.0416734370880677 8.33337148494795e-07 8.33332134782089e-09 8.28330506816244e-05 8.39008398714941e-05 0.00041685173867348 8.33385971246446e-05 0.000749775718848986 8.33457562010348e-05 0.00333337426107559 8.33364710145181e-05 0.000833343522108606 0.00663140809513497 8.33118989991522e-05 8.33071749916809e-05 8.33132802210879e-05 8.28330506816244e-05 8.39008398714941e-05 0.000833703477346959 8.33385971246446e-05 0.000833084132054429 0.00414463005945936 0.00416559494995761 0.000833071749916808 0.000833132802210878 8.39008398714941e-05 0.0041685173867348 8.33385971246446e-05 0.00416542066027215 8.33457562010348e-05 0.00416671782634448 8.33364710145181e-05 0.000833343522108606 0.00414463005945936 0.00751865041560427 0.000833468741761354 8.33917200885296e-06
"191" 0 0.00665821023940419 0.0266623898719576 0.00750035062099385 0.00416680766705599 0.016505363852337 0.0249956998730315 0.00666533119730793 0.00166676285274075 0.00825771281736748 0.0416747435951898 8.33330018434522e-07 8.33332083606329e-09 8.30475636766058e-05 8.27607765397988e-05 0.000416138139962762 8.33336641695961e-05 0.000749879715148809 8.33517038839428e-05 0.00333348916488616 8.33412090831973e-05 0.000833361533411197 0.00660214554093478 8.33189995767717e-05 8.33166399663491e-05 8.33381426370376e-05 8.30475636766058e-05 8.27607765397988e-05 0.000832276279925524 8.33336641695961e-05 0.000833199683498676 0.00412634096308424 0.00416594997883859 0.000833166399663492 0.000833381426370376 8.27607765397988e-05 0.00416138139962762 8.33336641695961e-05 0.00416599841749338 8.33517038839428e-05 0.00416686145610769 8.33412090831973e-05 0.000833361533411197 0.00412634096308424 0.00743194153563073 0.000833494871903796 8.34087302567033e-06
"192" 0 0.00667693308098242 0.0266551751734315 0.0075002380854359 0.00416681605977181 0.0166586856214062 0.0249966140129884 0.00666565621930941 0.00166695364765851 0.0084056065506731 0.0416728364319713 8.33326653334027e-07 8.33331981775533e-09 8.37121665128558e-05 8.32403560956785e-05 0.000417308317561401 8.33273397237101e-05 0.000749676801752761 8.33493661246646e-05 0.00333343914908262 8.33405477773898e-05 0.000833363211954363 0.0066634742485625 8.33220467099612e-05 8.33207027413676e-05 8.33476823829253e-05 8.37121665128558e-05 8.32403560956785e-05 0.000834616635122802 8.33273397237101e-05 0.000832974224169734 0.00416467140535156 0.00416610233549806 0.000833207027413676 0.000833476823829253 8.32403560956785e-05 0.00417308317561401 8.33273397237101e-05 0.00416487112084867 8.33493661246646e-05 0.00416679893635328 8.33405477773898e-05 0.000833363211954363 0.00416467140535156 0.00756504589560579 0.000833456728639426 8.33733471890157e-06
"193" 0 0.00666801110900318 0.0266651371905666 0.00750063060933897 0.00416690897636822 0.0167368989583934 0.0249955155920611 0.00666525977115996 0.00166664345753069 0.00839169477867314 0.0416666921961717 8.33329749354891e-07 8.33331991063772e-09 8.32498999491617e-05 8.3129252383563e-05 0.000416750694312699 8.33245325332846e-05 0.000749956983484687 8.33559190437567e-05 0.00333361360415065 8.33449512234808e-05 0.000833381795273643 0.00669475958335737 8.33183853068704e-05 8.33157471394995e-05 8.33321728765347e-05 8.32498999491617e-05 8.3129252383563e-05 0.000833501388625397 8.33245325332846e-05 0.000833285537205208 0.00418422473959836 0.00416591926534352 0.000833157471394995 0.000833321728765347 8.3129252383563e-05 0.00416750694312699 8.33245325332846e-05 0.00416642768602604 8.33559190437567e-05 0.00416701700518832 8.33449512234808e-05 0.000833381795273643 0.00418422473959836 0.00755252530080582 0.000833333843923434 8.32811139134804e-06
"194" 0 0.00660019398766259 0.0266716663754121 0.00750059000069033 0.00416684031207245 0.0165536334539854 0.0249962634927927 0.00666552623018615 0.00166681401579366 0.00832159087556198 0.0416679916083587 8.333270301388e-07 8.33331940029049e-09 8.27598743693154e-05 8.34387385942197e-05 0.000412512124228912 8.33205340595131e-05 0.000750140616808465 8.33458508750842e-05 0.00333359555586237 8.33389498332161e-05 0.000833368062414489 0.00662145338159416 8.33208783093091e-05 8.33190778773269e-05 8.33407007896828e-05 8.27598743693154e-05 8.34387385942197e-05 0.000825024248457824 8.33205340595131e-05 0.000833489574231628 0.00413840836349635 0.00416604391546546 0.000833190778773269 0.000833407007896828 8.34387385942197e-05 0.00412512124228912 8.33205340595131e-05 0.00416744787115814 8.33458508750842e-05 0.00416699444482796 8.33389498332161e-05 0.000833368062414489 0.00413840836349635 0.00748943178800578 0.000833359832167175 8.33147686074941e-06
"195" 0 0.00671732202783848 0.0266686124225215 0.00750044458196509 0.00416679328324977 0.0165081717812784 0.0249988812097308 0.00666646110289103 0.00166743515759223 0.00829615643591129 0.0416710677086263 8.33318432300966e-07 8.33332043983775e-09 8.29265149311376e-05 8.36694259506961e-05 0.000419832626739905 8.33156761621397e-05 0.000750054724383417 8.33407328001457e-05 0.00333353092531782 8.33357984661888e-05 0.000833358656649953 0.00660326871251137 8.3329604032436e-05 8.33307637861379e-05 8.33717578796113e-05 8.29265149311376e-05 8.36694259506961e-05 0.00083966525347981 8.33156761621397e-05 0.000833394138203797 0.00412704294531961 0.0041664802016218 0.000833307637861379 0.000833717578796113 8.36694259506961e-05 0.00419832626739905 8.33156761621397e-05 0.00416697069101898 8.33407328001457e-05 0.00416691365664727 8.33357984661888e-05 0.000833358656649953 0.00412704294531961 0.00746654079232016 0.000833421354172526 8.33632755822199e-06
"196" 0 0.00661632519327104 0.0266637646072007 0.00750039475621685 0.00416680350220421 0.0167594868568906 0.0249986661673755 0.00666637561262344 0.00166731404051426 0.00830602309375732 0.0416721829047963 8.33319269462598e-07 8.33332087992137e-09 8.28792485221401e-05 8.27248186625851e-05 0.00041352032457944 8.33140478495975e-05 0.000749918379577519 8.33427388057325e-05 0.00333350878054082 8.33367750674192e-05 0.000833360700440842 0.00670379474275624 8.33288872245851e-05 8.3329695157793e-05 8.33657020257128e-05 8.28792485221401e-05 8.27248186625851e-05 0.00082704064915888 8.33140478495975e-05 0.000833242643975021 0.00418987171422265 0.00416644436122925 0.00083329695157793 0.000833657020257128 8.27248186625851e-05 0.0041352032457944 8.33140478495975e-05 0.0041662132198751 8.33427388057325e-05 0.00416688597567603 8.33367750674192e-05 0.000833360700440842 0.00418987171422265 0.00747542078438159 0.000833443658095926 8.33721566721809e-06
"197" 0 0.00661245133212457 0.0266650589462916 0.00750043841542219 0.00416683938363721 0.0166759338072547 0.0249974499689968 0.00666593778281923 0.00166697675750693 0.00830484946589899 0.0416725175826664 8.33322787999631e-07 8.33332014215563e-09 8.39161805494222e-05 8.31681273788369e-05 0.000413278208257786 8.3311153403712e-05 0.000749954782864451 8.3346096317809e-05 0.00333352818463209 8.33389231004451e-05 0.000833367876727442 0.00667037352290188 8.33248332299895e-05 8.33242222852404e-05 8.33488378753463e-05 8.39161805494222e-05 8.31681273788369e-05 0.000826556416515571 8.3311153403712e-05 0.000833283092071612 0.00416898345181368 0.00416624166149947 0.000833242222852404 0.000833488378753463 8.31681273788369e-05 0.00413278208257786 8.3311153403712e-05 0.00416641546035806 8.3346096317809e-05 0.00416691023079011 8.33389231004451e-05 0.000833367876727442 0.00416898345181368 0.00747436451930909 0.000833450351653327 8.33727440412514e-06
"198" 0 0.00667214997671545 0.0266639263469541 0.00750041524764639 0.00416683536236446 0.0167977322799557 0.024996449746252 0.00666557969783909 0.00166671318639318 0.00836938986045124 0.0416704490870755 8.33325205750595e-07 8.33332105582034e-09 8.32817945875618e-05 8.37248877133243e-05 0.000417009373544715 8.33071616636839e-05 0.000749922928508085 8.33453872620659e-05 0.00333351788784284 8.33383535625148e-05 0.000833367072472893 0.0067190929119823 8.33214991541734e-05 8.33197462229886e-05 8.33356593196589e-05 8.32817945875618e-05 8.37248877133243e-05 0.000834018747089431 8.33071616636839e-05 0.000833247698342316 0.00419943306998894 0.00416607495770867 0.000833197462229886 0.000833356593196589 8.37248877133243e-05 0.00417009373544715 8.33071616636839e-05 0.00416623849171158 8.33453872620659e-05 0.00416689735980355 8.33383535625148e-05 0.000833367072472893 0.00419943306998894 0.00753245087440612 0.000833408981741511 8.33389499240426e-06
"199" 0 0.00665116874007508 0.0266710014291449 0.00750056238988953 0.00416685818888791 0.0166034564919653 0.024996375098002 0.00666554937793215 0.00166667638036286 0.00834563245977971 0.0416686476710777 8.33324931568315e-07 8.33331993283811e-09 8.27967341371608e-05 8.26135186532823e-05 0.000415698046254693 8.3302650552618e-05 0.000750121915194701 8.33468577419596e-05 0.00333358328439535 8.3339609832711e-05 0.000833371637777582 0.00664138259678613 8.33212503266734e-05 8.33193672241519e-05 8.33338190181429e-05 8.27967341371608e-05 8.26135186532823e-05 0.000831396092509385 8.3302650552618e-05 0.000833468794660779 0.00415086412299133 0.00416606251633367 0.000833193672241519 0.000833338190181429 8.26135186532823e-05 0.00415698046254693 8.3302650552618e-05 0.00416734397330389 8.33468577419596e-05 0.00416697910549418 8.3339609832711e-05 0.000833371637777582 0.00415086412299133 0.00751106921380174 0.000833372953421555 8.33140232663662e-06
"200" 0 0.00660007314591979 0.0266709824950754 0.0075004924527688 0.00416682054960351 0.0165317482757886 0.0249985516066326 0.00666633264652667 0.00166721619106907 0.00827833093796649 0.0416716636345056 8.33317341363375e-07 8.33331916988087e-09 8.37359361070305e-05 8.36539609567262e-05 0.000412504571619987 8.32990894722028e-05 0.000750121382673996 8.33432855294439e-05 0.00333355220123058 8.33375575466242e-05 0.000833364109920702 0.00661269931031544 8.33285053554421e-05 8.33291580815834e-05 8.33608095534536e-05 8.37359361070305e-05 8.36539609567262e-05 0.000825009143239974 8.32990894722028e-05 0.000833468202971106 0.00413293706894715 0.00416642526777211 0.000833291580815834 0.000833608095534536 8.36539609567262e-05 0.00412504571619987 8.32990894722028e-05 0.00416734101485553 8.33432855294439e-05 0.00416694025153822 8.33375575466242e-05 0.000833364109920702 0.00413293706894715 0.00745049784416984 0.000833433272690112 8.33681573973504e-06
"201" 0 0.00663934416041399 0.0266641283454082 0.00750035081274275 0.00416679410226678 0.0165679605673206 0.0250001463234912 0.00666690344787051 0.00166757783502483 0.0083602565868035 0.0416714073155669 8.33311803262735e-07 8.33332049954646e-09 8.33309238137544e-05 8.30900801287498e-05 0.000414959010025874 8.32956954626526e-05 0.000749928609714605 8.33417902783505e-05 0.00333348925010789 8.33363749044121e-05 0.000833358820453356 0.00662718422692826 8.3333821078304e-05 8.33362930983813e-05 8.33788917512413e-05 8.33309238137544e-05 8.30900801287498e-05 0.000829918020051749 8.32956954626526e-05 0.000833254010794005 0.00414199014183016 0.0041666910539152 0.000833362930983813 0.000833788917512413 8.30900801287498e-05 0.00414959010025874 8.32956954626526e-05 0.00416627005397003 8.33417902783505e-05 0.00416686156263486 8.33363749044121e-05 0.000833358820453356 0.00414199014183016 0.00752423092812315 0.000833428146311338 8.33610213674983e-06
"202" 0 0.00668565069921315 0.0266668900044741 0.00750053607790479 0.00416684422492391 0.0165154517340249 0.0250018874992972 0.00666751776361456 0.00166794570475298 0.00838757847031433 0.0416676369900823 8.33306293584675e-07 8.33331961018367e-09 8.25026189409475e-05 8.25052749788544e-05 0.000417853168700822 8.32947270530713e-05 0.000750006281375833 8.33478152909261e-05 0.00333357159017991 8.33401889717951e-05 0.000833368844984783 0.00660618069360998 8.33396249976572e-05 8.3343972045182e-05 8.33972852376491e-05 8.25026189409475e-05 8.25052749788544e-05 0.000835706337401643 8.32947270530713e-05 0.000833340312639814 0.00412886293350623 0.00416698124988286 0.00083343972045182 0.000833972852376491 8.25052749788544e-05 0.00417853168700822 8.32947270530713e-05 0.00416670156319907 8.33478152909261e-05 0.00416696448772488 8.33401889717951e-05 0.000833368844984783 0.00412886293350623 0.00754882062328289 0.000833352739801646 8.33040508441685e-06
"203" 0 0.00667918846265723 0.0266699417617496 0.00750059603487714 0.00416683503974451 0.0166341551264886 0.0250027664248886 0.00666782860634933 0.00166810388440137 0.00832581134188664 0.0416676655939556 8.33303646786313e-07 8.33332142098203e-09 8.37987456481704e-05 8.38545963160383e-05 0.000417449278916077 8.32959798166019e-05 0.000750092112049208 8.33473139740899e-05 0.00333359823772317 8.33402534127393e-05 0.000833367007948901 0.00665366205059542 8.33425547496286e-05 8.33478575793666e-05 8.34051942200685e-05 8.37987456481704e-05 8.38545963160383e-05 0.000834898557832154 8.32959798166019e-05 0.000833435680054675 0.00415853878162214 0.00416712773748143 0.000833478575793666 0.000834051942200685 8.38545963160383e-05 0.00417449278916077 8.32959798166019e-05 0.00416717840027338 8.33473139740899e-05 0.00416699779715397 8.33402534127393e-05 0.000833367007948901 0.00415853878162214 0.00749323020769797 0.000833353311879113 8.33152908083002e-06
