"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"159" 0 0.0066496276 0.0266688832 0.0074992379 0.0041661423 0.0165847536 0.024993058 0.0066643331 0.0016657889 0.008301734 0.0416661924 8.334e-07 8.3e-09 8.25687e-05 8.2905e-05 0.0004156017 8.3356e-05 0.0007500623 8.33278e-05 0.0033329946 8.33228e-05 0.0008332285 0.0066339014 8.33102e-05 8.33042e-05 8.32894e-05 8.25687e-05 8.2905e-05 0.0008312034 8.3356e-05 0.0008334026 0.0041461884 0.0041655097 0.0008330416 0.0008328944 8.2905e-05 0.0041560172 8.3356e-05 0.004167013 8.33278e-05 0.0041662433 8.33228e-05 0.0008332285 0.0041461884 0.0074715606 0.0008333238 8.3386e-06
"160" 0 0.0066284033 0.0266660157 0.00749933 0.0041662193 0.0167425059 0.02499297 0.0066642986 0.0016657616 0.0083279571 0.0416664868 8.334e-07 8.3e-09 8.30584e-05 8.27708e-05 0.0004142752 8.33561e-05 0.0007499817 8.3333e-05 0.0033330356 8.33269e-05 0.0008332439 0.0066970024 8.33099e-05 8.33037e-05 8.32881e-05 8.30584e-05 8.27708e-05 0.0008285504 8.33561e-05 0.000833313 0.0041856265 0.004165495 0.0008330373 0.0008328808 8.27708e-05 0.0041427521 8.33561e-05 0.004166565 8.3333e-05 0.0041662945 8.33269e-05 0.0008332439 0.0041856265 0.0074951614 0.0008333297 8.3379e-06
"161" 0 0.0066652705 0.0266685738 0.0074995103 0.0041663023 0.0165351944 0.0249936076 0.0066645328 0.0016659436 0.0083505023 0.0416649855 8.334e-07 8.3e-09 8.38556e-05 8.2531e-05 0.0004165794 8.33554e-05 0.0007500536 8.33374e-05 0.0033331157 8.33306e-05 0.0008332605 0.0066140777 8.3312e-05 8.33067e-05 8.32972e-05 8.38556e-05 8.2531e-05 0.0008331588 8.33554e-05 0.0008333929 0.0041337986 0.0041656013 0.0008330666 0.0008329718 8.2531e-05 0.004165794 8.33554e-05 0.0041669647 8.33374e-05 0.0041663946 8.33306e-05 0.0008332605 0.0041337986 0.0075154521 0.0008332997 8.3351e-06
"162" 0 0.0067054345 0.0266684815 0.0074996085 0.0041663279 0.0167111237 0.0249942993 0.0066647893 0.0016661386 0.0083408184 0.0416640812 8.334e-07 8.3e-09 8.40558e-05 8.35382e-05 0.0004190897 8.33531e-05 0.000750051 8.33362e-05 0.0033331593 8.33303e-05 0.0008332656 0.0066844495 8.33143e-05 8.33099e-05 8.33069e-05 8.40558e-05 8.35382e-05 0.0008381793 8.33531e-05 0.00083339 0.0041777809 0.0041657165 0.0008330987 0.0008330693 8.35382e-05 0.0041908965 8.33531e-05 0.0041669502 8.33362e-05 0.0041664491 8.33303e-05 0.0008332656 0.0041777809 0.0075067366 0.0008332816 8.3339e-06
"163" 0 0.0066032012 0.0266700907 0.0074996502 0.0041663326 0.0166946274 0.0249933169 0.0066644437 0.0016659059 0.0083340338 0.0416638727 8.334e-07 8.3e-09 8.40453e-05 8.28304e-05 0.0004127001 8.33537e-05 0.0007500963 8.33329e-05 0.0033331779 8.33283e-05 0.0008332665 0.0066778509 8.33111e-05 8.33055e-05 8.32953e-05 8.40453e-05 8.28304e-05 0.0008254001 8.33537e-05 0.0008334403 0.0041736568 0.0041655528 0.0008330555 0.0008329529 8.28304e-05 0.0041270007 8.33537e-05 0.0041672017 8.33329e-05 0.0041664724 8.33283e-05 0.0008332665 0.0041736568 0.0075006304 0.0008332775 8.3334e-06
"164" 0 0.006613328 0.026670365 0.0074996531 0.004166327 0.0166903807 0.024993133 0.0066643847 0.0016658875 0.0084050904 0.0416609844 8.334e-07 8.3e-09 8.39261e-05 8.40224e-05 0.000413333 8.33538e-05 0.000750104 8.33293e-05 0.0033331792 8.3326e-05 0.0008332654 0.0066761523 8.33104e-05 8.33048e-05 8.32944e-05 8.39261e-05 8.40224e-05 0.000826666 8.33538e-05 0.0008334489 0.0041725952 0.0041655222 0.0008330481 0.0008329437 8.40224e-05 0.00413333 8.33538e-05 0.0041672445 8.33293e-05 0.004166474 8.3326e-05 0.0008332654 0.0041725952 0.0075645813 0.0008332197 8.3291e-06
"165" 0 0.0066105758 0.0266765206 0.0074997928 0.0041663268 0.0165377693 0.0249944238 0.0066648537 0.0016662315 0.0083773776 0.0416584106 8.333e-07 8.3e-09 8.35712e-05 8.29714e-05 0.000413161 8.3356e-05 0.0007502771 8.3327e-05 0.0033332412 8.33243e-05 0.0008332654 0.0066151077 8.33147e-05 8.33107e-05 8.33116e-05 8.35712e-05 8.29714e-05 0.000826322 8.3356e-05 0.0008336413 0.0041344423 0.0041657373 0.0008331067 0.0008331157 8.29714e-05 0.0041316098 8.3356e-05 0.0041682063 8.3327e-05 0.0041665516 8.33243e-05 0.0008332654 0.0041344423 0.0075396398 0.0008331682 8.3262e-06
"166" 0 0.0066852082 0.0266760254 0.0074996956 0.0041662595 0.0167762217 0.0249943345 0.0066648238 0.0016662064 0.0084072297 0.0416565758 8.333e-07 8.3e-09 8.33699e-05 8.40241e-05 0.0004178255 8.33573e-05 0.0007502632 8.3319e-05 0.003333198 8.33189e-05 0.0008332519 0.0067104887 8.33144e-05 8.33103e-05 8.33103e-05 8.33699e-05 8.40241e-05 0.000835651 8.33573e-05 0.0008336258 0.0041940554 0.0041657224 0.000833103 0.0008331032 8.40241e-05 0.0041782551 8.33573e-05 0.004168129 8.3319e-05 0.0041664975 8.33189e-05 0.0008332519 0.0041940554 0.0075665067 0.0008331315 8.3243e-06
"167" 0 0.0066662881 0.0266826792 0.0074997299 0.0041662241 0.0165715703 0.0249942794 0.0066648027 0.0016661888 0.0084068549 0.041653948 8.333e-07 8.3e-09 8.25722e-05 8.37697e-05 0.000416643 8.33567e-05 0.0007504504 8.33148e-05 0.0033332133 8.33159e-05 0.0008332448 0.0066286281 8.33143e-05 8.331e-05 8.33094e-05 8.25722e-05 8.37697e-05 0.000833286 8.33567e-05 0.0008338337 0.0041428926 0.0041657132 0.0008331003 0.0008330944 8.37697e-05 0.00416643 8.33567e-05 0.0041691686 8.33148e-05 0.0041665166 8.33159e-05 0.0008332448 0.0041428926 0.0075661694 0.000833079 8.3212e-06
"168" 0 0.0067123137 0.0266846391 0.007499639 0.0041661534 0.0165849843 0.0249961795 0.0066654838 0.0016666626 0.0082744085 0.041658046 8.333e-07 8.3e-09 8.28407e-05 8.25442e-05 0.0004195196 8.33542e-05 0.0007505055 8.33089e-05 0.0033331729 8.33118e-05 0.0008332307 0.0066339937 8.33206e-05 8.33185e-05 8.33331e-05 8.28407e-05 8.25442e-05 0.0008390392 8.33542e-05 0.000833895 0.0041462461 0.0041660299 0.0008331855 0.0008333313 8.25442e-05 0.0041951961 8.33542e-05 0.0041694749 8.33089e-05 0.0041664661 8.33118e-05 0.0008332307 0.0041462461 0.0074469677 0.0008331609 8.3287e-06
"169" 0 0.0066117055 0.0266752155 0.0074993189 0.0041660863 0.0167577352 0.0249955569 0.0066652577 0.0016664801 0.0083162442 0.0416617603 8.333e-07 8.3e-09 8.30686e-05 8.3351e-05 0.0004132316 8.33532e-05 0.0007502404 8.33047e-05 0.0033330306 8.33083e-05 0.0008332173 0.0067030941 8.33185e-05 8.33157e-05 8.3324e-05 8.30686e-05 8.3351e-05 0.0008264632 8.33532e-05 0.0008336005 0.0041894338 0.0041659262 0.0008331572 0.0008332401 8.3351e-05 0.0041323159 8.33532e-05 0.0041680024 8.33047e-05 0.0041662883 8.33083e-05 0.0008332173 0.0041894338 0.0074846198 0.0008332352 8.3337e-06
"170" 0 0.0067063138 0.0266752304 0.0074993937 0.0041661426 0.0168281559 0.0249932179 0.0066644188 0.0016658922 0.0083489074 0.041660217 8.334e-07 8.3e-09 8.36101e-05 8.40683e-05 0.0004191446 8.33519e-05 0.0007502409 8.33128e-05 0.0033330639 8.33125e-05 0.0008332285 0.0067312623 8.33107e-05 8.33052e-05 8.32946e-05 8.36101e-05 8.40683e-05 0.0008382892 8.33519e-05 0.000833601 0.004207039 0.0041655363 0.0008330524 0.0008329461 8.40683e-05 0.0041914462 8.33519e-05 0.0041680048 8.33128e-05 0.0041663298 8.33125e-05 0.0008332285 0.004207039 0.0075140166 0.0008332043 8.3304e-06
"171" 0 0.0066678454 0.0266783466 0.0074994116 0.0041661407 0.016520152 0.0249940472 0.0066647207 0.001666129 0.0082862061 0.041662448 8.333e-07 8.3e-09 8.31862e-05 8.28935e-05 0.0004167403 8.33493e-05 0.0007503285 8.33136e-05 0.0033330718 8.33122e-05 0.0008332281 0.0066080608 8.33135e-05 8.3309e-05 8.33064e-05 8.31862e-05 8.28935e-05 0.0008334807 8.33493e-05 0.0008336983 0.004130038 0.0041656745 0.0008330901 0.0008330645 8.28935e-05 0.0041674034 8.33493e-05 0.0041684917 8.33136e-05 0.0041663398 8.33122e-05 0.0008332281 0.004130038 0.0074575855 0.000833249 8.3341e-06
"172" 0 0.0067282359 0.0266705033 0.0074992801 0.0041661355 0.0168168787 0.0249941379 0.0066647558 0.0016661563 0.0083515957 0.0416630045 8.333e-07 8.3e-09 8.40032e-05 8.40067e-05 0.0004205147 8.33475e-05 0.0007501079 8.33146e-05 0.0033330134 8.33124e-05 0.0008332271 0.0067267515 8.33138e-05 8.33094e-05 8.33078e-05 8.40032e-05 8.40067e-05 0.0008410295 8.33475e-05 0.0008334532 0.0042042197 0.0041656896 0.0008330945 0.0008330781 8.40067e-05 0.0042051474 8.33475e-05 0.0041672661 8.33146e-05 0.0041662667 8.33124e-05 0.0008332271 0.0042042197 0.0075164362 0.0008332601 8.3343e-06
"173" 0 0.0066687631 0.026675145 0.0074994561 0.0041661907 0.0167381184 0.024992042 0.006664008 0.0016656437 0.0082790352 0.0416636564 8.334e-07 8.3e-09 8.3608e-05 8.31197e-05 0.0004167977 8.33458e-05 0.0007502385 8.33205e-05 0.0033330916 8.33154e-05 0.0008332381 0.0066952473 8.33068e-05 8.33001e-05 8.32822e-05 8.3608e-05 8.31197e-05 0.0008335954 8.33458e-05 0.0008335983 0.0041845296 0.0041653403 0.000833001 0.0008328218 8.31197e-05 0.0041679769 8.33458e-05 0.0041679914 8.33205e-05 0.0041663645 8.33154e-05 0.0008332381 0.0041845296 0.0074511317 0.0008332731 8.3347e-06
"174" 0 0.0066641062 0.0266706294 0.0074993058 0.0041661712 0.0166380608 0.0249924893 0.0066641753 0.0016657965 0.0083935406 0.0416628178 8.334e-07 8.3e-09 8.40994e-05 8.34071e-05 0.0004165066 8.33426e-05 0.0007501115 8.33181e-05 0.0033330248 8.33137e-05 0.0008332342 0.0066552243 8.33083e-05 8.33022e-05 8.32898e-05 8.40994e-05 8.34071e-05 0.0008330133 8.33426e-05 0.0008334572 0.0041595152 0.0041654149 0.0008330219 0.0008328983 8.34071e-05 0.0041650664 8.33426e-05 0.0041672858 8.33181e-05 0.004166281 8.33137e-05 0.0008332342 0.0041595152 0.0075541865 0.0008332564 8.3332e-06
"175" 0 0.0066314782 0.0266758381 0.0074995672 0.0041662293 0.0167599739 0.0249921557 0.0066640561 0.0016657219 0.0082889638 0.0416625143 8.334e-07 8.3e-09 8.27106e-05 8.32711e-05 0.0004144674 8.33414e-05 0.0007502579 8.33241e-05 0.003333141 8.33171e-05 0.0008332459 0.0067039896 8.33072e-05 8.33007e-05 8.32861e-05 8.27106e-05 8.32711e-05 0.0008289348 8.33414e-05 0.0008336199 0.0041899935 0.0041653593 0.000833007 0.000832861 8.32711e-05 0.0041446739 8.33414e-05 0.0041680997 8.33241e-05 0.0041664262 8.33171e-05 0.0008332459 0.0041899935 0.0074600674 0.0008332503 8.3325e-06
"176" 0 0.0067061072 0.0266723434 0.0074993887 0.0041662014 0.0167012292 0.0249913798 0.0066637724 0.0016655269 0.008299902 0.0416663299 8.334e-07 8.3e-09 8.2552e-05 8.35647e-05 0.0004191317 8.33423e-05 0.0007501597 8.33205e-05 0.0033330617 8.33149e-05 0.0008332403 0.0066804917 8.33046e-05 8.32972e-05 8.32763e-05 8.2552e-05 8.35647e-05 0.0008382634 8.33423e-05 0.0008335107 0.0041753073 0.00416523 0.0008329716 0.0008327634 8.35647e-05 0.004191317 8.33423e-05 0.0041675537 8.33205e-05 0.0041663271 8.33149e-05 0.0008332403 0.0041753073 0.0074699118 0.0008333266 8.3375e-06
"177" 0 0.006719773 0.0266707907 0.007499487 0.0041662812 0.0165726681 0.0249926036 0.0066642125 0.0016658546 0.0083162986 0.041666713 8.334e-07 8.3e-09 8.33919e-05 8.39655e-05 0.0004199858 8.33426e-05 0.000750116 8.33284e-05 0.0033331053 8.33199e-05 0.0008332562 0.0066290672 8.33087e-05 8.33027e-05 8.32927e-05 8.33919e-05 8.39655e-05 0.0008399716 8.33426e-05 0.0008334622 0.004143167 0.0041654339 0.0008330266 0.0008329273 8.39655e-05 0.0041998581 8.33426e-05 0.004167311 8.33284e-05 0.0041663817 8.33199e-05 0.0008332562 0.004143167 0.0074846688 0.0008333343 8.337e-06
"178" 0 0.0066274772 0.0266683688 0.0074995564 0.0041663258 0.0166924022 0.0249931554 0.0066644147 0.0016660042 0.0082585164 0.04166932 8.333e-07 8.3e-09 8.37073e-05 8.26565e-05 0.0004142173 8.33415e-05 0.0007500479 8.33318e-05 0.0033331362 8.33222e-05 0.0008332652 0.0066769609 8.33105e-05 8.33052e-05 8.33002e-05 8.37073e-05 8.26565e-05 0.0008284347 8.33415e-05 0.0008333865 0.0041731006 0.0041655259 0.0008330518 0.0008330021 8.26565e-05 0.0041421733 8.33415e-05 0.0041669326 8.33318e-05 0.0041664202 8.33222e-05 0.0008332652 0.0041731006 0.0074326648 0.0008333864 8.3405e-06
"179" 0 0.0067095379 0.0266633694 0.0074995185 0.0041663623 0.0168189439 0.0249913833 0.0066637759 0.0016655528 0.0083623354 0.0416684957 8.334e-07 8.3e-09 8.28114e-05 8.29319e-05 0.0004193461 8.33386e-05 0.0007499073 8.33334e-05 0.0033331193 8.33234e-05 0.0008332725 0.0067275776 8.33046e-05 8.32972e-05 8.32776e-05 8.28114e-05 8.29319e-05 0.0008386922 8.33386e-05 0.0008332303 0.004204736 0.0041652305 0.000832972 0.0008327764 8.29319e-05 0.0041934612 8.33386e-05 0.0041661515 8.33334e-05 0.0041663992 8.33234e-05 0.0008332725 0.004204736 0.0075261019 0.0008333699 8.3376e-06
"180" 0 0.0066259168 0.0266708921 0.0074998322 0.0041664725 0.0167008406 0.0249903785 0.0066634175 0.0016653277 0.00834786 0.041665516 8.334e-07 8.3e-09 8.36094e-05 8.36809e-05 0.0004141198 8.33405e-05 0.0007501188 8.33421e-05 0.0033332588 8.33293e-05 0.0008332945 0.0066803363 8.33013e-05 8.32927e-05 8.32664e-05 8.36094e-05 8.36809e-05 0.0008282396 8.33405e-05 0.0008334654 0.0041752102 0.0041650631 0.0008329272 0.0008326639 8.36809e-05 0.004141198 8.33405e-05 0.0041673269 8.33421e-05 0.0041665735 8.33293e-05 0.0008332945 0.0041752102 0.007513074 0.0008333103 8.3325e-06
"181" 0 0.0066785105 0.0266723303 0.0074998172 0.0041664498 0.0168110081 0.0249894258 0.0066630815 0.0016651274 0.0083083411 0.0416668228 8.334e-07 8.3e-09 8.29414e-05 8.38741e-05 0.0004174069 8.334e-05 0.0007501593 8.33368e-05 0.0033332521 8.33263e-05 0.00083329 0.0067244032 8.32981e-05 8.32885e-05 8.32564e-05 8.29414e-05 8.38741e-05 0.0008348138 8.334e-05 0.0008335103 0.004202752 0.0041649043 0.0008328852 0.0008325637 8.38741e-05 0.004174069 8.334e-05 0.0041675516 8.33368e-05 0.0041665651 8.33263e-05 0.00083329 0.004202752 0.007477507 0.0008333365 8.3347e-06
"182" 0 0.0066218347 0.026672378 0.007499797 0.0041664618 0.0166300026 0.0249892364 0.0066630153 0.0016651127 0.0083749857 0.041665726 8.334e-07 8.3e-09 8.30036e-05 8.39736e-05 0.0004138647 8.33423e-05 0.0007501606 8.3336e-05 0.0033332431 8.33261e-05 0.0008332924 0.0066520011 8.32975e-05 8.32877e-05 8.32556e-05 8.30036e-05 8.39736e-05 0.0008277293 8.33423e-05 0.0008335118 0.0041575007 0.0041648727 0.0008328769 0.0008325564 8.39736e-05 0.0041386467 8.33423e-05 0.0041675591 8.3336e-05 0.0041665539 8.33261e-05 0.0008332924 0.0041575007 0.0075374871 0.0008333145 8.3324e-06
"183" 0 0.0067007697 0.026675388 0.0074999417 0.004166493 0.0166737142 0.0249900547 0.0066633162 0.0016653606 0.0082798179 0.0416667835 8.334e-07 8.3e-09 8.36012e-05 8.32007e-05 0.0004187981 8.33438e-05 0.0007502453 8.33378e-05 0.0033333074 8.33276e-05 0.0008332986 0.0066694857 8.33002e-05 8.32915e-05 8.3268e-05 8.36012e-05 8.32007e-05 0.0008375962 8.33438e-05 0.0008336059 0.0041684285 0.0041650091 0.0008329145 0.0008326803 8.32007e-05 0.0041879811 8.33438e-05 0.0041680294 8.33378e-05 0.0041666343 8.33276e-05 0.0008332986 0.0041684285 0.0074518361 0.0008333357 8.3343e-06
"184" 0 0.006654908 0.0266694714 0.0074997487 0.004166449 0.0165065585 0.0249915679 0.0066638671 0.0016657729 0.0082686952 0.0416712658 8.333e-07 8.3e-09 8.38852e-05 8.30274e-05 0.0004159317 8.33452e-05 0.0007500789 8.33321e-05 0.0033332216 8.3324e-05 0.0008332898 0.0066026234 8.33052e-05 8.32983e-05 8.32886e-05 8.38852e-05 8.30274e-05 0.0008318635 8.33452e-05 0.000833421 0.0041266396 0.0041652613 0.0008329834 0.0008328865 8.30274e-05 0.0041593175 8.33452e-05 0.0041671049 8.33321e-05 0.004166527 8.3324e-05 0.0008332898 0.0041266396 0.0074418256 0.0008334253 8.341e-06
"185" 0 0.00672036 0.026661897 0.0074997614 0.0041664961 0.0167168927 0.0249923516 0.0066641459 0.0016659616 0.0083359803 0.0416707187 8.333e-07 8.3e-09 8.30466e-05 8.34656e-05 0.0004200225 8.33454e-05 0.0007498659 8.33366e-05 0.0033332273 8.33268e-05 0.0008332992 0.0066867571 8.33078e-05 8.33018e-05 8.32981e-05 8.30466e-05 8.34656e-05 0.000840045 8.33454e-05 0.0008331843 0.0041792232 0.0041653919 0.0008330182 0.0008329808 8.34656e-05 0.004200225 8.33454e-05 0.0041659214 8.33366e-05 0.0041665341 8.33268e-05 0.0008332992 0.0041792232 0.0075023822 0.0008334144 8.3388e-06
"186" 0 0.0066447317 0.0266652834 0.0074999813 0.0041665827 0.0167851889 0.0249906085 0.0066635128 0.0016655026 0.0082717154 0.0416714503 8.334e-07 8.3e-09 8.26853e-05 8.34782e-05 0.0004152957 8.33474e-05 0.0007499611 8.33433e-05 0.003333325 8.33317e-05 0.0008333165 0.0067140756 8.3302e-05 8.32939e-05 8.32751e-05 8.26853e-05 8.34782e-05 0.0008305915 8.33474e-05 0.0008332901 0.0041962972 0.0041651014 0.0008329391 0.0008327513 8.34782e-05 0.0041529573 8.33474e-05 0.0041664505 8.33433e-05 0.0041666563 8.33317e-05 0.0008333165 0.0041962972 0.0074445439 0.000833429 8.3388e-06
"187" 0 0.0066167808 0.0266629743 0.0074999243 0.0041666062 0.0165447158 0.0249914535 0.006663818 0.0016657382 0.0083896589 0.0416700854 8.333e-07 8.3e-09 8.37203e-05 8.30358e-05 0.0004135488 8.33477e-05 0.0007498962 8.33427e-05 0.0033332997 8.33322e-05 0.0008333212 0.0066178863 8.33048e-05 8.32977e-05 8.32869e-05 8.37203e-05 8.30358e-05 0.0008270976 8.33477e-05 0.0008332179 0.004136179 0.0041652423 0.0008329772 0.0008328691 8.30358e-05 0.004135488 8.33477e-05 0.0041660897 8.33427e-05 0.0041666246 8.33322e-05 0.0008333212 0.004136179 0.0075506931 0.0008334017 8.3362e-06
"188" 0 0.0066108183 0.0266676873 0.0075002127 0.004166673 0.0167646462 0.0249918825 0.0066639708 0.0016658436 0.0082616116 0.0416703991 8.333e-07 8.3e-09 8.25504e-05 8.25239e-05 0.0004131761 8.33456e-05 0.0007500287 8.33469e-05 0.0033334279 8.33356e-05 0.0008333346 0.0067058585 8.33063e-05 8.32996e-05 8.32922e-05 8.25504e-05 8.25239e-05 0.0008263523 8.33456e-05 0.0008333652 0.0041911616 0.0041653138 0.0008329963 0.0008329218 8.25239e-05 0.0041317614 8.33456e-05 0.0041668261 8.33469e-05 0.0041667848 8.33356e-05 0.0008333346 0.0041911616 0.0074354505 0.000833408 8.3365e-06
"189" 0 0.0066753758 0.0266635123 0.0075000208 0.0041666506 0.0165976378 0.0249917012 0.0066639051 0.0016657974 0.0082670183 0.0416752234 8.333e-07 8.3e-09 8.38071e-05 8.29865e-05 0.000417211 8.3343e-05 0.0007499113 8.33412e-05 0.0033333426 8.33331e-05 0.0008333301 0.0066390551 8.33057e-05 8.32988e-05 8.32899e-05 8.38071e-05 8.29865e-05 0.000834422 8.3343e-05 0.0008332348 0.0041494094 0.0041652835 0.0008329881 0.0008328987 8.29865e-05 0.0041721099 8.3343e-05 0.0041661738 8.33412e-05 0.0041666782 8.33331e-05 0.0008333301 0.0041494094 0.0074403165 0.0008335045 8.3432e-06
"190" 0 0.0066696278 0.0266586922 0.0075000921 0.0041667176 0.0165785202 0.0249935697 0.006664574 0.0016662656 0.008354056 0.0416734371 8.333e-07 8.3e-09 8.28331e-05 8.39008e-05 0.0004168517 8.33386e-05 0.0007497757 8.33458e-05 0.0033333743 8.33365e-05 0.0008333435 0.0066314081 8.33119e-05 8.33072e-05 8.33133e-05 8.28331e-05 8.39008e-05 0.0008337035 8.33386e-05 0.0008330841 0.0041446301 0.0041655949 0.0008330717 0.0008331328 8.39008e-05 0.0041685174 8.33386e-05 0.0041654207 8.33458e-05 0.0041667178 8.33365e-05 0.0008333435 0.0041446301 0.0075186504 0.0008334687 8.3392e-06
"191" 0 0.0066582102 0.0266623899 0.0075003506 0.0041668077 0.0165053639 0.0249956999 0.0066653312 0.0016667629 0.0082577128 0.0416747436 8.333e-07 8.3e-09 8.30476e-05 8.27608e-05 0.0004161381 8.33337e-05 0.0007498797 8.33517e-05 0.0033334892 8.33412e-05 0.0008333615 0.0066021455 8.3319e-05 8.33166e-05 8.33381e-05 8.30476e-05 8.27608e-05 0.0008322763 8.33337e-05 0.0008331997 0.004126341 0.00416595 0.0008331664 0.0008333814 8.27608e-05 0.0041613814 8.33337e-05 0.0041659984 8.33517e-05 0.0041668615 8.33412e-05 0.0008333615 0.004126341 0.0074319415 0.0008334949 8.3409e-06
"192" 0 0.0066769331 0.0266551752 0.0075002381 0.0041668161 0.0166586856 0.024996614 0.0066656562 0.0016669536 0.0084056066 0.0416728364 8.333e-07 8.3e-09 8.37122e-05 8.32404e-05 0.0004173083 8.33273e-05 0.0007496768 8.33494e-05 0.0033334391 8.33405e-05 0.0008333632 0.0066634742 8.3322e-05 8.33207e-05 8.33477e-05 8.37122e-05 8.32404e-05 0.0008346166 8.33273e-05 0.0008329742 0.0041646714 0.0041661023 0.000833207 0.0008334768 8.32404e-05 0.0041730832 8.33273e-05 0.0041648711 8.33494e-05 0.0041667989 8.33405e-05 0.0008333632 0.0041646714 0.0075650459 0.0008334567 8.3373e-06
"193" 0 0.0066680111 0.0266651372 0.0075006306 0.004166909 0.016736899 0.0249955156 0.0066652598 0.0016666435 0.0083916948 0.0416666922 8.333e-07 8.3e-09 8.32499e-05 8.31293e-05 0.0004167507 8.33245e-05 0.000749957 8.33559e-05 0.0033336136 8.3345e-05 0.0008333818 0.0066947596 8.33184e-05 8.33157e-05 8.33322e-05 8.32499e-05 8.31293e-05 0.0008335014 8.33245e-05 0.0008332855 0.0041842247 0.0041659193 0.0008331575 0.0008333217 8.31293e-05 0.0041675069 8.33245e-05 0.0041664277 8.33559e-05 0.004167017 8.3345e-05 0.0008333818 0.0041842247 0.0075525253 0.0008333338 8.3281e-06
"194" 0 0.006600194 0.0266716664 0.00750059 0.0041668403 0.0165536335 0.0249962635 0.0066655262 0.001666814 0.0083215909 0.0416679916 8.333e-07 8.3e-09 8.27599e-05 8.34387e-05 0.0004125121 8.33205e-05 0.0007501406 8.33459e-05 0.0033335956 8.33389e-05 0.0008333681 0.0066214534 8.33209e-05 8.33191e-05 8.33407e-05 8.27599e-05 8.34387e-05 0.0008250242 8.33205e-05 0.0008334896 0.0041384084 0.0041660439 0.0008331908 0.000833407 8.34387e-05 0.0041251212 8.33205e-05 0.0041674479 8.33459e-05 0.0041669944 8.33389e-05 0.0008333681 0.0041384084 0.0074894318 0.0008333598 8.3315e-06
"195" 0 0.006717322 0.0266686124 0.0075004446 0.0041667933 0.0165081718 0.0249988812 0.0066664611 0.0016674352 0.0082961564 0.0416710677 8.333e-07 8.3e-09 8.29265e-05 8.36694e-05 0.0004198326 8.33157e-05 0.0007500547 8.33407e-05 0.0033335309 8.33358e-05 0.0008333587 0.0066032687 8.33296e-05 8.33308e-05 8.33718e-05 8.29265e-05 8.36694e-05 0.0008396653 8.33157e-05 0.0008333941 0.0041270429 0.0041664802 0.0008333076 0.0008337176 8.36694e-05 0.0041983263 8.33157e-05 0.0041669707 8.33407e-05 0.0041669137 8.33358e-05 0.0008333587 0.0041270429 0.0074665408 0.0008334214 8.3363e-06
"196" 0 0.0066163252 0.0266637646 0.0075003948 0.0041668035 0.0167594869 0.0249986662 0.0066663756 0.001667314 0.0083060231 0.0416721829 8.333e-07 8.3e-09 8.28792e-05 8.27248e-05 0.0004135203 8.3314e-05 0.0007499184 8.33427e-05 0.0033335088 8.33368e-05 0.0008333607 0.0067037947 8.33289e-05 8.33297e-05 8.33657e-05 8.28792e-05 8.27248e-05 0.0008270406 8.3314e-05 0.0008332426 0.0041898717 0.0041664444 0.000833297 0.000833657 8.27248e-05 0.0041352032 8.3314e-05 0.0041662132 8.33427e-05 0.004166886 8.33368e-05 0.0008333607 0.0041898717 0.0074754208 0.0008334437 8.3372e-06
"197" 0 0.0066124513 0.0266650589 0.0075004384 0.0041668394 0.0166759338 0.02499745 0.0066659378 0.0016669768 0.0083048495 0.0416725176 8.333e-07 8.3e-09 8.39162e-05 8.31681e-05 0.0004132782 8.33112e-05 0.0007499548 8.33461e-05 0.0033335282 8.33389e-05 0.0008333679 0.0066703735 8.33248e-05 8.33242e-05 8.33488e-05 8.39162e-05 8.31681e-05 0.0008265564 8.33112e-05 0.0008332831 0.0041689835 0.0041662417 0.0008332422 0.0008334884 8.31681e-05 0.0041327821 8.33112e-05 0.0041664155 8.33461e-05 0.0041669102 8.33389e-05 0.0008333679 0.0041689835 0.0074743645 0.0008334504 8.3373e-06
"198" 0 0.00667215 0.0266639263 0.0075004152 0.0041668354 0.0167977323 0.0249964497 0.0066655797 0.0016667132 0.0083693899 0.0416704491 8.333e-07 8.3e-09 8.32818e-05 8.37249e-05 0.0004170094 8.33072e-05 0.0007499229 8.33454e-05 0.0033335179 8.33384e-05 0.0008333671 0.0067190929 8.33215e-05 8.33197e-05 8.33357e-05 8.32818e-05 8.37249e-05 0.0008340187 8.33072e-05 0.0008332477 0.0041994331 0.004166075 0.0008331975 0.0008333566 8.37249e-05 0.0041700937 8.33072e-05 0.0041662385 8.33454e-05 0.0041668974 8.33384e-05 0.0008333671 0.0041994331 0.0075324509 0.000833409 8.3339e-06
