"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"81" 0 0.0061330781 0.0213261266 0.0088623475 0.0051789705 0.012510277 0.0327777237 0.0090428968 0.0026322054 0.0041907183 0.0453271771 8.747e-07 8.4e-09 8.39028e-05 7.61543e-05 0.0003833174 7.69955e-05 0.0005997973 0.0001001528 0.0039388211 0.0001030413 0.0010357941 0.0050041108 0.0001092591 0.0001130362 0.0001316103 8.39028e-05 7.61543e-05 0.0007666348 7.69955e-05 0.0006664415 0.0031275692 0.005462954 0.0011303621 0.0013161027 7.61543e-05 0.0038331738 7.69955e-05 0.0033322073 0.0001001528 0.0049235264 0.0001030413 0.0010357941 0.0031275692 0.0037716465 0.0009065435 9.9592e-06
"82" 0 0.0061801974 0.0213069075 0.0088776622 0.0051907136 0.0125859803 0.0328453248 0.0090625492 0.0026344504 0.004216681 0.0453307713 8.758e-07 8.4e-09 8.26673e-05 7.63862e-05 0.0003862623 7.72693e-05 0.0005992568 0.0001002016 0.0039456276 0.0001031437 0.0010381427 0.0050343921 0.0001094844 0.0001132819 0.0001317225 8.26673e-05 7.63862e-05 0.0007725247 7.72693e-05 0.0006658409 0.0031464951 0.0054742208 0.0011328186 0.0013172252 7.63862e-05 0.0038626234 7.72693e-05 0.0033292043 0.0001002016 0.0049320345 0.0001031437 0.0010381427 0.0031464951 0.0037950129 0.0009066154 9.9568e-06
"83" 0 0.0061525716 0.0212907951 0.0088928662 0.0052024099 0.0125425005 0.0329110287 0.0090816012 0.002636435 0.0042094021 0.0453337968 8.768e-07 8.4e-09 8.40214e-05 7.64281e-05 0.0003845357 7.7521e-05 0.0005988036 0.0001002443 0.003952385 0.0001032404 0.001040482 0.0050170002 0.0001097034 0.00011352 0.0001318217 8.40214e-05 7.64281e-05 0.0007690715 7.7521e-05 0.0006653373 0.0031356251 0.0054851714 0.0011352001 0.0013182175 7.64281e-05 0.0038453573 7.7521e-05 0.0033266867 0.0001002443 0.0049404812 0.0001032404 0.001040482 0.0031356251 0.0037884619 0.0009066759 9.9539e-06
"84" 0 0.0062444925 0.0212769324 0.0089080165 0.0052140675 0.0125906705 0.0329750545 0.009100142 0.0026382563 0.0042302037 0.045336143 8.779e-07 8.4e-09 8.39168e-05 7.64438e-05 0.0003902808 7.77497e-05 0.0005984137 0.0001002825 0.0039591184 0.0001033321 0.0010428135 0.0050362682 0.0001099168 0.0001137518 0.0001319128 8.39168e-05 7.64438e-05 0.0007805616 7.77497e-05 0.0006649041 0.0031476676 0.0054958424 0.0011375177 0.0013191282 7.64438e-05 0.0039028078 7.77497e-05 0.0033245207 0.0001002825 0.0049488981 0.0001033321 0.0010428135 0.0031476676 0.0038071833 0.0009067229 9.9505e-06
"85" 0 0.0061479408 0.0212667633 0.0089230616 0.005225675 0.0125873434 0.0330369924 0.0091180135 0.0026397867 0.0042045978 0.0453385229 8.79e-07 8.4e-09 8.36606e-05 7.5897e-05 0.0003842463 7.79555e-05 0.0005981277 0.0001003157 0.0039658052 0.0001034186 0.001045135 0.0050349374 0.0001101233 0.0001139752 0.0001319893 8.36606e-05 7.5897e-05 0.0007684926 7.79555e-05 0.0006645864 0.0031468359 0.0055061654 0.0011397517 0.0013198933 7.5897e-05 0.003842463 7.79555e-05 0.0033229318 0.0001003157 0.0049572564 0.0001034186 0.001045135 0.0031468359 0.003784138 0.0009067705 9.9476e-06
"86" 0 0.0061725088 0.0212585172 0.0089381332 0.0052373051 0.0126134956 0.0330972791 0.0091353766 0.0026411617 0.0042431845 0.0453408407 8.801e-07 8.4e-09 8.28262e-05 7.64756e-05 0.0003857818 7.81367e-05 0.0005978958 0.0001003515 0.0039725037 0.0001035052 0.001047461 0.0050453983 0.0001103243 0.0001141922 0.0001320581 8.28262e-05 7.64756e-05 0.0007715636 7.81367e-05 0.0006643287 0.0031533739 0.0055162132 0.0011419221 0.0013205808 7.64756e-05 0.003857818 7.81367e-05 0.0033216433 0.0001003515 0.0049656296 0.0001035052 0.001047461 0.0031533739 0.0038188661 0.0009068168 9.9446e-06
"87" 0 0.0062335511 0.0212538794 0.0089530898 0.0052488894 0.0125950554 0.0331560394 0.0091522795 0.0026424334 0.0042092904 0.0453430041 8.812e-07 8.4e-09 8.25982e-05 7.59645e-05 0.0003895969 7.82933e-05 0.0005977654 0.0001003828 0.003979151 0.0001035873 0.0010497779 0.0050380221 0.0001105201 0.0001144035 0.0001321217 8.25982e-05 7.59645e-05 0.0007791939 7.82933e-05 0.0006641837 0.0031487638 0.0055260066 0.0011440349 0.0013212167 7.59645e-05 0.0038959694 7.82933e-05 0.0033209186 0.0001003828 0.0049739388 0.0001035873 0.0010497779 0.0031487638 0.0037883614 0.0009068601 9.9416e-06
"88" 0 0.0062025725 0.0212494944 0.0089680404 0.0052604902 0.0126167398 0.0332129266 0.0091686043 0.0026435356 0.0041733191 0.0453490393 8.823e-07 8.4e-09 8.33898e-05 7.69177e-05 0.0003876608 7.84252e-05 0.000597642 0.0001004167 0.0039857957 0.0001036695 0.001052098 0.0050466959 0.0001107098 0.0001146076 0.0001321768 8.33898e-05 7.69177e-05 0.0007753216 7.84252e-05 0.0006640467 0.003154185 0.0055354878 0.0011460755 0.0013217678 7.69177e-05 0.0038766078 7.84252e-05 0.0033202335 0.0001004167 0.0049822447 0.0001036695 0.001052098 0.003154185 0.0037559872 0.0009069808 9.9449e-06
"89" 0 0.0061624433 0.0212481658 0.0089831113 0.0052721274 0.0126507964 0.0332675836 0.0091842217 0.0026443798 0.0042030159 0.0453543664 8.834e-07 8.4e-09 8.34949e-05 7.69816e-05 0.0003851527 7.85328e-05 0.0005976047 0.0001004536 0.0039924939 0.0001037521 0.0010544255 0.0050603185 0.0001108919 0.0001148028 0.000132219 8.34949e-05 7.69816e-05 0.0007703054 7.85328e-05 0.0006640052 0.0031626991 0.0055445973 0.0011480277 0.0013221899 7.69816e-05 0.003851527 7.85328e-05 0.0033200259 0.0001004536 0.0049906174 0.0001037521 0.0010544255 0.0031626991 0.0037827143 0.0009070873 9.9467e-06
"90" 0 0.006237327 0.0212507091 0.0089981612 0.0052837481 0.0126322701 0.0333206511 0.0091993643 0.0026451505 0.0042118123 0.0453574419 8.845e-07 8.4e-09 8.30517e-05 7.66051e-05 0.0003898329 7.86163e-05 0.0005976762 0.0001004876 0.0039991828 0.0001038315 0.0010567496 0.005052908 0.0001110688 0.0001149921 0.0001322575 8.30517e-05 7.66051e-05 0.0007796659 7.86163e-05 0.0006640847 0.0031580675 0.0055534419 0.0011499205 0.0013225752 7.66051e-05 0.0038983294 7.86163e-05 0.0033204233 0.0001004876 0.0049989785 0.0001038315 0.0010567496 0.0031580675 0.003790631 0.0009071488 9.9447e-06
"91" 0 0.0061573092 0.0212553606 0.0090131345 0.0052953424 0.0127457142 0.0333708593 0.0092135652 0.0026454919 0.0041600865 0.0453624946 8.856e-07 8.4e-09 8.37738e-05 7.66413e-05 0.0003848318 7.86763e-05 0.000597807 0.0001005183 0.0040058375 0.0001039072 0.0010590685 0.0050982857 0.0001112362 0.0001151696 0.0001322746 8.37738e-05 7.66413e-05 0.0007696637 7.86763e-05 0.00066423 0.0031864286 0.0055618099 0.0011516957 0.001322746 7.66413e-05 0.0038483183 7.86763e-05 0.0033211501 0.0001005183 0.0050072969 0.0001039072 0.0010590685 0.0031864286 0.0037440778 0.0009072499 9.946e-06
"92" 0 0.0062372074 0.0212626538 0.0090282132 0.0053069791 0.0126481184 0.0334191696 0.0092271827 0.0026457076 0.0041697165 0.0453687681 8.867e-07 8.4e-09 8.31188e-05 7.66996e-05 0.0003898255 7.8714e-05 0.0005980121 0.0001005526 0.0040125392 0.0001039842 0.0010613958 0.0050592474 0.0001113972 0.0001153398 0.0001322854 8.31188e-05 7.66996e-05 0.0007796509 7.8714e-05 0.0006644579 0.0031620296 0.0055698616 0.0011533978 0.0013228538 7.66996e-05 0.0038982546 7.8714e-05 0.0033222897 0.0001005526 0.005015674 0.0001039842 0.0010613958 0.0031620296 0.0037527449 0.0009073754 9.9488e-06
"93" 0 0.0061502355 0.0212729696 0.0090433477 0.0053186184 0.012556818 0.0334680774 0.0092411415 0.0026465216 0.0042065921 0.0453717979 8.878e-07 8.4e-09 8.3439e-05 7.58328e-05 0.0003843897 7.8731e-05 0.0005983023 0.000100586 0.0040192656 0.0001040595 0.0010637237 0.0050227272 0.0001115603 0.0001155143 0.0001323261 8.3439e-05 7.58328e-05 0.0007687794 7.8731e-05 0.0006647803 0.0031392045 0.0055780129 0.0011551427 0.0013232608 7.58328e-05 0.0038438972 7.8731e-05 0.0033239015 0.000100586 0.005024082 0.0001040595 0.0010637237 0.0031392045 0.0037859329 0.000907436 9.9464e-06
"94" 0 0.0061864005 0.0212839581 0.0090583633 0.0053302079 0.0125304493 0.0335167732 0.0092551427 0.0026476867 0.004202681 0.0453737954 8.889e-07 8.4e-09 8.35743e-05 7.60574e-05 0.00038665 7.87262e-05 0.0005986113 0.0001006136 0.0040259392 0.0001041296 0.0010660416 0.0050121797 0.0001117226 0.0001156893 0.0001323843 8.35743e-05 7.60574e-05 0.0007733001 7.87262e-05 0.0006651237 0.0031326123 0.0055861289 0.0011568928 0.0013238433 7.60574e-05 0.0038665003 7.87262e-05 0.0033256185 0.0001006136 0.005032424 0.0001041296 0.0010660416 0.0031326123 0.0037824129 0.0009074759 9.9431e-06
"95" 0 0.0061469674 0.0212955938 0.0090733149 0.0053417882 0.0126756812 0.0335623837 0.0092681153 0.002648342 0.0041981112 0.0453770631 8.901e-07 8.4e-09 8.32691e-05 7.69466e-05 0.0003841855 7.87021e-05 0.0005989386 0.0001006402 0.0040325844 0.0001041978 0.0010683576 0.0050702725 0.0001118746 0.0001158514 0.0001324171 8.32691e-05 7.69466e-05 0.0007683709 7.87021e-05 0.0006654873 0.0031689203 0.0055937306 0.0011585144 0.001324171 7.69466e-05 0.0038418546 7.87021e-05 0.0033274365 0.0001006402 0.0050407305 0.0001041978 0.0010683576 0.0031689203 0.0037783001 0.0009075413 9.9418e-06
"96" 0 0.0062081169 0.0213116204 0.0090882276 0.0053533352 0.0126951206 0.0336044943 0.009279906 0.0026483909 0.0041708457 0.0453805421 8.912e-07 8.4e-09 8.33073e-05 7.59462e-05 0.0003880073 7.86581e-05 0.0005993893 0.0001006636 0.0040392123 0.0001042624 0.001070667 0.0050780482 0.000112015 0.0001159988 0.0001324195 8.33073e-05 7.59462e-05 0.0007760146 7.86581e-05 0.0006659881 0.0031737801 0.005600749 0.0011599883 0.0013241955 7.59462e-05 0.0038800731 7.86581e-05 0.0033299407 0.0001006636 0.0050490154 0.0001042624 0.001070667 0.0031737801 0.0037537611 0.0009076108 9.9408e-06
"97" 0 0.0061840181 0.0213283375 0.0091031928 0.0053649069 0.0126125823 0.0336461183 0.0092916334 0.0026487248 0.0042297369 0.0453827407 8.923e-07 8.4e-09 8.27267e-05 7.64449e-05 0.0003865011 7.85957e-05 0.0005998595 0.00010069 0.0040458634 0.0001043278 0.0010729814 0.0050450329 0.0001121537 0.0001161454 0.0001324362 8.27267e-05 7.64449e-05 0.0007730023 7.85957e-05 0.0006665105 0.0031531456 0.0056076864 0.0011614542 0.0013243624 7.64449e-05 0.0038650113 7.85957e-05 0.0033325527 0.00010069 0.0050573293 0.0001043278 0.0010729814 0.0031531456 0.0038067632 0.0009076548 9.9377e-06
"98" 0 0.0062366586 0.0213467261 0.0091179865 0.0053764126 0.012573777 0.0336872382 0.0093032881 0.0026493211 0.0041848171 0.0453848371 8.934e-07 8.4e-09 8.26358e-05 7.60597e-05 0.0003897912 7.85155e-05 0.0006003767 0.0001007107 0.0040524384 0.0001043879 0.0010752825 0.0050295108 0.0001122908 0.0001162911 0.0001324661 8.26358e-05 7.60597e-05 0.0007795823 7.85155e-05 0.0006670852 0.0031434442 0.0056145397 0.001162911 0.0013246606 7.60597e-05 0.0038979116 7.85155e-05 0.003335426 0.0001007107 0.005065548 0.0001043879 0.0010752825 0.0031434442 0.0037663354 0.0009076967 9.935e-06
"99" 0 0.0062333674 0.0213663578 0.0091328039 0.0053879123 0.0127534657 0.0337253147 0.0093139332 0.0026494502 0.0041775783 0.0453882412 8.946e-07 8.4e-09 8.3361e-05 7.56995e-05 0.0003895855 7.84177e-05 0.0006009288 0.0001007321 0.0040590239 0.000104447 0.0010775825 0.0051013863 0.0001124177 0.0001164242 0.0001324725 8.3361e-05 7.56995e-05 0.0007791709 7.84177e-05 0.0006676987 0.0031883664 0.0056208858 0.0011642417 0.0013247251 7.56995e-05 0.0038958546 7.84177e-05 0.0033384934 0.0001007321 0.0050737799 0.000104447 0.0010775825 0.0031883664 0.0037598205 0.0009077648 9.9344e-06
"100" 0 0.0062030837 0.0213857364 0.0091475943 0.0053994225 0.0125654327 0.0337619803 0.009324173 0.0026496008 0.0041860131 0.0453925623 8.957e-07 8.4e-09 8.29891e-05 7.70392e-05 0.0003876927 7.83028e-05 0.0006014738 0.0001007555 0.0040655975 0.0001045061 0.0010798845 0.0050261731 0.0001125399 0.0001165522 0.00013248 8.29891e-05 7.70392e-05 0.0007753855 7.83028e-05 0.0006683043 0.0031413582 0.0056269967 0.0011655216 0.0013248004 7.70392e-05 0.0038769273 7.83028e-05 0.0033415213 0.0001007555 0.0050819968 0.0001045061 0.0010798845 0.0031413582 0.0037674118 0.0009078512 9.9352e-06
"101" 0 0.006196753 0.0214061582 0.0091623988 0.0054109204 0.0126469832 0.0337983417 0.0093344163 0.0026500769 0.0042231382 0.0453942323 8.968e-07 8.4e-09 8.38346e-05 7.67002e-05 0.0003872971 7.81735e-05 0.0006020482 0.0001007782 0.0040721772 0.0001045632 0.0010821841 0.0050587933 0.0001126611 0.0001166802 0.0001325038 8.38346e-05 7.67002e-05 0.0007745941 7.81735e-05 0.0006689424 0.0031617458 0.005633057 0.001166802 0.0013250384 7.67002e-05 0.0038729706 7.81735e-05 0.0033447122 0.0001007782 0.0050902215 0.0001045632 0.0010821841 0.0031617458 0.0038008244 0.0009078846 9.9321e-06
"102" 0 0.0062272677 0.0214283671 0.0091770389 0.0054223322 0.0125567047 0.0338333906 0.009344289 0.0026505848 0.0042137029 0.0453945842 8.98e-07 8.4e-09 8.4005e-05 7.6327e-05 0.0003892042 7.80289e-05 0.0006026728 0.0001007931 0.0040786839 0.0001046137 0.0010844664 0.0050226819 0.000112778 0.0001168036 0.0001325292 8.4005e-05 7.6327e-05 0.0007784085 7.80289e-05 0.0006696365 0.0031391762 0.0056388984 0.0011680361 0.0013252924 7.6327e-05 0.0038920423 7.80289e-05 0.0033481824 0.0001007931 0.0050983549 0.0001046137 0.0010844664 0.0031391762 0.0037923326 0.0009078917 9.9275e-06
"103" 0 0.0062038534 0.021450125 0.0091916234 0.0054337382 0.0125904092 0.0338674914 0.0093539143 0.0026511886 0.0041897069 0.0453971834 8.991e-07 8.4e-09 8.28499e-05 7.6634e-05 0.0003877408 7.78726e-05 0.0006032848 0.0001008096 0.004085166 0.000104664 0.0010867476 0.0050361637 0.0001128916 0.0001169239 0.0001325594 8.28499e-05 7.6634e-05 0.0007754817 7.78726e-05 0.0006703164 0.0031476023 0.0056445819 0.0011692393 0.0013255943 7.6634e-05 0.0038774084 7.78726e-05 0.003351582 0.0001008096 0.0051064575 0.000104664 0.0010867476 0.0031476023 0.0037707362 0.0009079437 9.9267e-06
"104" 0 0.0061466036 0.0214741339 0.0092062599 0.0054451635 0.0126610965 0.0338992033 0.0093627535 0.0026514584 0.0042101686 0.0453992853 9.003e-07 8.4e-09 8.25729e-05 7.62253e-05 0.0003841627 7.77049e-05 0.00060396 0.0001008294 0.0040916711 0.0001047154 0.0010890327 0.0050644386 0.0001129973 0.0001170344 0.0001325729 8.25729e-05 7.62253e-05 0.0007683255 7.77049e-05 0.0006710667 0.0031652741 0.0056498672 0.0011703442 0.0013257292 7.62253e-05 0.0038416273 7.77049e-05 0.0033553334 0.0001008294 0.0051145889 0.0001047154 0.0010890327 0.0031652741 0.0037891517 0.0009079857 9.9247e-06
"105" 0 0.0062323954 0.0214991685 0.009220773 0.005456531 0.0126484295 0.0339287479 0.0093708995 0.0026515008 0.004144135 0.0454030461 9.014e-07 8.4e-09 8.36393e-05 7.57891e-05 0.0003895247 7.75246e-05 0.0006046641 0.0001008451 0.0040981213 0.0001047626 0.0010913062 0.0050593718 0.0001130958 0.0001171362 0.000132575 8.36393e-05 7.57891e-05 0.0007790494 7.75246e-05 0.000671849 0.0031621074 0.0056547913 0.0011713624 0.0013257504 7.57891e-05 0.0038952471 7.75246e-05 0.0033592451 0.0001008451 0.0051226516 0.0001047626 0.0010913062 0.0031621074 0.0037297215 0.0009080609 9.9255e-06
"106" 0 0.006208058 0.0215226176 0.0092354235 0.0054679755 0.0127722296 0.0339557375 0.0093782025 0.0026511881 0.004167998 0.0454088768 9.025e-07 8.4e-09 8.25519e-05 7.70447e-05 0.0003880036 7.73339e-05 0.0006053236 0.0001008695 0.0041046327 0.0001048146 0.0010935951 0.0051088918 0.0001131858 0.0001172275 0.0001325594 8.25519e-05 7.70447e-05 0.0007760072 7.73339e-05 0.0006725818 0.0031930574 0.0056592896 0.0011722753 0.001325594 7.70447e-05 0.0038800362 7.73339e-05 0.003362909 0.0001008695 0.0051307908 0.0001048146 0.0010935951 0.0031930574 0.0037511982 0.0009081775 9.929e-06
"107" 0 0.0062048553 0.0215490202 0.0092500809 0.0054794125 0.0126849705 0.033981086 0.0093849965 0.0026507815 0.0041790039 0.0454121226 9.037e-07 8.4e-09 8.29203e-05 7.6353e-05 0.0003878035 7.71331e-05 0.0006060662 0.0001008932 0.0041111471 0.0001048651 0.0010958825 0.0050739882 0.0001132703 0.0001173125 0.0001325391 8.29203e-05 7.6353e-05 0.0007756069 7.71331e-05 0.0006734069 0.0031712426 0.0056635143 0.0011731246 0.0013253908 7.6353e-05 0.0038780346 7.71331e-05 0.0033670344 0.0001008932 0.0051389338 0.0001048651 0.0010958825 0.0031712426 0.0037611035 0.0009082425 9.9279e-06
"108" 0 0.0062335901 0.0215753159 0.0092646872 0.0054908047 0.012660809 0.0340065316 0.0093919325 0.0026507961 0.0042134024 0.0454128137 9.048e-07 8.4e-09 8.34704e-05 7.59801e-05 0.0003895994 7.69228e-05 0.0006068058 0.0001009131 0.0041176388 0.0001049119 0.0010981609 0.0050643236 0.0001133551 0.0001173992 0.0001325398 8.34704e-05 7.59801e-05 0.0007791988 7.69228e-05 0.0006742286 0.0031652023 0.0056677553 0.0011739916 0.001325398 7.59801e-05 0.0038959938 7.69228e-05 0.0033711431 0.0001009131 0.0051470484 0.0001049119 0.0010981609 0.0031652023 0.0037920622 0.0009082563 9.9234e-06
"109" 0 0.0061297589 0.021600801 0.0092791051 0.0055021113 0.0127171474 0.034030425 0.0093983942 0.002650733 0.0041914074 0.0454133542 9.06e-07 8.4e-09 8.39742e-05 7.60754e-05 0.0003831099 7.67034e-05 0.0006075225 0.0001009261 0.0041240467 0.0001049526 0.0011004223 0.0050868589 0.0001134347 0.0001174799 0.0001325366 8.39742e-05 7.60754e-05 0.0007662199 7.67034e-05 0.000675025 0.0031792868 0.0056717375 0.0011747993 0.0013253665 7.60754e-05 0.0038310993 7.67034e-05 0.0033751252 0.0001009261 0.0051550584 0.0001049526 0.0011004223 0.0031792868 0.0037722666 0.0009082671 9.9194e-06
"110" 0 0.0061957808 0.0216244736 0.0092934639 0.0055134143 0.0125429267 0.0340543417 0.0094049584 0.0026510242 0.0041548722 0.0454173949 9.071e-07 8.4e-09 8.33493e-05 7.66887e-05 0.0003872363 7.64771e-05 0.0006081883 0.0001009417 0.0041304284 0.0001049937 0.0011026829 0.0050171707 0.0001135145 0.000117562 0.0001325512 8.33493e-05 7.66887e-05 0.0007744726 7.64771e-05 0.0006757648 0.0031357317 0.0056757236 0.0011756198 0.0013255121 7.66887e-05 0.003872363 7.64771e-05 0.003378824 0.0001009417 0.0051630355 0.0001049937 0.0011026829 0.0031357317 0.003739385 0.0009083479 9.9213e-06
"111" 0 0.0061345243 0.0216478653 0.0093079533 0.0055247668 0.0126560188 0.034077918 0.0094114843 0.002651527 0.0041999901 0.045420355 9.082e-07 8.4e-09 8.34544e-05 7.65967e-05 0.0003834078 7.62451e-05 0.0006088462 0.0001009643 0.0041368681 0.000105038 0.0011049534 0.0050624075 0.0001135931 0.0001176436 0.0001325764 8.34544e-05 7.65967e-05 0.0007668155 7.62451e-05 0.0006764958 0.0031640047 0.005679653 0.0011764355 0.0013257635 7.65967e-05 0.0038340777 7.62451e-05 0.0033824789 0.0001009643 0.0051710852 0.000105038 0.0011049534 0.0031640047 0.0037799911 0.0009084071 9.9211e-06
"112" 0 0.0061434517 0.0216733095 0.0093223076 0.0055360473 0.0126042543 0.0340995181 0.0094173653 0.0026517748 0.0041738349 0.0454218496 9.094e-07 8.4e-09 8.35861e-05 7.5811e-05 0.0003839657 7.60079e-05 0.0006095618 0.0001009811 0.0041432478 0.0001050768 0.0011072095 0.0050417017 0.0001136651 0.0001177171 0.0001325887 8.35861e-05 7.5811e-05 0.0007679315 7.60079e-05 0.0006772909 0.0031510636 0.005683253 0.0011771707 0.0013258874 7.5811e-05 0.0038396573 7.60079e-05 0.0033864546 0.0001009811 0.0051790598 0.0001050768 0.0011072095 0.0031510636 0.0037564514 0.000908437 9.9187e-06
"113" 0 0.0061803865 0.0216978676 0.0093366785 0.0055473273 0.0126917535 0.0341199472 0.0094228946 0.0026519832 0.0042245875 0.045421977 9.105e-07 8.4e-09 8.30938e-05 7.5874e-05 0.0003862742 7.57674e-05 0.0006102525 0.0001010001 0.0041496349 0.0001051157 0.0011094655 0.0050767014 0.0001137332 0.0001177862 0.0001325992 8.30938e-05 7.5874e-05 0.0007725483 7.57674e-05 0.0006780584 0.0031729384 0.0056866579 0.0011778618 0.0013259916 7.5874e-05 0.0038627415 7.57674e-05 0.0033902918 0.0001010001 0.0051870436 0.0001051157 0.0011094655 0.0031729384 0.0038021288 0.0009084395 9.9143e-06
"114" 0 0.0062061985 0.0217218081 0.0093508364 0.00555852 0.0125965565 0.0341396116 0.0094282222 0.0026522703 0.0042124827 0.0454212218 9.116e-07 8.4e-09 8.37512e-05 7.60509e-05 0.0003878874 7.5523e-05 0.0006109259 0.000101013 0.0041559273 0.0001051492 0.001111704 0.0050386226 0.0001137987 0.0001178528 0.0001326135 8.37512e-05 7.60509e-05 0.0007757748 7.5523e-05 0.0006788065 0.0031491391 0.0056899353 0.0011785278 0.0013261352 7.60509e-05 0.0038788741 7.5523e-05 0.0033940325 0.000101013 0.0051949091 0.0001051492 0.001111704 0.0031491391 0.0037912344 0.0009084244 9.9092e-06
"115" 0 0.0061799721 0.0217437198 0.0093648872 0.0055696746 0.0126929764 0.0341578758 0.0094331107 0.00265244 0.0041487554 0.045424286 9.128e-07 8.4e-09 8.35694e-05 7.61359e-05 0.0003862483 7.52757e-05 0.0006115421 0.000101026 0.0041621721 0.0001051812 0.0011139349 0.0050771906 0.0001138596 0.0001179139 0.000132622 8.35694e-05 7.61359e-05 0.0007724965 7.52757e-05 0.0006794912 0.0031732441 0.0056929793 0.0011791388 0.00132622 7.61359e-05 0.0038624826 7.52757e-05 0.0033974562 0.000101026 0.0052027151 0.0001051812 0.0011139349 0.0031732441 0.0037338799 0.0009084857 9.9105e-06
"116" 0 0.006147237 0.0217649876 0.0093790925 0.0055808978 0.0125829627 0.0341757199 0.0094379158 0.002652753 0.0041859088 0.0454278665 9.139e-07 8.4e-09 8.30063e-05 7.63431e-05 0.0003842023 7.5027e-05 0.0006121403 0.0001010486 0.0041684855 0.0001052184 0.0011161796 0.0050331851 0.0001139191 0.0001179739 0.0001326376 8.30063e-05 7.63431e-05 0.0007684046 7.5027e-05 0.0006801559 0.0031457407 0.0056959533 0.0011797395 0.0013263765 7.63431e-05 0.0038420231 7.5027e-05 0.0034007793 0.0001010486 0.0052106069 0.0001052184 0.0011161796 0.0031457407 0.0037673179 0.0009085573 9.9122e-06
"117" 0 0.0061374424 0.0217848573 0.0093932574 0.0055921077 0.0126564875 0.0341931552 0.0094426411 0.0026531995 0.0042328111 0.0454282073 9.15e-07 8.4e-09 8.36541e-05 7.69998e-05 0.0003835901 7.47777e-05 0.0006126991 0.0001010713 0.0041747811 0.0001052545 0.0011184215 0.005062595 0.0001139772 0.000118033 0.00013266 8.36541e-05 7.69998e-05 0.0007671803 7.47777e-05 0.0006807768 0.0031641219 0.0056988592 0.0011803301 0.0013265997 7.69998e-05 0.0038359015 7.47777e-05 0.0034038839 0.0001010713 0.0052184763 0.0001052545 0.0011184215 0.0031641219 0.00380953 0.0009085641 9.9087e-06
"118" 0 0.0061968365 0.0218058629 0.0094072417 0.0056032204 0.0125108615 0.0342107058 0.0094474768 0.0026539179 0.0042266388 0.0454265244 9.162e-07 8.4e-09 8.29214e-05 7.60286e-05 0.0003873023 7.45285e-05 0.0006132899 0.0001010867 0.0041809963 0.0001052844 0.0011206441 0.0050043446 0.0001140357 0.0001180935 0.0001326959 8.29214e-05 7.60286e-05 0.0007746046 7.45285e-05 0.0006814332 0.0031277154 0.0057017843 0.0011809346 0.001326959 7.60286e-05 0.0038730228 7.45285e-05 0.0034071661 0.0001010867 0.0052262454 0.0001052844 0.0011206441 0.0031277154 0.0038039749 0.0009085305 9.9027e-06
"119" 0 0.0061732558 0.0218245435 0.0094211152 0.0056142908 0.01266102 0.0342273208 0.0094520291 0.00265458 0.0041979871 0.0454269798 9.173e-07 8.4e-09 8.35568e-05 7.60896e-05 0.0003858285 7.42816e-05 0.0006138153 0.000101102 0.0041871623 0.0001053129 0.0011228582 0.005064408 0.0001140911 0.0001181504 0.000132729 8.35568e-05 7.60896e-05 0.000771657 7.42816e-05 0.000682017 0.003165255 0.0057045535 0.0011815036 0.00132729 7.60896e-05 0.0038582849 7.42816e-05 0.0034100849 0.000101102 0.0052339529 0.0001053129 0.0011228582 0.003165255 0.0037781884 0.0009085396 9.9007e-06
"120" 0 0.0061423563 0.0218428214 0.0094349511 0.0056253498 0.0126519727 0.0342413612 0.0094556895 0.0026547213 0.0041425335 0.0454309516 9.184e-07 8.4e-09 8.31455e-05 7.60426e-05 0.0003838973 7.40356e-05 0.0006143294 0.0001011198 0.0041933116 0.0001053416 0.00112507 0.0050607891 0.0001141379 0.0001181961 0.0001327361 8.31455e-05 7.60426e-05 0.0007677945 7.40356e-05 0.0006825882 0.0031629932 0.0057068935 0.0011819612 0.0013273607 7.60426e-05 0.0038389727 7.40356e-05 0.0034129408 0.0001011198 0.0052416395 0.0001053416 0.00112507 0.0031629932 0.0037282802 0.000908619 9.9039e-06
"121" 0 0.0061476303 0.0218598797 0.009448971 0.0056364847 0.0126916966 0.0342547096 0.0094591517 0.0026548722 0.0042223869 0.0454332556 9.196e-07 8.4e-09 8.31227e-05 7.65015e-05 0.0003842269 7.3793e-05 0.0006148091 0.0001011475 0.0041995427 0.0001053758 0.0011272969 0.0050766786 0.0001141824 0.0001182394 0.0001327436 8.31227e-05 7.65015e-05 0.0007684538 7.3793e-05 0.0006831212 0.0031729241 0.0057091183 0.001182394 0.0013274361 7.65015e-05 0.0038422689 7.3793e-05 0.0034156062 0.0001011475 0.0052494284 0.0001053758 0.0011272969 0.0031729241 0.0038001482 0.0009086651 9.9039e-06
