"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"86" 1 0.0157449207 0.4570239598 0.0248075512 0.1297214443 1.4001272578 1.1535323886 4.4152017905 0.0841928619 6.8756020812 0.119779364 0.9296473651 7.3767626086 6.7604576555 6.4497454891 8.0954432582 19.9346882705 7.6259533443 20.9356282341 22.6801449098 10.1152679674 3624.6527734902 1.0796333224
"87" 1 0.0157644974 0.4570782731 0.0250458887 0.1313750655 1.3930250863 1.1555983208 4.4143315119 0.084222866 6.8871509011 0.119877373 0.9317096706 7.3985223819 6.7723004349 6.4615163247 8.0992372772 19.7729026285 7.6267300273 20.937897115 22.6792667069 10.1155596437 3624.7070781155 1.0799370283
"88" 1 0.0157841731 0.4571327202 0.0250774175 0.1315006033 1.3842310734 1.1572853768 4.413860915 0.0842546674 6.8987529868 0.1199750599 0.9337766617 7.423641179 6.7837024132 6.4728084684 8.1023152223 19.8583083817 7.6279329779 20.9483127323 22.6780975771 10.1159815914 3624.7606669627 1.0802112343
"89" 1 0.0158039487 0.4571871567 0.0249437267 0.130855899 1.4011027758 1.1586003426 4.4142986809 0.0842840325 6.9103628638 0.1200690002 0.935840562 7.3878906844 6.7946267568 6.4835705884 8.1044905983 19.9071980479 7.6285149338 20.9454434535 22.6773422101 10.1162741353 3624.8142614324 1.0805143589
"90" 1 0.0158237816 0.4572415281 0.0251609742 0.1309297374 1.3828237333 1.1595663508 4.4153374332 0.0843119547 6.921949391 0.1201601027 0.9379026845 7.4466702036 6.8052967681 6.4940862696 8.1067414823 19.6688015474 7.6289858086 20.9404922345 22.6767921035 10.1164717023 3624.8683482172 1.0808706371
"91" 1 0.0158437588 0.4572958556 0.0249641657 0.1310365782 1.4003968239 1.1601784944 4.4167994514 0.084340068 6.9335576648 0.1202495194 0.9399671117 7.4104858131 6.81510828 6.5035897496 8.106543918 19.5850776117 7.6301265591 20.9486067391 22.6759717291 10.116762307 3624.9225121379 1.0812206077
"92" 1 0.0158637152 0.457350126 0.0250604408 0.129568223 1.3816601498 1.1604823061 4.4188217468 0.0843698 6.9452287658 0.1203394828 0.9420363778 7.3681882847 6.8250639102 6.5133593349 8.1082658941 19.7953768053 7.6309566607 20.9496009603 22.6752999878 10.1170191531 3624.9742028919 1.0815574754
"93" 1 0.0158836624 0.4574042619 0.0251013982 0.1299547419 1.3889024118 1.1604486972 4.4210765206 0.0843948416 6.9568340765 0.1204238083 0.9440971475 7.3346929626 6.8350950586 6.5233129698 8.111628399 19.9133812719 7.6312634294 20.9414071732 22.6749888085 10.1171321608 3625.0248107835 1.0817769588
"94" 1 0.015903652 0.4574584453 0.0250093092 0.1314863233 1.3802947333 1.1601147683 4.4233966762 0.0844182954 6.9683790198 0.1205048915 0.9461546377 7.4152453393 6.8448905121 6.5330483651 8.1151844045 19.7399300918 7.6317871816 20.9386744947 22.67461475 10.1172518234 3625.0760553717 1.0820064231
"95" 1 0.0159238006 0.4575127257 0.0250204739 0.1297786651 1.3939580359 1.1594804649 4.4267568185 0.0844392082 6.9799083608 0.1205821574 0.9482071996 7.4500924039 6.8537112575 6.5416135371 8.1156580237 19.6849978569 7.6321641319 20.9320628891 22.6743373031 10.1173667562 3625.1283622046 1.0823381051
"96" 1 0.0159439994 0.4575667966 0.0248455469 0.1306264594 1.3885515133 1.1585596961 4.4300413987 0.0844616842 6.9914299417 0.1206591884 0.9502621083 7.3732008637 6.8621424276 6.549764261 8.115766851 19.9085219818 7.6330058415 20.9349874121 22.6739807431 10.1174824127 3625.1803940588 1.0827091871
"97" 1 0.0159641747 0.4576208907 0.0248185416 0.1299717078 1.4002852758 1.1573684453 4.4340188369 0.0844804162 7.0028882226 0.1207312432 0.9523075057 7.3677849803 6.8706204358 6.5580545263 8.1173367292 19.6414886324 7.6329366692 20.9201760997 22.6740586676 10.1174674231 3625.2315272326 1.083041682
"98" 1 0.0159843595 0.457674904 0.0250362433 0.1293772656 1.3997160131 1.1559152858 4.43798003 0.0845006213 7.0143367094 0.1208030102 0.9543538224 7.4735659241 6.8789691526 6.56626149 8.1196064806 19.8107046679 7.6335564548 20.9200665663 22.6738156244 10.1175400085 3625.281373212 1.0833438706
"99" 1 0.0160047082 0.4577287977 0.0249249318 0.1316709215 1.3924930979 1.1541901986 4.4420439985 0.0845197971 7.0257386625 0.1208718288 0.9563973576 7.3743044917 6.8861776173 6.57309237 8.1182145512 19.8005942319 7.6343336181 20.9227154028 22.6736161846 10.1176066558 3625.3332810051 1.0837956508
"100" 1 0.0160249388 0.4577828102 0.025178856 0.1311033277 1.391186843 1.1522545421 4.4461325603 0.0845414148 7.0371700447 0.1209414852 0.9584439203 7.422952489 6.8939506384 6.5807273252 8.1205758195 19.9223059506 7.6349630991 20.9227675174 22.6733987317 10.1176875821 3625.3812078844 1.0840649905
"101" 1 0.0160452575 0.4578367329 0.0252304155 0.1304664583 1.3977738727 1.1500782337 4.4508321497 0.0845555021 7.0485006205 0.1210026078 0.9604737614 7.3510329259 6.9010289485 6.5875556499 8.1211810366 19.9240894752 7.6348998612 20.909767596 22.6736103075 10.1176256118 3625.430109733 1.0844379889
"102" 1 0.0160655324 0.4578905713 0.0248824163 0.1309903742 1.3936879843 1.1477084346 4.4553706558 0.0845687026 7.0597626581 0.1210611161 0.962498008 7.3746027042 6.9081992252 6.5945817272 8.1234254774 19.7462472765 7.6351117706 20.904037612 22.6737286039 10.1175671796 3625.4778228736 1.0847465956
"103" 1 0.0160858546 0.4579444157 0.0247994336 0.1302816066 1.3802996989 1.1451731212 4.4602466462 0.0845860403 7.0710553819 0.1211222105 0.9645283219 7.4034530765 6.9149605983 6.6011512267 8.1249409193 19.7801345673 7.6356485621 20.903670525 22.6736452298 10.1175983936 3625.5243047005 1.0850463554
"104" 1 0.016106243 0.4579981427 0.0251198383 0.1295594227 1.4000278434 1.1424592886 4.4656823365 0.084601189 7.0823056643 0.1211798372 0.9665518352 7.3974132844 6.9211158224 6.607016716 8.1249640963 19.653568292 7.6357766145 20.8947500415 22.6738549785 10.1175355283 3625.5706219753 1.0853815981
"105" 1 0.0161266267 0.458051731 0.0247923183 0.1317013567 1.3941034916 1.1395632105 4.4703572283 0.084620164 7.0935692112 0.1212392583 0.9685815643 7.4703420183 6.9270222741 6.6126467302 8.1252096551 19.6647857318 7.6370246886 20.9089966406 22.6735580608 10.1176174135 3625.615479752 1.0857155372
"106" 1 0.0161471002 0.4581053806 0.0249037173 0.1305262812 1.393396494 1.136529328 4.4758802445 0.0846412202 7.1048892417 0.1212996209 0.9706153163 7.4373258826 6.9321435767 6.6173342393 8.1231075656 19.6609569147 7.6376633797 20.9081676363 22.6735639396 10.1176461609 3625.659600226 1.086161117
"107" 1 0.0161674987 0.4581588265 0.0250688811 0.1298872877 1.3995945461 1.1333489023 4.4812749862 0.0846599863 7.1161744506 0.1213567075 0.9726428241 7.4217101903 6.9374113844 6.6222858454 8.1228910218 19.841328145 7.6380694805 20.9037158264 22.6737950991 10.1175655282 3625.7011235629 1.0865303416
"108" 1 0.0161878753 0.458212151 0.0252206079 0.1300641242 1.3763070622 1.1300261382 4.486644059 0.0846730879 7.1273445458 0.1214069736 0.9746554933 7.4357044422 6.942525163 6.6271133499 8.1231708331 19.8297891811 7.637981634 20.8910835727 22.6743081301 10.1173809121 3625.7424465021 1.0869286571
"109" 1 0.0162082862 0.4582654156 0.025033068 0.1311124339 1.3915871909 1.126587396 4.4917685009 0.0846850888 7.1384357639 0.1214541157 0.9766618366 7.3424664545 6.9471175863 6.6313424135 8.1223054731 19.6405841407 7.6383206779 20.8881259598 22.6746404025 10.117246084 3625.7835846382 1.087271642
"110" 1 0.0162285572 0.4583187019 0.0250646038 0.13095963 1.3780224844 1.1230657309 4.4964354278 0.0847047918 7.1495989109 0.1215066965 0.9786798297 7.3975924539 6.9522969349 6.6363862544 8.1249777435 19.7375054938 7.639249706 20.8968662431 22.6745041768 10.1172869861 3625.8202337986 1.0874811434
"111" 1 0.0162489084 0.4583719223 0.0251040341 0.1296119472 1.3793763685 1.11946622 4.5018647785 0.0847201412 7.1607125771 0.1215535622 0.9806861335 7.3948943909 6.9567209692 6.6405234635 8.1253101847 19.6226300846 7.6392574237 20.8863408921 22.6748642036 10.1171877561 3625.8569214489 1.0877854907
"112" 1 0.0162692064 0.458424974 0.0249554845 0.1297217993 1.3884633913 1.1158068782 4.5067472556 0.0847368425 7.1717928206 0.1216000526 0.9826910303 7.442114852 6.9611839141 6.6447734365 8.126797069 19.8928092635 7.639717146 20.8859308273 22.6751033375 10.117088728 3625.8916905787 1.0880253501
"113" 1 0.016289556 0.4584779759 0.0251534184 0.1300285817 1.39334926 1.1120987814 4.5118875744 0.0847498412 7.1827676714 0.1216417024 0.984683931 7.3574826716 6.9650564959 6.6483201273 8.1265802345 19.8479270271 7.6394357457 20.8707825258 22.6757682641 10.1168590199 3625.9279768541 1.0884159178
"114" 1 0.0163098185 0.4585309569 0.0250988384 0.130172661 1.3874364188 1.1083368708 4.5166024611 0.0847610416 7.1936470756 0.1216795959 0.9866664381 7.4437292903 6.9691253015 6.6521801401 8.1281734102 19.5743663011 7.6394416824 20.8637964717 22.6762467125 10.1166712365 3625.9627764202 1.0887305657
"115" 1 0.0163301329 0.4585838771 0.0249294271 0.1305236618 1.3805875187 1.1045500197 4.5209230696 0.0847789903 7.2045758114 0.1217220915 0.9886587065 7.3860353053 6.9725984208 6.6553287304 8.1280099368 19.8526289758 7.6403908095 20.8745668469 22.6762059016 10.1166771871 3625.9962291334 1.0890497963
"116" 1 0.0163503422 0.4586367591 0.0251241801 0.1316557967 1.3780341822 1.1007612804 4.5249206879 0.0848000428 7.2155142206 0.1217663629 0.9906540917 7.4276553518 6.9764197705 6.658972858 8.1301246229 19.9296935882 7.6408508232 20.8750657561 22.6763821976 10.1166217061 3626.026807626 1.0892739125
"117" 1 0.016370587 0.4586896883 0.0249040584 0.1299944165 1.3916870162 1.0969609407 4.5294166185 0.084813455 7.2263389249 0.1218020231 0.9926290502 7.3262299726 6.9797177332 6.6619984342 8.130763196 19.9099339376 7.6404115599 20.8584278189 22.677042533 10.1164062687 3626.0579817871 1.0896008599
"118" 1 0.0163907041 0.4587424662 0.0250949157 0.1301029975 1.3870162151 1.0932058413 4.5333705764 0.0848283408 7.2370900676 0.1218375659 0.9946000182 7.3954168207 6.9835285882 6.6657243324 8.1342721308 19.7654470265 7.6402712077 20.8495606598 22.6775747898 10.1161963672 3626.0872071528 1.0898346911
"119" 1 0.0164109166 0.458795222 0.024971449 0.1300130538 1.3789193991 1.0894561002 4.5373496154 0.0848425544 7.2477865973 0.1218704497 0.9965640088 7.4151921899 6.986460409 6.6683708512 8.1346663325 19.5704994366 7.6404964761 20.8480893544 22.677870139 10.1160900542 3626.1171964721 1.0901586922
"120" 1 0.0164310892 0.4588478922 0.0249643251 0.1308113135 1.3812392728 1.0857585614 4.5406377664 0.0848659681 7.2585665665 0.1219104285 0.9985427176 7.4219403844 6.9893258809 6.6709737355 8.1354259638 19.8118599502 7.6415953006 20.8628543816 22.6777160466 10.1161368423 3626.1442081617 1.0903949711
"121" 1 0.0164512592 0.4589005512 0.0249419565 0.1292269472 1.3912906896 1.0821049014 4.5446069132 0.0848841954 7.269283472 0.1219444083 1.000505992 7.4085289601 6.9918689367 6.6732037251 8.135417846 19.6521327771 7.6412512376 20.8482076574 22.6782813616 10.1159717712 3626.1708840472 1.0907411952
"122" 1 0.0164713669 0.4589530154 0.0250532211 0.1310464373 1.3997412841 1.0785223857 4.5474617906 0.0849088909 7.2800022298 0.1219827098 1.0024778082 7.3374386451 6.9944590841 6.6755339732 8.1362366179 19.7226411444 7.6421397162 20.8588061105 22.6783468743 10.1159175803 3626.195862815 1.0910255288
"123" 1 0.0164913269 0.4590055914 0.0247893849 0.1315774784 1.3898972968 1.075022388 4.5496756555 0.0849373257 7.2907640825 0.1220233599 1.0044539748 7.4384078926 6.9976701049 6.6787007747 8.1403036565 19.9529054027 7.6429369902 20.8675913152 22.6782198581 10.1159695449 3626.216907591 1.0912055321
"124" 1 0.0165113902 0.4590581814 0.0247954577 0.1315051383 1.3874475071 1.0716365362 4.5523575192 0.0849635993 7.3014723473 0.1220610577 1.0064230174 7.4174777602 7.0000242736 6.6807939359 8.141007952 19.9611186905 7.6429028964 20.8581065915 22.678646824 10.1158397245 3626.239619035 1.0915352613
"125" 1 0.0165314321 0.4591107172 0.0249838075 0.1311695682 1.377882774 1.0683426719 4.5549729281 0.0849864316 7.3120777505 0.1220940739 1.0083796623 7.3948835454 7.0021737027 6.6826566299 8.1413132131 19.6533645208 7.6427734688 20.8479017883 22.6792066331 10.1156356869 3626.2624579334 1.0918761088
"126" 1 0.0165514072 0.4591631659 0.0248218305 0.1306888535 1.3765788906 1.0651512498 4.5570013122 0.0850120835 7.3226807972 0.1221278203 1.0103361677 7.4629348227 7.0043799756 6.6846281491 8.1423894343 19.6386734884 7.6434421897 20.8544957744 22.6792522723 10.1156081003 3626.2826238002 1.0920955382
"127" 1 0.0165713872 0.4592155009 0.0251352344 0.129449764 1.3952022156 1.0620882614 4.5591400795 0.085039037 7.3332786028 0.1221612611 1.0122895227 7.3988244901 7.0062610519 6.6862073195 8.1424316588 19.9333329715 7.6436465426 20.850680537 22.6795160381 10.1155329534 3626.3019460796 1.0923796827
"128" 1 0.0165912652 0.4592676898 0.024906371 0.1305918379 1.3819192648 1.0591263191 4.5606799579 0.0850609932 7.3437256608 0.122188038 1.0142243135 7.4010391168 7.0084056428 6.688159212 8.1441020794 19.7908044776 7.6433760115 20.8399465789 22.6800711997 10.1153270194 3626.3212821993 1.0926867967
"129" 1 0.0166111101 0.4593199453 0.0249268087 0.130063274 1.3894173884 1.0563311597 4.5619391686 0.0850860127 7.3541374006 0.1222160774 1.0161576847 7.4395064898 7.0104926777 6.6900552727 8.1457641604 19.7926808219 7.6434527092 20.8363188321 22.6803679052 10.1152135921 3626.3397119403 1.0929271167
"130" 1 0.016630958 0.4593721084 0.0248261506 0.1308674489 1.3950173193 1.0536712468 4.562763189 0.0851135408 7.3645134875 0.1222447443 1.0180891499 7.3429288579 7.0122659659 6.6915717036 8.1463702622 19.8396551432 7.6438014626 20.8380803721 22.680516157 10.1151550714 3626.3582206742 1.0932221461
"131" 1 0.0166506346 0.459424317 0.0250555316 0.1306623196 1.384029215 1.0511718098 4.5630669698 0.0851443366 7.374882066 0.1222751433 1.0200199498 7.3994784734 7.0148277968 6.694118355 8.150603882 19.9396299384 7.6439965886 20.8374269672 22.6805982651 10.1151265738 3626.373564343 1.0933884735
"132" 1 0.0166703708 0.4594765077 0.0249834824 0.1295946641 1.4019683967 1.0488132113 4.563729541 0.0851683331 7.3851162527 0.122297534 1.0219285312 7.4613817218 7.0167721794 6.6958952747 8.1523840078 19.822147116 7.6434408587 20.8225794008 22.6810743513 10.1149735548 3626.3905862078 1.0936509068
"133" 1 0.0166901436 0.4595285641 0.0249345124 0.1311407812 1.3843419326 1.0466243707 4.5636749915 0.0851972937 7.3953100514 0.1223228408 1.0238395648 7.4602581462 7.0182159862 6.6970453974 8.1521880338 19.8266415796 7.6438702446 20.8274254004 22.6811744648 10.114913892 3626.4088971922 1.0940126981
"134" 1 0.0167098615 0.4595806718 0.0251297214 0.1306040113 1.3854164249 1.0446198725 4.563500452 0.0852286415 7.4054980981 0.122349048 1.0257478906 7.4128838969 7.0196799806 6.6982365382 8.1522818881 19.8617345256 7.6440606067 20.8270083281 22.6812628445 10.1148929272 3626.4255552093 1.0943018674
"135" 1 0.0167294605 0.4596326855 0.0252062307 0.1316824858 1.3915212015 1.042772745 4.5625178601 0.085262765 7.4156656534 0.1223764721 1.0276549362 7.3363254792 7.0215533517 6.6999726149 8.1543722378 19.9616268197 7.6445339422 20.8331179081 22.6811698796 10.1149170771 3626.4401179244 1.0944936159
"136" 1 0.0167489591 0.4596847829 0.0250343941 0.1307999788 1.3779604834 1.0411101059 4.5616065448 0.0852950929 7.4257826028 0.1224010342 1.0295510685 7.4722932252 7.0237830833 6.7021791791 8.1580801506 19.7330289468 7.6443691313 20.8270072204 22.6812572386 10.1149020028 3626.4532949024 1.0946600137
"137" 1 0.0167686019 0.4597367686 0.0252207057 0.129843982 1.3773858347 1.0396310322 4.5610399982 0.0853290784 7.4358733684 0.1224257077 1.0314441776 7.3748516789 7.0248931144 6.702955058 8.1569455151 19.6543593847 7.6445289383 20.8257468383 22.6813213448 10.1148862817 3626.4684910696 1.0949568644
"138" 1 0.0167880541 0.4597886214 0.0247906508 0.1295256806 1.3882146085 1.0383289542 4.5597137482 0.0853653461 7.4459486437 0.1224511846 1.0333339099 7.3664851235 7.0268291315 6.7048073663 8.159563215 19.770270538 7.6448643609 20.8293647848 22.6811997861 10.1149244469 3626.4801063289 1.0950710462
"139" 1 0.0168074812 0.4598404357 0.0251617389 0.1299617839 1.3774434248 1.0372502043 4.5583488649 0.0854056221 7.4560177765 0.1224797589 1.0352265049 7.3829291186 7.028708984 6.7065855318 8.1618008293 19.6036516044 7.6450266558 20.8281270316 22.681151879 10.1149473089 3626.4919267137 1.095246067
"140" 1 0.0168268735 0.4598922552 0.0247500024 0.1316634553 1.3875465808 1.0363481508 4.5560279774 0.0854508324 7.4661166313 0.1225115819 1.0371250442 7.3958137477 7.030514964 6.7082864851 8.163836316 19.7166317305 7.6462334665 20.8477649897 22.6805322094 10.1151541738 3626.502274824 1.0953292193
"141" 1 0.0168462133 0.4599441821 0.025127498 0.1300045589 1.3823065336 1.0356517952 4.5541838693 0.0854979445 7.4762524554 0.1225451492 1.0390236843 7.4490410982 7.0324466466 6.7101449293 8.1662515863 19.9319499934 7.6464156836 20.844669025 22.6803555269 10.1152524464 3626.5115721317 1.095485776
"142" 1 0.0168655782 0.4599959471 0.0248839184 0.1309603977 1.4037733406 1.0351175801 4.5520500172 0.0855378566 7.4862223128 0.1225707446 1.0409003869 7.4040709948 7.0339448559 6.7114618646 8.1668748905 19.9484109128 7.6462294805 20.8359022199 22.680553168 10.1151784682 3626.5232298468 1.0957158112
"143" 1 0.0168848611 0.4600477684 0.0251066276 0.1311714025 1.3867789255 1.0347806506 4.5496049686 0.0855793052 7.4961214666 0.1225968908 1.042772049 7.3380576551 7.0357018842 6.7131092755 8.1685085944 19.8120190356 7.6461938466 20.8308133498 22.6806200044 10.1151424778 3626.5353030569 1.0959724666
"144" 1 0.0169040119 0.4600996122 0.0247514678 0.1292754616 1.3982445734 1.0346250538 4.5469886901 0.0856180945 7.5059402022 0.1226193298 1.0446279615 7.4056248 7.0380355026 6.7155053777 8.1726119849 19.9061728872 7.6459589741 20.8236725507 22.6805835427 10.1151588109 3626.5452142185 1.0960560551
"145" 1 0.0169232227 0.4601513095 0.025108153 0.1304333672 1.3770070882 1.0346560558 4.544241378 0.0856599528 7.5156882981 0.1226437013 1.046481547 7.3633692701 7.03985018 6.7172287729 8.1742200345 19.8724241854 7.6459221953 20.8197238097 22.6805571486 10.1151589266 3626.557831975 1.0962754568
"146" 1 0.0169423613 0.4602030893 0.025243504 0.1301790681 1.3904367685 1.0348485225 4.5412262233 0.0856997745 7.5253492259 0.122664787 1.0483206452 7.4416049737 7.0418305265 6.7191758761 8.1765537746 19.7200387081 7.6458997943 20.8176424947 22.6803997209 10.1152128869 3626.5697635177 1.0963739554
"147" 1 0.0169615395 0.4602548056 0.0247502288 0.1316472393 1.3860736874 1.0352185111 4.5376462344 0.0857458902 7.5350322968 0.1226905625 1.0501657574 7.4300779869 7.0433202148 6.7204987264 8.1767053469 19.8498828573 7.6468096863 20.8331687918 22.6797864319 10.1154209059 3626.5825031364 1.0965623815
"148" 1 0.016980642 0.4603065833 0.025249267 0.13098107 1.4030436319 1.035780686 4.5343413162 0.0857971151 7.5447580358 0.1227210526 1.0520151807 7.3562469402 7.0450551003 6.7221258376 8.1776802249 19.9505227072 7.6470543269 20.8331957558 22.6794641056 10.1155580632 3626.5939794717 1.0967285457
"149" 1 0.0169996527 0.460358289 0.0251380378 0.1304772773 1.3909269227 1.0364643367 4.5310077207 0.0858410503 7.5543459686 0.1227437991 1.0538404339 7.4594379903 7.0470492562 6.7240988389 8.1798070674 19.6381720322 7.6467792789 20.8251414551 22.6793984691 10.1155865585 3626.6057888391 1.0969209628
"150" 1 0.0170187423 0.4604099036 0.0248840679 0.1308733267 1.3900348933 1.0373058758 4.5274429577 0.0858913906 7.5639580939 0.1227718136 1.0556726077 7.4658874431 7.0483361669 6.7251624456 8.1787287429 19.707727902 7.6475998098 20.8374509383 22.678841596 10.1157736625 3626.6185003584 1.0971346607
"151" 1 0.0170377624 0.4604614651 0.0250890703 0.1296946127 1.3979784294 1.0382961473 4.5241501136 0.0859433985 7.5735709356 0.1228013825 1.0575010644 7.4035866348 7.0497746017 6.726416235 8.1781762043 19.8774974129 7.6477381944 20.8348597247 22.6785899825 10.1158838978 3626.630375943 1.0973551774
"152" 1 0.0170566642 0.4605128908 0.024947335 0.1298438781 1.3991677767 1.0394111034 4.5205767339 0.0859908213 7.5830489689 0.1228262973 1.0593104161 7.4037657984 7.05163844 6.7282221815 8.1794382241 19.8158085406 7.6474526285 20.8258525736 22.6785826169 10.115881575 3626.6424137912 1.0975388752
"153" 1 0.01707551 0.4605643122 0.0251051528 0.1306531494 1.3803622903 1.0406690795 4.5165166665 0.0860423637 7.5924841861 0.1228543823 1.0611191917 7.4352519905 7.0536389502 6.7302000934 8.1811067918 19.9376367055 7.6477460259 20.8287081559 22.678235456 10.1159872093 3626.654675042 1.0976759809
"154" 1 0.0170944015 0.4606157627 0.0250349693 0.130015594 1.3941317737 1.0420403231 4.513033963 0.0860886327 7.6017975894 0.1228768531 1.0629070206 7.4149275989 7.055084161 6.7314686849 8.1802816736 19.5840218707 7.64736525 20.8182904225 22.6781938284 10.1160167854 3626.6691429026 1.0978768842
"155" 1 0.0171132007 0.4606671008 0.024948692 0.1296046595 1.391160744 1.0435412296 4.5090632629 0.0861420225 7.611134924 0.1229051861 1.0646999876 7.422201547 7.0568111666 6.7330988307 8.1805791685 19.6907447844 7.6480203674 20.8285475035 22.6776145952 10.1162063928 3626.6822111313 1.0980145388
"156" 1 0.017131971 0.4607183434 0.0252054325 0.1304433546 1.3847527149 1.0451442676 4.5050934044 0.0861992117 7.6204801695 0.1229368563 1.0664938492 7.4205212144 7.0584456505 6.7346094293 8.1803455868 19.622498502 7.6485672599 20.8352835262 22.6770525166 10.1164141699 3626.6951831444 1.0981603204
"157" 1 0.0171506762 0.460769592 0.0248671404 0.1293803597 1.3852216091 1.0468323843 4.5012220814 0.0862550474 7.6297937276 0.1229669831 1.0682768798 7.3900524755 7.0601718583 6.7362454921 8.1804959153 19.7198550111 7.6488620202 20.8371402443 22.6765861641 10.1165928892 3626.7073807558 1.0982709612
"158" 1 0.0171693011 0.4608207167 0.0247702778 0.1297601428 1.3864473475 1.0486327417 4.4973105573 0.0863139531 7.639077787 0.1230001722 1.0700587419 7.3630908427 7.0621512281 6.7381993441 8.1815222644 19.6880924275 7.6490485234 20.8362316398 22.6762366801 10.1167156816 3626.7194503495 1.0983462761
"159" 1 0.0171878425 0.4608718572 0.0249173796 0.129550052 1.3820220916 1.0505336569 4.4932981986 0.0863742491 7.6483257572 0.1230348377 1.0718357894 7.4345325886 7.0644133068 6.7405147488 8.1836020707 19.7530647895 7.6493003507 20.8367596923 22.6757972757 10.1168695506 3626.7311398317 1.0983729668
"160" 1 0.017206428 0.4609229529 0.0251576511 0.1291747074 1.3897088906 1.0524940988 4.4896053638 0.0864299803 7.6574611428 0.1230652956 1.0735946139 7.3402530941 7.0661588393 6.7421719206 8.1833656784 19.8069945962 7.6491602246 20.829710887 22.6756011052 10.1169465256 3626.7452344398 1.0984995692
"161" 1 0.0172248532 0.4609740025 0.0252169016 0.1307511684 1.3980830876 1.0544936976 4.4851645522 0.0864869293 7.6665190413 0.1230967352 1.0753459985 7.4205660925 7.0685976294 6.7447266777 8.1860917971 19.7836267288 7.6495024895 20.8342865601 22.6751174656 10.1170951734 3626.7583551728 1.0984944472
"162" 1 0.0172433474 0.4610251563 0.0252142519 0.1296433508 1.3767674467 1.0565415966 4.4813918854 0.0865414165 7.6755121937 0.1231260547 1.0770831276 7.4126305255 7.0703917398 6.7464560696 8.1859044665 19.7670176235 7.649430397 20.8297511534 22.6747842835 10.117231535 3626.7738857908 1.0986575871
"163" 1 0.0172617611 0.4610761738 0.0251780745 0.1315089481 1.3788788831 1.0586315223 4.4769731211 0.0866016845 7.684491287 0.1231606588 1.0788235082 7.4103486758 7.072406918 6.7484721722 8.1866049485 19.9412461512 7.6501239663 20.8406064978 22.6741504918 10.1174358257 3626.7885643612 1.0986657936
"164" 1 0.0172801381 0.4611273078 0.0250718283 0.1298640686 1.3783050451 1.0607690426 4.4733627434 0.0866568381 7.6933796326 0.1231912512 1.0805437854 7.3416074018 7.0743818762 6.7504375786 8.1870230046 19.8715421044 7.6496342439 20.8276161117 22.6740257435 10.1175068682 3626.8043005515 1.0987532106
"165" 1 0.017298377 0.4611783035 0.0250103553 0.1315116363 1.3938659168 1.062938111 4.4690017244 0.086717638 7.7022319518 0.1232273261 1.0822664122 7.4497203433 7.0769622461 6.753180655 8.1899300008 19.9461114711 7.6501111312 20.8349536425 22.6734719296 10.1176721312 3626.8189369932 1.0986788531
"166" 1 0.0173167187 0.4612294053 0.0247712004 0.1311133946 1.3899210644 1.0651151751 4.4653910616 0.0867767081 7.7110271218 0.1232624401 1.0839773727 7.3564768657 7.0786960151 6.754838089 8.1890566456 19.9438713957 7.6501080718 20.8311672711 22.6731285491 10.117812542 3626.8368780838 1.098846194
"167" 1 0.01733494 0.4612804435 0.0248521532 0.1291953468 1.3995174167 1.0673090282 4.4623606857 0.0868333269 7.7197278252 0.1232957642 1.0856717932 7.3638161531 7.0808819995 6.7570746424 8.1900310633 19.6195487736 7.6495378362 20.8168371762 22.6731036597 10.1178277737 3626.8543534539 1.0989349605
"168" 1 0.0173531166 0.4613313002 0.0249203577 0.1304580994 1.3785406006 1.0694888399 4.4586524144 0.086897321 7.7284404855 0.1233358062 1.0873729093 7.4413942461 7.0830780247 6.7593325384 8.1910446487 19.7250863113 7.6504964227 20.8332005585 22.6723080203 10.1180805884 3626.8713174661 1.0989638274
"169" 1 0.0173713369 0.4613821904 0.0250828498 0.1315809042 1.3982664371 1.0716425611 4.4551892815 0.0869648352 7.737183186 0.1233794385 1.0890749818 7.4728578008 7.0847165501 6.7608833138 8.1896703163 19.8047358323 7.651338015 20.8450248725 22.6715397149 10.1183691156 3626.8887859857 1.0990250283
"170" 1 0.017389563 0.4614330741 0.0249562438 0.1297421195 1.39024576 1.0737519551 4.4526596746 0.0870258015 7.7458408742 0.1234176852 1.0907550104 7.3335383947 7.0859477045 6.7619228479 8.1866629651 19.6490431811 7.651136815 20.8356248012 22.6713968364 10.1184486216 3626.9079786338 1.0992740342
"171" 1 0.0174075341 0.4614837545 0.0252009173 0.131484408 1.4028371797 1.0758522031 4.4490195307 0.0870959936 7.754538478 0.1234652619 1.0924474068 7.468262607 7.0884033278 6.7645404898 8.1889731523 19.8116626563 7.6522051536 20.8525124224 22.6706153189 10.1186906713 3626.9228856927 1.0991903361
