"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"98" 0 8.789e-07 8.4e-09 0.0001653226 0.0002491206 0.0121727437 0.0002617728 0.0341649015 0.0001792026 0.0169495632 0.0001825986 0.0069646416 0.0219888671 0.0339842468 0.0088649167 0.0033874118 0.0029976001 0.042570303 8.2819e-06 0 0 0 0
"99" 0 8.796e-07 8.4e-09 0.0001667748 0.0002479813 0.0121677951 0.0002617673 0.0341739213 0.0001792629 0.0169709742 0.0001827007 0.0069770358 0.0222753452 0.0339976596 0.0088680632 0.0033873129 0.0024984859 0.0425730054 8.2825e-06 0 0 0 0
"100" 0 8.804e-07 8.4e-09 0.0001660296 0.0002523776 0.0121050059 0.0002617554 0.0341974584 0.0001793415 0.016993163 0.0001828127 0.0069895417 0.022029605 0.0340113673 0.0088713656 0.0033875502 0.0027577192 0.0425722923 8.2784e-06 0 0 0 0
"101" 0 8.811e-07 8.4e-09 0.0001677211 0.0002512897 0.0120936506 0.0002617458 0.0342135023 0.0001794039 0.0170148183 0.0001829132 0.0070018929 0.0221015135 0.0340260057 0.0088750477 0.0033883232 0.0027951091 0.0425715191 8.2752e-06 0 0 0 0
"102" 0 8.818e-07 8.4e-09 0.0001680606 0.000250069 0.012150912 0.0002617281 0.0342370462 0.000179466 0.0170366884 0.0001830121 0.0070142142 0.022103941 0.0340401606 0.0088786136 0.0033890864 0.0027248263 0.0425694762 8.2707e-06 0 0 0 0
"103" 0 8.825e-07 8.4e-09 0.0001657565 0.0002510732 0.0121153931 0.0002617076 0.0342549602 0.0001795154 0.0170581113 0.0001831011 0.0070263901 0.0220387759 0.0340550896 0.0088824881 0.0033902528 0.0028966666 0.0425721773 8.2734e-06 0 0 0 0
"104" 0 8.832e-07 8.4e-09 0.0001651968 0.0002497146 0.0119990082 0.0002616931 0.0342663593 0.0001795743 0.0170792542 0.0001831951 0.0070385843 0.0222229305 0.0340675782 0.0088855392 0.0033905882 0.0029021679 0.0425753499 8.2753e-06 0 0 0 0
"105" 0 8.839e-07 8.4e-09 0.0001673289 0.0002483304 0.0121705058 0.0002616876 0.0342818118 0.0001796492 0.0171007392 0.0001832981 0.0070508549 0.0221872753 0.0340793175 0.0088883805 0.0033908471 0.0025841683 0.0425786876 8.2775e-06 0 0 0 0
"106" 0 8.847e-07 8.4e-09 0.0001651597 0.0002524359 0.0121190052 0.0002616772 0.0342903083 0.0001797136 0.0171218014 0.0001833933 0.0070630237 0.0223554111 0.0340889064 0.0088905063 0.0033904398 0.0028208159 0.0425828594 8.2803e-06 0 0 0 0
"107" 0 8.854e-07 8.4e-09 0.0001658895 0.0002501836 0.0121128592 0.0002616695 0.0343048455 0.0001797963 0.017143245 0.0001835002 0.0070753048 0.0221935817 0.0340976736 0.0088923811 0.0033898823 0.0028624631 0.0425857185 8.2805e-06 0 0 0 0
"108" 0 8.861e-07 8.4e-09 0.0001669925 0.0002489588 0.0121667392 0.000261656 0.0343171645 0.0001798733 0.0171645603 0.0001836029 0.007087526 0.0221913199 0.0341077316 0.0088947606 0.0033900156 0.0027649614 0.0425855727 8.2771e-06 0 0 0 0
"109" 0 8.868e-07 8.4e-09 0.0001679983 0.0002492978 0.0119643 0.0002616384 0.034336829 0.0001799494 0.0171861734 0.0001837043 0.007099719 0.0223490444 0.0341168146 0.0088968443 0.0033899393 0.0026786314 0.0425839954 8.2725e-06 0 0 0 0
"110" 0 8.875e-07 8.4e-09 0.00016675 0.0002513071 0.0120971309 0.0002616175 0.0343541603 0.0001800062 0.0172072663 0.0001837918 0.0071117364 0.0220274094 0.0341278549 0.0088996528 0.0033907335 0.0027923266 0.0425878206 8.2763e-06 0 0 0 0
"111" 0 8.882e-07 8.4e-09 0.0001669602 0.0002510142 0.0119792122 0.0002615952 0.034358706 0.0001800707 0.0172279974 0.0001838828 0.0071237491 0.0222003195 0.0341388586 0.008902478 0.0033915798 0.0029009657 0.0425909819 8.2779e-06 0 0 0 0
"112" 0 8.89e-07 8.4e-09 0.000167224 0.0002484311 0.0119909816 0.0002615767 0.0343724114 0.0001801524 0.0172492622 0.0001839834 0.0071358527 0.0220010109 0.0341474691 0.0089045011 0.0033916416 0.0028737638 0.0425934061 8.2783e-06 0 0 0 0
"113" 0 8.897e-07 8.4e-09 0.0001662423 0.0002486416 0.0120699755 0.00026156 0.0343797462 0.0001802224 0.0172700063 0.0001840755 0.0071478394 0.0222085949 0.0341549845 0.0089061732 0.0033914221 0.0027379508 0.0425929675 8.2744e-06 0 0 0 0
"114" 0 8.904e-07 8.4e-09 0.000167551 0.0002492297 0.0121124486 0.0002615462 0.0344028469 0.000180307 0.0172914875 0.0001841763 0.007159904 0.0222384378 0.0341636432 0.0089082868 0.0033917827 0.0028317737 0.0425904166 8.2686e-06 0 0 0 0
"115" 0 8.911e-07 8.4e-09 0.0001671909 0.0002495058 0.012061048 0.0002615239 0.0344162587 0.0001803628 0.0173121009 0.0001842574 0.0071717076 0.0221010567 0.0341714061 0.0089101252 0.0033919301 0.0028294333 0.0425953738 8.2743e-06 0 0 0 0
"116" 0 8.918e-07 8.4e-09 0.0001660657 0.0002501786 0.0120015102 0.0002615131 0.0344214834 0.0001804278 0.0173323248 0.0001843423 0.0071835204 0.0220448289 0.0341781456 0.0089116276 0.0033917713 0.0025251231 0.042596806 8.2731e-06 0 0 0 0
"117" 0 8.925e-07 8.4e-09 0.0001673589 0.0002523486 0.0119793139 0.0002615125 0.0344385258 0.0001805179 0.0173534772 0.0001844427 0.0071954735 0.0221316874 0.0341852874 0.0089133071 0.003391897 0.0029088056 0.0425927393 8.2648e-06 0 0 0 0
"118" 0 8.932e-07 8.4e-09 0.0001658947 0.0002491642 0.0120979986 0.0002615077 0.0344578701 0.0001805791 0.017374063 0.0001845236 0.0072071857 0.0220334268 0.0341936692 0.0089154559 0.0033925939 0.0028398624 0.0425915356 8.2623e-06 0 0 0 0
"119" 0 8.939e-07 8.4e-09 0.0001671641 0.0002493723 0.0120573952 0.0002615026 0.0344703068 0.0001806422 0.0173943851 0.0001846051 0.0072188424 0.0222284979 0.0342020346 0.0089176279 0.0033933551 0.0028821127 0.0425934518 8.2641e-06 0 0 0 0
"120" 0 8.946e-07 8.4e-09 0.0001663428 0.0002491999 0.0119870092 0.0002615016 0.0344788129 0.0001807051 0.0174143553 0.0001846841 0.0072304379 0.0220916722 0.0342070885 0.0089186667 0.0033929583 0.0027516956 0.0425992398 8.2706e-06 0 0 0 0
"121" 0 8.953e-07 8.4e-09 0.0001662974 0.0002507299 0.0120071759 0.0002615056 0.0344804191 0.0001807819 0.0174341766 0.0001847712 0.0072420837 0.0223015647 0.034212117 0.0089197198 0.0033926566 0.0029116066 0.0426010447 8.27e-06 0 0 0 0
"122" 0 8.96e-07 8.4e-09 0.0001661511 0.0002476931 0.0120945534 0.0002615082 0.0344954177 0.0001808765 0.0174548088 0.0001848697 0.0072538342 0.0221810457 0.0342173263 0.008920866 0.0033925273 0.0026749026 0.0426021688 8.2691e-06 0 0 0 0
"123" 0 8.967e-07 8.4e-09 0.0001668863 0.0002511806 0.0121680148 0.0002615175 0.0345002917 0.0001809514 0.0174746044 0.0001849548 0.0072654013 0.0218611592 0.0342246651 0.0089227895 0.0033932924 0.0026179708 0.04260555 8.2719e-06 0 0 0 0
"124" 0 8.974e-07 8.4e-09 0.0001651394 0.0002521985 0.0120824405 0.0002615231 0.0345068386 0.000181043 0.0174948582 0.0001850504 0.0072770525 0.0220916118 0.0342300444 0.0089240434 0.0033933439 0.0026268215 0.0426024764 8.2644e-06 0 0 0 0
"125" 0 8.98e-07 8.4e-09 0.0001651756 0.0002520598 0.0120611444 0.000261538 0.0345284188 0.0001811312 0.0175153528 0.0001851438 0.0072886556 0.0223425722 0.0342331155 0.0089245131 0.0033926297 0.0027504027 0.0425986072 8.2571e-06 0 0 0 0
"126" 0 8.987e-07 8.4e-09 0.0001664262 0.0002514166 0.0119779977 0.0002615441 0.034545862 0.0001811972 0.0175351834 0.0001852221 0.0073000439 0.0222088698 0.0342379132 0.0089256273 0.0033927272 0.0028758274 0.0426022485 8.2619e-06 0 0 0 0
"127" 0 8.994e-07 8.4e-09 0.0001653558 0.0002504952 0.011966663 0.000261549 0.0345468237 0.0001812617 0.0175542772 0.0001852975 0.0073113454 0.0221258689 0.034240728 0.0089260657 0.0033921335 0.0029352495 0.0426079543 8.2679e-06 0 0 0 0
"128" 0 9.001e-07 8.4e-09 0.0001674309 0.0002481202 0.0121285564 0.0002615675 0.0345530391 0.0001813568 0.0175739372 0.0001853913 0.0073228201 0.0222088513 0.0342436915 0.0089265823 0.0033917066 0.0026352984 0.0426059508 8.2621e-06 0 0 0 0
"129" 0 9.008e-07 8.4e-09 0.0001659171 0.0002503093 0.0120130871 0.0002615812 0.0345689408 0.0001814462 0.0175939654 0.0001854809 0.0073342171 0.0221314365 0.0342482631 0.0089276905 0.003391975 0.0029011291 0.0426046574 8.2591e-06 0 0 0 0
"130" 0 9.015e-07 8.4e-09 0.0001660477 0.0002492962 0.0120782687 0.000261606 0.0345760868 0.000181519 0.017613156 0.0001855591 0.0073454402 0.0221857423 0.034250842 0.008928116 0.0033915301 0.0027054921 0.0426067654 8.2607e-06 0 0 0 0
"131" 0 9.022e-07 8.4e-09 0.0001653823 0.0002508375 0.0121269491 0.0002616351 0.0345857489 0.000181606 0.0176325683 0.0001856453 0.0073567138 0.0219329635 0.0342554069 0.0089292602 0.0033919143 0.0027674794 0.0426068776 8.2591e-06 0 0 0 0
"132" 0 9.028e-07 8.4e-09 0.0001669047 0.0002504444 0.012031429 0.0002616679 0.0345925639 0.0001816942 0.0176519082 0.000185732 0.0073679422 0.0221064471 0.0342602658 0.0089305312 0.0033924572 0.0029123985 0.0426051323 8.2554e-06 0 0 0 0
"133" 0 9.035e-07 8.4e-09 0.0001664285 0.000248398 0.0121873752 0.000261698 0.0346060151 0.0001817765 0.0176712612 0.0001858141 0.0073790884 0.0222500917 0.0342609238 0.0089303525 0.0033914961 0.0026837199 0.0426046455 8.2538e-06 0 0 0 0
"134" 0 9.042e-07 8.4e-09 0.0001661028 0.0002513614 0.0120341475 0.0002617277 0.0346152394 0.0001818496 0.0176900416 0.0001858896 0.007390112 0.0222647862 0.0342609245 0.0089299627 0.0033904016 0.0028018984 0.0426060672 8.2546e-06 0 0 0 0
"135" 0 9.049e-07 8.4e-09 0.0001673976 0.0002503326 0.0120434881 0.0002617683 0.0346244321 0.0001819354 0.0177089505 0.0001859721 0.0074011645 0.0220921251 0.0342627843 0.0089302507 0.0033901128 0.002606549 0.042605943 8.2533e-06 0 0 0 0
"136" 0 9.055e-07 8.4e-09 0.000167906 0.0002523997 0.0120965572 0.0002618069 0.0346320368 0.000182018 0.0177277516 0.0001860521 0.0074121402 0.0220822719 0.0342675803 0.0089315923 0.0033909827 0.0027842278 0.0426042851 8.2506e-06 0 0 0 0
"137" 0 9.062e-07 8.4e-09 0.0001667686 0.0002507082 0.0119786733 0.0002618524 0.0346400156 0.0001821015 0.0177465921 0.0001861322 0.0074230627 0.0223379835 0.0342692093 0.0089318341 0.0033906557 0.0029653031 0.0426058415 8.2523e-06 0 0 0 0
"138" 0 9.069e-07 8.4e-09 0.0001680004 0.0002488758 0.0119736778 0.0002618978 0.0346435693 0.0001821798 0.017764802 0.0001862087 0.0074339057 0.0221032178 0.0342701661 0.0089318593 0.0033901634 0.0029054306 0.0426112045 8.2588e-06 0 0 0 0
"139" 0 9.075e-07 8.4e-09 0.0001651464 0.0002482657 0.0120678128 0.0002619402 0.0346402593 0.0001822752 0.0177831794 0.0001862957 0.007444819 0.0221726598 0.0342746548 0.0089331316 0.0033910098 0.0027736589 0.042613377 8.2597e-06 0 0 0 0
"140" 0 9.082e-07 8.4e-09 0.0001676094 0.0002491016 0.0119741785 0.0002620008 0.03464442 0.0001823888 0.0178020629 0.0001863952 0.0074558423 0.022077227 0.034277617 0.0089338821 0.0033912751 0.0026159577 0.0426166131 8.2623e-06 0 0 0 0
"141" 0 9.088e-07 8.4e-09 0.0001648793 0.0002523633 0.0120620056 0.0002620521 0.0346411169 0.0001824845 0.0178203198 0.0001864833 0.0074667152 0.0219882695 0.0342796644 0.0089343261 0.0033912377 0.0028675761 0.0426198095 8.2642e-06 0 0 0 0
"142" 0 9.095e-07 8.4e-09 0.0001673793 0.0002491836 0.0120164537 0.0002621066 0.0346467576 0.0001826036 0.0178392363 0.0001865874 0.0074777438 0.0221575937 0.0342799241 0.0089341583 0.0033905819 0.0026325743 0.042616566 8.2565e-06 0 0 0 0
"143" 0 9.101e-07 8.4e-09 0.0001657687 0.0002510157 0.0122030656 0.0002621541 0.0346629089 0.0001827011 0.0178581079 0.0001866769 0.0074885943 0.0221976909 0.0342803805 0.0089340852 0.0033901099 0.002717738 0.042612869 8.2501e-06 0 0 0 0
"144" 0 9.108e-07 8.4e-09 0.0001672411 0.0002514201 0.0120553324 0.0002622048 0.0346750275 0.0001827849 0.0178764487 0.0001867573 0.0074992839 0.0219140895 0.0342840663 0.0089351623 0.0033908983 0.0030493683 0.0426137818 8.2512e-06 0 0 0 0
"145" 0 9.114e-07 8.4e-09 0.0001648889 0.0002477861 0.0121550038 0.0002622603 0.0346763402 0.0001828663 0.0178943152 0.0001868343 0.0075098779 0.0220711635 0.0342864446 0.0089357886 0.0033911713 0.0027134271 0.0426139965 8.2503e-06 0 0 0 0
"146" 0 9.121e-07 8.4e-09 0.0001672519 0.0002500055 0.0119703854 0.000262321 0.0346868383 0.0001829656 0.0179126004 0.0001869228 0.0075205603 0.0221245136 0.0342879254 0.0089361156 0.0033911553 0.0028488061 0.0426130466 8.2479e-06 0 0 0 0
"147" 0 9.127e-07 8.4e-09 0.0001681547 0.0002495181 0.0120871302 0.0002623768 0.0346915019 0.0001830485 0.0179303524 0.0001869997 0.0075310587 0.0221374586 0.0342882791 0.0089360745 0.0033908174 0.0026369316 0.0426156349 8.2513e-06 0 0 0 0
"148" 0 9.134e-07 8.4e-09 0.000164881 0.0002523322 0.0120492017 0.0002624352 0.0346928787 0.0001831345 0.0179478357 0.0001870774 0.0075415277 0.0221237602 0.0342871409 0.008935509 0.0033899188 0.0027304722 0.042616783 8.251e-06 0 0 0 0
"149" 0 9.14e-07 8.4e-09 0.0001681897 0.0002510553 0.0121967222 0.00026249 0.0347016923 0.0001832422 0.0179658574 0.0001871702 0.007552116 0.0222052677 0.03428909 0.0089360451 0.0033902574 0.0027955962 0.0426143654 8.2464e-06 0 0 0 0
"150" 0 9.146e-07 8.4e-09 0.0001674585 0.0002500897 0.0120913911 0.0002625289 0.0347096549 0.0001833308 0.0179835903 0.0001872498 0.0075625134 0.0222576318 0.0342889753 0.0089358804 0.0033898754 0.0028115223 0.0426173845 8.2505e-06 0 0 0 0
"151" 0 9.153e-07 8.4e-09 0.0001657711 0.0002508488 0.0120836367 0.0002625802 0.0347074672 0.0001834161 0.0180005494 0.0001873264 0.0075728294 0.0222338395 0.0342860497 0.008934729 0.0033884531 0.0028874965 0.04262207 8.255e-06 0 0 0 0
"152" 0 9.159e-07 8.4e-09 0.0001671251 0.0002485895 0.0121526902 0.0002626377 0.0347115665 0.0001835325 0.0180182456 0.0001874234 0.0075833362 0.0221870489 0.0342858644 0.0089345542 0.0033881484 0.002794372 0.0426207522 8.2507e-06 0 0 0 0
"153" 0 9.165e-07 8.4e-09 0.00016619 0.0002488756 0.0121630292 0.0002626827 0.0347198484 0.0001836369 0.0180359743 0.0001875137 0.0075937309 0.0220386415 0.0342867765 0.00893478 0.0033882847 0.0027498826 0.042620188 8.2489e-06 0 0 0 0
"154" 0 9.172e-07 8.4e-09 0.000167235 0.0002504268 0.0119995523 0.0002627319 0.0347243617 0.0001837332 0.0180532606 0.0001875987 0.0076040194 0.0224037536 0.0342860035 0.0089344264 0.0033878141 0.002839735 0.0426191242 8.2461e-06 0 0 0 0
"155" 0 9.178e-07 8.4e-09 0.0001667737 0.0002492048 0.012119251 0.0002627784 0.0347357668 0.0001838318 0.0180707606 0.0001876845 0.0076142789 0.0222080263 0.0342851052 0.0089340449 0.0033873673 0.0029843782 0.0426227186 8.2505e-06 0 0 0 0
"156" 0 9.184e-07 8.4e-09 0.0001661951 0.0002484171 0.0120934237 0.0002628249 0.0347286138 0.0001839196 0.0180872063 0.0001877629 0.0076243981 0.0222909958 0.0342847327 0.0089338526 0.0033871295 0.0026982253 0.0426281922 8.2563e-06 0 0 0 0
"157" 0 9.19e-07 8.4e-09 0.000167903 0.0002500247 0.0120377184 0.0002628715 0.0347308416 0.000184043 0.0181046385 0.0001878643 0.0076347513 0.0222010449 0.0342839412 0.0089335267 0.0033867752 0.0029481753 0.0426303812 8.2567e-06 0 0 0 0
"158" 0 9.197e-07 8.4e-09 0.0001656575 0.0002479872 0.0120417946 0.0002629108 0.0347292479 0.0001841485 0.0181215788 0.0001879545 0.0076449494 0.0221805051 0.0342841389 0.0089335555 0.0033868115 0.0027960294 0.0426326726 8.2576e-06 0 0 0 0
"159" 0 9.203e-07 8.4e-09 0.00016501 0.0002487151 0.01205245 0.0002629541 0.0347329414 0.0001842704 0.0181389729 0.0001880563 0.0076552439 0.0220424453 0.0342857643 0.0089340845 0.00338735 0.0028854551 0.0426341391 8.2569e-06 0 0 0 0
"160" 0 9.209e-07 8.4e-09 0.0001659891 0.0002483124 0.012013981 0.0002629965 0.0347339692 0.000184384 0.018156061 0.0001881534 0.007665452 0.0221620475 0.0342852755 0.0089338866 0.0033871223 0.0029067119 0.0426351594 8.2558e-06 0 0 0 0
"161" 0 9.215e-07 8.4e-09 0.0001675834 0.000247593 0.0120808027 0.0002630354 0.0347418426 0.0001844961 0.0181732693 0.0001882495 0.0076756262 0.0220281182 0.0342856976 0.0089340293 0.0033873199 0.0026622778 0.0426343365 8.2527e-06 0 0 0 0
"162" 0 9.221e-07 8.4e-09 0.0001679806 0.0002506147 0.0121536 0.0002630677 0.0347463243 0.0001845961 0.0181902014 0.0001883371 0.0076856564 0.022151903 0.0342861052 0.0089341814 0.0033875423 0.002929914 0.0426341187 8.2512e-06 0 0 0 0
"163" 0 9.227e-07 8.4e-09 0.0001679606 0.0002484913 0.0119683021 0.0002631077 0.0347529819 0.0001846915 0.0182069138 0.0001884212 0.0076956046 0.0220544059 0.0342841284 0.0089335056 0.0033868934 0.0025903857 0.0426346071 8.2504e-06 0 0 0 0
"164" 0 9.233e-07 8.4e-09 0.0001677253 0.0002520671 0.011986657 0.0002631443 0.0347579226 0.0001847868 0.0182234514 0.0001885047 0.0077054925 0.0221404426 0.0342831689 0.0089331962 0.00338668 0.0028881113 0.0426323474 8.2457e-06 0 0 0 0
"165" 0 9.239e-07 8.4e-09 0.0001670152 0.0002489143 0.0119816686 0.0002631854 0.0347702957 0.0001848849 0.0182402305 0.0001885898 0.0077153472 0.0219109817 0.0342841536 0.0089335761 0.0033872032 0.002630763 0.0426304039 8.2425e-06 0 0 0 0
"166" 0 9.245e-07 8.4e-09 0.0001666093 0.0002520723 0.0121169399 0.0002632224 0.034774267 0.000184971 0.0182563697 0.0001886671 0.0077250419 0.0221275133 0.0342831613 0.0089332677 0.003386975 0.0027331642 0.0426292108 8.2403e-06 0 0 0 0
"167" 0 9.251e-07 8.4e-09 0.000165019 0.000251309 0.0120826471 0.0002632521 0.0347873003 0.0001850655 0.0182727353 0.0001887499 0.0077347483 0.022230078 0.0342821422 0.0089329541 0.0033867619 0.0030296069 0.0426272005 8.2368e-06 0 0 0 0
"168" 0 9.257e-07 8.4e-09 0.0001655558 0.0002476326 0.0121660687 0.0002632737 0.0347943737 0.0001851564 0.018288728 0.0001888306 0.007744353 0.0220231039 0.0342837353 0.0089335658 0.0033875492 0.0028105357 0.0426320675 8.2439e-06 0 0 0 0
"169" 0 9.263e-07 8.4e-09 0.0001660087 0.0002500529 0.0119837163 0.0002632986 0.0347870668 0.000185251 0.0183040913 0.0001889129 0.0077539194 0.0221723283 0.0342817869 0.0089329424 0.003387002 0.0025740659 0.0426365355 8.2484e-06 0 0 0 0
"170" 0 9.269e-07 8.4e-09 0.0001670897 0.000252205 0.0121551938 0.0002633206 0.0347916851 0.0001853728 0.0183203044 0.0001890126 0.0077636603 0.0224312071 0.034277419 0.0089314828 0.0033856323 0.0029236861 0.0426356176 8.2448e-06 0 0 0 0
"171" 0 9.275e-07 8.4e-09 0.0001662477 0.0002486806 0.0120854697 0.0002633359 0.0348001953 0.0001854785 0.0183363054 0.0001891026 0.0077732556 0.0219767738 0.0342773426 0.0089315403 0.0033859419 0.0026325388 0.0426385573 8.2481e-06 0 0 0 0
"172" 0 9.281e-07 8.4e-09 0.0001678753 0.0002520201 0.0121949275 0.0002633521 0.0347948166 0.0001855848 0.0183518744 0.0001891937 0.0077828058 0.0223627784 0.0342761808 0.0089312233 0.003385826 0.0028385705 0.0426397774 8.248e-06 0 0 0 0
"173" 0 9.286e-07 8.4e-09 0.0001670881 0.0002493591 0.012087133 0.0002633671 0.0348052604 0.0001857017 0.0183680893 0.0001892914 0.0077924168 0.0221155788 0.0342719558 0.0089298423 0.0033846136 0.0027952357 0.0426410903 8.248e-06 0 0 0 0
"174" 0 9.292e-07 8.4e-09 0.0001680694 0.0002502214 0.0120786925 0.0002633748 0.0348040776 0.0001858003 0.0183834546 0.0001893788 0.0078018554 0.0222522898 0.0342711651 0.0089296758 0.0033847556 0.0027296157 0.0426408726 8.2462e-06 0 0 0 0
"175" 0 9.298e-07 8.4e-09 0.0001652955 0.0002498133 0.0120195542 0.0002633872 0.0348151855 0.000185917 0.0183997212 0.0001894779 0.0078113894 0.0222609671 0.0342692391 0.0089291105 0.0033844359 0.0027991927 0.0426411975 8.2451e-06 0 0 0 0
"176" 0 9.304e-07 8.4e-09 0.0001649775 0.0002506941 0.0121548194 0.0002634043 0.0348153169 0.0001860125 0.0184148671 0.0001895645 0.0078207305 0.0222156466 0.0342666503 0.008928312 0.0033838733 0.0026364066 0.0426457333 8.2497e-06 0 0 0 0
"177" 0 9.309e-07 8.4e-09 0.0001666566 0.0002518964 0.0121795886 0.0002634177 0.0348178637 0.000186133 0.0184305948 0.0001896677 0.0078302229 0.0221800551 0.0342667512 0.0089284714 0.0033843755 0.0029748547 0.0426467506 8.2489e-06 0 0 0 0
"178" 0 9.315e-07 8.4e-09 0.0001672856 0.0002479695 0.0120123025 0.0002634249 0.0348192927 0.0001862435 0.0184461781 0.0001897651 0.0078396095 0.0220400827 0.0342658698 0.0089282982 0.0033845168 0.002850908 0.0426500395 8.252e-06 0 0 0 0
"179" 0 9.321e-07 8.4e-09 0.0001654984 0.0002487957 0.0121610375 0.0002634254 0.0348174609 0.0001863494 0.0184614263 0.0001898601 0.0078489377 0.0222976055 0.0342617443 0.0089269848 0.0033834371 0.0025948282 0.0426498113 8.2487e-06 0 0 0 0
"180" 0 9.326e-07 8.4e-09 0.0001670889 0.0002510428 0.0120094743 0.0002634386 0.0348314768 0.0001864709 0.0184774432 0.0001899659 0.0078583583 0.022275372 0.034258632 0.0089260389 0.0033828214 0.0027021565 0.0426473728 8.2434e-06 0 0 0 0
"181" 0 9.332e-07 8.4e-09 0.0001657569 0.0002516223 0.0121048002 0.0002634422 0.0348377372 0.000186561 0.0184926059 0.0001900519 0.0078674994 0.0222068782 0.0342555486 0.0089251138 0.0033822594 0.0027023801 0.0426493172 8.2452e-06 0 0 0 0
"182" 0 9.338e-07 8.4e-09 0.0001658808 0.0002519208 0.0120020754 0.0002634531 0.0348422308 0.0001866608 0.0185076838 0.0001901444 0.0078766626 0.0222702223 0.0342534658 0.00892454 0.0033820764 0.0028240984 0.0426487965 8.2426e-06 0 0 0 0
"183" 0 9.343e-07 8.4e-09 0.000167077 0.000249602 0.0121451451 0.0002634597 0.0348504287 0.0001867661 0.0185230869 0.0001902411 0.0078858205 0.0222208439 0.0342527201 0.0089244479 0.003382429 0.0029084327 0.0426504765 8.2442e-06 0 0 0 0
"184" 0 9.349e-07 8.4e-09 0.0001676412 0.0002490822 0.0120620207 0.0002634646 0.0348473076 0.0001868544 0.0185376078 0.0001903264 0.0078948 0.0219346642 0.0342528742 0.0089246785 0.0033831154 0.0027207135 0.0426556573 8.2505e-06 0 0 0 0
"185" 0 9.354e-07 8.4e-09 0.0001659673 0.0002503969 0.0121806525 0.0002634644 0.0348420359 0.0001869647 0.0185525462 0.0001904264 0.0079039019 0.0222590648 0.0342519725 0.0089245314 0.0033833464 0.0027061464 0.0426556852 8.2479e-06 0 0 0 0
"186" 0 9.36e-07 8.4e-09 0.0001652466 0.0002504347 0.0120435762 0.0002634688 0.0348506828 0.0001870797 0.0185679111 0.000190531 0.0079130338 0.0221359556 0.0342475656 0.0089231539 0.003382264 0.0029002573 0.0426570183 8.2475e-06 0 0 0 0
"187" 0 9.365e-07 8.4e-09 0.0001673107 0.0002491073 0.0119929152 0.000263466 0.0348520584 0.0001871778 0.0185825452 0.000190626 0.007922013 0.0222166428 0.0342466796 0.0089230276 0.0033825968 0.0028735149 0.0426562009 8.2447e-06 0 0 0 0
"188" 0 9.371e-07 8.4e-09 0.0001649753 0.0002475717 0.0119821082 0.0002634543 0.0348622564 0.0001872861 0.0185979414 0.0001907276 0.0079310294 0.0222805156 0.0342451832 0.0089226885 0.0033826673 0.0028856294 0.042657098 8.2446e-06 0 0 0 0
"189" 0 9.376e-07 8.4e-09 0.0001674871 0.0002489596 0.0120991186 0.0002634405 0.0348612054 0.0001873718 0.0186121171 0.0001908158 0.0079398455 0.0220213546 0.0342428145 0.008922049 0.003382432 0.002601871 0.0426626084 8.2509e-06 0 0 0 0
"190" 0 9.381e-07 8.4e-09 0.00016554 0.0002517025 0.0120887004 0.000263419 0.034859219 0.00018748 0.0186268541 0.0001909177 0.0079487816 0.0221806798 0.0342432202 0.0089223855 0.0033832428 0.0028984078 0.0426613471 8.2466e-06 0 0 0 0
"191" 0 9.387e-07 8.4e-09 0.0001659714 0.0002482823 0.0120680061 0.0002633953 0.0348680353 0.0001875907 0.0186419787 0.0001910227 0.0079577211 0.0217721818 0.034243946 0.0089228316 0.0033841139 0.0028192452 0.0426632486 8.248e-06 0 0 0 0
"192" 0 9.392e-07 8.4e-09 0.0001672942 0.0002497211 0.0121019412 0.0002633665 0.0348629647 0.0001876823 0.0186561438 0.0001911156 0.0079664721 0.0220244621 0.0342429691 0.0089226911 0.0033843642 0.0027252814 0.042661856 8.2441e-06 0 0 0 0
"193" 0 9.398e-07 8.4e-09 0.000166373 0.0002493878 0.0120857701 0.0002633478 0.0348796422 0.0001877932 0.0186714581 0.0001912199 0.0079753335 0.0222678283 0.0342392072 0.008921579 0.0033835994 0.0027727846 0.0426561226 8.2347e-06 0 0 0 0
"194" 0 9.403e-07 8.4e-09 0.0001653966 0.0002503162 0.0119628516 0.0002633243 0.0348919142 0.0001878663 0.018685672 0.0001913008 0.007983864 0.0221053767 0.0342379605 0.0089213522 0.0033838149 0.0027691448 0.0426580063 8.2377e-06 0 0 0 0
"195" 0 9.408e-07 8.4e-09 0.0001657297 0.0002510083 0.0121751462 0.000263297 0.0348919359 0.0001879501 0.0186995712 0.0001913884 0.0079923973 0.0219704559 0.0342392484 0.0089220145 0.0033849475 0.0029629137 0.0426617045 8.2422e-06 0 0 0 0
