"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"87" 1 0.0155667935 0.4557999112 0.0248075512 0.00139383 0.004078975 1.2900334484 5.8223597186 0.0748391968 6.4305710773 0.1048352074 0.8663768878 7.3767626086 5.8865589832 5.4592685023 6.6634520469 19.9346882705 7.0080032376 17.2863257576 22.9190034573 10.0288515505 3640.8981360431 1.2538045376
"88" 1 0.0155795604 0.455832319 0.0250458887 0.0013049145 0.0038362367 1.2901511765 5.8250601393 0.0748648258 6.4389795604 0.1048993271 0.8679724358 7.3985223819 5.8908207127 5.4632209039 6.6672545348 19.7729026285 7.0080679841 17.2851363421 22.9187984127 10.0289838648 3640.9819498751 1.2542581533
"89" 1 0.0155924343 0.4558650565 0.0250774175 0.0012219014 0.0036064405 1.2902422152 5.8287969113 0.0748954701 6.4475418177 0.1049671105 0.8695756735 7.423641179 5.8945931678 5.4666073902 6.6694111105 19.8583083817 7.008863027 17.2966494469 22.9185925982 10.0291004575 3641.0358079192 1.2546506278
"90" 1 0.0156053584 0.4558977296 0.0249437267 0.0011447384 0.003389116 1.2903271533 5.8324698314 0.0749239358 6.4560561321 0.1050324615 0.8711710171 7.3878906844 5.8980754873 5.4696661946 6.6707259863 19.9071980479 7.0086557954 17.2868701609 22.9183071067 10.0292039214 3641.0705801024 1.2551307445
"91" 1 0.0156181773 0.45593029 0.0251609742 0.0010728671 0.0031861368 1.2903992827 5.834615589 0.0749494351 6.4643642979 0.1050941865 0.8727568466 7.4466702036 5.9019005025 5.4731873511 6.6738958551 19.6688015474 7.0086161115 17.2828455678 22.9180904517 10.0293083895 3641.1238817359 1.2555892455
"92" 1 0.0156311991 0.455962948 0.0249641657 0.0010059079 0.0029958763 1.2904904809 5.8362504459 0.0749848507 6.4728075069 0.1051644344 0.8743612343 7.4104858131 5.9048379146 5.4756442058 6.6737180038 19.5850776117 7.0098780689 17.3023163746 22.9178889478 10.0294058649 3641.1571393079 1.255973938
"93" 1 0.0156440601 0.4559955367 0.0250604408 0.0009434806 0.0028127968 1.2905522916 5.8394493436 0.0750221785 6.4814640683 0.1052365645 0.8759706155 7.3681882847 5.9082902727 5.478769797 6.6760979791 19.7953768053 7.010914363 17.3130585363 22.9175680249 10.0294941378 3641.1207774817 1.2563136566
"94" 1 0.0156568604 0.4560279656 0.0251013982 0.0008853201 0.0026436682 1.2905902804 5.8430749527 0.0750519306 6.4900412613 0.1053016956 0.8775627901 7.3346929626 5.9119133573 5.4821454238 6.6795368401 19.9133812719 7.0105014255 17.2975878924 22.9171666558 10.0295870893 3641.0899556786 1.2565460497
"95" 1 0.0156696246 0.4560605598 0.0250093092 0.0008309736 0.0024840404 1.290647107 5.8458124918 0.0750779114 6.4984103311 0.1053628065 0.8791437998 7.4152453393 5.9156017072 5.4856374338 6.6835580339 19.7399300918 7.0101371364 17.2870254963 22.9168589288 10.0296951293 3641.1243690618 1.256832338
"96" 1 0.0156826392 0.4560934023 0.0250204739 0.0007803187 0.0023340612 1.2906633012 5.8485429572 0.0751080269 6.5068278362 0.1054269075 0.880730857 7.4500924039 5.9182305506 5.4878372314 6.6833256094 19.6849978569 7.0109646004 17.2973334893 22.9166121894 10.0298050386 3641.179355857 1.2572130677
"97" 1 0.0156956498 0.4561258517 0.0248455469 0.000733229 0.0021921659 1.2906535356 5.8524739781 0.075140808 6.5154120947 0.1054931418 0.8823205985 7.3732008637 5.9206913597 5.4898623107 6.6828826921 19.9085219818 7.0115098799 17.2996556268 22.9163165887 10.0299084244 3641.2001193572 1.2576986634
"98" 1 0.0157084268 0.4561584387 0.0248185416 0.000689269 0.0020587683 1.2906264254 5.8540190659 0.0751660891 6.5236424925 0.1055521344 0.8838907596 7.3677849803 5.9239852336 5.4929542746 6.686309728 19.6414886324 7.0108216026 17.2802799624 22.9160277493 10.0300126349 3641.2224548187 1.257981792
"99" 1 0.0157212739 0.4561909825 0.0250362433 0.0006479759 0.0019334982 1.2905677548 5.8580509902 0.0751990463 6.5321718713 0.1056168556 0.8854750808 7.4735659241 5.9269316157 5.4956458208 6.6885034652 19.8107046679 7.0123370263 17.3047424864 22.915862067 10.0301190279 3641.2553023424 1.2582134913
"100" 1 0.0157343868 0.4562234762 0.0249249318 0.000609317 0.0018161178 1.2905200863 5.8607993311 0.0752252127 6.5404961686 0.1056749412 0.8870398091 7.3743044917 5.9286625062 5.4968544462 6.6859190236 19.8005942319 7.0117118108 17.2831752982 22.9155299734 10.0302093791 3641.2824213169 1.2588914004
"101" 1 0.0157471277 0.4562561467 0.025178856 0.000573062 0.0017057179 1.2904327568 5.864832414 0.0752512667 6.5489030187 0.1057320309 0.8886007332 7.422952489 5.9317117418 5.4997393895 6.6894406414 19.9223059506 7.0121021246 17.2873879086 22.9153792175 10.0303113718 3641.3251251898 1.2590565698
"102" 1 0.0157600917 0.4562887548 0.0252304155 0.0005391065 0.0016021082 1.2903316532 5.8679010982 0.0752719783 6.5571379734 0.1057834697 0.8901432459 7.3510329259 5.9337671689 5.5014186537 6.6889711546 19.9240894752 7.0114571199 17.2700032982 22.9151895735 10.0303997256 3641.3849914526 1.2595606895
"103" 1 0.0157728097 0.4563212057 0.0248824163 0.00050731 0.0015022738 1.2902604301 5.8698537744 0.0752966696 6.5652653085 0.1058378122 0.8916880774 7.3746027042 5.9366478048 5.5041594746 6.6924537117 19.7462472765 7.0114291603 17.2685804344 22.9151349668 10.030485736 3641.4515934706 1.2597938407
"104" 1 0.0157856608 0.4563538495 0.0247994336 0.0004775445 0.0014099095 1.2902333397 5.8725008012 0.0753280759 6.5735241564 0.1058973049 0.8932425953 7.4034530765 5.9389731806 5.5062213644 6.6935768056 19.7801345673 7.0123468865 17.2810858865 22.915074158 10.0305539025 3641.4887362694 1.2600370464
"105" 1 0.0157985452 0.4563863393 0.0251198383 0.0004494532 0.0013222585 1.2901818033 5.873956257 0.0753550602 6.5816204686 0.1059523051 0.8947842002 7.3974132844 5.9410028084 5.5079414649 6.6937777363 19.653568292 7.0124742685 17.2764057918 22.9149223598 10.0306073793 3641.4992548116 1.2603198015
"106" 1 0.0158113688 0.4564187213 0.0247923183 0.0004230832 0.0012412205 1.290144164 5.8764464905 0.0753897642 6.5898633824 0.1060140358 0.8963400378 7.4703420183 5.9430668997 5.5097433753 6.6945990637 19.6647857318 7.0134463572 17.290311011 22.9147998527 10.0306611916 3641.5086023794 1.2606145216
"107" 1 0.0158243699 0.4564514158 0.0249037173 0.000398246 0.001164985 1.2900775638 5.8785567507 0.0754220358 6.5980569976 0.1060733781 0.8978883 7.4373258826 5.9443466042 5.51057654 6.6921695113 19.6609569147 7.0138485054 17.2880175278 22.9145780797 10.0307099702 3641.5103466129 1.2610896436
"108" 1 0.0158371855 0.4564837226 0.0250688811 0.0003748977 0.001093837 1.2899906731 5.8819252859 0.0754539341 6.6063650561 0.1061319547 0.8994329679 7.4217101903 5.9461241783 5.5120672299 6.6923980877 19.841328145 7.0143881622 17.2913884119 22.9143919043 10.030767231 3641.5071171016 1.2613719182
"109" 1 0.0158499744 0.4565159955 0.0252206079 0.0003528717 0.0010270476 1.2898878542 5.8848941511 0.0754777887 6.6144731571 0.1061825068 0.9009554002 7.4357044422 5.9478540351 5.5135261038 6.692695665 19.8297891811 7.0138005068 17.2738011375 22.9141867404 10.0308262666 3641.5243795197 1.2617806437
"110" 1 0.0158627972 0.4565482902 0.025033068 0.0003321549 0.0009634261 1.2897774367 5.8856728365 0.0755048266 6.6224421926 0.1062351102 0.9024772428 7.3424664545 5.9492915586 5.5146501327 6.692097083 19.6405841407 7.0138685744 17.27196075 22.9141043593 10.0308915851 3641.5795805869 1.2620491995
"111" 1 0.0158753375 0.4565806608 0.0250646038 0.0003126428 0.0009037587 1.2896864827 5.8880205763 0.0755390539 6.6306164065 0.1062932216 0.9040105933 7.3975924539 5.9517040072 5.5170073525 6.6958313605 19.7375054938 7.0150605758 17.2898419319 22.9140482795 10.0309480931 3641.575907772 1.2620472678
"112" 1 0.0158881006 0.4566130669 0.0251040341 0.000294281 0.0008486454 1.2896038903 5.8892770388 0.0755684277 6.6385904337 0.1063464138 0.9055291369 7.3948943909 5.9531287518 5.518152245 6.6954384817 19.6226300846 7.0149099266 17.2786963012 22.9138452949 10.0309910545 3641.5664500099 1.2623009979
"113" 1 0.0159007722 0.4566452012 0.0249554845 0.0002769733 0.000796186 1.2895361429 5.8932342096 0.0756038887 6.6468478089 0.1064046697 0.9070575513 7.442114852 5.9547066093 5.5195149988 6.6960755909 19.8928092635 7.015859153 17.2915142124 22.9137214831 10.0310431599 3641.5719578891 1.2624276115
"114" 1 0.0159135422 0.4566774036 0.0251534184 0.00026065 0.0007477974 1.2894263655 5.8955316491 0.0756273081 6.6547715867 0.106451501 0.9085529003 7.3574826716 5.955749513 5.5202249771 6.6945715884 19.8479270271 7.0147654242 17.2624847139 22.9135107044 10.0310910858 3641.6043756458 1.2629287404
"115" 1 0.0159260261 0.4567095447 0.0250988384 0.0002452653 0.0007026214 1.2893731251 5.8964266484 0.0756545672 6.6625456414 0.1065005362 0.9100494167 7.4437292903 5.9577260494 5.522134904 6.6974993011 19.5743663011 7.0150188759 17.267006592 22.9135143537 10.0311506078 3641.6681670041 1.2630409125
"116" 1 0.015938799 0.456741781 0.0249294271 0.0002307643 0.0006596443 1.289369916 5.899346034 0.0756923444 6.6706766244 0.1065585377 0.9115637041 7.3860353053 5.9584565869 5.5225037918 6.6951536227 19.8526289758 7.0163983902 17.2866609304 22.9134713992 10.0311928493 3641.6921155988 1.263319359
"117" 1 0.0159512935 0.4567739107 0.0251241801 0.0002170726 0.0006197539 1.2893462162 5.902659717 0.0757179869 6.6785898294 0.1066053221 0.9130474714 7.4276553518 5.9600762346 5.523997198 6.6968723933 19.9296935882 7.0154906364 17.261821664 22.9133133511 10.0312251846 3641.6844558013 1.2635018633
"118" 1 0.0159639372 0.4568062291 0.0249040584 0.0002041594 0.0005818669 1.2893211754 5.9047901324 0.0757444675 6.6864016381 0.106652367 0.9145242103 7.3262299726 5.9609470626 5.5245856733 6.6956498491 19.9099339376 7.0150587956 17.2521656703 22.9133062281 10.031266368 3641.769668018 1.2638681877
"119" 1 0.0159762462 0.4568381801 0.0250949157 0.0001919701 0.0005459941 1.2893161272 5.906247242 0.0757708418 6.6940781623 0.106698053 0.915993185 7.3954168207 5.962999121 5.5266607037 6.6996242245 19.7654470265 7.015094118 17.251356707 22.9133777802 10.0312989913 3641.8191884879 1.2639200335
"120" 1 0.0159888234 0.4568703468 0.024971449 0.000180501 0.0005132774 1.2893357046 5.9065223819 0.0758030219 6.7016974877 0.1067483233 0.9174685462 7.4151921899 5.9638642384 5.5272780948 6.6986554532 19.5704994366 7.0156899971 17.2595727147 22.9134190443 10.0313146221 3641.8618004615 1.264169528
"121" 1 0.0160013425 0.4569023877 0.0249643251 0.0001696568 0.0004817782 1.2893487641 5.9090916591 0.0758427081 6.7096284872 0.1068052456 0.9189571633 7.4219403844 5.9647614929 5.5279482926 6.6980572398 19.8118599502 7.017000766 17.2783288092 22.9134015283 10.031320429 3641.8486565174 1.2642726524
"122" 1 0.0160138227 0.4569345013 0.0249419565 0.0001594375 0.0004526982 1.2893946062 5.9099265736 0.0758740841 6.7172379362 0.1068544096 0.9204225532 7.4085289601 5.9656177844 5.5285835237 6.6974642327 19.6521327771 7.01628455 17.2572184052 22.9132487535 10.0313225775 3641.8361100275 1.2645839321
"123" 1 0.016026234 0.4569663157 0.0250532211 0.0001498111 0.0004256856 1.2894222405 5.9110480599 0.0759125114 6.7250235004 0.1069096531 0.9218985927 7.3374386451 5.9665780481 5.5293689977 6.6975465952 19.7226411444 7.0173710454 17.2745963903 22.9132333308 10.031340784 3641.8532712265 1.2647488617
"124" 1 0.0160384427 0.4569984302 0.0247893849 0.0001407442 0.0003995859 1.2894958794 5.9147447657 0.0759494885 6.732901601 0.1069636031 0.9233685399 7.4384078926 5.9681769467 5.5309678599 6.7004851906 19.9529054027 7.0173983723 17.2688210598 22.9130971943 10.0313524391 3641.8203313036 1.2648185014
"125" 1 0.0160509624 0.4570306001 0.0247954577 0.0001322226 0.0003754086 1.2895257767 5.9177327979 0.0759771473 6.7405244809 0.1070088284 0.9248112709 7.4174777602 5.9684539065 5.5309232683 6.6977499194 19.9611186905 7.0163585735 17.2434202737 22.9129705691 10.0313730786 3641.8773099025 1.2653133242
"126" 1 0.0160632881 0.4570625755 0.0249838075 0.0001241663 0.0003524161 1.2895499289 5.9178975492 0.0760042255 6.7478641584 0.1070524089 0.9262430108 7.3948835454 5.9692479239 5.5315501701 6.6976652661 19.6533645208 7.0161237961 17.2384378555 22.9130351064 10.0314040753 3641.9690027643 1.2655837484
"127" 1 0.0160755477 0.4570945132 0.0248218305 0.0001166046 0.0003310895 1.2896412841 5.9189622445 0.0760440807 6.7554214601 0.107106576 0.9276966924 7.4629348227 5.9701269457 5.5323043426 6.6981351271 19.6386734884 7.017558059 17.2634530182 22.913133453 10.0314211511 3641.9920719711 1.2655789132
"128" 1 0.0160879617 0.4571263929 0.0251352344 0.0001094789 0.0003111165 1.2897084766 5.9216862228 0.0760815799 6.7631203033 0.1071583564 0.9291405362 7.3988244901 5.9702294825 5.5320936104 6.6953208247 19.9333329715 7.0180033636 17.2632370137 22.9130472422 10.0314197777 3641.9690247456 1.2658691846
"129" 1 0.0161000969 0.4571579923 0.024906371 0.0001028027 0.0002924201 1.2898306833 5.9229103408 0.0761120874 6.7704971521 0.1072035701 0.9305623357 7.4010391168 5.9711603659 5.5329446648 6.6964495541 19.7908044776 7.0168980756 17.2393107684 22.9129698655 10.0314263064 3641.9826934573 1.2661617859
"130" 1 0.0161122822 0.4571898433 0.0249268087 9.65172e-05 0.000274628 1.2899744139 5.9245654672 0.0761485828 6.777959266 0.1072533586 0.9319905488 7.4395064898 5.9718237031 5.5334672337 6.6963807549 19.7926808219 7.0175773021 17.2508255753 22.9130384398 10.0314409863 3642.0298395553 1.266271649
"131" 1 0.0161245201 0.4572215329 0.0248261506 9.06107e-05 0.0002581955 1.2901361064 5.9257328813 0.0761855389 6.785393502 0.1073034199 0.9334130144 7.3429288579 5.9720596689 5.5334722063 6.6946928776 19.8396551432 7.0175924715 17.2459600822 22.9130207724 10.0314428897 3642.0497883073 1.266594189
"132" 1 0.0161364331 0.4572532695 0.0250555316 8.50494e-05 0.0002425503 1.2902844443 5.9280370801 0.076220076 6.7928328098 0.1073508707 0.9348250844 7.3994784734 5.9734155464 5.5348854358 6.697897659 19.9396299384 7.0176142599 17.2440721029 22.9130387578 10.03144597 3642.0565810115 1.2666154213
"133" 1 0.0161485679 0.4572850479 0.0249834824 7.98218e-05 0.000228105 1.290431138 5.9296171964 0.0762507209 6.8000519724 0.1073944598 0.9362216165 7.4613817218 5.9737540632 5.5350477871 6.6968366459 19.822147116 7.017017561 17.2305667976 22.9130334575 10.0314449282 3642.1002958643 1.2668923486
"134" 1 0.0161607627 0.4573165892 0.0249345124 7.4928e-05 0.0002141882 1.2906311532 5.9311919226 0.0762867051 6.8073205565 0.1074421263 0.9376218075 7.4602581462 5.9736450153 5.5346638441 6.6941027637 19.8266415796 7.017453901 17.237181853 22.9131148353 10.0314460559 3642.1667356327 1.2673228607
"135" 1 0.016172851 0.4573482826 0.0251297214 7.03262e-05 0.0002014395 1.2908216254 5.9324946137 0.0763213316 6.8145477166 0.1074883747 0.9390122726 7.4128838969 5.9737542908 5.5345646707 6.692515295 19.8617345256 7.0174858687 17.234227595 22.9131602398 10.0314380087 3642.1924675332 1.2675593466
"136" 1 0.0161847742 0.4573797862 0.0252062307 6.59985e-05 0.0001893278 1.291045999 5.9338613913 0.0763563468 6.8217900026 0.1075346377 0.9403960032 7.3363254792 5.9742935601 5.5350207843 6.6929625211 19.9616268197 7.0174129878 17.2317128353 22.9132213931 10.0314273429 3642.2097116953 1.2677092571
"137" 1 0.0161965126 0.4574114701 0.0250343941 6.19559e-05 0.000177787 1.2912697899 5.9344701328 0.0763891695 6.8287898711 0.1075788302 0.9417696573 7.4722932252 5.975426762 5.5362277207 6.6959499727 19.7330289468 7.0169397522 17.2227973092 22.9132812264 10.0314128628 3642.2258354383 1.267761438
"138" 1 0.0162086534 0.4574430604 0.0252207057 5.8154e-05 0.0001669045 1.2914788514 5.9339031315 0.0764291929 6.8358541623 0.1076290826 0.9431522168 7.3748516789 5.9748616018 5.5353204617 6.6916710495 19.6543593847 7.017925667 17.2388961491 22.9133589439 10.031395941 3642.2647361577 1.2680644222
"139" 1 0.016220344 0.4574743557 0.0247906508 5.45939e-05 0.0001566785 1.2917775236 5.9346158712 0.0764768008 6.8431129893 0.1076866081 0.9445487131 7.3664851235 5.9757604285 5.5362589851 6.6940062426 19.770270538 7.0187063935 17.2500588192 22.9133434561 10.0313736314 3642.2092240661 1.2679356504
"140" 1 0.0162320822 0.4575057547 0.0251617389 5.12387e-05 0.0001470688 1.2920305889 5.934050045 0.0765169192 6.8501309347 0.1077374852 0.9459261523 7.3829291186 5.9764268831 5.5368975254 6.6950129494 19.6036516044 7.0186413081 17.2425835243 22.9132166192 10.0313550613 3642.1650668522 1.26803901
"141" 1 0.0162438379 0.4575372066 0.0247500024 4.81052e-05 0.0001382691 1.2922991632 5.9350162911 0.0765668623 6.8574024435 0.1077975997 0.9473233168 7.3958137477 5.9767934075 5.5371893217 6.6950537154 19.7166317305 7.0197724203 17.2607248251 22.9131180632 10.0313528137 3642.1360943041 1.2680015292
"142" 1 0.0162555636 0.4575688296 0.025127498 4.51508e-05 0.0001298967 1.2925334606 5.9377830307 0.0766077608 6.8646566936 0.1078493447 0.9486979157 7.4490410982 5.9771408602 5.5374478186 6.6948653837 19.9319499934 7.0196942286 17.2506077084 22.9128906932 10.0313571656 3642.0977649527 1.2681668553
"143" 1 0.0162673798 0.4576001113 0.0248839184 4.23971e-05 0.0001221867 1.2927832852 5.9398589508 0.0766429068 6.8717068987 0.1078958058 0.9500521354 7.4040709948 5.9768839486 5.5369813213 6.6924644592 19.9484109128 7.0187039793 17.2287216184 22.912729426 10.0313824446 3642.1411259599 1.2685235078
"144" 1 0.0162789814 0.4576314854 0.0251066276 3.9803e-05 0.0001148051 1.2930568242 5.9400838225 0.0766770223 6.8785747665 0.1079402594 0.9513942498 7.3380576551 5.9773000177 5.537357301 6.6930018895 19.8120190356 7.0184764112 17.2236957208 22.9127409753 10.031420166 3642.2163973406 1.2687792681
"145" 1 0.0162904295 0.4576628691 0.0247514678 3.73815e-05 0.0001078802 1.2933561465 5.9418821451 0.076718677 6.8856036031 0.1079914186 0.9527475513 7.4056248 5.97816927 5.5383164407 6.6955770932 19.9061728872 7.0190046679 17.2333326674 22.9127897981 10.0314472864 3642.2394836331 1.2686566763
"146" 1 0.0163020807 0.4576940466 0.025108153 3.50959e-05 0.0001012686 1.2936315134 5.9426810258 0.0767534372 6.8924274661 0.1080358149 0.9540775481 7.3633692701 5.9781293592 5.5381336063 6.6940799246 19.8724241854 7.0185471213 17.2199055707 22.9127502549 10.0314601326 3642.2710387228 1.2689922539
"147" 1 0.0163135162 0.4577253591 0.025243504 3.2952e-05 9.51785e-05 1.2939191535 5.9429168714 0.0767895059 6.8991480425 0.1080807433 0.955403819 7.4416049737 5.9786856371 5.538721758 6.6955138548 19.7200387081 7.0186917442 17.2233722326 22.9128071566 10.0314747954 3642.3060577567 1.2689363348
"148" 1 0.0163251585 0.4577566297 0.0247502288 3.09484e-05 8.93955e-05 1.2941893936 5.9444266497 0.0768346364 6.9060755711 0.1081343274 0.9567452146 7.4300779869 5.9782526989 5.5380826922 6.6927459066 19.8498828573 7.0193997453 17.2338708022 22.9128225698 10.0314789022 3642.3308531837 1.2692131279
"149" 1 0.016336641 0.4577879729 0.025249267 2.90597e-05 8.40498e-05 1.2943812132 5.9457906464 0.0768717927 6.9128920995 0.1081803405 0.9580624174 7.3562469402 5.9782887287 5.5380208053 6.6919658656 19.9505227072 7.0190699364 17.2222852344 22.9127787715 10.0314788927 3642.3367193316 1.2694062608
"150" 1 0.0163479066 0.4578191398 0.0251380378 2.72937e-05 7.88817e-05 1.2946341118 5.9454158963 0.0769075824 6.9194111801 0.1082245711 0.9593693051 7.4594379903 5.9789323907 5.5387471926 6.694082829 19.6381720322 7.0186033575 17.2145828731 22.9128108796 10.0314838187 3642.3685952302 1.2695282867
"151" 1 0.0163594856 0.4578503268 0.0248840679 2.56378e-05 7.41496e-05 1.294917511 5.9461181166 0.0769563867 6.9262136245 0.1082806016 0.960700361 7.4658874431 5.9782487376 5.5378166726 6.6904574318 19.707727902 7.0200644626 17.2394702352 22.9128711119 10.0314845883 3642.3939630914 1.2697355455
"152" 1 0.016370912 0.4578814181 0.0250890703 2.4081e-05 6.96275e-05 1.2951396842 5.947536804 0.0770001482 6.9330285127 0.108332757 0.9620172176 7.4035866348 5.9779121688 5.5373198875 6.6884670577 19.8774974129 7.0201468434 17.2334601568 22.9127788491 10.0314759088 3642.3618965422 1.269961009
"153" 1 0.0163821279 0.4579122781 0.024947335 2.262e-05 6.53907e-05 1.2953819396 5.9483099441 0.0770405332 6.9396733822 0.10838187 0.9633206271 7.4037657984 5.9781841252 5.5376000686 6.6892543924 19.8158085406 7.0196303577 17.2215708423 22.9127303559 10.0314783645 3642.3632187795 1.2701140674
"154" 1 0.0163933728 0.4579432365 0.0251051528 2.12521e-05 6.13791e-05 1.2956114565 5.9502636497 0.0770818874 6.9464003868 0.1084314589 0.964620364 7.4352519905 5.9782302529 5.537599817 6.6890053392 19.9376367055 7.0199609804 17.2257308027 22.9127502285 10.0314857341 3642.3870218857 1.2702541321
"155" 1 0.0164046546 0.4579742579 0.0250349693 1.99657e-05 5.76567e-05 1.2958408352 5.9490383343 0.0771187021 6.952722101 0.1084767489 0.9659023155 7.4149275989 5.977914563 5.537161709 6.6873961697 19.5840218707 7.0192799196 17.210122681 22.9127369053 10.031488057 3642.4190371978 1.2704588881
"156" 1 0.0164158043 0.4580050785 0.024948692 1.87605e-05 5.41315e-05 1.2960705737 5.9494199448 0.0771704246 6.9594230372 0.1085353529 0.9672139275 7.422201547 5.9779169937 5.5371269481 6.6872412035 19.6907447844 7.0211450285 17.2439012714 22.9128338634 10.0314930475 3642.4250968182 1.270451949
"157" 1 0.0164269469 0.4580358665 0.0252054325 1.76229e-05 5.08716e-05 1.2962641574 5.9491469519 0.077214654 6.9659349032 0.1085874513 0.968505872 7.4205212144 5.9777846764 5.5369232942 6.6864570722 19.622498502 7.0210829908 17.2343285051 22.912694626 10.0314818654 3642.3670803231 1.2705737379
"158" 1 0.0164380337 0.4580667312 0.0248671404 1.65599e-05 4.77936e-05 1.2964776985 5.9497796408 0.0772657899 6.9726211996 0.1086462614 0.9698100362 7.3900524755 5.9776409624 5.5367230291 6.685842512 19.7198550111 7.0218661057 17.2456519477 22.9126140881 10.0314871691 3642.3437453623 1.270592822
"159" 1 0.0164489944 0.4580973751 0.0247702778 1.55592e-05 4.49197e-05 1.2966869196 5.9499557055 0.0773133935 6.9791898595 0.1087023589 0.9711032661 7.3630908427 5.9778536121 5.5369588972 6.6866001525 19.6880924275 7.0218378021 17.2380348501 22.9124599861 10.0314967979 3642.304665258 1.2705985609
"160" 1 0.0164598786 0.4581281235 0.0249173796 1.46206e-05 4.22278e-05 1.2968785529 5.9513044361 0.0773604246 6.9858047249 0.1087578877 0.972392189 7.4345325886 5.9782077968 5.5373787699 6.6879688793 19.7530647895 7.0223492044 17.2429457539 22.9123514042 10.0315186574 3642.2881205443 1.2705291479
"161" 1 0.0164709362 0.4581588387 0.0251576511 1.3737e-05 3.96393e-05 1.2970377085 5.9520721521 0.0774023377 6.9923134118 0.1088085005 0.9736628688 7.3402530941 5.9776831623 5.5367136156 6.6857010635 19.8069945962 7.022173906 17.233444062 22.9122018983 10.0315435873 3642.2984305538 1.2707270578
"162" 1 0.0164816264 0.4581893884 0.0252169016 1.29057e-05 3.72047e-05 1.2972350713 5.9532125928 0.0774423671 6.9987376721 0.1088570822 0.9749231717 7.4205660925 5.9783549648 5.5375557238 6.688748951 19.7836267288 7.0220781152 17.2299359827 22.9121420724 10.0315778474 3642.3101660995 1.2706265419
"163" 1 0.0164925942 0.4582202747 0.0252142519 1.21278e-05 3.49534e-05 1.2974151847 5.9540589458 0.0774822861 7.0050947299 0.1089053317 0.9761758215 7.4126305255 5.9778253115 5.5369021552 6.6865794907 19.7670176235 7.0221021555 17.2268770524 22.9120903341 10.0316085538 3642.3573390473 1.270896442
"164" 1 0.0165034097 0.4582508028 0.0251780745 1.13973e-05 3.28571e-05 1.2976178987 5.956178472 0.0775234591 7.0115446206 0.1089544949 0.9774242705 7.4103486758 5.9776656131 5.5367179524 6.6861868791 19.9412461512 7.0222389989 17.2266259316 22.912082472 10.0316370213 3642.3844280392 1.2708911162
"165" 1 0.0165141812 0.4582816214 0.0250718283 1.07105e-05 3.08797e-05 1.2978004081 5.9568587482 0.0775595287 7.017748519 0.1089991518 0.978652456 7.3416074018 5.9774907377 5.5365186783 6.6857369153 19.8715421044 7.0213577819 17.2075522016 22.9120823816 10.0316587039 3642.4341032415 1.2710577256
"166" 1 0.0165247375 0.4583120982 0.0250103553 1.00658e-05 2.90387e-05 1.2979470025 5.9590913735 0.0775991835 7.0240394375 0.1090469892 0.9798821168 7.4497203433 5.9780089754 5.5371888137 6.6882525843 19.9461114711 7.0215987817 17.2130685036 22.9122174426 10.0316773023 3642.4824481733 1.2709233643
"167" 1 0.0165356092 0.4583429476 0.0247712004 9.4603e-06 2.72799e-05 1.2980535919 5.9603030564 0.07763728 7.0301870504 0.1090936 0.9810988966 7.3564768657 5.9771447031 5.5361363777 6.6848357592 19.9438713957 7.0209647631 17.1982271639 22.9122909836 10.0316763784 3642.556864115 1.2713565558
"168" 1 0.0165460803 0.4583734984 0.0248521532 8.891e-06 2.56049e-05 1.2981759909 5.9590513635 0.0776769653 7.0360926904 0.1091411612 0.982310824 7.3638161531 5.9776535894 5.5368001288 6.6874112906 19.6195487736 7.0209365666 17.1986618877 22.9124849634 10.0316710211 3642.6105772273 1.271293687
"169" 1 0.0165566369 0.4584039215 0.0249203577 8.3553e-06 2.40612e-05 1.2982844786 5.959842483 0.0777280363 7.0423250214 0.10919875 0.9835448487 7.4413942461 5.9777002606 5.5368946339 6.6879443925 19.7250863113 7.0225680189 17.227689902 22.9126453668 10.0316470794 3642.6069224384 1.2712416859
"170" 1 0.0165673404 0.4584345727 0.0250828498 7.8516e-06 2.26194e-05 1.2983602982 5.9613002918 0.0777723296 7.0484757938 0.1092507321 0.9847604328 7.4728578008 5.9769741311 5.5360273662 6.6852507817 19.8047358323 7.0224083941 17.2176373014 22.9125852156 10.0316085744 3642.5723081478 1.2714046909
"171" 1 0.0165779935 0.4584651914 0.0249562438 7.3781e-06 2.12365e-05 1.2984398564 5.960378911 0.0778169324 7.0544605261 0.1093033908 0.9859703098 7.3335383947 5.9761771117 5.5350853635 6.6825359506 19.6490431811 7.0222656277 17.2125670302 22.9125936216 10.0315866599 3642.5997865858 1.2717595277
"172" 1 0.0165882087 0.4584954241 0.0252009173 6.9313e-06 1.99461e-05 1.2985140016 5.9621679465 0.0778659229 7.0606935441 0.1093598228 0.9871878842 7.468262607 5.9769474876 5.5360986937 6.6864732485 19.8116626563 7.0233767757 17.2315885596 22.9126512102 10.0315704801 3642.5591239565 1.2714441083
