"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"87" 1 0.0149000376 0.4540014347 0.0248075512 0.1304189822 1.3897449416 1.2327757066 5.5552365976 0.069869963 5.7659550811 0.0962712533 0.7389432319 7.3767626086 5.1003744327 4.7004506324 5.1009500901 19.9346882705 6.9981494842 17.3754395034 23.0003675794 9.9999036577 3636.7657638159 1.2182518727
"88" 1 0.0148999862 0.4540013632 0.0250458887 0.1304170759 1.3897530426 1.2328214348 5.5545814674 0.0698658235 5.7657811872 0.0962669591 0.7389279774 7.3985223819 5.1005990714 4.7007252012 5.1017388763 19.7729026285 6.9979820357 17.3758430271 23.0004840533 9.9998961162 3636.8051085233 1.2182996327
"89" 1 0.0149000213 0.4540015903 0.0250774175 0.1304148398 1.3898545319 1.2328605715 5.5549756793 0.0698666897 5.7657657918 0.0962669333 0.7389228589 7.423641179 5.100514685 4.7006221287 5.1013947662 19.8583083817 6.9985455447 17.3890079337 23.0005845681 9.999879137 3636.8156192767 1.2182921968
"90" 1 0.0149000928 0.4540017416 0.0249437267 0.1304214336 1.3898382907 1.2329121166 5.5553412483 0.0698657721 5.7657239933 0.0962654903 0.7389139757 7.3878906844 5.1002916665 4.7003445307 5.1005302995 19.9071980479 6.9981099802 17.3807612679 23.0005905825 9.9998551428 3636.8085863971 1.2183785982
"91" 1 0.0149000515 0.4540017738 0.0251609742 0.1304123064 1.3899697524 1.2329668091 5.5542473366 0.0698623342 5.7655137583 0.0962615368 0.7389002391 7.4466702036 5.1004735909 4.7005676864 5.1011983537 19.6688015474 6.9978434401 17.3782840517 23.0006522415 9.9998380059 3636.8210552752 1.2184495811
"92" 1 0.0149001966 0.4540018818 0.0249641657 0.1304185997 1.3899694922 1.2330564819 5.5526941343 0.0698684003 5.7654454011 0.0962662231 0.7389059775 7.4104858131 5.0999949494 4.6999778192 5.0994151767 19.5850776117 6.9988783907 17.3994210721 23.0007157614 9.9998195007 3636.8143969495 1.2184526609
"93" 1 0.0149001817 0.4540019335 0.0250604408 0.1304176362 1.3898400898 1.2331303548 5.5527098902 0.0698764759 5.7655900368 0.096273422 0.7389194891 7.3681882847 5.1000653426 4.7000611389 5.0996934403 19.7953768053 6.9996898982 17.4117761737 23.0006466135 9.999797263 3636.7396654536 1.2184171507
"94" 1 0.0149000998 0.4540018106 0.0251013982 0.1304150703 1.389617821 1.2331915951 5.5531798537 0.0698776424 5.7656817351 0.0962749149 0.7389214107 7.3346929626 5.1003847595 4.7004551389 5.1008779179 19.9133812719 6.9990563592 17.3977600925 23.0004841844 9.9997848865 3636.6716423152 1.2182801416
"95" 1 0.0148999764 0.4540018376 0.0250093092 0.1304183279 1.3896986769 1.2332801779 5.5528190888 0.0698754425 5.7656052712 0.096273425 0.7389171383 7.4152453393 5.1008596751 4.7010425797 5.102601267 19.7399300918 6.9984732289 17.3886611371 23.0004042266 9.9997925757 3636.6693531717 1.2182026425
"96" 1 0.0149000921 0.4540020975 0.0250204739 0.1304192726 1.3898782993 1.233340395 5.5524993645 0.0698772354 5.7655930912 0.0962753723 0.7389215643 7.4500924039 5.100518388 4.7006143847 5.1011683924 19.6849978569 6.9990817868 17.4005400608 23.0003742331 9.999806957 3636.6883116054 1.2182252614
"97" 1 0.0149002087 0.4540019887 0.0248455469 0.1304341593 1.3898150272 1.2333840754 5.5533986101 0.069881602 5.7657509336 0.0962799144 0.7389315493 7.3732008637 5.1001254171 4.7001244329 5.0996586262 19.9085219818 6.9994105697 17.4043749796 23.0002842931 9.9998194978 3636.6744172147 1.2183590452
"98" 1 0.0149001016 0.4540020319 0.0248185416 0.1304469057 1.389716239 1.2334151486 5.5520105511 0.0698790401 5.7656101664 0.0962784284 0.7389280314 7.3677849803 5.1005404785 4.7006330231 5.1011801182 19.6414886324 6.9985098496 17.3863658927 23.000190979 9.9998373391 3636.6632336732 1.2182964847
"99" 1 0.0149000614 0.4540020162 0.0250362433 0.1304423133 1.3900039067 1.2334201708 5.5530978659 0.0698837334 5.7657613229 0.0962828484 0.738940545 7.4735659241 5.1007451252 4.7008820695 5.1018342269 19.8107046679 6.9998109031 17.4124427377 23.0002115168 9.9998616069 3636.6627802678 1.218187802
"100" 1 0.0149002843 0.454001957 0.0249249318 0.1304456282 1.389904145 1.2334424812 5.5529864483 0.0698820721 5.765747482 0.0962817218 0.7389393238 7.3743044917 5.0999909347 4.6999443524 5.0989169319 19.8005942319 6.9989771862 17.3922012029 23.0000548612 9.9998739892 3636.6581730909 1.2185311203
"101" 1 0.0149001593 0.4540021171 0.025178856 0.1304293136 1.3899813777 1.233426347 5.5541747032 0.0698803265 5.7658303779 0.0962802944 0.7389385936 7.422952489 5.1004525693 4.7005165849 5.1007218577 19.9223059506 6.9991589769 17.3978721173 23.0000722186 9.999901977 3636.6695759251 1.2183681785
"102" 1 0.0149002526 0.4540021966 0.0252304155 0.1304115959 1.3897763846 1.2333992253 5.5544757975 0.0698735496 5.7657803733 0.0962742284 0.7389255132 7.3510329259 5.1001423066 4.7001352824 5.0995476477 19.9240894752 6.9983094592 17.3818001804 23.0000416494 9.9999200927 3636.6990449894 1.2185491796
"103" 1 0.0149001203 0.4540021514 0.0248824163 0.1304201912 1.3897122498 1.2333987516 5.5537338874 0.0698704311 5.7656569938 0.0962713516 0.7389180287 7.3746027042 5.1006200033 4.7007343639 5.1014493002 19.7462472765 6.9980777066 17.3817679919 23.0001392051 9.9999394924 3636.7357320204 1.2184653185
"104" 1 0.0149001229 0.4540022887 0.0247994336 0.130434858 1.3897775739 1.2334407622 5.5537200999 0.069873511 5.765674946 0.0962737134 0.7389225184 7.4034530765 5.1006993663 4.7008267343 5.1016137332 19.7801345673 6.9987919012 17.3957438937 23.0002227092 9.9999444955 3636.7437147994 1.2183966254
"105" 1 0.014900171 0.4540022936 0.0251198383 0.1304253134 1.389748604 1.2334587045 5.5526032205 0.0698723838 5.7655710004 0.0962724618 0.7389196836 7.3974132844 5.1005993664 4.7006965892 5.1011294653 19.653568292 6.9987192587 17.3924084466 23.000207047 9.9999380906 3636.726252912 1.2183731279
"106" 1 0.0149001749 0.4540022139 0.0247923183 0.1304419775 1.3900298922 1.2334872308 5.5525441521 0.0698783231 5.7656218281 0.0962778246 0.7389325812 7.4703420183 5.1006005284 4.7007025291 5.1011669634 19.6647857318 6.9994915988 17.4077634392 23.0002137946 9.999935138 3636.7081117815 1.2183671407
"107" 1 0.0149003654 0.4540024623 0.0249037173 0.1304479404 1.3901368315 1.233486731 5.5521753219 0.0698818443 5.7656515808 0.0962814288 0.7389425147 7.4373258826 5.0999995249 4.6999476241 5.0987779127 19.6609569147 6.9996971386 17.4068006155 23.000114065 9.9999301683 3636.6834778291 1.2185470525
"108" 1 0.0149003976 0.454002369 0.0250688811 0.1304413885 1.3901796441 1.2334618838 5.5530851767 0.069884854 5.7658071397 0.0962847507 0.7389530866 7.4217101903 5.0998914074 4.6998141591 5.0984545506 19.841328145 7.0000417801 17.4115195004 23.0000440273 9.9999364978 3636.6544951815 1.2185400159
"109" 1 0.0149004198 0.4540022572 0.0252206079 0.1304240996 1.3902377722 1.2334160141 5.553660795 0.0698801785 5.765808318 0.096281128 0.7389484656 7.4357044422 5.0998082882 4.6997141996 5.0982262757 19.8297891811 6.9992633823 17.3951213434 22.999948989 9.999947287 3636.6466996115 1.2186645974
"110" 1 0.0149004935 0.4540021897 0.025033068 0.1304226861 1.3899555783 1.2333568357 5.5521628291 0.0698782269 5.7657103586 0.0962797234 0.738946968 7.3424664545 5.0995382787 4.6993873487 5.0973569182 19.6405841407 6.9991411905 17.394556514 22.999972151 9.999966903 3636.6769570009 1.2186543474
"111" 1 0.0149003145 0.4540022291 0.0250646038 0.13042132 1.3899231913 1.2333069015 5.5522381369 0.0698827653 5.7658213535 0.0962837308 0.738959295 7.3975924539 5.1001661588 4.7001685009 5.0998299096 19.7375054938 7.0001425082 17.413837913 23.0000167778 9.9999801511 3636.6489481535 1.21837889
"112" 1 0.0149003651 0.4540022975 0.0251040341 0.130416081 1.389855404 1.2332589308 5.551309285 0.069882544 5.7657797529 0.096283578 0.7389628706 7.3948943909 5.1000101494 4.6999739484 5.0992001578 19.6226300846 6.9998059873 17.4038779456 22.9999082048 9.9999821287 3636.6160771197 1.2183635969
"113" 1 0.0149003519 0.4540021346 0.0249554845 0.1304215069 1.3900229674 1.2332174666 5.5530543059 0.069887721 5.7660149972 0.0962883551 0.7389786299 7.442114852 5.1000428512 4.7000174768 5.0993900275 19.8928092635 7.0005687213 17.4180304991 22.9998747467 9.9999954079 3636.5983636554 1.2182265463
"114" 1 0.0149004553 0.4540020601 0.0251534184 0.1304110028 1.3898258631 1.2331289859 5.553245283 0.0698814052 5.7659789576 0.0962829833 0.7389701717 7.3574826716 5.0996743739 4.6995570356 5.0979836284 19.8479270271 6.9992948674 17.3900206575 22.9997492874 10.0000065744 3636.6085840842 1.218468893
"115" 1 0.0149003087 0.4540019658 0.0250988384 0.1304049655 1.3899361971 1.2330853221 5.5521233135 0.0698784428 5.765837752 0.0962799211 0.7389667315 7.4437292903 5.1001576632 4.7001655991 5.0999792139 19.5743663011 6.9993669003 17.3957783754 22.9998356849 10.0000312468 3636.6499476919 1.2183276502
"116" 1 0.0149004598 0.4540019662 0.0249294271 0.1304122091 1.3898858898 1.2330844712 5.5530199598 0.0698850092 5.766038126 0.0962853022 0.7389820061 7.3860353053 5.099629173 4.6995122165 5.0979930168 19.8526289758 7.0005644241 17.4167733839 22.9998710743 10.000040498 3636.6519975104 1.2183569908
"117" 1 0.0149003731 0.4540019158 0.0251241801 0.1304043492 1.3899712002 1.2330530089 5.5543476445 0.0698800737 5.7660717661 0.0962807462 0.7389755586 7.4276553518 5.0999118676 4.6998612653 5.0991301099 19.9296935882 6.9994816306 17.392929049 22.9997870764 10.0000416201 3636.6237593696 1.2182958543
"118" 1 0.0149004522 0.4540020613 0.0249040584 0.1304139916 1.3897095092 1.233011133 5.5545801428 0.0698756207 5.7660417151 0.0962766374 0.7389669188 7.3262299726 5.0996029424 4.699484532 5.0980510793 19.9099339376 6.9988753662 17.3843581032 22.9998514344 10.000053167 3636.6880499411 1.2184227836
"119" 1 0.0149002378 0.4540018842 0.0250949157 0.1304091 1.3896902082 1.2329761569 5.5542055053 0.0698708261 5.7659208841 0.0962715539 0.7389560403 7.3954168207 5.1003516889 4.7004147795 5.100955596 19.7654470265 6.9987369559 17.3846843933 22.9999919226 10.0000577237 3636.7170923917 1.218240343
"120" 1 0.0149003019 0.4540019154 0.024971449 0.1304125825 1.3897299477 1.2329565611 5.5527374047 0.0698711314 5.7657776755 0.0962708481 0.7389544743 7.4151921899 5.1001333888 4.7001485214 5.100122297 19.5704994366 6.9991595948 17.3940938522 23.0000984018 10.0000467326 3636.739462932 1.2182594145
"121" 1 0.0149003424 0.4540018695 0.0249643251 0.1304177106 1.3898241092 1.2329205093 5.5535425522 0.0698781136 5.7659362212 0.0962763915 0.7389679878 7.4219403844 5.0999869418 4.6999669264 5.0995952159 19.8118599502 7.0002971529 17.4141124892 23.0001429234 10.000027347 3636.7068013282 1.2181371766
"122" 1 0.0149003747 0.4540019279 0.0249419565 0.1304239807 1.3898344159 1.2329069531 5.552715031 0.069877085 5.7658387466 0.0962750507 0.7389659353 7.4085289601 5.0998483486 4.6997938519 5.0990916513 19.6521327771 6.9994142995 17.3939438808 23.000048581 10.0000056142 3636.6757354618 1.2182275714
"123" 1 0.0149003707 0.4540017206 0.0250532211 0.1304208644 1.3895945634 1.2328644404 5.5522143728 0.0698822871 5.7659243539 0.096279402 0.7389768642 7.3374386451 5.0998388766 4.6997841722 5.0991185672 19.7226411444 7.0003313761 17.4125433652 23.0000901636 10.000001118 3636.6740130456 1.2181761515
"124" 1 0.0149002007 0.4540018402 0.0247893849 0.1304382354 1.3898153182 1.2328532171 5.5542434024 0.069885842 5.7661184863 0.0962827315 0.7389867501 7.4384078926 5.1004161618 4.7005022403 5.1013407719 19.9529054027 7.0001936261 17.4078004972 23.0000078051 9.9999912209 3636.6230218893 1.2180337799
"125" 1 0.0149003559 0.4540020209 0.0247954577 0.1304504616 1.3899250259 1.2327909642 5.5556359812 0.0698804253 5.7661151256 0.09627825 0.7389778292 7.4174777602 5.0999041801 4.6998594551 5.0992631357 19.9611186905 6.9989929192 17.3832581139 22.9999327159 9.9999913554 3636.6620293686 1.218320364
"126" 1 0.0149003621 0.4540020684 0.0249838075 0.1304486425 1.3898762066 1.2327122613 5.554343379 0.069874132 5.7658925935 0.0962723865 0.738963903 7.3948835454 5.0998683139 4.699817316 5.0992142041 19.6533645208 6.9985967301 17.3792734996 23.0000481767 10.0000028346 3636.7356006294 1.2183875224
"127" 1 0.0149003348 0.4540021018 0.0248218305 0.1304611572 1.3901013918 1.2326880043 5.5539620284 0.0698793243 5.7658898999 0.0962762303 0.7389723245 7.4629348227 5.0999408308 4.6999147173 5.09960144 19.6386734884 6.9998670748 17.4055197061 23.0001956763 10.0000013534 3636.7407512363 1.2181834185
"128" 1 0.0149004876 0.4540021038 0.0251352344 0.1304498298 1.390061464 1.2326325012 5.5552327685 0.06988201 5.7660384739 0.0962780123 0.7389766962 7.3988244901 5.099386237 4.6992242645 5.0975059694 19.9333329715 7.0001526237 17.406325572 23.0001555538 9.9999823601 3636.7008684583 1.218278325
"129" 1 0.0149004101 0.4540018808 0.024906371 0.130455946 1.3900465582 1.2326187391 5.5550862315 0.0698778761 5.7659336612 0.0962739389 0.7389667716 7.4010391168 5.0995707706 4.6994632681 5.0984222406 19.7908044776 6.9988929953 17.3832083479 23.000122899 9.9999720812 3636.6980621068 1.2183801294
"130" 1 0.0149004102 0.4540019219 0.0249268087 0.1304595593 1.390170907 1.2326159651 5.5553953285 0.0698789309 5.7659326297 0.0962741145 0.7389663514 7.4395064898 5.0995601849 4.6994524186 5.0984418176 19.7926808219 6.9994147862 17.3958093199 23.0002358553 9.9999706873 3636.728201519 1.2183028596
"131" 1 0.0149004953 0.4540018364 0.0248261506 0.1304698285 1.389957249 1.2326220774 5.5552710452 0.0698800485 5.7659353255 0.0962746009 0.7389651445 7.3429288579 5.0992164897 4.6990297357 5.0972421575 19.8396551432 6.9992758305 17.3918871821 23.0002604288 9.9999572263 3636.7318352119 1.2184421236
"132" 1 0.014900305 0.4540018417 0.0250555316 0.1304627306 1.389962933 1.232602893 5.5562766629 0.0698786215 5.7659721907 0.0962728317 0.7389598239 7.3994784734 5.0998585091 4.6998285031 5.0997786056 19.9396299384 6.9991449076 17.3909527631 23.0003196645 9.9999455931 3636.7225420476 1.2182842805
"133" 1 0.0149003553 0.4540018881 0.0249834824 0.1304597844 1.3901729937 1.2325741139 5.5566175869 0.0698732485 5.7658463693 0.0962676167 0.7389458449 7.4613817218 5.0996634571 4.6995925112 5.0990806417 19.822147116 6.9983986383 17.378294389 23.0003537977 9.999930424 3636.750176531 1.2183851082
"134" 1 0.014900502 0.4540017464 0.0249345124 0.1304624635 1.390353933 1.2325911955 5.5569898908 0.0698724267 5.7657922887 0.0962661105 0.7389389313 7.4602581462 5.0991140053 4.6989165008 5.0971198686 19.8266415796 6.9986840155 17.3859114792 23.0004741209 9.9999180299 3636.8004746653 1.2186436218
"135" 1 0.0149005862 0.4540018066 0.0251297214 0.1304506965 1.3903204862 1.2325918606 5.5571338868 0.0698700086 5.7657311579 0.0962633502 0.738928226 7.4128838969 5.0987769141 4.6985045077 5.0960393283 19.8617345256 6.9985675808 17.3838692118 23.000557205 9.9998970395 3636.8107598814 1.2187123437
"136" 1 0.0149005484 0.4540017135 0.0252062307 0.1304355863 1.3900253296 1.2326171977 5.5573673553 0.0698676072 5.7657124605 0.0962606223 0.7389162846 7.3363254792 5.0988325533 4.6985859089 5.0965153034 19.9616268197 6.9983479846 17.3822594036 23.0006551028 9.9998739311 3636.8127294579 1.2186980163
"137" 1 0.0149003674 0.4540018225 0.0250343941 0.1304334639 1.3902434141 1.2326316487 5.5568897862 0.0698628679 5.7655141457 0.0962560486 0.7389004789 7.4722932252 5.0994221196 4.6993279937 5.0989385958 19.7330289468 6.9977305273 17.374184972 23.0007506422 9.9998474839 3636.8137007285 1.2185892334
"138" 1 0.0149006034 0.4540018456 0.0252207057 0.1304185278 1.3900420988 1.2326294405 5.5553143455 0.0698644165 5.7654017438 0.0962569374 0.7388961985 7.3748516789 5.0985897106 4.6982990901 5.0958419 19.6543593847 6.9985695828 17.3913351364 23.0008629491 9.9998190307 3636.8371685792 1.2187341188
"139" 1 0.0149004539 0.4540016488 0.0247906508 0.1304357694 1.3899244845 1.2327057986 5.5549898337 0.0698726181 5.7654871056 0.09626437 0.7389074453 7.3664851235 5.0990285373 4.6988554386 5.0977881831 19.770270538 6.9992053804 17.4034997469 23.0008805184 9.9997856553 3636.7670817264 1.2184515619
"140" 1 0.0149003797 0.4540015549 0.0251617389 0.1304241349 1.389805987 1.2327323907 5.553456355 0.0698736585 5.7653948963 0.0962658319 0.7389076872 7.3829291186 5.0992952739 4.6991797353 5.0987347923 19.6036516044 6.9989990885 17.396859146 23.0007847915 9.9997564173 3636.7087075246 1.2184034744
"141" 1 0.0149003589 0.454001542 0.0247500024 0.1304430548 1.389825338 1.2327688734 5.553420852 0.0698834052 5.7655510778 0.0962755785 0.7389281221 7.3958137477 5.099328818 4.6992289873 5.0989518314 19.7166317305 6.9999868583 17.4160514741 23.0007161224 9.9997438506 3636.6650568631 1.2182176895
"142" 1 0.0149003472 0.4540017323 0.025127498 0.1304333546 1.3900034712 1.2327689481 5.5551455677 0.0698846346 5.7657211382 0.0962778176 0.7389346161 7.4490410982 5.0993693287 4.6992698208 5.0990050581 19.9319499934 6.9997700557 17.4067309169 23.0005166249 9.9997383275 3636.6127859295 1.2182377153
"143" 1 0.0149004602 0.4540016146 0.0248839184 0.1304410106 1.3900270902 1.2327823276 5.5562236562 0.0698803039 5.7657425505 0.0962752353 0.7389284681 7.4040709948 5.0989142106 4.6987120196 5.0973738919 19.9484109128 6.9986449103 17.3855202425 23.0003823359 9.999754101 3636.641930853 1.2184521291
"144" 1 0.0149004097 0.4540016383 0.0251066276 0.1304320643 1.3897704417 1.2328156184 5.5555349949 0.0698747899 5.7656367789 0.0962708182 0.7389168841 7.3380576551 5.0990522014 4.6988849448 5.0979851913 19.8120190356 6.9982814101 17.3813072529 23.0004212084 9.9997827549 3636.7027059662 1.2185690845
"145" 1 0.0149002477 0.4540016911 0.0247514678 0.1304501886 1.3898578524 1.2328689313 5.5563730228 0.069875967 5.7656992006 0.0962723916 0.738918662 7.4056248 5.0995971912 4.6995699052 5.1001539969 19.9061728872 6.9986728405 17.3918853171 23.0004962268 9.9998012277 3636.7113374141 1.2183104436
"146" 1 0.0149003138 0.4540015494 0.025108153 0.1304399405 1.3897250293 1.2328998863 5.5562678122 0.0698706213 5.7656146362 0.0962678469 0.7389059923 7.3633692701 5.0993888269 4.6993047753 5.0992317571 19.8724241854 6.9980826015 17.3791875378 23.0004808608 9.9998058844 3636.7289668945 1.2185121439
"147" 1 0.0149002163 0.4540015918 0.025243504 0.1304231185 1.3898473 1.2329409231 5.5556329219 0.069866278 5.7654719887 0.0962637415 0.7388948478 7.4416049737 5.0997060237 4.6997078468 5.1005433084 19.7200387081 6.9980938709 17.3835254243 23.0005613047 9.9998127792 3636.7498486039 1.2183257548
"148" 1 0.0149003516 0.4540016069 0.0247502288 0.1304429505 1.3899946906 1.2329663213 5.5562402865 0.0698700002 5.7655349948 0.0962673029 0.7388998591 7.4300779869 5.0991994955 4.6990865331 5.0986615847 19.8498828573 6.9986681355 17.3949600505 23.0005986838 9.9998095892 3636.7606774016 1.2184741883
"149" 1 0.0149003789 0.4540017514 0.025249267 0.1304239163 1.3898074701 1.2329166608 5.5567238249 0.0698662574 5.7655316164 0.0962640145 0.7388898447 7.3562469402 5.0991098529 4.6989689446 5.0982985945 19.9505227072 6.9982088211 17.3841003124 23.0005755285 9.9998027606 3636.7533973344 1.2185424249
"150" 1 0.0149002375 0.4540017491 0.0251380378 0.1304153263 1.3899822885 1.2329250745 5.5555368304 0.0698610808 5.7653035382 0.0962590452 0.7388759412 7.4594379903 5.0995544456 4.699533264 5.1001412644 19.6381720322 6.9976142572 17.3771501025 23.00062744 9.9998012379 3636.7718344396 1.2185419891
"151" 1 0.0149004304 0.4540017775 0.0248840679 0.130425008 1.3901976266 1.2329674664 5.555402526 0.069867609 5.7653469498 0.0962645498 0.7388855941 7.4658874431 5.098886111 4.6987079139 5.0976178882 19.707727902 6.9989427712 17.4030929827 23.0007064291 9.9997959962 3636.7834560394 1.2186289699
"152" 1 0.0149005248 0.4540017766 0.0250890703 0.130417448 1.390158474 1.2329535161 5.5559709144 0.069869381 5.765428801 0.0962664875 0.7388881042 7.4035866348 5.0985287547 4.6982628265 5.0963423513 19.8774974129 6.9988979131 17.3978477606 23.0006308028 9.9997817716 3636.7388711827 1.2187374256
"153" 1 0.014900459 0.4540015812 0.024947335 0.130421069 1.3901379953 1.2329600027 5.5559205057 0.0698679034 5.7653936182 0.0962655855 0.7388840696 7.4037657984 5.098704742 4.6984885963 5.0971809674 19.8158085406 6.9982570555 17.3866586368 23.0005980183 9.9997790507 3636.7275662764 1.2187759559
"154" 1 0.0149004578 0.4540015019 0.0251051528 0.1304125098 1.390226526 1.2329574724 5.5570152027 0.0698671725 5.7654574764 0.0962650174 0.7388815802 7.4352519905 5.0987047383 4.6984902994 5.0972349596 19.9376367055 6.9984618055 17.3916662184 23.0006327588 9.9997816373 3636.7383687519 1.2188035486
"155" 1 0.0149005323 0.4540015196 0.0250349693 0.130411114 1.3901837415 1.2329594327 5.5550555615 0.0698621367 5.7652041499 0.0962604923 0.7388690432 7.4149275989 5.0984116063 4.6981333028 5.0962557935 19.5840218707 6.9976590794 17.3767135726 23.0006325603 9.9997796011 3636.7577070081 1.2188981885
"156" 1 0.0149005234 0.4540013796 0.024948692 0.1304172125 1.3902069164 1.2329655963 5.5546492622 0.0698705718 5.7653037748 0.0962678126 0.7388846018 7.422201547 5.098403646 4.6981298419 5.0963862778 19.6907447844 6.9993956711 17.4116147089 23.0007421537 9.9997806736 3636.7506599551 1.2187835429
"157" 1 0.014900547 0.4540012341 0.0252054325 0.1304023277 1.3901723552 1.2329422711 5.5536187896 0.0698720838 5.7652708484 0.0962692457 0.738888871 7.4205212144 5.0982967466 4.6979965071 5.0960422841 19.622498502 6.9992123366 17.4027546339 23.0006122865 9.9997660514 3636.6808187966 1.2187996749
"158" 1 0.0149005587 0.4540012002 0.0248671404 0.1304130247 1.3900966734 1.2329430744 5.5534615589 0.0698797524 5.7654140932 0.096276563 0.7389069956 7.3900524755 5.0981935918 4.6978770323 5.0958274778 19.7198550111 6.9998724186 17.4149839865 23.0005400496 9.9997683375 3636.6451672493 1.2187152381
"159" 1 0.0149004909 0.4540009792 0.0247702778 0.130429049 1.3899496962 1.2329443807 5.5528644422 0.0698841043 5.7654849367 0.0962813543 0.738920648 7.3630908427 5.0984089531 4.6981397735 5.0966630507 19.6880924275 6.9997247083 17.4080892029 23.0003923304 9.9997754364 3636.5942877313 1.2186194257
"160" 1 0.0149003886 0.4540008838 0.0249173796 0.1304341904 1.3900673779 1.2329340339 5.5533971337 0.0698878587 5.7656235123 0.0962855558 0.7389353822 7.4345325886 5.0987587296 4.698569935 5.0979647963 19.7530647895 7.0001159332 17.4138384205 23.0002886643 9.9997952026 3636.5656170139 1.2184500816
"161" 1 0.0149004893 0.4540007757 0.0251576511 0.1304199776 1.389804934 1.2329013976 5.5533779144 0.0698868495 5.7656989766 0.0962852451 0.7389399241 7.3402530941 5.0983730322 4.6980910878 5.0964962606 19.8069945962 6.9998236483 17.405031914 23.0001418138 9.9998185357 3636.5639419905 1.2185496061
"162" 1 0.0149002858 0.4540005545 0.0252169016 0.1304047685 1.3898532862 1.2329101111 5.5537130048 0.0698840429 5.7657311039 0.0962830098 0.7389407504 7.4205660925 5.0990188734 4.6989001109 5.0990788685 19.7836267288 6.9996114923 17.4022688109 23.0000837329 9.9998517505 3636.5635938535 1.2183530841
"163" 1 0.0149003796 0.454000667 0.0252142519 0.1303926361 1.389852811 1.2329117288 5.5537701287 0.06988103 5.7657333346 0.096280331 0.7389397581 7.4126305255 5.0986552375 4.6984528569 5.0976893004 19.7670176235 6.9995197962 17.3999591473 23.0000319876 9.9998819777 3636.5985553152 1.2185279122
"164" 1 0.0149003749 0.4540004786 0.0251780745 0.1303846913 1.3898705461 1.232943138 5.5550519588 0.0698790667 5.7658407136 0.0962783234 0.7389397128 7.4103486758 5.098618078 4.6984127009 5.0976545491 19.9412461512 6.9995414467 17.4004788922 23.0000229821 9.9999105635 3636.6137090514 1.2184301033
"165" 1 0.0149003683 0.4540006062 0.0250718283 0.1303851845 1.3896429088 1.2329630151 5.5549488443 0.0698723841 5.7657659556 0.0962721338 0.7389277866 7.3416074018 5.0985801719 4.69836979 5.0975767002 19.8715421044 6.9985493158 17.3819848521 23.0000202126 9.9999329349 3636.6517963578 1.2185056099
"166" 1 0.0149001981 0.4540004257 0.0250103553 0.1303888732 1.3898534929 1.2329540858 5.556334419 0.0698689155 5.7657923266 0.0962686497 0.7389214982 7.4497203433 5.0991447312 4.6990738604 5.0997600291 19.9461114711 6.9986766332 17.3883202515 23.0001519404 9.9999527673 3636.6882156702 1.2182819392
"167" 1 0.0149003633 0.454000624 0.0247712004 0.1304084036 1.3897308574 1.2329175391 5.5567425295 0.0698639518 5.7657224464 0.0962638859 0.7389089724 7.3564768657 5.0985437515 4.6983276309 5.0974233933 19.9438713957 6.9979328367 17.3740947913 23.0002196952 9.9999536434 3636.7511276798 1.2186267481
"168" 1 0.0149001963 0.4540005892 0.0248521532 0.1304216256 1.3896069732 1.2329026469 5.5547801885 0.0698604074 5.7654763714 0.0962598445 0.7388970676 7.3638161531 5.0991222606 4.6990441635 5.0996520019 19.6195487736 6.9977936888 17.3752894361 23.0004072117 9.9999506712 3636.7934025467 1.2184782789
"169" 1 0.0149001441 0.4540004266 0.0249203577 0.1304302569 1.3897847583 1.2328832798 5.554783292 0.0698671852 5.7655338656 0.0962646592 0.7389070499 7.4413942461 5.0993189923 4.6992880152 5.1003229882 19.7250863113 6.9993097645 17.4053734975 23.0005587559 9.9999296783 3636.7782975629 1.2183412688
"170" 1 0.0149002727 0.4540005229 0.0250828498 0.1304258137 1.3900286909 1.2328438639 5.5554321958 0.0698678327 5.7655476643 0.0962643888 0.7389067093 7.4728578008 5.0988682417 4.6987253848 5.0985352345 19.8047358323 6.9990417095 17.3959824593 23.0004862566 9.9998947558 3636.7333507455 1.2184208835
"171" 1 0.0149003995 0.454000639 0.0249562438 0.1304292368 1.3897437366 1.232818462 5.5537989384 0.0698687176 5.7654465554 0.0962645723 0.7389057967 7.3335383947 5.0983646817 4.6981051425 5.0967248137 19.6490431811 6.9987912088 17.3916145068 23.0004813654 9.9998770163 3636.7502718518 1.218694257
"172" 1 0.0149001547 0.454000415 0.0252009173 0.130416453 1.3899739243 1.232793129 5.554765509 0.0698736254 5.7655818456 0.096268054 0.7389155847 7.468262607 5.0992065908 4.6991511095 5.0999844827 19.8116626563 6.9997913249 17.4115846152 23.000524694 9.9998656061 3636.6990839126 1.2182994168
