"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"158" 0 0.00664410493767127 0.0266694343059923 0.00749918120925156 0.00416610298631672 0.0166443934030202 0.0249918784556482 0.00666390464507058 0.00166544043839906 0.00831464981128134 0.0416646257593899 8.33362544680336e-07 8.3333534325293e-09 8.28909694271158e-05 8.27178029820321e-05 0.000415256558604454 8.33530035914895e-05 0.000750077839856033 8.33240146562365e-05 0.00333296942633403 8.33206848476762e-05 0.000833220597263344 0.00665775736120807 8.33062615188272e-05 8.32988080633823e-05 8.32720219199529e-05 8.28909694271158e-05 8.27178029820321e-05 0.000830513117208908 8.33530035914895e-05 0.000833419822062259 0.00416109835075505 0.00416531307594136 0.000832988080633823 0.000832720219199529 8.27178029820321e-05 0.00415256558604454 8.33530035914895e-05 0.00416709911031129 8.33240146562365e-05 0.00416621178291754 8.33206848476762e-05 0.000833220597263344 0.00416109835075505 0.00748318483015321 0.000833292515187799 8.33793333849947e-06
"159" 0 0.00664979388337395 0.0266681693864023 0.00749930741735003 0.00416618361394377 0.0165844204733968 0.0249927707516499 0.00666422372485399 0.00166567598212132 0.00830160896644671 0.041665791122976 8.3335924927563e-07 8.33335056815721e-09 8.25685147150975e-05 8.29435918370353e-05 0.000415612117710872 8.33531609340029e-05 0.000750042263992566 8.33303723357408e-05 0.00333302551882224 8.33253578299122e-05 0.000833236722788755 0.00663376818935872 8.33092358388329e-05 8.33027965606749e-05 8.32837991060659e-05 8.25685147150975e-05 8.29435918370353e-05 0.000831224235421744 8.33531609340029e-05 0.000833380293325073 0.0041461051183492 0.00416546179194164 0.000833027965606749 0.000832837991060659 8.29435918370353e-05 0.00415612117710872 8.33531609340029e-05 0.00416690146662537 8.33303723357408e-05 0.00416628189852779 8.33253578299122e-05 0.000833236722788755 0.0041461051183492 0.00747144806980203 0.000833315822459519 8.33851352507856e-06
"160" 0 0.0066292164544775 0.026666475985256 0.00749944296112688 0.00416626689452775 0.0167434057254959 0.0249930030128872 0.00666430575025352 0.00166573922426744 0.00832827133455132 0.0416663738423659 8.3335806884089e-07 8.3333480402877e-09 8.30585532076946e-05 8.28172471665792e-05 0.000414326028404844 8.33531757711227e-05 0.000749994637085325 8.33357801271385e-05 0.00333308576050084 8.33295151137577e-05 0.00083325337890555 0.00669736229019835 8.33100100429572e-05 8.33038218781691e-05 8.32869612133721e-05 8.30585532076946e-05 8.28172471665792e-05 0.000828652056809687 8.33531757711227e-05 0.00083332737453925 0.00418585143137397 0.00416550050214786 0.000833038218781691 0.000832869612133721 8.28172471665792e-05 0.00414326028404844 8.33531757711227e-05 0.00416663687269625 8.33357801271385e-05 0.00416635720062604 8.33295151137577e-05 0.00083325337890555 0.00418585143137397 0.00749544420109618 0.000833327476847318 8.33817226543335e-06
"161" 0 0.0066649578151898 0.0266681329832114 0.00749955416976501 0.00416631470894435 0.0165338548317848 0.0249935033261439 0.00666448855927753 0.00166588127780926 0.00835070710553799 0.0416657007547422 8.33355780924226e-07 8.33334513946937e-09 8.38569288561855e-05 8.25916948337571e-05 0.000416559863449363 8.3351666595346e-05 0.000750041240152822 8.33366970806858e-05 0.00333313518656223 8.33306861162933e-05 0.000833262941788871 0.0066135419327139 8.33116777538132e-05 8.33061069909692e-05 8.32940638904631e-05 8.38569288561855e-05 8.25916948337571e-05 0.000833119726898725 8.3351666595346e-05 0.000833379155725357 0.00413346370794619 0.00416558388769066 0.000833061069909692 0.00083294063890463 8.25916948337571e-05 0.00416559863449363 8.3351666595346e-05 0.00416689577862679 8.33366970806858e-05 0.00416641898320279 8.33306861162933e-05 0.000833262941788871 0.00413346370794619 0.00751563639498419 0.000833314015094844 8.33646458366395e-06
"162" 0 0.00670475935284531 0.0266684011231599 0.00749963121053169 0.00416633273621795 0.01671231159135 0.0249941155041454 0.00666471437579287 0.00166605211762556 0.00834084361198423 0.0416648273185802 8.33353089617776e-07 8.33334359721917e-09 8.40553034886199e-05 8.35169750571835e-05 0.000419047459552832 8.33500740656127e-05 0.000750048781588873 8.33346177491906e-05 0.00333316942690297 8.33296860609129e-05 0.00083326654724359 0.00668492463654 8.33137183471512e-05 8.33089296974109e-05 8.33026058812778e-05 8.40553034886199e-05 8.35169750571835e-05 0.000838094919105663 8.33500740656127e-05 0.000833387535098748 0.0041780778978375 0.00416568591735756 0.000833089296974109 0.000833026058812778 8.35169750571835e-05 0.00419047459552832 8.33500740656127e-05 0.00416693767549374 8.33346177491906e-05 0.00416646178362872 8.33296860609129e-05 0.00083326654724359 0.0041780778978375 0.0075067592507858 0.000833296546371604 8.3349102414157e-06
"163" 0 0.0066042548661504 0.0266696962448177 0.00749966016837925 0.0041663352835534 0.016694591983433 0.0249936979562198 0.0066645710207476 0.00166596786894138 0.00833398329707206 0.0416643783030527 8.33353676257442e-07 8.33334241978585e-09 8.40457206850725e-05 8.28653221872766e-05 0.0004127659291344 8.33502609192275e-05 0.000750085206885499 8.33312802575071e-05 0.00333318229705744 8.33276986435072e-05 0.000833267056710679 0.00667783679337318 8.33123265207328e-05 8.3307137759345e-05 8.32983934470689e-05 8.40457206850725e-05 8.28653221872766e-05 0.0008255318582688 8.33502609192275e-05 0.000833428007650554 0.00417364799585824 0.00416561632603664 0.00083307137759345 0.000832983934470689 8.28653221872766e-05 0.004127659291344 8.33502609192275e-05 0.00416714003825277 8.33312802575071e-05 0.00416647787132181 8.33276986435072e-05 0.000833267056710679 0.00417364799585824 0.00750058496736485 0.000833287566061055 8.33405339291317e-06
"164" 0 0.0066142358917702 0.0266710628712504 0.00749969882086596 0.00416633341297003 0.0166900349951678 0.0249934395085117 0.00666448420380884 0.00166592452574953 0.00840586007327806 0.0416624410475695 8.33353712309958e-07 8.33334188610829e-09 8.39257976260959e-05 8.39626900572834e-05 0.000413389743235637 8.33505892921327e-05 0.000750123643253917 8.33281268630044e-05 0.00333319947594043 8.33255304634646e-05 0.000833266682594005 0.00667601399806712 8.33114650283723e-05 8.33060525476105e-05 8.32962262874767e-05 8.39257976260959e-05 8.39626900572834e-05 0.000826779486471275 8.33505892921327e-05 0.000833470714726574 0.00417250874879195 0.00416557325141861 0.000833060525476105 0.000832962262874767 8.39626900572834e-05 0.00413389743235637 8.33505892921327e-05 0.00416735357363287 8.33281268630044e-05 0.00416649934492553 8.33255304634646e-05 0.000833266682594005 0.00417250874879195 0.00756527406595026 0.000833248820951389 8.33120471636665e-06
"165" 0 0.00661125002430352 0.0266755000565378 0.00749970524900843 0.00416629331331194 0.016536982621428 0.0249942160528137 0.00666476678617241 0.00166613485687391 0.00837717093229181 0.0416600936498422 8.33350566126399e-07 8.33334174244754e-09 8.35713475566578e-05 8.2997734937569e-05 0.00041320312651897 8.33525852049506e-05 0.000750248439090127 8.33219610816255e-05 0.00333320233289264 8.33213312983842e-05 0.000833258662662388 0.00661479304857121 8.33140535093789e-05 8.33095848271551e-05 8.33067428436953e-05 8.35713475566578e-05 8.2997734937569e-05 0.00082640625303794 8.33525852049506e-05 0.000833609376766808 0.00413424565535701 0.00416570267546894 0.000833095848271551 0.000833067428436953 8.2997734937569e-05 0.0041320312651897 8.33525852049506e-05 0.00416804688383404 8.33219610816255e-05 0.0041665029161158 8.33213312983842e-05 0.000833258662662388 0.00413424565535701 0.00753945383906263 0.000833201872996844 8.32829273260453e-06
"166" 0 0.00668510441177932 0.0266765821846812 0.00749968290074211 0.00416625420282194 0.0167775739024786 0.0249944313554393 0.00666484536841088 0.00166619241421596 0.00840766051873637 0.0416579843691543 8.33349433441927e-07 8.33334210205678e-09 8.33687299835317e-05 8.39676838569664e-05 0.000417819025736207 8.33547560388206e-05 0.000750278873944158 8.33171354170781e-05 0.00333319240032983 8.33177628417028e-05 0.000833250840564389 0.00671102956099144 8.33147711847977e-05 8.33105671051359e-05 8.33096207107978e-05 8.33687299835317e-05 8.39676838569664e-05 0.000835638051472415 8.33547560388206e-05 0.000833643193271286 0.00419439347561965 0.00416573855923989 0.00083310567105136 0.000833096207107978 8.39676838569664e-05 0.00417819025736207 8.33547560388206e-05 0.00416821596635643 8.33171354170781e-05 0.00416649050041228 8.33177628417028e-05 0.000833250840564389 0.00419439347561965 0.00756689446686273 0.000833159687383086 8.32582674672121e-06
"167" 0 0.0066661787052737 0.0266818744871842 0.00749963046746663 0.00416619553581167 0.0165702997714343 0.024994501592863 0.00666486853279393 0.00166620862894812 0.00840688477003666 0.0416556201975775 8.33348997432052e-07 8.33334346185771e-09 8.25720222458473e-05 8.37389198797706e-05 0.000416636169079606 8.33545258160988e-05 0.000750427719952055 8.33112651766226e-05 0.00333316909665184 8.33135701421333e-05 0.000833239107162335 0.00662811990857374 8.33150053095432e-05 8.33108566599241e-05 8.33104314474059e-05 8.25720222458473e-05 8.37389198797706e-05 0.000833272338159212 8.33545258160988e-05 0.000833808577724505 0.00414257494285859 0.00416575026547716 0.000833108566599241 0.000833104314474059 8.37389198797706e-05 0.00416636169079606 8.33545258160988e-05 0.00416904288862253 8.33112651766226e-05 0.0041664613708148 8.33135701421333e-05 0.000833239107162335 0.00414257494285859 0.00756619629303299 0.000833112403951551 8.32315534722072e-06
"168" 0 0.0067113640728237 0.0266819573115645 0.00749951234699489 0.00416614067305172 0.0165856374756783 0.0249957759194778 0.00666532267351828 0.00166651664620973 0.00827301986996295 0.041657134675972 8.3334492939021e-07 8.3333433876032e-09 8.28411085216802e-05 8.26098418879203e-05 0.000419460254551481 8.33530712876132e-05 0.00075043004938775 8.33077426100176e-05 0.00333311659866439 8.3310773582915e-05 0.000833228134610344 0.00663425499027132 8.33192530649259e-05 8.33165334189785e-05 8.33258323104865e-05 8.28411085216802e-05 8.26098418879203e-05 0.000838920509102963 8.33530712876132e-05 0.000833811165986389 0.00414640936891957 0.00416596265324629 0.000833165334189785 0.000833258323104865 8.26098418879203e-05 0.00419460254551481 8.33530712876132e-05 0.00416905582993195 8.33077426100176e-05 0.00416639574833049 8.3310773582915e-05 0.000833228134610344 0.00414640936891957 0.00744571788296665 0.000833142693519441 8.32628583633135e-06
"169" 0 0.00661283790361142 0.0266751464136331 0.00749942414433528 0.00416615145322573 0.0167585055670682 0.024995799350182 0.00666532940389395 0.00166650863695795 0.00831653248284663 0.0416600827198414 8.33344825678195e-07 8.33334277229703e-09 8.30685683875545e-05 8.33510787538399e-05 0.000413302368975714 8.33521587632728e-05 0.00075023849288343 8.33112795633451e-05 0.00333307739748235 8.33123984101273e-05 0.000833230290645146 0.00670340222682729 8.33193311672733e-05 8.33166175486744e-05 8.33254318478974e-05 8.30685683875545e-05 8.33510787538399e-05 0.000826604737951428 8.33521587632728e-05 0.000833598325426034 0.00418962639176705 0.00416596655836367 0.000833166175486744 0.000833254318478974 8.33510787538399e-05 0.00413302368975714 8.33521587632728e-05 0.00416799162713017 8.33112795633451e-05 0.00416634674685293 8.33123984101273e-05 0.000833230290645146 0.00418962639176705 0.00748487923456196 0.000833201654396828 8.33073095436557e-06
"170" 0 0.00670590486330218 0.0266751253801141 0.00749941125199087 0.00416615829498758 0.0168286051259359 0.0249942684806642 0.00666478096903977 0.0016661245318101 0.00834935219211544 0.0416604099486553 8.33349444100544e-07 8.33334347206258e-09 8.36101238417677e-05 8.40077902135765e-05 0.000419119053956386 8.33496986887433e-05 0.00075023790131571 8.33134258219193e-05 0.0033330716675515 8.33129914666172e-05 0.000833231658997516 0.00673144205037437 8.33142282688807e-05 8.33097621129971e-05 8.33062265905052e-05 8.36101238417677e-05 8.40077902135765e-05 0.000838238107912772 8.33496986887433e-05 0.000833597668128567 0.00420715128148398 0.00416571141344403 0.000833097621129971 0.000833062265905051 8.40077902135765e-05 0.00419119053956386 8.33496986887433e-05 0.00416798834064283 8.33134258219193e-05 0.00416633958443937 8.33129914666172e-05 0.000833231658997516 0.00420715128148398 0.0075144169729039 0.000833208198973105 8.33093328808301e-06
"171" 0 0.00666750019696454 0.0266761803834991 0.00749938425844786 0.00416615539510515 0.0165184502013289 0.0249942951216855 0.00666479325929377 0.00166614234018685 0.00828541345665217 0.0416617412074177 8.333489455009e-07 8.33334323166984e-09 8.31868664494803e-05 8.29293652417896e-05 0.000416718762310284 8.33471966168914e-05 0.000750267573285914 8.33145207452126e-05 0.00333305967042127 8.33130672788077e-05 0.000833231079021031 0.00660738008053157 8.33143170722849e-05 8.33099157411721e-05 8.33071170093423e-05 8.31868664494803e-05 8.29293652417896e-05 0.000833437524620568 8.33471966168914e-05 0.000833630636984348 0.00412961255033223 0.00416571585361424 0.000833099157411721 0.000833071170093423 8.29293652417896e-05 0.00416718762310284 8.33471966168914e-05 0.00416815318492174 8.33145207452126e-05 0.00416632458802659 8.33130672788077e-05 0.000833231079021031 0.00412961255033223 0.00745687211098695 0.000833234824148355 8.33281780764203e-06
"172" 0 0.00672738979477161 0.0266712067574326 0.00749940773829937 0.00416618910249187 0.0168184252852418 0.0249943370428623 0.00666481189587919 0.00166616003599865 0.00835228603831188 0.0416625934021915 8.33348391406722e-07 8.33334304291249e-09 8.40029079037769e-05 8.39484301387138e-05 0.000420461862173226 8.33457466977958e-05 0.000750127690052791 8.33188660996028e-05 0.00333307010591083 8.33153128981405e-05 0.000833237820498374 0.00672737011409673 8.3314456809541e-05 8.33101486984899e-05 8.33080017999325e-05 8.40029079037769e-05 8.39484301387138e-05 0.000840923724346452 8.33457466977958e-05 0.000833475211169768 0.00420460632131046 0.00416572284047705 0.000833101486984899 0.000833080017999325 8.39484301387138e-05 0.00420461862173226 8.33457466977958e-05 0.00416737605584884 8.33188660996028e-05 0.00416633763238854 8.33153128981405e-05 0.000833237820498374 0.00420460632131046 0.00751705743448069 0.00083325186804383 8.3337473242431e-06
"173" 0 0.0066687898241558 0.0266734843153966 0.00749941075234245 0.00416619039376062 0.0167380758958796 0.0249929922309724 0.00666433438579431 0.00166584245171678 0.00827836503654856 0.0416634089557953 8.3335214158009e-07 8.33334273112929e-09 8.36080815004641e-05 8.31343382182747e-05 0.000416799364009738 8.33434439945924e-05 0.000750191746370528 8.33190333674126e-05 0.00333307144548553 8.33148930272322e-05 0.000833238078752125 0.00669523035835184 8.33099741032415e-05 8.33041798224289e-05 8.32921225858388e-05 8.36080815004641e-05 8.31343382182747e-05 0.000833598728019476 8.33434439945924e-05 0.000833546384856143 0.0041845189739699 0.00416549870516208 0.000833041798224289 0.000832921225858388 8.31343382182747e-05 0.00416799364009738 8.33434439945924e-05 0.00416773192428071 8.33190333674126e-05 0.00416633930685691 8.33148930272322e-05 0.000833238078752125 0.0041845189739699 0.00745052853289371 0.000833268179115906 8.33453282058611e-06
"174" 0 0.00666400792194312 0.0266713307487257 0.00749945230799206 0.00416622203334 0.0166368141879342 0.0249928156836 0.00666427722125483 0.00166582416638826 0.0083945492389494 0.0416630827260865 8.33352013361906e-07 8.33334148553559e-09 8.410007747062e-05 8.3395580706894e-05 0.000416500495121445 8.33406406425376e-05 0.000750131177307911 8.33221605553285e-05 0.00333308991466314 8.33165835699203e-05 0.000833244406667999 0.00665472567517368 8.33093856120001e-05 8.33034652656854e-05 8.32912083194132e-05 8.410007747062e-05 8.3395580706894e-05 0.000833000990242889 8.33406406425376e-05 0.000833479085897679 0.00415920354698355 0.00416546928060001 0.000833034652656854 0.000832912083194132 8.3395580706894e-05 0.00416500495121445 8.33406406425376e-05 0.00416739542948839 8.33221605553285e-05 0.00416636239332892 8.33165835699203e-05 0.000833244406667999 0.00415920354698355 0.00755509431505445 0.00083326165452173 8.33369336565452e-06
"175" 0 0.00663228671718092 0.0266743229256282 0.00749948657573822 0.00416621830284798 0.0167613174430381 0.02499253627512 0.00666417927453913 0.00166577001628382 0.00828812551124691 0.0416628785247872 8.33352410344699e-07 8.3333405497129e-09 8.27089881445176e-05 8.32789577741558e-05 0.000414517919823807 8.33402719816865e-05 0.000750215332283293 8.3321225027483e-05 0.00333310514477254 8.33157934342385e-05 0.000833243660569595 0.00670452697721522 8.33084542503999e-05 8.33022409317392e-05 8.32885008141911e-05 8.27089881445176e-05 8.32789577741558e-05 0.000829035839647614 8.33402719816865e-05 0.000833572591425882 0.00419032936075951 0.00416542271251999 0.000833022409317391 0.000832885008141911 8.32789577741558e-05 0.00414517919823807 8.33402719816865e-05 0.00416786295712941 8.3321225027483e-05 0.00416638143096568 8.33157934342385e-05 0.000833243660569595 0.00419032936075951 0.00745931296012222 0.000833257570495744 8.33313852558296e-06
"176" 0 0.00670552664336802 0.0266719978167081 0.00749950264224653 0.00416626685358158 0.016700684163459 0.0249919439130777 0.00666396433801458 0.00166562883329476 0.00829980472916725 0.0416650104674845 8.33353913233197e-07 8.33333960550052e-09 8.2551759687892e-05 8.35506288293886e-05 0.000419095415210502 8.33414367798049e-05 0.000750149938594914 8.33261079744303e-05 0.0033331122854429 8.3318907981832e-05 0.000833253370716315 0.00668027366538362 8.33064797102591e-05 8.32995542251823e-05 8.32814416647382e-05 8.2551759687892e-05 8.35506288293886e-05 0.000838190830421003 8.33414367798049e-05 0.000833499931772127 0.00417517104086476 0.00416532398551295 0.000832995542251823 0.000832814416647382 8.35506288293886e-05 0.00419095415210502 8.33414367798049e-05 0.00416749965886063 8.33261079744303e-05 0.00416639035680363 8.3318907981832e-05 0.000833253370716315 0.00417517104086476 0.00746982425625052 0.000833300209349689 8.33551679680359e-06
"177" 0 0.0067186229168621 0.0266700458154702 0.00749956035789099 0.00416631910299217 0.0165718147538086 0.024992531455508 0.00666417530717234 0.00166578771122129 0.00831641361404088 0.0416662356127711 8.33351526315634e-07 8.33333937025984e-09 8.33930308895872e-05 8.39144509919981e-05 0.000419913932303881 8.33411397726398e-05 0.000750095038560099 8.33307372601823e-05 0.00333313793684044 8.3321982325073e-05 0.000833263820598434 0.00662872590152344 8.33084381850265e-05 8.33021913396543e-05 8.32893855610643e-05 8.33930308895872e-05 8.39144509919981e-05 0.000839827864607762 8.33411397726398e-05 0.000833438931733443 0.00414295368845215 0.00416542190925133 0.000833021913396543 0.000832893855610643 8.39144509919981e-05 0.00419913932303881 8.33411397726398e-05 0.00416719465866722 8.33307372601823e-05 0.00416642242105055 8.3321982325073e-05 0.000833263820598434 0.00414295368845215 0.00748477225263679 0.000833324712255423 8.33664766958543e-06
"178" 0 0.00662811205616253 0.0266672401150256 0.00749960789590709 0.00416636095776773 0.0166934359453987 0.0249930810425799 0.00666437603411317 0.00166593861780274 0.00825794947089946 0.0416682410054645 8.33349173267213e-07 8.33333816550214e-09 8.37077152902697e-05 8.27076860998992e-05 0.000414257003510158 8.33401319792339e-05 0.000750016128235096 8.33336429738518e-05 0.00333315906484759 8.3323966843938e-05 0.000833272191553547 0.0066773743781595 8.3310270141933e-05 8.33047004264147e-05 8.32969308901372e-05 8.37077152902697e-05 8.27076860998992e-05 0.000828514007020316 8.33401319792339e-05 0.000833351253594551 0.00417335898634969 0.00416551350709665 0.000833047004264146 0.000832969308901372 8.27076860998992e-05 0.00414257003510158 8.33401319792339e-05 0.00416675626797276 8.33336429738518e-05 0.00416644883105949 8.3323966843938e-05 0.000833272191553547 0.00417335898634969 0.00743215452380951 0.00083336482010929 8.33896930247419e-06
"179" 0 0.00670913617285949 0.0266649868525921 0.00749971161083317 0.00416643610986793 0.0168192069331149 0.024992101423317 0.00666402527257144 0.00166570078179458 0.00836338357663909 0.0416685447943825 8.33351731716537e-07 8.33333558172661e-09 8.28097661062134e-05 8.29666415311686e-05 0.000419321010803718 8.33380858297081e-05 0.000749952755229153 8.33388193106725e-05 0.0033332051603703 8.33275935107139e-05 0.000833287221973586 0.00672768277324595 8.33070047443899e-05 8.3300315907143e-05 8.32850390897289e-05 8.28097661062134e-05 8.29666415311686e-05 0.000838642021607436 8.33380858297081e-05 0.000833280839143503 0.00420480173327872 0.0041653502372195 0.00083300315907143 0.000832850390897289 8.29666415311686e-05 0.00419321010803718 8.33380858297081e-05 0.00416640419571751 8.33388193106725e-05 0.00416650645046287 8.33275935107139e-05 0.000833287221973586 0.00420480173327872 0.00752704521897518 0.00083337089588765 8.33826201661197e-06
"180" 0 0.00662663146287733 0.0266704115462402 0.00749981251879098 0.0041664609166964 0.0167003791981344 0.024991116822558 0.00666367308914388 0.00166547196933815 0.00834785434060131 0.0416668583733424 8.33354226321241e-07 8.33333405076185e-09 8.36107085733591e-05 8.36511044507506e-05 0.000414164466429833 8.33384891618979e-05 0.000750105324738004 8.33384116842768e-05 0.00333325000835155 8.33276008698927e-05 0.000833292183339279 0.00668015167925376 8.330372274186e-05 8.32959136142984e-05 8.32735984669073e-05 8.36107085733591e-05 8.36511044507506e-05 0.000828328932859667 8.33384891618979e-05 0.000833450360820005 0.0041750947995336 0.004165186137093 0.000832959136142985 0.000832735984669073 8.36511044507506e-05 0.00414164466429833 8.33384891618979e-05 0.00416725180410002 8.33384116842768e-05 0.00416656251043943 8.33276008698927e-05 0.000833292183339279 0.0041750947995336 0.00751306890654118 0.000833337167466849 8.33504302573353e-06
"181" 0 0.00667858585102575 0.0266719772751846 0.00749984252221539 0.00416647022086904 0.0168118720676352 0.0249901689494098 0.00666333600293971 0.00166526244278001 0.00830796099056598 0.041666847913831 8.33356450670941e-07 8.33333359785868e-09 8.29402469509759e-05 8.38330157534245e-05 0.00041741161568911 8.33391447000052e-05 0.000750149360864566 8.33369857988847e-05 0.00333326334320684 8.33269370480782e-05 0.000833294044173809 0.00672474882705408 8.33005631646994e-05 8.32917000367463e-05 8.32631221390006e-05 8.29402469509759e-05 8.38330157534245e-05 0.000834823231378219 8.33391447000052e-05 0.000833499289849518 0.0042029680169088 0.00416502815823497 0.000832917000367463 0.000832631221390006 8.38330157534245e-05 0.0041741161568911 8.33391447000052e-05 0.00416749644924759 8.33369857988847e-05 0.00416657917900855 8.33269370480782e-05 0.000833294044173809 0.0042029680169088 0.00747716489150938 0.00083333695827662 8.33460627870662e-06
"182" 0 0.00662254377347856 0.0266726262884626 0.00749988071245709 0.00416649416157546 0.0166285312423833 0.024989741757677 0.00666318435268992 0.00166518525549116 0.00837557364999875 0.0416662592234237 8.33356991356536e-07 8.33333327948302e-09 8.30041701043846e-05 8.39244961599718e-05 0.00041390898584241 8.3341024928751e-05 0.000750167614363012 8.33375347717488e-05 0.0033332803166476 8.33276158705961e-05 0.000833298832315092 0.00665141249695332 8.32991391922567e-05 8.3289804408624e-05 8.3259262774558e-05 8.30041701043846e-05 8.39244961599718e-05 0.00082781797168482 8.3341024928751e-05 0.000833519571514457 0.00415713281059582 0.00416495695961283 0.00083289804408624 0.00083259262774558 8.39244961599718e-05 0.0041390898584241 8.3341024928751e-05 0.00416759785757229 8.33375347717488e-05 0.00416660039580949 8.33276158705961e-05 0.000833298832315092 0.00415713281059582 0.00753801628499887 0.000833325184468475 8.33335397351221e-06
"183" 0 0.00670010661231445 0.0266736294525398 0.00749988187553393 0.00416648353746562 0.0166745299039496 0.0249901364833024 0.00666333002842831 0.0016653167548091 0.00827894519948859 0.0416666735727298 8.33354807477777e-07 8.33333233695884e-09 8.36017180974239e-05 8.32094460493241e-05 0.000418756663269653 8.33423539532824e-05 0.000750195828352682 8.33351036092041e-05 0.00333328083357064 8.33262798413823e-05 0.000833296707493124 0.00666981196157984 8.33004549443413e-05 8.32916253553538e-05 8.32658377404551e-05 8.36017180974239e-05 8.32094460493241e-05 0.000837513326539306 8.33423539532824e-05 0.000833550920391868 0.0041686324759874 0.00416502274721707 0.000832916253553538 0.000832658377404551 8.32094460493241e-05 0.00418756663269653 8.33423539532824e-05 0.00416775460195934 8.33351036092041e-05 0.0041666010419633 8.33262798413823e-05 0.000833296707493124 0.0041686324759874 0.00745105067953973 0.000833333471454596 8.33398745992393e-06
"184" 0 0.00665467223713314 0.0266681758656306 0.00749985258943005 0.0041665047336347 0.0165053984837023 0.024991272080729 0.0066637441823919 0.00166563403762221 0.00826830983505397 0.0416695186211341 8.33350164347406e-07 8.33333034034997e-09 8.38860626480356e-05 8.30481962192424e-05 0.000415917014820821 8.33435194291398e-05 0.000750042446220861 8.33366700671282e-05 0.00333326781752447 8.33274342187903e-05 0.000833300946726939 0.00660215939348091 8.33042402690967e-05 8.32968022798987e-05 8.32817018811106e-05 8.38860626480356e-05 8.30481962192424e-05 0.000831834029641643 8.33435194291398e-05 0.000833380495800957 0.00412634962092557 0.00416521201345483 0.000832968022798987 0.000832817018811106 8.30481962192424e-05 0.00415917014820822 8.33435194291398e-05 0.00416690247900478 8.33366700671282e-05 0.00416658477190559 8.33274342187903e-05 0.000833300946726939 0.00412634962092557 0.00744147885154857 0.000833390372422683 8.338076662989e-06
"185" 0 0.00671953257476723 0.0266628947002994 0.00749992802186038 0.00416656329702965 0.0167178303777704 0.0249921446368751 0.00666405911357565 0.00166586084536664 0.00833672750044883 0.0416704358201486 8.33346635794955e-07 8.33332887917694e-09 8.30449109820669e-05 8.34566157607601e-05 0.000419970785922952 8.33442968959014e-05 0.000749893913445921 8.33412431375094e-05 0.00333330134304906 8.33306889076989e-05 0.00083331265940593 0.00668713215110817 8.33071487895836e-05 8.33007389196956e-05 8.32930422683321e-05 8.30449109820669e-05 8.34566157607601e-05 0.000839941571845903 8.33442968959014e-05 0.000833215459384356 0.00417945759444261 0.00416535743947918 0.000833007389196956 0.000832930422683321 8.34566157607601e-05 0.00419970785922952 8.33442968959014e-05 0.00416607729692178 8.33412431375094e-05 0.00416662667881132 8.33306889076989e-05 0.00083331265940593 0.00417945759444261 0.00750305475040395 0.000833408716402972 8.33879439953218e-06
"186" 0 0.00664535510985897 0.0266647648267977 0.0075000079522098 0.00416660726812242 0.016786037547453 0.024991305106305 0.00666375430076462 0.00166564686231124 0.00827118150587348 0.0416712054889151 8.33348818619171e-07 8.33332791019358e-09 8.26850048095867e-05 8.34707529931995e-05 0.000415334694366186 8.33455936206391e-05 0.000749946510753685 8.33433138429088e-05 0.0033333368676488 8.33326146012708e-05 0.000833321453624483 0.0067144150189812 8.33043503543499e-05 8.32969287595577e-05 8.32823431155622e-05 8.26850048095867e-05 8.34707529931995e-05 0.000830669388732371 8.33455936206391e-05 0.000833273900837428 0.00419650938686325 0.0041652175177175 0.000832969287595577 0.000832823431155622 8.34707529931995e-05 0.00415334694366186 8.33455936206391e-05 0.00416636950418714 8.33433138429088e-05 0.004166671084561 8.33326146012708e-05 0.000833321453624483 0.00419650938686325 0.00744406335528613 0.000833424109778303 8.33893794609018e-06
"187" 0 0.00661734724321646 0.0266640551690979 0.00750010031509315 0.00416666281139144 0.0165426100506829 0.0249915713563416 0.00666384962385811 0.00166572175396401 0.00839066856535611 0.0416705587295568 8.33347227167859e-07 8.33332624676648e-09 8.37220526777614e-05 8.30573239048411e-05 0.000413584202701029 8.33451808189412e-05 0.000749926551630878 8.33462767782084e-05 0.00333337791781918 8.33352010001563e-05 0.000833332562278287 0.00661704402027315 8.33052378544721e-05 8.32981202982264e-05 8.32860876982006e-05 8.37220526777614e-05 8.30573239048411e-05 0.000827168405402057 8.33451808189412e-05 0.000833251724034309 0.00413565251267072 0.0041652618927236 0.000832981202982264 0.000832860876982006 8.30573239048411e-05 0.00413584202701029 8.33451808189412e-05 0.00416625862017154 8.33462767782084e-05 0.00416672239727397 8.33352010001563e-05 0.000833332562278287 0.00413565251267072 0.0075516017088205 0.000833411174591137 8.33729052346905e-06
