"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"57" 0 0.0996260141481217 -2567781.30708753 -696687.487081901 -3023188.60780615 0.263633122251506 -2629658.61493025 -761292.299474177 -175319.323340862 0.196066773713035 -3179459.11004203 -29995.716742924 -9.85127759420556 0.0333708182141519 0.00767969939597817 0.0062266258842576 -35545.6963734234 -72218.8492618369 -635116.141041899 -309638.883147512 -461903.877677877 -604637.72156123 0.105453248900602 -8765.52871643417 -9516.15374342721 -8765.96616704311 0.0333708182141519 0.00767969939597817 0.0124532517685152 -35545.6963734234 -80243.1658464854 0.0659082805628765 -438276.435821708 -95161.5374342721 -87659.6616704311 0.00767969939597817 0.062266258842576 -35545.6963734234 -401215.829232427 -635116.141041899 -387048.603934389 -461903.877677877 -604637.72156123 0.0659082805628765 0.176460096341731 -63589.1822008407 -256.87038296629
"58" 0 0.0998120645197841 -2567781.30702037 -696687.487068931 -3023188.60782339 0.263618112588834 -2629658.61499528 -761292.299493003 -175319.323345884 0.196059743824785 -3179459.1100531 -29995.716742924 -9.85127759420556 0.0333708208106353 0.0076828807815684 0.0062382540324865 -35545.6963756203 -72218.8492599478 -635116.141042093 -309638.883141747 -461903.877678799 -604637.721564677 0.105447245035534 -8765.52871665094 -9516.15374366254 -8765.96616729421 0.0333708208106353 0.0076828807815684 0.012476508064973 -35545.6963756203 -80243.1658443865 0.0659045281472086 -438276.435832547 -95161.5374366254 -87659.6616729421 0.0076828807815684 0.062382540324865 -35545.6963756203 -401215.829221932 -635116.141042093 -387048.603927184 -461903.877678799 -604637.721564677 0.0659045281472086 0.176453769442306 -63589.1822010621 -256.870383011315
"59" 0 0.0999904217223133 -2567781.30695879 -696687.487055988 -3023188.60784023 0.263604085061549 -2629658.61505583 -761292.299510531 -175319.323350729 0.196053250027026 -3179459.1100633 -29995.716742924 -9.85127759420556 0.0333708234917641 0.00768653142336004 0.00624940135764458 -35545.6963776179 -72218.8492582159 -635116.141042297 -309638.883135995 -461903.877679652 -604637.721568045 0.10544163402462 -8765.52871685277 -9516.15374388164 -8765.96616753644 0.0333708234917641 0.00768653142336004 0.0124988027152892 -35545.6963776179 -80243.1658424622 0.0659010212653873 -438276.435842639 -95161.5374388164 -87659.6616753644 0.00768653142336004 0.0624940135764458 -35545.6963776179 -401215.829212311 -635116.141042297 -387048.603919993 -461903.877679652 -604637.721568045 0.0659010212653873 0.176447925024323 -63589.182201266 -256.870383053827
"60" 0 0.10016131132032 -2567781.3069025 -696687.487043085 -3023188.60785668 0.263590992261489 -2629658.61511212 -761292.299526825 -175319.323355414 0.19604726392821 -3179459.11007266 -29995.716742924 -9.85127759420555 0.0333708262577309 0.00769064639944014 0.00626008195752002 -35545.6963794168 -72218.8492566328 -635116.14104251 -309638.88313026 -461903.877680439 -604637.721571335 0.105436396904595 -8765.52871704039 -9516.15374408531 -8765.96616777072 0.0333708262577309 0.00769064639944014 0.01252016391504 -35545.6963794168 -80243.1658407031 0.0658977480653721 -438276.435852019 -95161.5374408531 -87659.6616777072 0.00769064639944014 0.0626008195752002 -35545.6963794168 -401215.829203515 -635116.14104251 -387048.603912825 -461903.877680439 -604637.721571335 0.0658977480653721 0.176442537535389 -63589.1822014532 -256.870383093952
"61" 0 0.100324992609143 -2567781.30685113 -696687.487030234 -3023188.60787273 0.263578778308921 -2629658.6151644 -761292.299541961 -175319.323359958 0.196041751751836 -3179459.11008125 -29995.716742924 -9.85127759420555 0.0333708291065954 0.00769521325468547 0.00627031203807142 -35545.6963810204 -72218.8492551881 -635116.141042731 -309638.883124549 -461903.877681164 -604637.721574547 0.105431511323568 -8765.52871721467 -9516.15374427451 -8765.96616799792 0.0333708291065954 0.00769521325468547 0.0125406240761428 -35545.6963810204 -80243.1658390979 0.0658946945772302 -438276.435860734 -95161.5374427451 -87659.6616799792 0.00769521325468547 0.0627031203807142 -35545.6963810204 -401215.829195489 -635116.141042731 -387048.603905686 -461903.877681164 -604637.721574547 0.0658946945772302 0.176437576576653 -63589.1822016249 -256.870383131843
"62" 0 0.100481751207264 -2567781.30680432 -696687.48701745 -3023188.60788841 0.263567385214644 -2629658.61521295 -761292.299556016 -175319.323364397 0.196036679149669 -3179459.11008912 -29995.716742924 -9.85127759420555 0.0333708320348131 0.00770021374569722 0.00628010945045403 -35545.6963824185 -72218.8492538715 -635116.141042962 -309638.883118867 -461903.877681832 -604637.721577681 0.105426954085857 -8765.52871737651 -9516.1537444502 -8765.96616821984 0.0333708320348131 0.00770021374569722 0.0125602189009081 -35545.6963824185 -80243.165837635 0.0658918463036609 -438276.435868826 -95161.537444502 -87659.6616821984 0.00770021374569722 0.0628010945045403 -35545.6963824185 -401215.829188175 -635116.141042962 -387048.603898583 -461903.877681832 -604637.721577681 0.0658918463036609 0.176433011234702 -63589.1822017823 -256.870383167665
"63" 0 0.100631894421593 -2567781.30676173 -696687.487004743 -3023188.60790369 0.263556759772548 -2629658.61525802 -761292.299569063 -175319.323368736 0.196032015057703 -3179459.11009632 -29995.716742924 -9.85127759420555 0.0333708350361809 0.00770562058299831 0.00628949340134958 -35545.6963836233 -72218.8492526738 -635116.1410432 -309638.883113219 -461903.877682444 -604637.721580739 0.105422703909019 -8765.52871752674 -9516.15374461328 -8765.96616843679 0.0333708350361809 0.00770562058299831 0.0125789868026992 -35545.6963836233 -80243.1658363042 0.065889189943137 -438276.435876337 -95161.5374461328 -87659.6616843679 0.00770562058299831 0.0628949340134958 -35545.6963836233 -401215.829181521 -635116.1410432 -387048.603891524 -461903.877682444 -604637.721580739 0.065889189943137 0.176428813551933 -63589.1822019264 -256.870383201553
"64" 0 0.100775748565565 -2567781.30672301 -696687.486992127 -3023188.6079186 0.263546843820171 -2629658.61529988 -761292.299581179 -175319.323372999 0.196027725594366 -3179459.11010291 -29995.716742924 -9.85127759420555 0.0333708381057188 0.0077114098658629 0.00629848428534782 -35545.6963846349 -72218.8492515847 -635116.141043447 -309638.883107612 -461903.877683006 -604637.721583721 0.105418737528069 -8765.52871766626 -9516.15374476473 -8765.96616864993 0.0333708381057188 0.0077114098658629 0.0125969685706956 -35545.6963846349 -80243.1658350941 0.0658867109550429 -438276.435883313 -95161.5374476473 -87659.6616864993 0.0077114098658629 0.0629848428534782 -35545.6963846349 -401215.829175471 -635116.141043447 -387048.603884515 -461903.877683006 -604637.721583721 0.0658867109550429 0.176424953034929 -63589.1822020582 -256.870383233662
"65" 0 0.100913641378366 -2567781.30668783 -696687.486979612 -3023188.60793314 0.263537584799224 -2629658.61533876 -761292.299592434 -175319.323377218 0.196023781133465 -3179459.11010894 -29995.716742924 -9.85127759420555 0.0333708412382808 0.00771755702241091 0.00630710258614787 -35545.6963854447 -72218.8492505954 -635116.141043702 -309638.88310205 -461903.87768352 -604637.721586628 0.10541503391969 -8765.52871779585 -9516.15374490542 -8765.96616886092 0.0333708412382808 0.00771755702241091 0.0126142051722957 -35545.6963854447 -80243.1658339948 0.0658843961998061 -438276.435889793 -95161.5374490542 -87659.6616886092 0.00771755702241091 0.0630710258614787 -35545.6963854447 -401215.829169974 -635116.141043702 -387048.603877562 -461903.87768352 -604637.721586628 0.0658843961998061 0.176421403020118 -63589.1822021787 -256.870383264135
"66" 0 0.101045899272684 -2567781.30665592 -696687.486967211 -3023188.6079473 0.263528935615217 -2629658.61537488 -761292.299602891 -175319.323381387 0.196020155065159 -3179459.11011445 -29995.716742924 -9.85127759420555 0.0333708444287354 0.00772403752482304 0.00631536870454276 -35545.6963860747 -72218.8492496978 -635116.141043965 -309638.883096538 -461903.877683989 -604637.721589461 0.105411574246087 -8765.52871791627 -9516.15374503614 -8765.96616906934 0.0333708444287354 0.00772403752482304 0.0126307374090855 -35545.6963860747 -80243.1658329976 0.0658822339038042 -438276.435895814 -95161.5374503614 -87659.6616906934 0.00772403752482304 0.0631536870454276 -35545.6963860747 -401215.829164988 -635116.141043965 -387048.603870673 -461903.877683989 -604637.721589461 0.0658822339038042 0.176418139558643 -63589.1822022889 -256.870383293078
"67" 0 0.101172843777776 -2567781.30662697 -696687.486954933 -3023188.60796111 0.263520844488134 -2629658.61540849 -761292.29961262 -175319.323385547 0.196016818367382 -3179459.11011949 -29995.716742924 -9.85127759420555 0.0333708476717654 0.00773082640230036 0.00632330273611097 -35545.6963865076 -72218.8492488834 -635116.141044235 -309638.883091081 -461903.877684417 -604637.721592222 0.105408337795254 -8765.52871802829 -9516.15374515775 -8765.96616927737 0.0333708476717654 0.00773082640230036 0.0126466054722219 -35545.6963865076 -80243.1658320928 0.0658802111220336 -438276.435901414 -95161.5374515775 -87659.6616927737 0.00773082640230036 0.0632330273611097 -35545.6963865076 -401215.829160464 -635116.141044235 -387048.603863852 -461903.877684417 -604637.721592222 0.0658802111220336 0.176415136530644 -63589.1822023898 -256.870383320637
"68" 0 0.101294788656856 -2567781.30660074 -696687.486942789 -3023188.60797456 0.263513271178822 -2629658.61543976 -761292.299621672 -175319.323389696 0.196013749130407 -3179459.1101241 -29995.716742924 -9.85127759420555 0.0333708509620139 0.00773789864198452 0.00633092429105351 -35545.6963867607 -72218.8492481457 -635116.141044514 -309638.883085684 -461903.877684806 -604637.721594911 0.105405308471529 -8765.52871813253 -9516.15374527091 -8765.96616948478 0.0333708509620139 0.00773789864198452 0.012661848582107 -35545.6963867607 -80243.165831273 0.0658783177947055 -438276.435906626 -95161.537452709 -87659.6616948478 0.00773789864198452 0.0633092429105351 -35545.6963867607 -401215.829156365 -635116.141044514 -387048.603857105 -461903.877684806 -604637.721594911 0.0658783177947055 0.176412374217366 -63589.1822024819 -256.870383346899
"69" 0 0.101412037767012 -2567781.30657697 -696687.48693079 -3023188.60798765 0.2635061717927 -2629658.61546889 -761292.299630107 -175319.323393858 0.196010923220732 -3179459.11012831 -29995.716742924 -9.85127759420555 0.0333708542939468 0.00774522896372755 0.00633825236043828 -35545.6963868281 -72218.8492474773 -635116.1410448 -309638.883080351 -461903.87768516 -604637.721597531 0.10540246871708 -8765.52871822965 -9516.15374537634 -8765.96616969288 0.0333708542939468 0.00774522896372755 0.0126765047208766 -35545.6963868281 -80243.1658305304 0.0658765429481751 -438276.435911483 -95161.5374537634 -87659.6616969288 0.00774522896372755 0.0633825236043828 -35545.6963868281 -401215.829152652 -635116.1410448 -387048.603850439 -461903.87768516 -604637.721597531 0.0658765429481751 0.176409830898659 -63589.1822025662 -256.87038337198
"70" 0 0.10152488349659 -2567781.30655547 -696687.486918943 -3023188.60800041 0.263499509729815 -2629658.61549606 -761292.299637972 -175319.323398048 0.196008321237072 -3179459.11013216 -29995.716742924 -9.85127759420555 0.0333708576619594 0.00775279207186347 0.00634530521853685 -35545.6963867111 -72218.8492468726 -635116.141045094 -309638.883075086 -461903.877685481 -604637.721600082 0.105399803891926 -8765.52871832021 -9516.15374547465 -8765.96616990238 0.0333708576619594 0.00775279207186347 0.0126906104370737 -35545.6963867111 -80243.1658298584 0.0658748774324539 -438276.435916011 -95161.5374547465 -87659.6616990238 0.00775279207186347 0.0634530521853685 -35545.6963867111 -401215.829149292 -635116.141045094 -387048.603843857 -461903.877685481 -604637.721600082 0.0658748774324539 0.176407489113364 -63589.1822026432 -256.870383395965
"71" 0 0.10163360573284 -2567781.30653603 -696687.486907257 -3023188.60801282 0.263493249974935 -2629658.61552142 -761292.299645313 -175319.32340227 0.196005924421005 -3179459.11013568 -29995.716742924 -9.85127759420555 0.0333708610603855 0.00776056280404373 0.00635210035830251 -35545.6963864184 -72218.8492463259 -635116.141045395 -309638.883069892 -461903.877685772 -604637.721602565 0.105397299989974 -8765.52871840474 -9516.15374556642 -8765.9661701135 0.0333708610603855 0.00776056280404373 0.012704200716605 -35545.6963864184 -80243.165829251 0.0658733124937336 -438276.435920237 -95161.5374556642 -87659.6617011349 0.00776056280404373 0.0635210035830251 -35545.6963864184 -401215.829146255 -635116.141045395 -387048.603837365 -461903.877685772 -604637.721602565 0.0658733124937336 0.176405331978904 -63589.1822027136 -256.870383418933
"72" 0 0.101738471196164 -2567781.30651847 -696687.48689574 -3023188.60802491 0.263487358800461 -2629658.61554513 -761292.299652175 -175319.323406552 0.196003715112027 -3179459.1101389 -29995.716742924 -9.85127759420555 0.033370864483499 0.0077685161176976 0.00635865444976026 -35545.6963859402 -72218.849245832 -635116.141045703 -309638.883064774 -461903.877686035 -604637.721604982 0.105394943520184 -8765.52871848375 -9516.15374565218 -8765.96617032759 0.033370864483499 0.0077685161176976 0.0127173088995205 -35545.6963859402 -80243.1658287022 0.0658718397001151 -438276.435924188 -95161.5374565218 -87659.6617032758 0.0077685161176976 0.0635865444976026 -35545.6963859402 -401215.829143511 -635116.141045703 -387048.603830967 -461903.877686035 -604637.721604982 0.0658718397001151 0.176403343600824 -63589.182202778 -256.870383440972
"73" 0 0.101839733096678 -2567781.30650264 -696687.4868844 -3023188.60803668 0.263481808425987 -2629658.6155673 -761292.299658593 -175319.323410878 0.196001678738807 -3179459.11014184 -29995.716742924 -9.85127759420555 0.0333708679256406 0.00777662750442374 0.00636498331854238 -35545.6963852981 -72218.8492453866 -635116.141046018 -309638.883059734 -461903.877686272 -604637.721607335 0.105392723370395 -8765.52871855766 -9516.15374573242 -8765.9661705439 0.0333708679256406 0.00777662750442374 0.0127299666370848 -35545.6963852981 -80243.1658282073 0.0658704521064968 -438276.435927883 -95161.5374573242 -87659.661705439 0.00777662750442374 0.0636498331854238 -35545.6963852981 -401215.829141037 -635116.141046018 -387048.603824667 -461903.877686272 -604637.721607335 0.0658704521064968 0.176401510864926 -63589.1822028368 -256.87038346213
"74" 0 0.101937631026767 -2567781.30648834 -696687.486873244 -3023188.60804812 0.263476566937436 -2629658.61558808 -761292.29966461 -175319.32341528 0.195999798394831 -3179459.11014453 -29995.716742924 -9.85127759420555 0.033370871381128 0.00778487276350343 0.00637110193917294 -35545.6963844789 -72218.8492449847 -635116.141046341 -309638.883054775 -461903.877686486 -604637.721609625 0.105390626774974 -8765.52871862694 -9516.15374580763 -8765.96617076398 0.033370871381128 0.00778487276350343 0.0127422038783459 -35545.6963844789 -80243.1658277608 0.0658691417343589 -438276.435931347 -95161.5374580763 -87659.6617076398 0.00778487276350343 0.0637110193917294 -35545.6963844789 -401215.829138804 -635116.141046341 -387048.603818469 -461903.877686486 -604637.721609625 0.0658691417343589 0.176399818555348 -63589.1822028906 -256.870383482495
"75" 0 0.102032392697215 -2567781.30647547 -696687.486862277 -3023188.60805926 0.263471610648891 -2629658.61560759 -761292.299670257 -175319.323419748 0.195998062015196 -3179459.11014699 -29995.716742924 -9.85127759420555 0.033370874843231 0.00779322461027062 0.00637702454357594 -35545.6963834971 -72218.8492446226 -635116.141046669 -309638.883049901 -461903.877686679 -604637.721611852 0.105388644259556 -8765.52871869196 -9516.15374587822 -8765.96617098741 0.033370874843231 0.00779322461027062 0.0127540490871519 -35545.6963834971 -80243.1658273585 0.0658679026622226 -438276.435934598 -95161.5374587822 -87659.6617098741 0.00779322461027062 0.0637702454357594 -35545.6963834971 -401215.829136792 -635116.141046669 -387048.603812376 -461903.877686679 -604637.721611852 0.0658679026622226 0.176398255813677 -63589.1822029399 -256.870383502108
"76" 0 0.102124238804521 -2567781.30646387 -696687.486851505 -3023188.6080701 0.263466912925095 -2629658.61562594 -761292.299675568 -175319.323424297 0.195996455681104 -3179459.11014925 -29995.716742924 -9.85127759420554 0.0333708783051086 0.00780165561131074 0.00638276492528256 -35545.696382352 -72218.8492442963 -635116.141047004 -309638.883045113 -461903.877686852 -604637.72161402 0.105386765170038 -8765.52871875312 -9516.15374594461 -8765.96617121484 0.0333708783051086 0.00780165561131074 0.0127655298505651 -35545.696382352 -80243.165826996 0.0658667282312737 -438276.435937656 -95161.537459446 -87659.6617121484 0.00780165561131074 0.0638276492528256 -35545.696382352 -401215.82913498 -635116.141047004 -387048.603806392 -461903.877686852 -604637.72161402 0.0658667282312737 0.176396810112994 -63589.1822029849 -256.870383521032
"77" 0 0.102213379641656 -2567781.30645343 -696687.486840934 -3023188.60808064 0.26346245170607 -2629658.61564322 -761292.299680573 -175319.323428931 0.195994968374657 -3179459.11015131 -29995.716742924 -9.85127759420554 0.0333708817620703 0.00781014535129181 0.00638833622760349 -35545.696381047 -72218.8492440026 -635116.141047345 -309638.883040415 -461903.877687008 -604637.721616128 0.105384980682428 -8765.52871881075 -9516.15374600716 -8765.96617144655 0.0333708817620703 0.00781014535129181 0.012776672455207 -35545.696381047 -80243.1658266696 0.0658656129265175 -438276.435940537 -95161.5374600716 -87659.6617144655 0.00781014535129181 0.0638833622760349 -35545.696381047 -401215.829133348 -635116.141047345 -387048.603800519 -461903.877687008 -604637.721616128 0.0658656129265175 0.176395471537192 -63589.1822030262 -256.870383539316
"78" 0 0.102300007791374 -2567781.30644403 -696687.48683057 -3023188.60809089 0.263458206430478 -2629658.61565955 -761292.299685297 -175319.323433643 0.195993589462771 -3179459.11015321 -29995.716742924 -9.85127759420554 0.0333708852095082 0.00781867415620792 0.00639375048696087 -35545.6963795959 -72218.8492437382 -635116.141047692 -309638.883035809 -461903.877687149 -604637.721618179 0.105383282572191 -8765.52871886515 -9516.15374606622 -8765.96617168214 0.0333708852095082 0.00781867415620792 0.0127875009739217 -35545.6963795959 -80243.1658263758 0.0658645516076194 -438276.435943258 -95161.5374606622 -87659.6617168214 0.00781867415620792 0.0639375048696087 -35545.6963795959 -401215.829131879 -635116.141047692 -387048.603794761 -461903.877687149 -604637.721618179 0.0658645516076194 0.176394230516494 -63589.1822030641 -256.870383556995
"79" 0 0.102384301346405 -2567781.30643556 -696687.486820415 -3023188.60810087 0.263454156022702 -2629658.61567499 -761292.29968977 -175319.323438447 0.195992308107859 -3179459.11015495 -29995.716742924 -9.85127759420554 0.0333708886429199 0.00782722306047608 0.00639901883415032 -35545.6963779937 -72218.8492435 -635116.141048045 -309638.883031296 -461903.877687275 -604637.721620173 0.105381662409081 -8765.52871891665 -9516.15374612212 -8765.96617192238 0.0333708886429199 0.00782722306047608 0.0127980376683006 -35545.6963779937 -80243.1658261111 0.0658635390056755 -438276.435945832 -95161.5374612212 -87659.6617192237 0.00782722306047608 0.0639901883415032 -35545.6963779937 -401215.829130556 -635116.141048045 -387048.60378912 -461903.877687275 -604637.721620173 0.0658635390056755 0.176393077297073 -63589.1822030989 -256.870383574122
"80" 0 0.102466425190976 -2567781.30642793 -696687.486810475 -3023188.60811057 0.263450284230018 -2629658.61568965 -761292.299694011 -175319.32344333 0.195991115989666 -3179459.11015655 -29995.716742924 -9.85127759420554 0.0333708920581217 0.00783577442917502 0.006404151574436 -35545.6963762587 -72218.8492432855 -635116.141048403 -309638.883026878 -461903.877687389 -604637.721622113 0.105380113692007 -8765.52871896549 -9516.15374617514 -8765.96617216648 0.0333708920581217 0.00783577442917502 0.012808303148872 -35545.6963762587 -80243.1658258728 0.0658625710575046 -438276.435948274 -95161.5374617514 -87659.6617216648 0.00783577442917502 0.06404151574436 -35545.6963762587 -401215.829129364 -635116.141048403 -387048.603783597 -461903.877687389 -604637.721622113 0.0658625710575046 0.176392004390699 -63589.1822031309 -256.870383590721
"81" 0 0.102546531935153 -2567781.30642104 -696687.486800752 -3023188.60812 0.263446571864777 -2629658.61570359 -761292.299698048 -175319.323448295 0.195990002845306 -3179459.11015802 -29995.716742924 -9.85127759420554 0.0333708954512614 0.00784431203325928 0.00640915824594708 -35545.6963743928 -72218.8492430917 -635116.141048766 -309638.883022556 -461903.877687491 -604637.721624 0.105378628745911 -8765.52871901197 -9516.15374622559 -8765.96617241475 0.0333708954512614 0.00784431203325928 0.0128183164918942 -35545.6963743928 -80243.1658256575 0.0658616429661943 -438276.435950598 -95161.5374622559 -87659.6617241474 0.00784431203325928 0.0640915824594709 -35545.6963743928 -401215.829128287 -635116.141048766 -387048.603778195 -461903.877687491 -604637.721624 0.0658616429661943 0.176391002560775 -63589.1822031605 -256.870383606836
"82" 0 0.102624762702228 -2567781.3064148 -696687.486791249 -3023188.60812917 0.263443004062604 -2629658.61571689 -761292.299701898 -175319.323453342 0.195988961109555 -3179459.11015939 -29995.716742924 -9.85127759420554 0.0333708988188231 0.00785282096120971 0.00641404766888924 -35545.6963724024 -72218.8492429163 -635116.141049132 -309638.883018333 -461903.877687583 -604637.721625834 0.105377201625041 -8765.5287190563 -9516.15374627372 -8765.9661726671 0.0333708988188231 0.00785282096120971 0.0128280953377785 -35545.6963724024 -80243.1658254626 0.0658607510156509 -438276.435952815 -95161.5374627372 -87659.661726671 0.00785282096120971 0.0641404766888924 -35545.6963724024 -401215.829127313 -635116.141049132 -387048.603772916 -461903.877687583 -604637.721625834 0.0658607510156509 0.1763900649986 -63589.1822031878 -256.870383622497
"83" 0 0.102701247862462 -2567781.30640914 -696687.48678197 -3023188.60813809 0.263439566886365 -2629658.61572961 -761292.299705581 -175319.323458453 0.195987983296383 -3179459.11016066 -29995.716742924 -9.85127759420554 0.0333709021575542 0.00786128743588641 0.0064188279914039 -35545.6963703064 -72218.8492427572 -635116.141049503 -309638.883014209 -461903.877687666 -604637.721627618 0.105375826754546 -8765.52871909871 -9516.15374631977 -8765.96617292266 0.0333709021575542 0.00786128743588641 0.0128376559828078 -35545.6963703064 -80243.1658252858 0.0658598917215913 -438276.435954936 -95161.5374631977 -87659.6617292266 0.00786128743588641 0.0641882799140391 -35545.6963703064 -401215.829126429 -635116.141049503 -387048.603767761 -461903.877687666 -604637.721627618 0.0658598917215913 0.176389184966744 -63589.1822032131 -256.870383637724
"84" 0 0.102776107696995 -2567781.30640397 -696687.486772917 -3023188.60814676 0.263436244728297 -2629658.61574183 -761292.299709119 -175319.32346363 0.19598706089294 -3179459.11016184 -29995.716742924 -9.85127759420554 0.0333709054643824 0.00786969853022531 0.00642350673106219 -35545.6963681088 -72218.8492426118 -635116.141049876 -309638.883010185 -461903.877687741 -604637.721629352 0.105374497891319 -8765.52871913945 -9516.15374636398 -8765.96617318151 0.0333709054643824 0.00786969853022531 0.0128470134621244 -35545.6963681088 -80243.1658251242 0.0658590611820743 -438276.435956972 -95161.5374636398 -87659.6617318151 0.00786969853022531 0.0642350673106219 -35545.6963681088 -401215.829125621 -635116.141049876 -387048.603762732 -461903.877687741 -604637.721629352 0.0658590611820743 0.176388354803646 -63589.1822032368 -256.870383652553
"85" 0 0.102849453020474 -2567781.30639922 -696687.486764091 -3023188.60815519 0.263433025864304 -2629658.6157536 -761292.299712526 -175319.323468859 0.195986187642122 -3179459.11016295 -29995.716742924 -9.85127759420554 0.0333709087364599 0.00787804224469843 0.00642809081377961 -35545.6963658246 -72218.8492424782 -635116.141050252 -309638.883006263 -461903.87768781 -604637.721631039 0.105373210345722 -8765.52871917868 -9516.15374640657 -8765.96617344296 0.0333709087364599 0.00787804224469843 0.0128561816275592 -35545.6963658246 -80243.1658249758 0.065858256466076 -438276.435958934 -95161.5374640657 -87659.6617344296 0.00787804224469843 0.0642809081377961 -35545.6963658246 -401215.829124879 -635116.141050252 -387048.603757828 -461903.87768781 -604637.721631039 0.065858256466076 0.17638756887791 -63589.182203259 -256.870383667
"86" 0 0.102921385762724 -2567781.30639482 -696687.486755494 -3023188.60816339 0.263429897568411 -2629658.61576498 -761292.29971582 -175319.323474126 0.195985356346008 -3179459.110164 -29995.716742924 -9.85127759420554 0.0333709119711334 0.00788630745793482 0.00643258661017026 -35545.6963634695 -72218.8492423543 -635116.141050629 -309638.883002442 -461903.877687872 -604637.721632679 0.105371959027364 -8765.52871921662 -9516.15374644776 -8765.96617370629 0.0333709119711334 0.00788630745793482 0.0128651732203405 -35545.6963634695 -80243.1658248382 0.0658574743921026 -438276.435960831 -95161.5374644775 -87659.6617370628 0.00788630745793482 0.0643258661017026 -35545.6963634695 -401215.829124191 -635116.141050629 -387048.603753052 -461903.877687872 -604637.721632679 0.0658574743921026 0.176386820711407 -63589.18220328 -256.870383681088
"87" 0 0.102992000599848 -2567781.30639069 -696687.486747129 -3023188.60817137 0.263426847228959 -2629658.61577604 -761292.299719019 -175319.323479425 0.195984559932436 -3179459.110165 -29995.716742924 -9.85127759420554 0.0333709151650774 0.00789448109830954 0.0064370000374905 -35545.6963610513 -72218.8492422381 -635116.141051008 -309638.882998724 -461903.877687929 -604637.721634273 0.105370738891583 -8765.52871925345 -9516.15374648774 -8765.96617397125 0.0333709151650774 0.00789448109830954 0.012874000074981 -35545.6963610513 -80243.165824709 0.0658567118072397 -438276.435962673 -95161.5374648774 -87659.6617397125 0.00789448109830954 0.064370000374905 -35545.6963610513 -401215.829123545 -635116.141051008 -387048.603748405 -461903.877687929 -604637.721634273 0.0658567118072397 0.176386103939193 -63589.1822032999 -256.870383694844
"88" 0 0.103061388298996 -2567781.30638677 -696687.486738995 -3023188.60817912 0.263423864561255 -2629658.61578681 -761292.299722137 -175319.323484742 0.195983792677969 -3179459.11016595 -29995.716742924 -9.85127759420554 0.0333709183151494 0.00790255075368842 0.00644133676868727 -35545.696358586 -72218.8492421278 -635116.141051387 -309638.882995109 -461903.877687981 -604637.721635824 0.105369545824502 -8765.52871928935 -9516.15374652671 -8765.96617423709 0.0333709183151494 0.00790255075368842 0.0128826735373745 -35545.696358586 -80243.1658245865 0.0658559661403137 -438276.435964468 -95161.5374652671 -87659.6617423709 0.00790255075368842 0.0644133676868727 -35545.696358586 -401215.829122933 -635116.141051387 -387048.603743886 -461903.877687981 -604637.721635824 0.0658559661403137 0.176385413410172 -63589.1822033191 -256.870383708282
"89" 0 0.103129633542453 -2567781.30638299 -696687.486731093 -3023188.60818666 0.263420938152502 -2629658.61579735 -761292.299725189 -175319.32349006 0.195983047912842 -3179459.11016688 -29995.716742924 -9.85127759420554 0.0333709214198232 0.00791050932496502 0.00644560209640333 -35545.6963560892 -72218.8492420215 -635116.141051765 -309638.882991597 -461903.87768803 -604637.721637331 0.105368375261001 -8765.5287193245 -9516.15374656487 -8765.96617450303 0.0333709214198232 0.00791050932496502 0.0128912041928067 -35545.6963560892 -80243.1658244684 0.0658552345381255 -438276.435966225 -95161.5374656487 -87659.6617450302 0.00791050932496502 0.0644560209640333 -35545.6963560892 -401215.829122342 -635116.141051765 -387048.603739496 -461903.87768803 -604637.721637331 0.0658552345381255 0.176384743121558 -63589.1822033376 -256.870383721422
"90" 0 0.103196810641868 -2567781.30637928 -696687.486723425 -3023188.60819399 0.263418056769315 -2629658.61580772 -761292.299728192 -175319.323495374 0.195982319028755 -3179459.11016779 -29995.716742924 -9.85127759420554 0.03337092447771 0.00791835042598052 0.00644980066511677 -35545.6963535703 -72218.8492419172 -635116.141052142 -309638.882988189 -461903.877688075 -604637.721638797 0.105367222707726 -8765.52871935907 -9516.1537466024 -8765.96617476871 0.03337092447771 0.00791835042598052 0.0128996013302335 -35545.6963535703 -80243.1658243524 0.0658545141923288 -438276.435967954 -95161.537466024 -87659.6617476871 0.00791835042598052 0.0644980066511677 -35545.6963535703 -401215.829121762 -635116.141052142 -387048.603735236 -461903.877688075 -604637.721638797 0.0658545141923288 0.176384087125879 -63589.1822033557 -256.87038373429
