"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"168" 0 0.0067113641 0.0266819573 0.0074995123 0.0041661407 0.0165856375 0.0249957759 0.0066653227 0.0016665166 0.0082730199 0.0416571347 8.333e-07 8.3e-09 8.28411e-05 8.26098e-05 0.0004194603 8.33531e-05 0.00075043 8.33077e-05 0.0033331166 8.33108e-05 0.0008332281 0.006634255 8.33193e-05 8.33165e-05 8.33258e-05 8.28411e-05 8.26098e-05 0.0008389205 8.33531e-05 0.0008338112 0.0041464094 0.0041659627 0.0008331653 0.0008332583 8.26098e-05 0.0041946025 8.33531e-05 0.0041690558 8.33077e-05 0.0041663957 8.33108e-05 0.0008332281 0.0041464094 0.0074457179 0.0008331427 8.3263e-06
"169" 0 0.0066128379 0.0266751464 0.0074994241 0.0041661515 0.0167585056 0.0249957994 0.0066653294 0.0016665086 0.0083165325 0.0416600827 8.333e-07 8.3e-09 8.30686e-05 8.33511e-05 0.0004133024 8.33522e-05 0.0007502385 8.33113e-05 0.0033330774 8.33124e-05 0.0008332303 0.0067034022 8.33193e-05 8.33166e-05 8.33254e-05 8.30686e-05 8.33511e-05 0.0008266047 8.33522e-05 0.0008335983 0.0041896264 0.0041659666 0.0008331662 0.0008332543 8.33511e-05 0.0041330237 8.33522e-05 0.0041679916 8.33113e-05 0.0041663467 8.33124e-05 0.0008332303 0.0041896264 0.0074848792 0.0008332017 8.3307e-06
"170" 0 0.0067059049 0.0266751254 0.0074994113 0.0041661583 0.0168286051 0.0249942685 0.006664781 0.0016661245 0.0083493522 0.0416604099 8.333e-07 8.3e-09 8.36101e-05 8.40078e-05 0.0004191191 8.33497e-05 0.0007502379 8.33134e-05 0.0033330717 8.3313e-05 0.0008332317 0.0067314421 8.33142e-05 8.33098e-05 8.33062e-05 8.36101e-05 8.40078e-05 0.0008382381 8.33497e-05 0.0008335977 0.0042071513 0.0041657114 0.0008330976 0.0008330623 8.40078e-05 0.0041911905 8.33497e-05 0.0041679883 8.33134e-05 0.0041663396 8.3313e-05 0.0008332317 0.0042071513 0.007514417 0.0008332082 8.3309e-06
"171" 0 0.0066675002 0.0266761804 0.0074993843 0.0041661554 0.0165184502 0.0249942951 0.0066647933 0.0016661423 0.0082854135 0.0416617412 8.333e-07 8.3e-09 8.31869e-05 8.29294e-05 0.0004167188 8.33472e-05 0.0007502676 8.33145e-05 0.0033330597 8.33131e-05 0.0008332311 0.0066073801 8.33143e-05 8.33099e-05 8.33071e-05 8.31869e-05 8.29294e-05 0.0008334375 8.33472e-05 0.0008336306 0.0041296126 0.0041657159 0.0008330992 0.0008330712 8.29294e-05 0.0041671876 8.33472e-05 0.0041681532 8.33145e-05 0.0041663246 8.33131e-05 0.0008332311 0.0041296126 0.0074568721 0.0008332348 8.3328e-06
"172" 0 0.0067273898 0.0266712068 0.0074994077 0.0041661891 0.0168184253 0.024994337 0.0066648119 0.00166616 0.008352286 0.0416625934 8.333e-07 8.3e-09 8.40029e-05 8.39484e-05 0.0004204619 8.33457e-05 0.0007501277 8.33189e-05 0.0033330701 8.33153e-05 0.0008332378 0.0067273701 8.33145e-05 8.33101e-05 8.3308e-05 8.40029e-05 8.39484e-05 0.0008409237 8.33457e-05 0.0008334752 0.0042046063 0.0041657228 0.0008331015 0.00083308 8.39484e-05 0.0042046186 8.33457e-05 0.0041673761 8.33189e-05 0.0041663376 8.33153e-05 0.0008332378 0.0042046063 0.0075170574 0.0008332519 8.3337e-06
"173" 0 0.0066687898 0.0266734843 0.0074994108 0.0041661904 0.0167380759 0.0249929922 0.0066643344 0.0016658425 0.008278365 0.041663409 8.334e-07 8.3e-09 8.36081e-05 8.31343e-05 0.0004167994 8.33434e-05 0.0007501917 8.3319e-05 0.0033330714 8.33149e-05 0.0008332381 0.0066952304 8.331e-05 8.33042e-05 8.32921e-05 8.36081e-05 8.31343e-05 0.0008335987 8.33434e-05 0.0008335464 0.004184519 0.0041654987 0.0008330418 0.0008329212 8.31343e-05 0.0041679936 8.33434e-05 0.0041677319 8.3319e-05 0.0041663393 8.33149e-05 0.0008332381 0.004184519 0.0074505285 0.0008332682 8.3345e-06
"174" 0 0.0066640079 0.0266713307 0.0074994523 0.004166222 0.0166368142 0.0249928157 0.0066642772 0.0016658242 0.0083945492 0.0416630827 8.334e-07 8.3e-09 8.41001e-05 8.33956e-05 0.0004165005 8.33406e-05 0.0007501312 8.33222e-05 0.0033330899 8.33166e-05 0.0008332444 0.0066547257 8.33094e-05 8.33035e-05 8.32912e-05 8.41001e-05 8.33956e-05 0.000833001 8.33406e-05 0.0008334791 0.0041592035 0.0041654693 0.0008330347 0.0008329121 8.33956e-05 0.004165005 8.33406e-05 0.0041673954 8.33222e-05 0.0041663624 8.33166e-05 0.0008332444 0.0041592035 0.0075550943 0.0008332617 8.3337e-06
"175" 0 0.0066322867 0.0266743229 0.0074994866 0.0041662183 0.0167613174 0.0249925363 0.0066641793 0.00166577 0.0082881255 0.0416628785 8.334e-07 8.3e-09 8.2709e-05 8.3279e-05 0.0004145179 8.33403e-05 0.0007502153 8.33212e-05 0.0033331051 8.33158e-05 0.0008332437 0.006704527 8.33085e-05 8.33022e-05 8.32885e-05 8.2709e-05 8.3279e-05 0.0008290358 8.33403e-05 0.0008335726 0.0041903294 0.0041654227 0.0008330224 0.000832885 8.3279e-05 0.0041451792 8.33403e-05 0.004167863 8.33212e-05 0.0041663814 8.33158e-05 0.0008332437 0.0041903294 0.007459313 0.0008332576 8.3331e-06
"176" 0 0.0067055266 0.0266719978 0.0074995026 0.0041662669 0.0167006842 0.0249919439 0.0066639643 0.0016656288 0.0082998047 0.0416650105 8.334e-07 8.3e-09 8.25518e-05 8.35506e-05 0.0004190954 8.33414e-05 0.0007501499 8.33261e-05 0.0033331123 8.33189e-05 0.0008332534 0.0066802737 8.33065e-05 8.32996e-05 8.32814e-05 8.25518e-05 8.35506e-05 0.0008381908 8.33414e-05 0.0008334999 0.004175171 0.004165324 0.0008329955 0.0008328144 8.35506e-05 0.0041909542 8.33414e-05 0.0041674997 8.33261e-05 0.0041663904 8.33189e-05 0.0008332534 0.004175171 0.0074698243 0.0008333002 8.3355e-06
"177" 0 0.0067186229 0.0266700458 0.0074995604 0.0041663191 0.0165718148 0.0249925315 0.0066641753 0.0016657877 0.0083164136 0.0416662356 8.334e-07 8.3e-09 8.3393e-05 8.39145e-05 0.0004199139 8.33411e-05 0.000750095 8.33307e-05 0.0033331379 8.3322e-05 0.0008332638 0.0066287259 8.33084e-05 8.33022e-05 8.32894e-05 8.3393e-05 8.39145e-05 0.0008398279 8.33411e-05 0.0008334389 0.0041429537 0.0041654219 0.0008330219 0.0008328939 8.39145e-05 0.0041991393 8.33411e-05 0.0041671947 8.33307e-05 0.0041664224 8.3322e-05 0.0008332638 0.0041429537 0.0074847723 0.0008333247 8.3366e-06
"178" 0 0.0066281121 0.0266672401 0.0074996079 0.004166361 0.0166934359 0.024993081 0.006664376 0.0016659386 0.0082579495 0.041668241 8.333e-07 8.3e-09 8.37077e-05 8.27077e-05 0.000414257 8.33401e-05 0.0007500161 8.33336e-05 0.0033331591 8.3324e-05 0.0008332722 0.0066773744 8.33103e-05 8.33047e-05 8.32969e-05 8.37077e-05 8.27077e-05 0.000828514 8.33401e-05 0.0008333513 0.004173359 0.0041655135 0.000833047 0.0008329693 8.27077e-05 0.00414257 8.33401e-05 0.0041667563 8.33336e-05 0.0041664488 8.3324e-05 0.0008332722 0.004173359 0.0074321545 0.0008333648 8.339e-06
"179" 0 0.0067091362 0.0266649869 0.0074997116 0.0041664361 0.0168192069 0.0249921014 0.0066640253 0.0016657008 0.0083633836 0.0416685448 8.334e-07 8.3e-09 8.28098e-05 8.29666e-05 0.000419321 8.33381e-05 0.0007499528 8.33388e-05 0.0033332052 8.33276e-05 0.0008332872 0.0067276828 8.3307e-05 8.33003e-05 8.3285e-05 8.28098e-05 8.29666e-05 0.000838642 8.33381e-05 0.0008332808 0.0042048017 0.0041653502 0.0008330032 0.0008328504 8.29666e-05 0.0041932101 8.33381e-05 0.0041664042 8.33388e-05 0.0041665065 8.33276e-05 0.0008332872 0.0042048017 0.0075270452 0.0008333709 8.3383e-06
"180" 0 0.0066266315 0.0266704115 0.0074998125 0.0041664609 0.0167003792 0.0249911168 0.0066636731 0.001665472 0.0083478543 0.0416668584 8.334e-07 8.3e-09 8.36107e-05 8.36511e-05 0.0004141645 8.33385e-05 0.0007501053 8.33384e-05 0.00333325 8.33276e-05 0.0008332922 0.0066801517 8.33037e-05 8.32959e-05 8.32736e-05 8.36107e-05 8.36511e-05 0.0008283289 8.33385e-05 0.0008334504 0.0041750948 0.0041651861 0.0008329591 0.000832736 8.36511e-05 0.0041416447 8.33385e-05 0.0041672518 8.33384e-05 0.0041665625 8.33276e-05 0.0008332922 0.0041750948 0.0075130689 0.0008333372 8.335e-06
"181" 0 0.0066785859 0.0266719773 0.0074998425 0.0041664702 0.0168118721 0.0249901689 0.006663336 0.0016652624 0.008307961 0.0416668479 8.334e-07 8.3e-09 8.29402e-05 8.3833e-05 0.0004174116 8.33391e-05 0.0007501494 8.3337e-05 0.0033332633 8.33269e-05 0.000833294 0.0067247488 8.33006e-05 8.32917e-05 8.32631e-05 8.29402e-05 8.3833e-05 0.0008348232 8.33391e-05 0.0008334993 0.004202968 0.0041650282 0.000832917 0.0008326312 8.3833e-05 0.0041741162 8.33391e-05 0.0041674964 8.3337e-05 0.0041665792 8.33269e-05 0.000833294 0.004202968 0.0074771649 0.000833337 8.3346e-06
"182" 0 0.0066225438 0.0266726263 0.0074998807 0.0041664942 0.0166285312 0.0249897418 0.0066631844 0.0016651853 0.0083755737 0.0416662592 8.334e-07 8.3e-09 8.30042e-05 8.39245e-05 0.000413909 8.3341e-05 0.0007501676 8.33375e-05 0.0033332803 8.33276e-05 0.0008332988 0.0066514125 8.32991e-05 8.32898e-05 8.32593e-05 8.30042e-05 8.39245e-05 0.000827818 8.3341e-05 0.0008335196 0.0041571328 0.004164957 0.000832898 0.0008325926 8.39245e-05 0.0041390899 8.3341e-05 0.0041675979 8.33375e-05 0.0041666004 8.33276e-05 0.0008332988 0.0041571328 0.0075380163 0.0008333252 8.3334e-06
"183" 0 0.0067001066 0.0266736295 0.0074998819 0.0041664835 0.0166745299 0.0249901365 0.00666333 0.0016653168 0.0082789452 0.0416666736 8.334e-07 8.3e-09 8.36017e-05 8.32094e-05 0.0004187567 8.33424e-05 0.0007501958 8.33351e-05 0.0033332808 8.33263e-05 0.0008332967 0.006669812 8.33005e-05 8.32916e-05 8.32658e-05 8.36017e-05 8.32094e-05 0.0008375133 8.33424e-05 0.0008335509 0.0041686325 0.0041650227 0.0008329163 0.0008326584 8.32094e-05 0.0041875666 8.33424e-05 0.0041677546 8.33351e-05 0.004166601 8.33263e-05 0.0008332967 0.0041686325 0.0074510507 0.0008333335 8.334e-06
"184" 0 0.0066546722 0.0266681759 0.0074998526 0.0041665047 0.0165053985 0.0249912721 0.0066637442 0.001665634 0.0082683098 0.0416695186 8.334e-07 8.3e-09 8.38861e-05 8.30482e-05 0.000415917 8.33435e-05 0.0007500424 8.33367e-05 0.0033332678 8.33274e-05 0.0008333009 0.0066021594 8.33042e-05 8.32968e-05 8.32817e-05 8.38861e-05 8.30482e-05 0.000831834 8.33435e-05 0.0008333805 0.0041263496 0.004165212 0.000832968 0.000832817 8.30482e-05 0.0041591701 8.33435e-05 0.0041669025 8.33367e-05 0.0041665848 8.33274e-05 0.0008333009 0.0041263496 0.0074414789 0.0008333904 8.3381e-06
"185" 0 0.0067195326 0.0266628947 0.007499928 0.0041665633 0.0167178304 0.0249921446 0.0066640591 0.0016658608 0.0083367275 0.0416704358 8.333e-07 8.3e-09 8.30449e-05 8.34566e-05 0.0004199708 8.33443e-05 0.0007498939 8.33412e-05 0.0033333013 8.33307e-05 0.0008333127 0.0066871322 8.33071e-05 8.33007e-05 8.3293e-05 8.30449e-05 8.34566e-05 0.0008399416 8.33443e-05 0.0008332155 0.0041794576 0.0041653574 0.0008330074 0.0008329304 8.34566e-05 0.0041997079 8.33443e-05 0.0041660773 8.33412e-05 0.0041666267 8.33307e-05 0.0008333127 0.0041794576 0.0075030548 0.0008334087 8.3388e-06
"186" 0 0.0066453551 0.0266647648 0.007500008 0.0041666073 0.0167860375 0.0249913051 0.0066637543 0.0016656469 0.0082711815 0.0416712055 8.333e-07 8.3e-09 8.2685e-05 8.34708e-05 0.0004153347 8.33456e-05 0.0007499465 8.33433e-05 0.0033333369 8.33326e-05 0.0008333215 0.006714415 8.33044e-05 8.32969e-05 8.32823e-05 8.2685e-05 8.34708e-05 0.0008306694 8.33456e-05 0.0008332739 0.0041965094 0.0041652175 0.0008329693 0.0008328234 8.34708e-05 0.0041533469 8.33456e-05 0.0041663695 8.33433e-05 0.0041666711 8.33326e-05 0.0008333215 0.0041965094 0.0074440634 0.0008334241 8.3389e-06
"187" 0 0.0066173472 0.0266640552 0.0075001003 0.0041666628 0.0165426101 0.0249915714 0.0066638496 0.0016657218 0.0083906686 0.0416705587 8.333e-07 8.3e-09 8.37221e-05 8.30573e-05 0.0004135842 8.33452e-05 0.0007499266 8.33463e-05 0.0033333779 8.33352e-05 0.0008333326 0.006617044 8.33052e-05 8.32981e-05 8.32861e-05 8.37221e-05 8.30573e-05 0.0008271684 8.33452e-05 0.0008332517 0.0041356525 0.0041652619 0.0008329812 0.0008328609 8.30573e-05 0.004135842 8.33452e-05 0.0041662586 8.33463e-05 0.0041667224 8.33352e-05 0.0008333326 0.0041356525 0.0075516017 0.0008334112 8.3373e-06
"188" 0 0.0066120003 0.0266665797 0.0075001603 0.0041666703 0.016766714 0.0249919351 0.0066639788 0.0016658127 0.0082605709 0.0416705692 8.333e-07 8.3e-09 8.25488e-05 8.25935e-05 0.00041325 8.33444e-05 0.0007499976 8.3344e-05 0.0033334046 8.33345e-05 0.0008333341 0.0067066856 8.33065e-05 8.32997e-05 8.32906e-05 8.25488e-05 8.25935e-05 0.0008265 8.33444e-05 0.0008333306 0.0041916785 0.0041653225 0.0008329973 0.0008329064 8.25935e-05 0.0041325002 8.33444e-05 0.0041666531 8.3344e-05 0.0041667557 8.33345e-05 0.0008333341 0.0041916785 0.0074345139 0.0008334114 8.3369e-06
"189" 0 0.0066749802 0.0266630352 0.0075001694 0.0041667191 0.0165964707 0.0249919575 0.0066639864 0.0016658221 0.0082667725 0.0416734073 8.333e-07 8.3e-09 8.38086e-05 8.30117e-05 0.0004171863 8.33415e-05 0.0007498979 8.33466e-05 0.0033334086 8.3337e-05 0.0008333438 0.0066385883 8.33065e-05 8.32998e-05 8.32911e-05 8.38086e-05 8.30117e-05 0.0008343725 8.33415e-05 0.0008332198 0.0041491177 0.0041653262 0.0008329983 0.0008329111 8.30117e-05 0.0041718626 8.33415e-05 0.0041660992 8.33466e-05 0.0041667608 8.3337e-05 0.0008333438 0.0041491177 0.0074400953 0.0008334681 8.3404e-06
"190" 0 0.0066694338 0.0266598272 0.0075002724 0.0041667848 0.0165779059 0.0249931629 0.0066644183 0.0016661201 0.0083549359 0.0416735969 8.333e-07 8.3e-09 8.28319e-05 8.38593e-05 0.0004168396 8.33381e-05 0.0007498076 8.33503e-05 0.0033334544 8.33401e-05 0.000833357 0.0066311624 8.33105e-05 8.33052e-05 8.3306e-05 8.28319e-05 8.38593e-05 0.0008336792 8.33381e-05 0.0008331196 0.0041444765 0.0041655272 0.0008330523 0.00083306 8.38593e-05 0.0041683961 8.33381e-05 0.004165598 8.33503e-05 0.004166818 8.33401e-05 0.000833357 0.0041444765 0.0075194423 0.0008334719 8.34e-06
"191" 0 0.0066580139 0.0266610499 0.0075003636 0.0041668257 0.0165054024 0.0249949654 0.0066650602 0.0016665471 0.0082567822 0.0416743839 8.333e-07 8.3e-09 8.30482e-05 8.2809e-05 0.0004161259 8.33335e-05 0.000749842 8.33513e-05 0.0033334949 8.33416e-05 0.0008333651 0.006602161 8.33166e-05 8.33133e-05 8.33274e-05 8.30482e-05 8.2809e-05 0.0008322517 8.33335e-05 0.0008331578 0.0041263506 0.0041658276 0.0008331325 0.0008332736 8.2809e-05 0.0041612587 8.33335e-05 0.004165789 8.33513e-05 0.0041668687 8.33416e-05 0.0008333651 0.0041263506 0.007431104 0.0008334877 8.3406e-06
"192" 0 0.0066767179 0.0266576976 0.0075004788 0.0041668904 0.0166588803 0.0249961604 0.0066654861 0.0016668164 0.0084070669 0.0416734454 8.333e-07 8.3e-09 8.37122e-05 8.32461e-05 0.0004172949 8.3328e-05 0.0007497477 8.33547e-05 0.0033335461 8.33443e-05 0.0008333781 0.0066635521 8.33205e-05 8.33186e-05 8.33408e-05 8.37122e-05 8.32461e-05 0.0008345897 8.3328e-05 0.000833053 0.0041647201 0.0041660267 0.0008331858 0.0008334082 8.32461e-05 0.0041729487 8.3328e-05 0.0041652652 8.33547e-05 0.0041669327 8.33443e-05 0.0008333781 0.0041647201 0.0075663602 0.0008334689 8.3386e-06
"193" 0 0.0066681446 0.0266657201 0.0075005735 0.004166873 0.0167376927 0.0249958548 0.0066653735 0.0016667115 0.0083919103 0.041669425 8.333e-07 8.3e-09 8.32493e-05 8.31466e-05 0.000416759 8.33249e-05 0.0007499734 8.33493e-05 0.0033335882 8.33411e-05 0.0008333746 0.0066950771 8.33195e-05 8.33172e-05 8.33356e-05 8.32493e-05 8.31466e-05 0.0008335181 8.33249e-05 0.0008333038 0.0041844232 0.0041659758 0.0008331717 0.0008333557 8.31466e-05 0.0041675904 8.33249e-05 0.0041665188 8.33493e-05 0.0041669853 8.33411e-05 0.0008333746 0.0041844232 0.0075527193 0.0008333885 8.3326e-06
"194" 0 0.0066011531 0.0266706853 0.0075005484 0.0041668352 0.0165527426 0.0249962667 0.0066655167 0.001666787 0.0083207766 0.0416684167 8.333e-07 8.3e-09 8.27601e-05 8.34348e-05 0.0004125721 8.33222e-05 0.000750113 8.3344e-05 0.0033335771 8.33378e-05 0.000833367 0.0066210971 8.33209e-05 8.3319e-05 8.33393e-05 8.27601e-05 8.34348e-05 0.0008251441 8.33222e-05 0.0008334589 0.0041381857 0.0041660444 0.0008331896 0.0008333935 8.34348e-05 0.0041257207 8.33222e-05 0.0041672946 8.3344e-05 0.0041669713 8.33378e-05 0.000833367 0.0041381857 0.0074886989 0.0008333683 8.3316e-06
"195" 0 0.0067161497 0.026667847 0.0075004984 0.0041668305 0.0165078721 0.0249981197 0.0066661762 0.0016672127 0.0082957603 0.0416700212 8.333e-07 8.3e-09 8.29265e-05 8.36463e-05 0.0004197594 8.33186e-05 0.0007500332 8.33438e-05 0.0033335548 8.33377e-05 0.0008333661 0.0066031488 8.33271e-05 8.33272e-05 8.33606e-05 8.29265e-05 8.36463e-05 0.0008395187 8.33186e-05 0.0008333702 0.004126968 0.0041663533 0.000833272 0.0008336064 8.36463e-05 0.0041975935 8.33186e-05 0.0041668511 8.33438e-05 0.0041669435 8.33377e-05 0.0008333661 0.004126968 0.0074661843 0.0008334004 8.3343e-06
"196" 0 0.0066174167 0.026664308 0.0075004919 0.0041668515 0.0167610102 0.0249985991 0.006666342 0.0016672833 0.0083061877 0.0416714332 8.333e-07 8.3e-09 8.28789e-05 8.27773e-05 0.0004135885 8.33171e-05 0.0007499337 8.33462e-05 0.0033335519 8.33392e-05 0.0008333703 0.0067044041 8.33287e-05 8.33293e-05 8.33642e-05 8.28789e-05 8.27773e-05 0.0008271771 8.33171e-05 0.0008332596 0.0041902526 0.0041664332 0.0008332927 0.0008336416 8.27773e-05 0.0041358855 8.33171e-05 0.0041662981 8.33462e-05 0.0041669399 8.33392e-05 0.0008333703 0.0041902526 0.007475569 0.0008334287 8.3362e-06
"197" 0 0.0066133343 0.0266648072 0.0075004899 0.0041668611 0.0166755124 0.0249979699 0.0066661138 0.0016670917 0.0083048075 0.0416721725 8.333e-07 8.3e-09 8.39175e-05 8.31787e-05 0.0004133334 8.33132e-05 0.0007499477 8.33469e-05 0.0033335511 8.33396e-05 0.0008333722 0.006670205 8.33266e-05 8.33264e-05 8.33546e-05 8.39175e-05 8.31787e-05 0.0008266668 8.33132e-05 0.0008332752 0.0041688781 0.0041663283 0.0008332642 0.0008335459 8.31787e-05 0.004133334 8.33132e-05 0.0041663761 8.33469e-05 0.0041669388 8.33396e-05 0.0008333722 0.0041688781 0.0074743268 0.0008334434 8.337e-06
"198" 0 0.0066723331 0.0266652826 0.0075005204 0.0041668689 0.0167982011 0.0249970898 0.0066657977 0.0016668486 0.0083701115 0.0416711374 8.333e-07 8.3e-09 8.32805e-05 8.36946e-05 0.0004170208 8.331e-05 0.0007499611 8.3347e-05 0.0033335646 8.33398e-05 0.0008333738 0.0067192804 8.33236e-05 8.33225e-05 8.33424e-05 8.32805e-05 8.36946e-05 0.0008340416 8.331e-05 0.0008332901 0.0041995503 0.0041661816 0.0008332247 0.0008334243 8.36946e-05 0.0041702082 8.331e-05 0.0041664504 8.3347e-05 0.0041669558 8.33398e-05 0.0008333738 0.0041995503 0.0075331004 0.0008334227 8.3352e-06
"199" 0 0.006651362 0.026670494 0.0075005377 0.0041668517 0.0166024025 0.0249967591 0.0066656757 0.0016667443 0.0083454241 0.041669613 8.333e-07 8.3e-09 8.27969e-05 8.26749e-05 0.0004157101 8.3306e-05 0.0007501076 8.33448e-05 0.0033335723 8.33386e-05 0.0008333703 0.006640961 8.33225e-05 8.33209e-05 8.33372e-05 8.27969e-05 8.26749e-05 0.0008314202 8.3306e-05 0.0008334529 0.0041506006 0.0041661265 0.0008332095 0.0008333721 8.26749e-05 0.0041571012 8.3306e-05 0.0041672647 8.33448e-05 0.0041669654 8.33386e-05 0.0008333703 0.0041506006 0.0075108817 0.0008333923 8.333e-06
"200" 0 0.0066008918 0.0266695221 0.0075004954 0.004166834 0.0165315672 0.0249980725 0.0066661463 0.0016670543 0.0082775337 0.0416707658 8.333e-07 8.3e-09 8.37372e-05 8.36265e-05 0.0004125557 8.33029e-05 0.0007500803 8.33439e-05 0.0033335535 8.3338e-05 0.0008333668 0.0066126269 8.33269e-05 8.33268e-05 8.33527e-05 8.37372e-05 8.36265e-05 0.0008251115 8.33029e-05 0.0008334226 0.0041328918 0.0041663454 0.0008332683 0.0008335272 8.36265e-05 0.0041255574 8.33029e-05 0.0041671128 8.33439e-05 0.0041669419 8.3338e-05 0.0008333668 0.0041328918 0.0074497804 0.0008334153 8.335e-06
"201" 0 0.0066396367 0.0266649601 0.0075004974 0.004166849 0.0165676675 0.0249995534 0.0066666773 0.0016673969 0.0083610075 0.0416711504 8.333e-07 8.3e-09 8.33303e-05 8.31099e-05 0.0004149773 8.33003e-05 0.000749952 8.33464e-05 0.0033335544 8.33396e-05 0.0008333698 0.006627067 8.33318e-05 8.33335e-05 8.33698e-05 8.33303e-05 8.31099e-05 0.0008299546 8.33003e-05 0.00083328 0.0041419169 0.0041665922 0.0008333347 0.0008336984 8.31099e-05 0.0041497729 8.33003e-05 0.0041664 8.33464e-05 0.004166943 8.33396e-05 0.0008333698 0.0041419169 0.0075249067 0.000833423 8.3357e-06
"202" 0 0.0066851389 0.0266672491 0.0075005561 0.0041668498 0.0165150103 0.0250011882 0.006667257 0.0016677527 0.008387984 0.0416690319 8.333e-07 8.3e-09 8.25018e-05 8.25771e-05 0.0004178212 8.32996e-05 0.0007500164 8.33468e-05 0.0033335805 8.334e-05 0.00083337 0.0066060041 8.33373e-05 8.33407e-05 8.33876e-05 8.25018e-05 8.25771e-05 0.0008356424 8.32996e-05 0.0008333515 0.0041287526 0.0041668647 0.0008334071 0.0008338764 8.25771e-05 0.0041782118 8.32996e-05 0.0041667577 8.33468e-05 0.0041669756 8.334e-05 0.00083337 0.0041287526 0.0075491856 0.0008333806 8.3328e-06
"203" 0 0.0066788754 0.0266692641 0.0075005458 0.004166818 0.0166352773 0.0250023158 0.0066676558 0.0016679768 0.0083252779 0.0416680818 8.333e-07 8.3e-09 8.37997e-05 8.38108e-05 0.0004174297 8.33002e-05 0.0007500731 8.33443e-05 0.0033335759 8.33384e-05 0.0008333636 0.0066541109 8.33411e-05 8.33457e-05 8.33988e-05 8.37997e-05 8.38108e-05 0.0008348594 8.33002e-05 0.0008334145 0.0041588193 0.0041670526 0.000833457 0.0008339884 8.38108e-05 0.0041742971 8.33002e-05 0.0041670725 8.33443e-05 0.0041669699 8.33384e-05 0.0008333636 0.0041588193 0.0074927501 0.0008333616 8.3318e-06
"204" 0 0.0066595647 0.0266699266 0.0075005067 0.0041667816 0.016803921 0.0250015239 0.0066673703 0.0016677345 0.0084042091 0.0416663674 8.333e-07 8.3e-09 8.37303e-05 8.32982e-05 0.0004162228 8.32978e-05 0.0007500917 8.33413e-05 0.0033335585 8.33364e-05 0.0008333563 0.0067215684 8.33384e-05 8.33421e-05 8.33867e-05 8.37303e-05 8.32982e-05 0.0008324456 8.32978e-05 0.0008334352 0.0042009803 0.0041669206 0.0008334213 0.0008338673 8.32982e-05 0.0041622279 8.32978e-05 0.004167176 8.33413e-05 0.0041669481 8.33364e-05 0.0008333563 0.0042009803 0.0075637882 0.0008333273 8.3298e-06
"205" 0 0.0066538604 0.0266760549 0.0075004324 0.0041667085 0.0166563382 0.0250006523 0.0066670556 0.0016674822 0.008340572 0.0416647344 8.333e-07 8.3e-09 8.32197e-05 8.32245e-05 0.0004158663 8.32953e-05 0.000750264 8.33352e-05 0.0033335255 8.33324e-05 0.0008333417 0.0066625353 8.33355e-05 8.33382e-05 8.33741e-05 8.32197e-05 8.32245e-05 0.0008317326 8.32953e-05 0.0008336267 0.0041640845 0.0041667754 0.0008333819 0.0008337411 8.32245e-05 0.0041586628 8.32953e-05 0.0041681336 8.33352e-05 0.0041669069 8.33324e-05 0.0008333417 0.0041640845 0.0075065148 0.0008332947 8.3281e-06
"206" 0 0.0066520115 0.0266756258 0.0075003323 0.0041666513 0.0166417822 0.0250007796 0.0066671021 0.0016674905 0.0083664594 0.0416642263 8.333e-07 8.3e-09 8.40865e-05 8.27948e-05 0.0004157507 8.32929e-05 0.000750252 8.33322e-05 0.003333481 8.333e-05 0.0008333303 0.0066567129 8.33359e-05 8.33388e-05 8.33745e-05 8.40865e-05 8.27948e-05 0.0008315014 8.32929e-05 0.0008336133 0.0041604456 0.0041667966 0.0008333878 0.0008337452 8.27948e-05 0.0041575072 8.32929e-05 0.0041680665 8.33322e-05 0.0041668513 8.333e-05 0.0008333303 0.0041604456 0.0075298134 0.0008332845 8.3283e-06
"207" 0 0.0066518012 0.0266752539 0.0075002122 0.004166588 0.0165904809 0.0250013012 0.0066672913 0.0016675998 0.0082791451 0.0416653193 8.333e-07 8.3e-09 8.3592e-05 8.37064e-05 0.0004157376 8.32899e-05 0.0007502415 8.33292e-05 0.0033334276 8.33276e-05 0.0008333176 0.0066361924 8.33377e-05 8.33411e-05 8.338e-05 8.3592e-05 8.37064e-05 0.0008314751 8.32899e-05 0.0008336017 0.0041476202 0.0041668835 0.0008334114 0.0008337999 8.37064e-05 0.0041573757 8.32899e-05 0.0041680084 8.33292e-05 0.0041667846 8.33276e-05 0.0008333176 0.0041476202 0.0074512306 0.0008333064 8.3308e-06
