EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01494912, 0.4542974, 0.02500977, 0.1303689, 1.389491, 1.243515, 5.545227, 0.06985557, 5.766259, 0.09644756, 0.7390485, 7.410316, 5.105096, 4.703299, 5.088295, 19.78636, 6.999454, 17.39718, 22.9971, 10.00099, 1E-20, 1.000426E-20
0.01494914, 0.4542971, 0.02500982, 0.1303689, 1.38949, 1.243515, 5.545227, 0.06985557, 5.766259, 0.09644745, 0.7390479, 7.410316, 5.105094, 4.703298, 5.088295, 19.78636, 6.999453, 17.39718, 22.9971, 10.00099, 1E-20, 1.000425E-20
0.01494916, 0.4542968, 0.02500986, 0.1303688, 1.389489, 1.243515, 5.545226, 0.06985556, 5.766259, 0.09644735, 0.7390474, 7.410316, 5.105093, 4.703297, 5.088295, 19.78636, 6.999453, 17.39718, 22.9971, 10.00099, 1E-20, 1.000424E-20
0.01494919, 0.4542964, 0.02500991, 0.1303688, 1.389489, 1.243515, 5.545226, 0.06985556, 5.766259, 0.09644724, 0.7390469, 7.410315, 5.105092, 4.703296, 5.088295, 19.78636, 6.999453, 17.39718, 22.9971, 10.00099, 1E-20, 1.000423E-20
0.01494921, 0.4542961, 0.02500995, 0.1303688, 1.389488, 1.243515, 5.545226, 0.06985555, 5.766259, 0.09644714, 0.7390463, 7.410315, 5.10509, 4.703295, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000422E-20
0.01494923, 0.4542958, 0.02501, 0.1303687, 1.389488, 1.243515, 5.545225, 0.06985554, 5.766259, 0.09644704, 0.7390459, 7.410314, 5.105089, 4.703294, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000421E-20
0.01494925, 0.4542955, 0.02501004, 0.1303687, 1.389487, 1.243515, 5.545225, 0.06985554, 5.766259, 0.09644693, 0.7390454, 7.410314, 5.105087, 4.703293, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.00042E-20
0.01494927, 0.4542951, 0.02501008, 0.1303686, 1.389487, 1.243515, 5.545225, 0.06985553, 5.766259, 0.09644683, 0.7390449, 7.410313, 5.105086, 4.703292, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000419E-20
0.0149493, 0.4542948, 0.02501013, 0.1303686, 1.389486, 1.243515, 5.545224, 0.06985553, 5.766259, 0.09644674, 0.7390444, 7.410313, 5.105084, 4.703291, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000418E-20
0.01494932, 0.4542945, 0.02501017, 0.1303685, 1.389486, 1.243515, 5.545224, 0.06985553, 5.766259, 0.09644663, 0.739044, 7.410312, 5.105083, 4.70329, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000417E-20
0.01494934, 0.4542941, 0.02501022, 0.1303685, 1.389485, 1.243515, 5.545224, 0.06985552, 5.766259, 0.09644654, 0.7390436, 7.410312, 5.105082, 4.70329, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000416E-20
0.01494936, 0.4542938, 0.02501026, 0.1303685, 1.389484, 1.243515, 5.545223, 0.06985552, 5.766259, 0.09644644, 0.7390432, 7.410311, 5.10508, 4.703289, 5.088295, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000415E-20
0.01494938, 0.4542935, 0.02501031, 0.1303684, 1.389484, 1.243515, 5.545223, 0.06985552, 5.766259, 0.09644634, 0.7390428, 7.410311, 5.105079, 4.703288, 5.088296, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000414E-20
0.0149494, 0.4542932, 0.02501035, 0.1303684, 1.389483, 1.243515, 5.545222, 0.06985551, 5.766259, 0.09644624, 0.7390425, 7.41031, 5.105078, 4.703287, 5.088296, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000413E-20
0.01494942, 0.4542928, 0.0250104, 0.1303684, 1.389483, 1.243515, 5.545221, 0.06985551, 5.76626, 0.09644615, 0.7390421, 7.41031, 5.105077, 4.703286, 5.088297, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000412E-20
0.01494944, 0.4542925, 0.02501044, 0.1303683, 1.389482, 1.243515, 5.545221, 0.06985551, 5.76626, 0.09644606, 0.7390417, 7.410309, 5.105076, 4.703285, 5.088297, 19.78636, 6.999452, 17.39718, 22.9971, 10.00099, 1E-20, 1.000411E-20
0.01494946, 0.4542922, 0.02501048, 0.1303683, 1.389482, 1.243514, 5.54522, 0.06985551, 5.76626, 0.09644596, 0.7390414, 7.410309, 5.105075, 4.703284, 5.088298, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.00041E-20
0.01494948, 0.4542919, 0.02501053, 0.1303683, 1.389481, 1.243514, 5.54522, 0.0698555, 5.76626, 0.09644587, 0.7390411, 7.410308, 5.105074, 4.703283, 5.088298, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000409E-20
0.0149495, 0.4542915, 0.02501057, 0.1303682, 1.389481, 1.243514, 5.545219, 0.0698555, 5.766261, 0.09644578, 0.7390408, 7.410308, 5.105073, 4.703282, 5.088299, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000408E-20
0.01494952, 0.4542912, 0.02501061, 0.1303682, 1.38948, 1.243514, 5.545219, 0.0698555, 5.766261, 0.0964457, 0.7390406, 7.410307, 5.105072, 4.703281, 5.088299, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000408E-20
0.01494954, 0.4542909, 0.02501065, 0.1303681, 1.38948, 1.243513, 5.545219, 0.0698555, 5.766261, 0.09644561, 0.7390403, 7.410306, 5.105072, 4.70328, 5.0883, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000407E-20
0.01494955, 0.4542905, 0.0250107, 0.1303681, 1.389479, 1.243513, 5.545218, 0.06985551, 5.766262, 0.09644552, 0.73904, 7.410306, 5.105071, 4.703279, 5.0883, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000406E-20
0.01494957, 0.4542902, 0.02501074, 0.1303681, 1.389479, 1.243513, 5.545218, 0.0698555, 5.766262, 0.09644544, 0.7390397, 7.410305, 5.10507, 4.703279, 5.088301, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000405E-20
0.01494959, 0.4542899, 0.02501078, 0.130368, 1.389478, 1.243513, 5.545218, 0.0698555, 5.766262, 0.09644536, 0.7390395, 7.410304, 5.105069, 4.703278, 5.088301, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000404E-20
0.01494961, 0.4542896, 0.02501083, 0.130368, 1.389478, 1.243513, 5.545218, 0.06985551, 5.766263, 0.09644528, 0.7390393, 7.410303, 5.105068, 4.703278, 5.088302, 19.78636, 6.999451, 17.39718, 22.9971, 10.00099, 1E-20, 1.000403E-20
0.01494963, 0.4542892, 0.02501087, 0.130368, 1.389477, 1.243513, 5.545218, 0.06985551, 5.766263, 0.09644521, 0.7390391, 7.410303, 5.105067, 4.703277, 5.088302, 19.78636, 6.99945, 17.39718, 22.9971, 10.00099, 1E-20, 1.000403E-20
0.01494964, 0.4542889, 0.02501091, 0.1303679, 1.389477, 1.243513, 5.545217, 0.06985551, 5.766263, 0.09644513, 0.7390389, 7.410302, 5.105066, 4.703277, 5.088303, 19.78636, 6.99945, 17.39718, 22.9971, 10.00099, 1E-20, 1.000402E-20
0.01494966, 0.4542886, 0.02501095, 0.1303679, 1.389476, 1.243513, 5.545216, 0.06985551, 5.766263, 0.09644506, 0.7390386, 7.410302, 5.105065, 4.703276, 5.088303, 19.78636, 6.99945, 17.39718, 22.9971, 10.00099, 1E-20, 1.000401E-20
0.01494968, 0.4542882, 0.025011, 0.1303679, 1.389475, 1.243513, 5.545216, 0.06985551, 5.766264, 0.09644499, 0.7390385, 7.410301, 5.105064, 4.703276, 5.088304, 19.78636, 6.99945, 17.39718, 22.9971, 10.00099, 1E-20, 1.0004E-20
0.0149497, 0.4542879, 0.02501104, 0.1303678, 1.389475, 1.243513, 5.545215, 0.06985551, 5.766264, 0.09644492, 0.7390383, 7.410301, 5.105063, 4.703275, 5.088304, 19.78636, 6.999449, 17.39718, 22.9971, 10.00099, 1E-20, 1.000399E-20
0.01494971, 0.4542876, 0.02501108, 0.1303678, 1.389474, 1.243513, 5.545215, 0.06985551, 5.766264, 0.09644485, 0.7390382, 7.4103, 5.105062, 4.703275, 5.088305, 19.78636, 6.999449, 17.39718, 22.9971, 10.00099, 1E-20, 1.000399E-20
0.01494973, 0.4542874, 0.02501112, 0.1303678, 1.389474, 1.243513, 5.545214, 0.06985552, 5.766265, 0.09644478, 0.739038, 7.4103, 5.105061, 4.703274, 5.088305, 19.78636, 6.999448, 17.39718, 22.9971, 10.00099, 1E-20, 1.000398E-20
0.01494975, 0.4542871, 0.02501116, 0.1303677, 1.389473, 1.243513, 5.545214, 0.06985552, 5.766265, 0.09644472, 0.7390379, 7.410299, 5.10506, 4.703274, 5.088305, 19.78636, 6.999448, 17.39718, 22.9971, 10.00099, 1E-20, 1.000397E-20
0.01494976, 0.4542868, 0.0250112, 0.1303677, 1.389473, 1.243513, 5.545213, 0.06985552, 5.766265, 0.09644465, 0.7390378, 7.410299, 5.105059, 4.703273, 5.088306, 19.78636, 6.999448, 17.39718, 22.9971, 10.00099, 1E-20, 1.000396E-20
0.01494978, 0.4542865, 0.02501125, 0.1303677, 1.389472, 1.243513, 5.545213, 0.06985552, 5.766265, 0.09644459, 0.7390376, 7.410298, 5.105058, 4.703273, 5.088306, 19.78636, 6.999447, 17.39718, 22.9971, 10.00099, 1E-20, 1.000395E-20
0.0149498, 0.4542862, 0.02501129, 0.1303676, 1.389472, 1.243513, 5.545212, 0.06985553, 5.766265, 0.09644453, 0.7390375, 7.410298, 5.105057, 4.703272, 5.088307, 19.78636, 6.999447, 17.39718, 22.9971, 10.00099, 1E-20, 1.000395E-20
0.01494981, 0.4542859, 0.02501133, 0.1303676, 1.389471, 1.243513, 5.545212, 0.06985553, 5.766265, 0.09644447, 0.7390374, 7.410297, 5.105056, 4.703272, 5.088307, 19.78636, 6.999447, 17.39718, 22.9971, 10.00099, 1E-20, 1.000394E-20
0.01494983, 0.4542856, 0.02501137, 0.1303676, 1.389471, 1.243513, 5.545211, 0.06985553, 5.766265, 0.09644441, 0.7390373, 7.410297, 5.105055, 4.703271, 5.088308, 19.78636, 6.999447, 17.39718, 22.9971, 10.00099, 1E-20, 1.000393E-20
0.01494984, 0.4542853, 0.02501141, 0.1303675, 1.38947, 1.243513, 5.545211, 0.06985553, 5.766265, 0.09644435, 0.7390372, 7.410296, 5.105054, 4.703271, 5.088308, 19.78636, 6.999447, 17.39718, 22.99711, 10.00099, 1E-20, 1.000393E-20
0.01494986, 0.454285, 0.02501145, 0.1303675, 1.38947, 1.243513, 5.54521, 0.06985553, 5.766266, 0.0964443, 0.7390371, 7.410296, 5.105053, 4.70327, 5.088309, 19.78636, 6.999447, 17.39719, 22.9971, 10.00099, 1E-20, 1.000392E-20
0.01494987, 0.4542847, 0.02501149, 0.1303675, 1.389469, 1.243513, 5.54521, 0.06985553, 5.766266, 0.09644425, 0.739037, 7.410295, 5.105052, 4.70327, 5.088309, 19.78636, 6.999447, 17.39719, 22.9971, 10.00099, 1E-20, 1.000391E-20
0.01494989, 0.4542844, 0.02501153, 0.1303674, 1.389469, 1.243513, 5.545209, 0.06985554, 5.766266, 0.09644419, 0.739037, 7.410295, 5.105052, 4.703269, 5.08831, 19.78636, 6.999446, 17.39719, 22.9971, 10.00099, 1E-20, 1.00039E-20
0.0149499, 0.4542841, 0.02501157, 0.1303674, 1.389468, 1.243512, 5.545209, 0.06985554, 5.766266, 0.09644414, 0.7390369, 7.410295, 5.105051, 4.703269, 5.08831, 19.78636, 6.999446, 17.39719, 22.9971, 10.00099, 1E-20, 1.00039E-20
0.01494992, 0.4542838, 0.02501161, 0.1303674, 1.389468, 1.243512, 5.545208, 0.06985554, 5.766266, 0.09644409, 0.7390369, 7.410294, 5.10505, 4.703269, 5.088311, 19.78636, 6.999446, 17.39719, 22.9971, 10.00099, 1E-20, 1.000389E-20
0.01494993, 0.4542835, 0.02501165, 0.1303673, 1.389467, 1.243512, 5.545208, 0.06985554, 5.766266, 0.09644404, 0.7390368, 7.410294, 5.105049, 4.703268, 5.088311, 19.78636, 6.999445, 17.39719, 22.9971, 10.00099, 1E-20, 1.000388E-20
0.01494995, 0.4542832, 0.0250117, 0.1303673, 1.389467, 1.243512, 5.545208, 0.06985555, 5.766267, 0.096444, 0.7390368, 7.410293, 5.105048, 4.703268, 5.088312, 19.78636, 6.999445, 17.39719, 22.9971, 10.00099, 1E-20, 1.000388E-20
0.01494996, 0.4542829, 0.02501174, 0.1303673, 1.389466, 1.243512, 5.545207, 0.06985555, 5.766267, 0.09644395, 0.7390367, 7.410293, 5.105047, 4.703267, 5.088312, 19.78636, 6.999445, 17.39719, 22.9971, 10.00099, 1E-20, 1.000387E-20
0.01494997, 0.4542826, 0.02501177, 0.1303672, 1.389466, 1.243512, 5.545206, 0.06985555, 5.766267, 0.09644391, 0.7390367, 7.410292, 5.105046, 4.703267, 5.088313, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000386E-20
0.01494999, 0.4542823, 0.02501181, 0.1303672, 1.389465, 1.243512, 5.545205, 0.06985555, 5.766267, 0.09644387, 0.7390367, 7.410292, 5.105045, 4.703266, 5.088313, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000386E-20
0.01495, 0.454282, 0.02501185, 0.1303672, 1.389465, 1.243512, 5.545205, 0.06985556, 5.766267, 0.09644382, 0.7390367, 7.410291, 5.105044, 4.703266, 5.088314, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000385E-20
0.01495002, 0.4542817, 0.02501189, 0.1303671, 1.389464, 1.243512, 5.545204, 0.06985556, 5.766268, 0.09644378, 0.7390367, 7.410291, 5.105043, 4.703265, 5.088314, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000384E-20
0.01495003, 0.4542814, 0.02501193, 0.1303671, 1.389464, 1.243512, 5.545204, 0.06985556, 5.766268, 0.09644374, 0.7390367, 7.41029, 5.105042, 4.703265, 5.088315, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000384E-20
0.01495004, 0.4542811, 0.02501197, 0.1303671, 1.389464, 1.243512, 5.545203, 0.06985557, 5.766268, 0.0964437, 0.7390367, 7.41029, 5.105042, 4.703264, 5.088315, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000383E-20
0.01495006, 0.4542808, 0.02501201, 0.130367, 1.389463, 1.243511, 5.545203, 0.06985557, 5.766268, 0.09644366, 0.7390367, 7.410289, 5.105041, 4.703264, 5.088316, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000383E-20
0.01495007, 0.4542805, 0.02501205, 0.130367, 1.389463, 1.243511, 5.545202, 0.06985557, 5.766269, 0.09644363, 0.7390367, 7.410289, 5.105041, 4.703263, 5.088317, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000382E-20
0.01495008, 0.4542802, 0.02501209, 0.130367, 1.389462, 1.243511, 5.545202, 0.06985558, 5.766269, 0.09644359, 0.7390367, 7.410289, 5.10504, 4.703263, 5.088317, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000381E-20
0.01495009, 0.4542799, 0.02501213, 0.1303669, 1.389462, 1.243511, 5.545201, 0.06985559, 5.766269, 0.09644355, 0.7390367, 7.410289, 5.10504, 4.703262, 5.088318, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.000381E-20
0.01495011, 0.4542796, 0.02501217, 0.1303669, 1.389461, 1.243511, 5.545201, 0.06985559, 5.766269, 0.09644352, 0.7390367, 7.410289, 5.105039, 4.703262, 5.088318, 19.78636, 6.999444, 17.39719, 22.9971, 10.00099, 1E-20, 1.00038E-20
0.01495012, 0.4542793, 0.0250122, 0.1303669, 1.389461, 1.243511, 5.5452, 0.06985559, 5.76627, 0.09644349, 0.7390367, 7.410289, 5.105039, 4.703261, 5.088319, 19.78636, 6.999443, 17.39719, 22.9971, 10.00099, 1E-20, 1.00038E-20
0.01495013, 0.454279, 0.02501224, 0.1303668, 1.389461, 1.243511, 5.5452, 0.06985559, 5.76627, 0.09644345, 0.7390367, 7.410289, 5.105038, 4.703261, 5.088319, 19.78636, 6.999443, 17.39719, 22.9971, 10.00099, 1E-20, 1.000379E-20
0.01495014, 0.4542787, 0.02501228, 0.1303668, 1.38946, 1.243511, 5.545199, 0.0698556, 5.76627, 0.09644341, 0.7390367, 7.410289, 5.105038, 4.70326, 5.08832, 19.78636, 6.999443, 17.39719, 22.9971, 10.00099, 1E-20, 1.000379E-20
0.01495016, 0.4542784, 0.02501232, 0.1303668, 1.389459, 1.243511, 5.545199, 0.06985561, 5.766271, 0.09644338, 0.7390367, 7.410289, 5.105037, 4.70326, 5.08832, 19.78636, 6.999443, 17.39719, 22.9971, 10.00099, 1E-20, 1.000378E-20
0.01495017, 0.4542781, 0.02501236, 0.1303668, 1.389459, 1.243511, 5.545198, 0.06985562, 5.766271, 0.09644336, 0.7390368, 7.410289, 5.105037, 4.703259, 5.088321, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000378E-20
0.01495018, 0.4542778, 0.0250124, 0.1303667, 1.389459, 1.243511, 5.545198, 0.06985562, 5.766271, 0.09644333, 0.7390369, 7.410289, 5.105036, 4.703259, 5.088322, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000377E-20
0.01495019, 0.4542775, 0.02501244, 0.1303667, 1.389458, 1.243511, 5.545198, 0.06985563, 5.766271, 0.0964433, 0.7390369, 7.410289, 5.105036, 4.703259, 5.088323, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000377E-20
0.0149502, 0.4542772, 0.02501247, 0.1303667, 1.389458, 1.243511, 5.545197, 0.06985564, 5.766272, 0.09644327, 0.7390369, 7.410289, 5.105035, 4.703258, 5.088324, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000376E-20
0.01495021, 0.4542769, 0.02501251, 0.1303667, 1.389457, 1.243511, 5.545197, 0.06985565, 5.766272, 0.09644324, 0.739037, 7.410289, 5.105035, 4.703258, 5.088324, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000376E-20
0.01495022, 0.4542766, 0.02501255, 0.1303666, 1.389457, 1.243511, 5.545197, 0.06985565, 5.766273, 0.09644321, 0.739037, 7.410289, 5.105034, 4.703257, 5.088325, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000375E-20
0.01495024, 0.4542763, 0.02501258, 0.1303666, 1.389456, 1.243511, 5.545197, 0.06985566, 5.766273, 0.09644319, 0.7390371, 7.410289, 5.105034, 4.703257, 5.088326, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000375E-20
0.01495025, 0.454276, 0.02501262, 0.1303666, 1.389456, 1.243511, 5.545196, 0.06985567, 5.766273, 0.09644317, 0.7390372, 7.410289, 5.105033, 4.703257, 5.088326, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000374E-20
0.01495026, 0.4542757, 0.02501266, 0.1303665, 1.389455, 1.243511, 5.545195, 0.06985567, 5.766273, 0.09644315, 0.7390372, 7.410289, 5.105033, 4.703257, 5.088327, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000374E-20
0.01495027, 0.4542754, 0.0250127, 0.1303665, 1.389455, 1.243511, 5.545195, 0.06985568, 5.766273, 0.09644312, 0.7390373, 7.410289, 5.105032, 4.703257, 5.088327, 19.78636, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000373E-20
0.01495028, 0.4542751, 0.02501273, 0.1303665, 1.389454, 1.243511, 5.545195, 0.06985568, 5.766274, 0.0964431, 0.7390373, 7.410289, 5.105032, 4.703257, 5.088328, 19.78637, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000373E-20
0.01495029, 0.4542749, 0.02501277, 0.1303665, 1.389454, 1.243511, 5.545194, 0.06985569, 5.766274, 0.09644308, 0.7390375, 7.410289, 5.105031, 4.703257, 5.088328, 19.78637, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000372E-20
0.0149503, 0.4542746, 0.02501281, 0.1303664, 1.389454, 1.243511, 5.545193, 0.0698557, 5.766275, 0.09644306, 0.7390375, 7.410289, 5.105031, 4.703257, 5.088329, 19.78637, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000372E-20
0.01495031, 0.4542743, 0.02501285, 0.1303664, 1.389453, 1.243511, 5.545193, 0.0698557, 5.766275, 0.09644303, 0.7390376, 7.410289, 5.105031, 4.703257, 5.088329, 19.78637, 6.999443, 17.39719, 22.99711, 10.00099, 1E-20, 1.000371E-20
0.01495032, 0.4542741, 0.02501288, 0.1303664, 1.389453, 1.24351, 5.545192, 0.06985571, 5.766275, 0.09644301, 0.7390377, 7.410289, 5.10503, 4.703257, 5.08833, 19.78637, 6.999442, 17.39719, 22.99711, 10.00099, 1E-20, 1.000371E-20
0.01495033, 0.4542738, 0.02501292, 0.1303664, 1.389453, 1.24351, 5.545192, 0.06985571, 5.766276, 0.09644299, 0.7390378, 7.410289, 5.10503, 4.703257, 5.08833, 19.78637, 6.999442, 17.39719, 22.99711, 10.00099, 1E-20, 1.000371E-20
0.01495034, 0.4542735, 0.02501296, 0.1303663, 1.389452, 1.24351, 5.545191, 0.06985572, 5.766276, 0.09644298, 0.7390379, 7.410289, 5.105029, 4.703257, 5.088331, 19.78637, 6.999441, 17.39719, 22.99711, 10.00099, 1E-20, 1.00037E-20
0.01495035, 0.4542733, 0.02501299, 0.1303663, 1.389452, 1.24351, 5.545191, 0.06985573, 5.766276, 0.09644296, 0.739038, 7.410289, 5.105029, 4.703257, 5.088331, 19.78637, 6.999441, 17.39719, 22.99711, 10.00099, 1E-20, 1.00037E-20
0.01495036, 0.454273, 0.02501303, 0.1303663, 1.389452, 1.24351, 5.54519, 0.06985573, 5.766277, 0.09644294, 0.7390381, 7.410289, 5.105028, 4.703257, 5.088332, 19.78637, 6.999441, 17.39719, 22.99711, 10.00099, 1E-20, 1.000369E-20
0.01495019, 0.4542727, 0.02501301, 0.1303669, 1.389349, 1.243517, 5.544888, 0.06985591, 5.766279, 0.09644308, 0.7390385, 7.410123, 5.047557, 4.703259, 5.08834, 19.78637, 6.999443, 17.39721, 22.99824, 10.00093, 1E-20, 1E-20
0.01494968, 0.4542725, 0.02501286, 0.1303699, 1.389155, 1.243541, 5.544329, 0.0698574, 5.766287, 0.0964445, 0.73904, 7.409639, 4.992168, 4.703279, 5.08839, 19.78638, 6.999454, 17.39736, 22.99993, 10.00068, 1E-20, 1E-20
0.01494872, 0.4542724, 0.02501262, 0.130375, 1.388873, 1.243582, 5.543539, 0.06986013, 5.766297, 0.09644718, 0.7390417, 7.408718, 4.938826, 4.703271, 5.088397, 19.78631, 6.999468, 17.39753, 23.00206, 10.00026, 1E-20, 1E-20
0.01494721, 0.4542725, 0.02501231, 0.1303819, 1.388507, 1.243638, 5.542545, 0.06986403, 5.766306, 0.09645111, 0.7390431, 7.407284, 4.887464, 4.703206, 5.088303, 19.78609, 6.99948, 17.39767, 23.00449, 9.999676, 1E-20, 1E-20
0.01494512, 0.4542727, 0.02501193, 0.1303903, 1.388063, 1.243706, 5.541373, 0.06986899, 5.766314, 0.09645624, 0.7390438, 7.405293, 4.837999, 4.703064, 5.088077, 19.78569, 6.999485, 17.39777, 23.0071, 9.99897, 1E-20, 1E-20
0.0149424, 0.454273, 0.02501149, 0.1303998, 1.387546, 1.243782, 5.540045, 0.06987491, 5.766316, 0.09646247, 0.7390434, 7.402724, 4.790344, 4.702835, 5.087709, 19.78509, 6.99948, 17.39785, 23.00978, 9.998173, 1E-20, 1E-20
0.01493903, 0.4542735, 0.025011, 0.1304102, 1.386961, 1.243861, 5.53858, 0.06988168, 5.766313, 0.09646973, 0.7390417, 7.399575, 4.744409, 4.702515, 5.087203, 19.78428, 6.999465, 17.39792, 23.01247, 9.997313, 1E-20, 1E-20
0.01493502, 0.4542742, 0.02501046, 0.130421, 1.386311, 1.243937, 5.536995, 0.06988921, 5.766305, 0.09647795, 0.7390388, 7.395856, 4.700109, 4.702106, 5.08657, 19.78327, 6.999439, 17.398, 23.01514, 9.996416, 1E-20, 1E-20
0.01493036, 0.454275, 0.02500987, 0.1304318, 1.385601, 1.244007, 5.535303, 0.06989741, 5.766291, 0.09648703, 0.7390345, 7.391587, 4.657362, 4.701616, 5.085832, 19.78208, 6.999401, 17.39812, 23.01777, 9.995501, 1E-20, 1E-20
0.01492505, 0.4542759, 0.02500922, 0.1304422, 1.384833, 1.244065, 5.533515, 0.06990622, 5.766272, 0.09649692, 0.7390291, 7.386793, 4.616092, 4.701051, 5.085013, 19.78072, 6.999352, 17.39829, 23.02033, 9.994579, 1E-20, 1E-20
0.01491912, 0.454277, 0.02500852, 0.1304518, 1.384009, 1.244108, 5.531642, 0.06991556, 5.766249, 0.09650756, 0.7390224, 7.381503, 4.576227, 4.700421, 5.084139, 19.77922, 6.999291, 17.39853, 23.02283, 9.993663, 1E-20, 1E-20
0.01491257, 0.4542783, 0.02500776, 0.1304601, 1.383134, 1.244132, 5.529692, 0.06992536, 5.766222, 0.09651889, 0.7390147, 7.375749, 4.537702, 4.699737, 5.083238, 19.77761, 6.999221, 17.39885, 23.02526, 9.992759, 1E-20, 1E-20
0.01490543, 0.4542796, 0.02500694, 0.1304669, 1.38221, 1.244134, 5.527674, 0.06993557, 5.766192, 0.09653086, 0.739006, 7.369566, 4.500453, 4.69901, 5.082335, 19.77593, 6.999142, 17.39925, 23.02762, 9.99187, 1E-20, 1E-20
0.01489771, 0.4542811, 0.02500605, 0.1304717, 1.381238, 1.244113, 5.525595, 0.06994613, 5.766161, 0.09654342, 0.7389966, 7.362989, 4.464424, 4.698252, 5.081456, 19.7742, 6.999055, 17.39975, 23.02992, 9.991, 1E-20, 1E-20
0.01488942, 0.4542826, 0.0250051, 0.1304742, 1.380223, 1.244067, 5.523461, 0.06995696, 5.766129, 0.09655652, 0.7389866, 7.356052, 4.429561, 4.697473, 5.080624, 19.77244, 6.998961, 17.40032, 23.03215, 9.990152, 1E-20, 1E-20
0.0148806, 0.4542843, 0.02500408, 0.1304742, 1.379165, 1.243996, 5.521282, 0.06996801, 5.766098, 0.09657013, 0.7389759, 7.348792, 4.395814, 4.696683, 5.079859, 19.77069, 6.998861, 17.40099, 23.03431, 9.989326, 1E-20, 1E-20
