Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
11.4166666666667,0.0149433854967356,0.454337686300278,0.0250045135617256,0.130404531955719,1.39052617549896,1.24355888366699,5.54526138305664,0.069852888584137,5.76614999771118,0.0964577049016953,0.739214539527893,7.40946245193481,5.10498046875,4.70367860794067,5.08824682235718,19.7865619659424,6.99948453903198,17.3971328735352,22.9970474243164,10.0010108947754,0,0
11.5,0.0149434665217996,0.454337269067764,0.0250045843422413,0.130404517054558,1.39052510261536,1.24355947971344,5.54525518417358,0.0698528736829758,5.76614379882813,0.0964578315615654,0.739209413528442,7.4094557762146,5.1049747467041,4.70366621017456,5.08822631835938,19.7865543365479,6.99948406219482,17.3971366882324,22.9970474243164,10.0010108947754,0,0
11.5833333333333,0.0149435456842184,0.454336851835251,0.025004655122757,0.130404502153397,1.39052367210388,1.24355924129486,5.54524850845337,0.0698528587818146,5.76613807678223,0.096457950770855,0.739204287528992,7.40944814682007,5.1049690246582,4.70365381240845,5.08820724487305,19.786548614502,6.99948358535767,17.3971405029297,22.9970512390137,10.0010108947754,0,0
11.6666666666667,0.0149436239153147,0.454336434602737,0.0250047259032726,0.130404472351074,1.39052224159241,1.24355816841125,5.54524183273315,0.0698528438806534,5.76613235473633,0.0964580550789833,0.739199280738831,7.40943956375122,5.1049633026123,4.70364189147949,5.08818960189819,19.7865428924561,6.99948310852051,17.3971462249756,22.9970531463623,10.0010099411011,0,0
11.75,0.0149437002837658,0.454336017370224,0.0250047966837883,0.130404442548752,1.39052057266235,1.24355638027191,5.54523420333862,0.0698528364300728,5.76612710952759,0.0964581370353699,0.739194273948669,7.40943002700806,5.10495710372925,4.70362997055054,5.08817291259766,19.7865371704102,6.99948263168335,17.3971500396729,22.9970550537109,10.0010089874268,0,0
11.8333333333333,0.0149437757208943,0.454335600137711,0.025004867464304,0.130404412746429,1.39051878452301,1.24355411529541,5.54522609710693,0.0698528364300728,5.76612138748169,0.0964582115411758,0.739189386367798,7.40941953659058,5.10495138168335,4.70361852645874,5.08815765380859,19.7865333557129,6.99948215484619,17.3971557617188,22.9970588684082,10.0010080337524,0,0
11.9166666666667,0.0149438502267003,0.454335182905197,0.0250049382448196,0.130404368042946,1.39051675796509,1.24355125427246,5.54521799087524,0.0698528438806534,5.76611614227295,0.0964582562446594,0.739184498786926,7.40940856933594,5.10494565963745,4.70360708236694,5.08814382553101,19.7865295410156,6.99948167800903,17.3971614837646,22.9970626831055,10.0010070800781,0,0
12,0.0149439228698611,0.454334765672684,0.0250050071626902,0.130404308438301,1.39051473140717,1.24354815483093,5.54520845413208,0.069852851331234,5.76611089706421,0.0964582860469818,0.739179611206055,7.40939664840698,5.10493993759155,4.7035961151123,5.08813095092773,19.786527633667,6.99948120117188,17.3971652984619,22.9970664978027,10.0010061264038,0,0
12.0833333333333,0.0149439945816994,0.45433434844017,0.0250050760805607,0.130404263734818,1.39051246643066,1.24354469776154,5.54519891738892,0.0698528736829758,5.76610565185547,0.0964582934975624,0.739174902439117,7.40938425064087,5.10493421554565,4.70358514785767,5.08811950683594,19.7865257263184,6.99948072433472,17.3971691131592,22.9970684051514,10.0010051727295,0,0
12.1666666666667,0.014944065362215,0.454333931207657,0.0250051449984312,0.130404204130173,1.39051008224487,1.24354124069214,5.54518842697144,0.0698528960347176,5.76610040664673,0.0964582785964012,0.739170134067535,7.4093713760376,5.10492849349976,4.70357465744019,5.08810949325562,19.7865238189697,6.99948024749756,17.3971729278564,22.9970703125,10.0010032653809,0,0
12.25,0.0149441352114081,0.454333513975143,0.0250052139163017,0.130404144525528,1.39050769805908,1.24353742599487,5.5451774597168,0.0698529183864594,5.76609563827515,0.0964582487940788,0.739165544509888,7.40935802459717,5.10492277145386,4.70356464385986,5.08810043334961,19.7865238189697,6.9994797706604,17.3971767425537,22.9970722198486,10.0010023117065,0,0
12.3333333333333,0.0149442031979561,0.45433309674263,0.0250052828341722,0.130404084920883,1.39050507545471,1.2435337305069,5.545166015625,0.0698529407382011,5.76609086990356,0.0964581891894341,0.739160895347595,7.40934419631958,5.10491704940796,4.70355463027954,5.08809232711792,19.7865238189697,6.99947929382324,17.397180557251,22.9970741271973,10.0010013580322,0,0
12.4166666666667,0.0149442702531815,0.454332679510117,0.0250053498893976,0.130404010415077,1.39050245285034,1.24352979660034,5.54515361785889,0.0698529705405235,5.76608610153198,0.0964580997824669,0.739156424999237,7.40933036804199,5.10491132736206,4.70354509353638,5.08808517456055,19.7865238189697,6.99947881698608,17.3971843719482,22.9970779418945,10.0010013580322,0,0
12.5,0.0149443363770843,0.454332262277603,0.025005416944623,0.130403950810432,1.39049983024597,1.24352586269379,5.54515552520752,0.0698529928922653,5.7660813331604,0.0964580029249191,0.739151954650879,7.40931606292725,5.10490608215332,4.70353603363037,5.08807945251465,19.7865238189697,6.99947834014893,17.3971900939941,22.9970817565918,10.0010004043579,0,0
12.5833333333333,0.0149444015696645,0.45433184504509,0.0250054839998484,0.130403876304626,1.39049696922302,1.24352157115936,5.54516410827637,0.0698530152440071,5.76607704162598,0.096457876265049,0.739147543907166,7.4093017578125,5.10490083694458,4.70352697372437,5.08807468414307,19.7865257263184,6.99947786331177,17.3971939086914,22.9970855712891,10.0009994506836,0,0
12.6666666666667,0.0149444658309221,0.454331427812576,0.0250055510550737,0.13040380179882,1.39049410820007,1.24351727962494,5.54517030715942,0.0698530375957489,5.76607227325439,0.0964577421545982,0.739143252372742,7.40928745269775,5.10489559173584,4.70351839065552,5.0880708694458,19.786527633667,6.99947738647461,17.3971977233887,22.9970893859863,10.0009984970093,0,0
12.75,0.0149445291608572,0.454331010580063,0.0250056181102991,0.130403712391853,1.39049124717712,1.24351274967194,5.54517459869385,0.0698530673980713,5.76606798171997,0.0964575782418251,0.739138960838318,7.40927314758301,5.1048903465271,4.70351028442383,5.08806800842285,19.7865295410156,6.99947643280029,17.3972034454346,22.997091293335,10.000997543335,0,0
12.8333333333333,0.0149445906281471,0.454330593347549,0.0250056851655245,0.130403637886047,1.39048838615417,1.24350833892822,5.54517698287964,0.0698530897498131,5.76606369018555,0.0964573919773102,0.739134728908539,7.40925884246826,5.10488510131836,4.70350217819214,5.08806610107422,19.7865314483643,6.99947595596313,17.3972072601318,22.9970932006836,10.000997543335,0,0
12.9166666666667,0.0149446511641145,0.454330176115036,0.0250057503581047,0.130403563380241,1.39048540592194,1.24350392818451,5.54517841339111,0.0698531195521355,5.76605939865112,0.0964571982622147,0.739130616188049,7.40924453735352,5.10488033294678,4.70349454879761,5.0880651473999,19.7865333557129,6.99947500228882,17.3972110748291,22.9970932006836,10.0009956359863,0,0
13,0.0149447107687593,0.454329758882523,0.0250058155506849,0.130403488874435,1.3904824256897,1.24349987506866,5.54517889022827,0.0698531419038773,5.76605558395386,0.0964569896459579,0.739126563072205,7.40923023223877,5.1048755645752,4.70348691940308,5.0880651473999,19.7865371704102,6.9994740486145,17.3972148895264,22.9970970153809,10.0009956359863,0,0
13.0833333333333,0.0149447694420815,0.454329341650009,0.0250058807432652,0.130403414368629,1.39047932624817,1.24349641799927,5.54517793655396,0.0698531568050385,5.76605176925659,0.0964567586779594,0.739122569561005,7.40921640396118,5.10487079620361,4.7034797668457,5.08806562423706,19.7865409851074,6.99947309494019,17.397216796875,22.9970989227295,10.0009937286377,0,0
13.1666666666667,0.0149448271840811,0.454328924417496,0.0250059459358454,0.130403324961662,1.39047634601593,1.24349343776703,5.54517650604248,0.0698531717061996,5.76604795455933,0.0964565277099609,0.739118576049805,7.40920257568359,5.10486650466919,4.70347309112549,5.08806657791138,19.7865447998047,6.99947214126587,17.3972187042236,22.9970989227295,10.0009918212891,0,0
13.25,0.0149448839947581,0.454328507184982,0.0250060111284256,0.130403235554695,1.3904732465744,1.24349117279053,5.54517459869385,0.0698531940579414,5.76604413986206,0.0964562818408012,0.739114701747894,7.40918922424316,5.10486221313477,4.70346641540527,5.08806800842285,19.786548614502,6.99947118759155,17.3972225189209,22.9971008300781,10.0009918212891,0,0
13.3333333333333,0.0149449408054352,0.454328089952469,0.0250060763210058,0.130403161048889,1.39047014713287,1.24348962306976,5.54517221450806,0.0698532164096832,5.76604032516479,0.0964560210704803,0.739110887050629,7.40917587280273,5.10485792160034,4.70346021652222,5.08806991577148,19.7865524291992,6.99947023391724,17.3972244262695,22.9971008300781,10.0009918212891,0,0
13.4166666666667,0.0149449966847897,0.454327702522278,0.0250061396509409,0.130403071641922,1.39046716690063,1.24348878860474,5.54516983032227,0.0698532313108444,5.76603698730469,0.0964557528495789,0.739107191562653,7.40916299819946,5.10485363006592,4.70345449447632,5.08807229995728,19.7865562438965,6.99946928024292,17.3972282409668,22.9971008300781,10.0009918212891,0,0
13.5,0.0149450516328216,0.454327315092087,0.025006202980876,0.130402982234955,1.39046406745911,1.24348866939545,5.54516744613647,0.0698532462120056,5.76603364944458,0.0964554846286774,0.739103496074677,7.40915012359619,5.10484981536865,4.70344877243042,5.08807468414307,19.7865600585938,6.9994683265686,17.3972301483154,22.9971027374268,10.0009918212891,0,0
13.5833333333333,0.0149451056495309,0.454326927661896,0.025006266310811,0.130402892827988,1.39046096801758,1.24348926544189,5.54516506195068,0.0698532611131668,5.76603031158447,0.0964552015066147,0.739099860191345,7.40913772583008,5.10484600067139,4.70344352722168,5.08807706832886,19.786563873291,6.99946784973145,17.3972320556641,22.9971046447754,10.0009918212891,0,0
13.6666666666667,0.0149451587349176,0.454326540231705,0.0250063296407461,0.130402803421021,1.39045786857605,1.2434903383255,5.54516220092773,0.069853276014328,5.76602649688721,0.096454918384552,0.739096283912659,7.40912580490112,5.10484218597412,4.70343828201294,5.08807992935181,19.7865676879883,6.99946737289429,17.3972339630127,22.9971046447754,10.0009918212891,0,0
13.75,0.0149452108889818,0.454326152801514,0.0250063929706812,0.130402699112892,1.39045488834381,1.24349188804626,5.54515981674194,0.0698532909154892,5.76602363586426,0.0964546352624893,0.739092826843262,7.40911436080933,5.10483884811401,4.70343351364136,5.08808279037476,19.7865715026855,6.99946641921997,17.3972358703613,22.9971046447754,10.0009918212891,0,0
13.8333333333333,0.0149452621117234,0.454325765371323,0.0250064563006163,0.130402609705925,1.39045190811157,1.2434937953949,5.54515695571899,0.0698533058166504,5.76602077484131,0.0964543521404266,0.73908942937851,7.40910291671753,5.10483551025391,4.70342874526978,5.08808565139771,19.7865753173828,6.99946594238281,17.3972358703613,22.9971046447754,10.0009918212891,0,0
13.9166666666667,0.014945313334465,0.454325377941132,0.0250065196305513,0.130402505397797,1.39044880867004,1.2434960603714,5.5451545715332,0.0698533281683922,5.7660174369812,0.0964540764689446,0.739086031913757,7.40909194946289,5.1048321723938,4.70342445373535,5.08808851242065,19.7865791320801,6.99946546554565,17.39723777771,22.9971046447754,10.0009918212891,0,0
14,0.0149453636258841,0.454324990510941,0.0250065810978413,0.130402415990829,1.39044570922852,1.24349856376648,5.5451512336731,0.0698533430695534,5.76601457595825,0.0964538007974625,0.739082753658295,7.40908145904541,5.10482883453369,4.70342016220093,5.0880913734436,19.7865829467773,6.9994649887085,17.39723777771,22.9971046447754,10.0009918212891,0,0
14.0833333333333,0.0149454129859805,0.45432460308075,0.0250066425651312,0.130402311682701,1.39044272899628,1.24350130558014,5.54514789581299,0.0698533579707146,5.76601123809814,0.0964535251259804,0.739079475402832,7.40907144546509,5.10482597351074,4.70341634750366,5.08809423446655,19.7865867614746,6.99946451187134,17.39723777771,22.9971046447754,10.0009918212891,0,0
14.1666666666667,0.0149454614147544,0.454324215650558,0.0250067040324211,0.130402207374573,1.39043974876404,1.24350428581238,5.54514455795288,0.0698533654212952,5.7660083770752,0.0964532494544983,0.739076316356659,7.40906143188477,5.10482311248779,4.7034125328064,5.0880970954895,19.7865905761719,6.99946403503418,17.3972396850586,22.9971046447754,10.0009918212891,0,0
14.25,0.0149455098435283,0.454323828220367,0.025006765499711,0.130402103066444,1.3904367685318,1.24350738525391,5.5451397895813,0.0698533803224564,5.7660059928894,0.0964529886841774,0.739073157310486,7.4090518951416,5.10482025146484,4.70340871810913,5.08810043334961,19.7865962982178,6.99946355819702,17.3972396850586,22.9971046447754,10.0009918212891,0,0
14.3333333333333,0.0149455573409796,0.454323440790176,0.025006826967001,0.130401998758316,1.39043390750885,1.2435108423233,5.54513454437256,0.0698533952236176,5.76600313186646,0.0964527279138565,0.739070117473602,7.4090428352356,5.10481739044189,4.70340538024902,5.08810377120972,19.7866020202637,6.99946308135986,17.3972415924072,22.9971046447754,10.0009918212891,0,0
14.4166666666667,0.0149456039071083,0.454323053359985,0.0250068884342909,0.130401894450188,1.3904310464859,1.24351453781128,5.5451283454895,0.0698534101247787,5.76600074768066,0.0964524820446968,0.739067077636719,7.40903425216675,5.1048150062561,4.70340251922607,5.08810710906982,19.7866077423096,6.99946260452271,17.3972434997559,22.9971046447754,10.0009918212891,0,0
14.5,0.014945650473237,0.454322665929794,0.0250069499015808,0.130401775240898,1.39042818546295,1.24351763725281,5.54512214660645,0.0698534175753593,5.76599836349487,0.0964522361755371,0.739064157009125,7.40902614593506,5.10481262207031,4.70339965820313,5.08811092376709,19.7866134643555,6.99946212768555,17.3972454071045,22.9971046447754,10.0009918212891,0,0
14.5833333333333,0.0149456961080432,0.454322278499603,0.0250070095062256,0.130401685833931,1.39042544364929,1.24351871013641,5.54511737823486,0.0698534324765205,5.76599550247192,0.0964520052075386,0.739061176776886,7.40901899337769,5.10481071472168,4.70339727401733,5.08811473846436,19.7866191864014,6.99946165084839,17.3972473144531,22.9971046447754,10.0009918212891,0,0
14.6666666666667,0.0149457408115268,0.454321891069412,0.0250070691108704,0.130401581525803,1.39042270183563,1.24351763725281,5.54511451721191,0.0698534399271011,5.76599311828613,0.0964517816901207,0.739058315753937,7.40901231765747,5.10480880737305,4.70339488983154,5.08811902999878,19.7866268157959,6.99946117401123,17.3972492218018,22.9971046447754,10.0009918212891,0,0
14.75,0.0149457855150104,0.454321503639221,0.0250071287155151,0.130401462316513,1.39042007923126,1.24351501464844,5.54511260986328,0.0698534622788429,5.7659912109375,0.0964515656232834,0.739055514335632,7.40900611877441,5.10480690002441,4.70339298248291,5.0881233215332,19.7866344451904,6.99946069717407,17.3972511291504,22.997106552124,10.0009918212891,0,0
14.8333333333333,0.0149458292871714,0.45432111620903,0.0250071883201599,0.130401358008385,1.39041745662689,1.24351155757904,5.54511213302612,0.0698534697294235,5.76598882675171,0.0964513644576073,0.739052772521973,7.40900039672852,5.10480546951294,4.70339107513428,5.08812808990479,19.786642074585,6.99946022033691,17.397253036499,22.997106552124,10.0009899139404,0,0
14.9166666666667,0.0149458730593324,0.454320728778839,0.0250072479248047,0.130401268601418,1.39041483402252,1.24350762367249,5.54511213302612,0.0698534920811653,5.76598691940308,0.0964511781930923,0.739050090312958,7.40899515151978,5.10480403900146,4.70338916778564,5.08813285827637,19.7866497039795,6.99945974349976,17.397253036499,22.997106552124,10.0009899139404,0,0
15,0.0149459159001708,0.454320341348648,0.0250073075294495,0.130401164293289,1.39041233062744,1.24350357055664,5.54511213302612,0.0698534995317459,5.76598501205444,0.096450999379158,0.739047408103943,7.40899038314819,5.10480260848999,4.70338773727417,5.08813762664795,19.786657333374,6.99945878982544,17.3972549438477,22.9971084594727,10.0009899139404,0,0
15.0833333333333,0.0149459578096867,0.454319953918457,0.0250073671340942,0.130401059985161,1.39040982723236,1.24349987506866,5.54511260986328,0.0698535144329071,5.76598310470581,0.0964508354663849,0.739044785499573,7.40898609161377,5.10480117797852,4.7033863067627,5.08814287185669,19.7866649627686,6.99945783615112,17.3972549438477,22.9971084594727,10.0009899139404,0,0
15.1666666666667,0.0149459997192025,0.454319566488266,0.0250074248760939,0.130400970578194,1.39040732383728,1.24349665641785,5.5451135635376,0.0698535293340683,5.76598072052002,0.0964506864547729,0.739042162895203,7.4089822769165,5.10479974746704,4.70338487625122,5.08814811706543,19.7866706848145,6.99945735931396,17.3972549438477,22.9971084594727,10.0009899139404,0,0
15.25,0.0149460406973958,0.454319179058075,0.0250074826180935,0.130400866270065,1.39040505886078,1.24349403381348,5.5451135635376,0.0698535367846489,5.76597881317139,0.0964505523443222,0.739039599895477,7.40897846221924,5.10479831695557,4.70338344573975,5.08815336227417,19.7866764068604,6.99945688247681,17.3972549438477,22.9971084594727,10.0009899139404,0,0
15.3333333333333,0.0149460816755891,0.454318791627884,0.0250075403600931,0.130400776863098,1.39040267467499,1.24349212646484,5.54511404037476,0.0698535516858101,5.76597690582275,0.0964504182338715,0.739037096500397,7.40897512435913,5.10479688644409,4.70338201522827,5.08815860748291,19.7866821289063,6.99945640563965,17.3972549438477,22.9971084594727,10.0009899139404,0,0
15.4166666666667,0.0149461217224598,0.454318404197693,0.0250075981020927,0.13040067255497,1.39040052890778,1.24349105358124,5.54511404037476,0.0698535591363907,5.76597547531128,0.0964503064751625,0.739034593105316,7.40897226333618,5.10479593276978,4.70338106155396,5.08816385269165,19.7866878509521,6.99945545196533,17.3972549438477,22.9971084594727,10.0009899139404,0,0
15.5,0.0149461617693305,0.454318016767502,0.0250076558440924,0.130400583148003,1.39039826393127,1.24349069595337,5.54511404037476,0.0698535740375519,5.7659740447998,0.0964502021670341,0.73903214931488,7.40896940231323,5.10479497909546,4.70338010787964,5.08816909790039,19.786693572998,6.99945497512817,17.3972549438477,22.9971103668213,10.0009899139404,0,0
15.5833333333333,0.0149462018162012,0.454317629337311,0.025007713586092,0.130400478839874,1.39039611816406,1.24349105358124,5.5451135635376,0.0698535814881325,5.76597213745117,0.0964501053094864,0.739029765129089,7.40896701812744,5.10479402542114,4.70337915420532,5.08817386627197,19.7866992950439,6.99945449829102,17.3972549438477,22.9971122741699,10.0009899139404,0,0
15.6666666666667,0.0149462409317493,0.45431724190712,0.0250077713280916,0.130400374531746,1.39039409160614,1.24349188804626,5.54511260986328,0.0698535814881325,5.7659707069397,0.0964500159025192,0.739027380943298,7.40896511077881,5.10479307174683,4.70337820053101,5.08817863464355,19.7867050170898,6.99945402145386,17.3972549438477,22.9971122741699,10.0009889602661,0,0
15.75,0.0149462800472975,0.454316854476929,0.0250078290700912,0.130400270223618,1.39039206504822,1.24349319934845,5.54511117935181,0.0698535889387131,5.76596927642822,0.0964499264955521,0.739025056362152,7.40896320343018,5.10479211807251,4.70337724685669,5.08818292617798,19.7867107391357,6.99945306777954,17.3972549438477,22.9971122741699,10.0009889602661,0,0
15.8333333333333,0.014946318231523,0.454316467046738,0.0250078868120909,0.13040018081665,1.39039015769958,1.2434948682785,5.54510974884033,0.0698535963892937,5.76596784591675,0.0964498370885849,0.739022731781006,7.4089617729187,5.10479116439819,4.70337629318237,5.0881872177124,19.786714553833,6.99945259094238,17.397253036499,22.9971122741699,10.0009889602661,0,0
15.9166666666667,0.0149463564157486,0.454316109418869,0.0250079426914454,0.130400091409683,1.39038825035095,1.24349665641785,5.54510831832886,0.0698536038398743,5.76596641540527,0.0964497402310371,0.739020526409149,7.40896034240723,5.10479021072388,4.70337581634521,5.08819150924683,19.7867183685303,6.99945211410522,17.397253036499,22.9971122741699,10.0009889602661,0,0
16,0.0149463936686516,0.454315751791,0.0250079985707998,0.130400002002716,1.39038634300232,1.24349844455719,5.54510641098022,0.0698536112904549,5.7659649848938,0.0964496433734894,0.739018321037292,7.40895938873291,5.10478925704956,4.70337533950806,5.08819532394409,19.7867221832275,6.99945163726807,17.397253036499,22.9971122741699,10.0009889602661,0,0
16.0833333333333,0.0149464309215546,0.454315394163132,0.0250080544501543,0.130399912595749,1.39038443565369,1.24350023269653,5.54510450363159,0.0698536187410355,5.76596355438232,0.0964495465159416,0.739016115665436,7.40895891189575,5.10478830337524,4.7033748626709,5.08819913864136,19.7867259979248,6.99945116043091,17.397253036499,22.9971103668213,10.0009880065918,0,0
16.1666666666667,0.0149464681744576,0.454315036535263,0.0250081103295088,0.130399823188782,1.39038276672363,1.24350166320801,5.54510259628296,0.0698536187410355,5.76596260070801,0.0964494422078133,0.739013969898224,7.40895843505859,5.10478734970093,4.70337438583374,5.08820247650146,19.7867298126221,6.99945068359375,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.25,0.014946504496038,0.454314678907394,0.0250081662088633,0.130399733781815,1.39038109779358,1.24350297451019,5.54510068893433,0.0698536187410355,5.76596117019653,0.0964493378996849,0.739011883735657,7.40895843505859,5.10478639602661,4.70337390899658,5.08820581436157,19.7867336273193,6.99945020675659,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.3333333333333,0.0149465408176184,0.454314321279526,0.0250082220882177,0.130399644374847,1.39037942886353,1.24350392818451,5.54509878158569,0.0698536261916161,5.76595973968506,0.0964492186903954,0.73900979757309,7.40895843505859,5.10478544235229,4.70337343215942,5.08820915222168,19.7867374420166,6.99944972991943,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.4166666666667,0.0149465762078762,0.454313963651657,0.0250082779675722,0.13039955496788,1.39037775993347,1.24350464344025,5.54509735107422,0.0698536187410355,5.76595878601074,0.0964490920305252,0.739007830619812,7.40895891189575,5.10478496551514,4.70337295532227,5.08821249008179,19.7867412567139,6.99944925308228,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.5,0.014946611598134,0.454313606023788,0.0250083338469267,0.130399465560913,1.390376329422,1.24350488185883,5.54509592056274,0.0698536261916161,5.76595735549927,0.0964489579200745,0.739005863666534,7.40895938873291,5.10478448867798,4.70337247848511,5.08821535110474,19.7867450714111,6.99944877624512,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.5833333333333,0.0149466469883919,0.45431324839592,0.0250083897262812,0.130399376153946,1.39037477970123,1.24350476264954,5.54509496688843,0.0698536261916161,5.76595687866211,0.0964488238096237,0.739003956317902,7.40896034240723,5.10478401184082,4.70337200164795,5.08821821212769,19.7867488861084,6.99944829940796,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.6666666666667,0.0149466814473271,0.454312890768051,0.0250084456056356,0.13039930164814,1.39037334918976,1.24350428581238,5.54509401321411,0.0698536187410355,5.76595592498779,0.0964486822485924,0.739002048969269,7.40896129608154,5.10478353500366,4.70337152481079,5.08822107315063,19.7867527008057,6.9994478225708,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.75,0.0149467159062624,0.454312533140183,0.025008499622345,0.130399212241173,1.39037179946899,1.24350357055664,5.54509353637695,0.0698536187410355,5.76595497131348,0.0964485257863998,0.739000201225281,7.40896224975586,5.1047830581665,4.70337104797363,5.08822393417358,19.7867565155029,6.99944734573364,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.8333333333333,0.0149467503651977,0.454312175512314,0.0250085536390543,0.130399122834206,1.39037048816681,1.24350261688232,5.54509353637695,0.0698536187410355,5.76595449447632,0.0964483767747879,0.738998413085938,7.40896368026733,5.10478258132935,4.70337057113647,5.08822679519653,19.7867603302002,6.99944686889648,17.397253036499,22.9971084594727,10.0009880065918,0,0
16.9166666666667,0.0149467838928103,0.454311817884445,0.0250086076557636,0.1303990483284,1.39036917686462,1.24350142478943,5.54509305953979,0.0698536187410355,5.76595401763916,0.0964482203125954,0.738996684551239,7.40896511077881,5.10478210449219,4.70337009429932,5.08822965621948,19.7867641448975,6.99944639205933,17.397253036499,22.9971084594727,10.0009880065918,0,0
17,0.014946817420423,0.454311460256577,0.025008661672473,0.130398958921432,1.39036786556244,1.24350035190582,5.54509305953979,0.0698536187410355,5.76595306396484,0.0964480563998222,0.738994956016541,7.40896654129028,5.10478162765503,4.70336961746216,5.08823204040527,19.7867679595947,6.99944591522217,17.397253036499,22.9971084594727,10.0009880065918,0,0
17.0833333333333,0.0149468509480357,0.454311102628708,0.0250087156891823,0.130398884415627,1.39036667346954,1.24349915981293,5.54509353637695,0.0698536112904549,5.76595258712769,0.0964478850364685,0.738993287086487,7.40896797180176,5.10478115081787,4.703369140625,5.08823442459106,19.786771774292,6.99944543838501,17.397253036499,22.9971084594727,10.0009880065918,0,0
17.1666666666667,0.0149468835443258,0.454310745000839,0.0250087697058916,0.130398824810982,1.39036548137665,1.24349808692932,5.54509401321411,0.0698536112904549,5.76595211029053,0.0964477211236954,0.738991618156433,7.40896987915039,5.10478067398071,4.70336866378784,5.08823680877686,19.7867755889893,6.99944496154785,17.397253036499,22.9971084594727,10.0009880065918,0,0
17.25,0.0149469161406159,0.454310387372971,0.0250088237226009,0.130398750305176,1.39036428928375,1.24349701404572,5.54509449005127,0.0698536038398743,5.76595115661621,0.096447542309761,0.738990068435669,7.40897178649902,5.10478019714355,4.70336818695068,5.08823919296265,19.7867774963379,6.99944448471069,17.3972511291504,22.9971084594727,10.0009880065918,0,0
17.3333333333333,0.0149469487369061,0.454310029745102,0.0250088777393103,0.13039867579937,1.39036321640015,1.24349617958069,5.54509449005127,0.0698536038398743,5.76595067977905,0.0964473634958267,0.738988518714905,7.40897369384766,5.10477924346924,4.70336771011353,5.08824157714844,19.7867794036865,6.99944400787354,17.3972511291504,22.9971084594727,10.0009880065918,0,0
17.4166666666667,0.0149469804018736,0.454309672117233,0.0250089317560196,0.130398601293564,1.39036214351654,1.24349558353424,5.54509544372559,0.0698536038398743,5.76595020294189,0.096447192132473,0.738987028598785,7.40897560119629,5.10477828979492,4.70336723327637,5.08824348449707,19.7867813110352,6.99944353103638,17.3972511291504,22.9971084594727,10.0009880065918,0,0
17.5,0.0149470120668411,0.454309314489365,0.0250089857727289,0.130398526787758,1.39036107063293,1.24349510669708,5.54509592056274,0.0698535963892937,5.76594924926758,0.0964470133185387,0.738985538482666,7.40897750854492,5.10477733612061,4.70336675643921,5.0882453918457,19.7867832183838,6.99944305419922,17.3972511291504,22.9971084594727,10.0009880065918,0,0
17.5833333333333,0.0149470437318087,0.454308956861496,0.0250090397894382,0.130398452281952,1.39036011695862,1.2434948682785,5.54509592056274,0.0698535963892937,5.76594877243042,0.0964468345046043,0.738984048366547,7.40897941589355,5.10477638244629,4.70336627960205,5.08824729919434,19.7867851257324,6.99944257736206,17.3972511291504,22.9971084594727,10.0009880065918,0,0
17.6666666666667,0.0149470744654536,0.454308599233627,0.0250090938061476,0.130398377776146,1.3903591632843,1.2434948682785,5.54509592056274,0.0698535889387131,5.76594829559326,0.09644665569067,0.738982617855072,7.40898132324219,5.10477542877197,4.70336580276489,5.08824920654297,19.7867870330811,6.9994421005249,17.3972492218018,22.9971103668213,10.0009880065918,0,0
17.75,0.0149471051990986,0.454308241605759,0.0250091459602118,0.130398318171501,1.39035820960999,1.2434948682785,5.54509592056274,0.0698535814881325,5.7659478187561,0.0964464768767357,0.738981246948242,7.40898323059082,5.10477447509766,4.70336532592773,5.08825063705444,19.7867889404297,6.99944162368774,17.3972492218018,22.9971103668213,10.0009880065918,0,0
17.8333333333333,0.0149471359327435,0.45430788397789,0.0250091981142759,0.130398243665695,1.39035725593567,1.24349510669708,5.54509592056274,0.0698535740375519,5.76594734191895,0.0964462980628014,0.738979876041412,7.40898513793945,5.10477352142334,4.70336484909058,5.08825206756592,19.7867908477783,6.99944114685059,17.3972492218018,22.9971103668213,10.0009880065918,0,0
17.9166666666667,0.0149471666663885,0.454307526350021,0.0250092502683401,0.13039818406105,1.39035642147064,1.24349546432495,5.54509592056274,0.0698535740375519,5.76594686508179,0.096446119248867,0.738978564739227,7.40898704528809,5.10477256774902,4.70336437225342,5.08825349807739,19.786792755127,6.99944067001343,17.3972492218018,22.9971103668213,10.0009880065918,0,0
