EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01494772, 0.4542917, 0.02501067, 0.1303939, 1.390298, 1.244457, 5.544879, 0.06985001, 5.76561, 0.09645087, 0.7389162, 7.408719, 5.10465, 4.703269, 5.088284, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218485
0.01494774, 0.4542914, 0.02501072, 0.1303938, 1.390297, 1.244457, 5.544879, 0.06985, 5.76561, 0.09645076, 0.7389158, 7.408719, 5.10465, 4.703269, 5.088284, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218484
0.01494776, 0.4542911, 0.02501076, 0.1303938, 1.390296, 1.244457, 5.544878, 0.06984999, 5.76561, 0.09645066, 0.7389154, 7.408718, 5.104649, 4.703268, 5.088284, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218483
0.01494778, 0.4542907, 0.02501081, 0.1303938, 1.390296, 1.244457, 5.544878, 0.06984999, 5.765611, 0.09645055, 0.7389151, 7.408718, 5.104648, 4.703267, 5.088284, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218482
0.0149478, 0.4542904, 0.02501085, 0.1303937, 1.390295, 1.244457, 5.544878, 0.06984999, 5.765611, 0.09645046, 0.7389148, 7.408717, 5.104647, 4.703266, 5.088285, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218481
0.01494782, 0.4542901, 0.0250109, 0.1303937, 1.390295, 1.244456, 5.544877, 0.06984999, 5.765611, 0.09645036, 0.7389144, 7.408717, 5.104646, 4.703265, 5.088285, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.21848
0.01494784, 0.4542898, 0.02501094, 0.1303937, 1.390294, 1.244456, 5.544877, 0.06984999, 5.765612, 0.09645026, 0.7389141, 7.408716, 5.104645, 4.703264, 5.088286, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218479
0.01494785, 0.4542894, 0.02501099, 0.1303936, 1.390294, 1.244456, 5.544877, 0.06984999, 5.765612, 0.09645016, 0.7389138, 7.408716, 5.104644, 4.703264, 5.088286, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218478
0.01494787, 0.4542891, 0.02501103, 0.1303936, 1.390293, 1.244456, 5.544877, 0.06984998, 5.765612, 0.09645007, 0.7389135, 7.408715, 5.104643, 4.703263, 5.088287, 19.78535, 6.999421, 17.39636, 22.99697, 10.00105, 3636.473, 1.218477
0.01494789, 0.4542888, 0.02501108, 0.1303936, 1.390293, 1.244456, 5.544876, 0.06984998, 5.765613, 0.09644997, 0.7389133, 7.408715, 5.104642, 4.703263, 5.088287, 19.78535, 6.99942, 17.39636, 22.99697, 10.00105, 3636.473, 1.218476
0.01494791, 0.4542885, 0.02501112, 0.1303935, 1.390292, 1.244456, 5.544876, 0.06984998, 5.765613, 0.09644988, 0.738913, 7.408714, 5.104641, 4.703262, 5.088288, 19.78535, 6.99942, 17.39636, 22.99697, 10.00105, 3636.473, 1.218475
0.01494792, 0.4542881, 0.02501117, 0.1303935, 1.390292, 1.244455, 5.544876, 0.06984999, 5.765613, 0.09644979, 0.7389128, 7.408714, 5.10464, 4.703261, 5.088288, 19.78535, 6.99942, 17.39636, 22.99697, 10.00105, 3636.473, 1.218474
0.01494794, 0.4542878, 0.02501121, 0.1303934, 1.390291, 1.244455, 5.544875, 0.06984998, 5.765613, 0.0964497, 0.7389125, 7.408713, 5.104639, 4.703261, 5.088289, 19.78535, 6.99942, 17.39636, 22.99697, 10.00105, 3636.473, 1.218473
0.01494796, 0.4542875, 0.02501125, 0.1303934, 1.390291, 1.244455, 5.544875, 0.06984999, 5.765613, 0.09644962, 0.7389123, 7.408713, 5.104638, 4.70326, 5.088289, 19.78535, 6.99942, 17.39636, 22.99697, 10.00105, 3636.473, 1.218472
0.01494798, 0.4542871, 0.0250113, 0.1303934, 1.39029, 1.244455, 5.544874, 0.06984999, 5.765613, 0.09644953, 0.7389121, 7.408712, 5.104637, 4.70326, 5.08829, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218471
0.01494799, 0.4542868, 0.02501134, 0.1303934, 1.39029, 1.244455, 5.544874, 0.06984999, 5.765613, 0.09644946, 0.7389119, 7.408712, 5.104636, 4.703259, 5.08829, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.21847
0.01494801, 0.4542865, 0.02501138, 0.1303933, 1.390289, 1.244455, 5.544873, 0.06984999, 5.765613, 0.09644938, 0.7389117, 7.408711, 5.104635, 4.703259, 5.088291, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218469
0.01494802, 0.4542862, 0.02501143, 0.1303933, 1.390289, 1.244455, 5.544873, 0.06985, 5.765613, 0.09644929, 0.7389116, 7.408711, 5.104634, 4.703259, 5.088291, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218468
0.01494804, 0.4542858, 0.02501147, 0.1303933, 1.390288, 1.244455, 5.544873, 0.06985, 5.765614, 0.09644922, 0.7389114, 7.40871, 5.104633, 4.703258, 5.088292, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218467
0.01494806, 0.4542855, 0.02501151, 0.1303932, 1.390288, 1.244455, 5.544872, 0.06985001, 5.765614, 0.09644914, 0.7389112, 7.40871, 5.104632, 4.703258, 5.088292, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218467
0.01494807, 0.4542852, 0.02501155, 0.1303932, 1.390287, 1.244455, 5.544872, 0.06985001, 5.765614, 0.09644907, 0.7389111, 7.40871, 5.104631, 4.703257, 5.088293, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218466
0.01494809, 0.4542848, 0.0250116, 0.1303931, 1.390287, 1.244455, 5.544871, 0.06985001, 5.765614, 0.096449, 0.7389109, 7.408709, 5.10463, 4.703257, 5.088293, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218465
0.0149481, 0.4542845, 0.02501164, 0.1303931, 1.390286, 1.244455, 5.544871, 0.06985001, 5.765614, 0.09644894, 0.7389108, 7.408709, 5.10463, 4.703256, 5.088294, 19.78535, 6.999419, 17.39636, 22.99697, 10.00105, 3636.473, 1.218464
0.01494812, 0.4542842, 0.02501168, 0.1303931, 1.390286, 1.244455, 5.54487, 0.06985001, 5.765614, 0.09644887, 0.7389107, 7.408708, 5.104629, 4.703256, 5.088294, 19.78535, 6.999418, 17.39636, 22.99697, 10.00105, 3636.473, 1.218463
0.01494813, 0.4542839, 0.02501173, 0.1303931, 1.390285, 1.244455, 5.54487, 0.06985001, 5.765614, 0.09644881, 0.7389106, 7.408708, 5.104628, 4.703255, 5.088295, 19.78535, 6.999418, 17.39636, 22.99697, 10.00105, 3636.473, 1.218462
0.01494815, 0.4542836, 0.02501177, 0.130393, 1.390285, 1.244455, 5.54487, 0.06985002, 5.765615, 0.09644874, 0.7389105, 7.408707, 5.104627, 4.703255, 5.088295, 19.78535, 6.999418, 17.39636, 22.99697, 10.00104, 3636.473, 1.218461
0.01494816, 0.4542833, 0.02501181, 0.130393, 1.390284, 1.244455, 5.544869, 0.06985002, 5.765615, 0.09644869, 0.7389104, 7.408707, 5.104626, 4.703254, 5.088295, 19.78535, 6.999418, 17.39636, 22.99697, 10.00104, 3636.473, 1.21846
0.01494818, 0.454283, 0.02501185, 0.130393, 1.390284, 1.244455, 5.544869, 0.06985003, 5.765615, 0.09644863, 0.7389103, 7.408706, 5.104625, 4.703254, 5.088296, 19.78535, 6.999417, 17.39636, 22.99697, 10.00104, 3636.473, 1.21846
0.01494819, 0.4542827, 0.0250119, 0.1303929, 1.390283, 1.244455, 5.544868, 0.06985003, 5.765615, 0.09644858, 0.7389103, 7.408706, 5.104624, 4.703253, 5.088296, 19.78535, 6.999417, 17.39636, 22.99697, 10.00104, 3636.473, 1.218459
0.01494821, 0.4542824, 0.02501194, 0.1303929, 1.390283, 1.244455, 5.544868, 0.06985004, 5.765615, 0.09644853, 0.7389102, 7.408705, 5.104623, 4.703253, 5.088297, 19.78535, 6.999417, 17.39636, 22.99697, 10.00104, 3636.473, 1.218458
0.01494822, 0.4542821, 0.02501198, 0.1303929, 1.390282, 1.244455, 5.544867, 0.06985004, 5.765615, 0.09644847, 0.7389101, 7.408705, 5.104622, 4.703252, 5.088297, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218457
0.01494823, 0.4542818, 0.02501202, 0.1303928, 1.390282, 1.244455, 5.544867, 0.06985004, 5.765616, 0.09644842, 0.7389101, 7.408704, 5.104621, 4.703252, 5.088298, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218457
0.01494825, 0.4542815, 0.02501206, 0.1303928, 1.390281, 1.244455, 5.544866, 0.06985004, 5.765616, 0.09644837, 0.73891, 7.408704, 5.10462, 4.703251, 5.088298, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218456
0.01494826, 0.4542812, 0.0250121, 0.1303928, 1.390281, 1.244454, 5.544865, 0.06985005, 5.765616, 0.09644832, 0.7389099, 7.408703, 5.104619, 4.703251, 5.088299, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218455
0.01494827, 0.4542809, 0.02501214, 0.1303927, 1.39028, 1.244454, 5.544865, 0.06985005, 5.765616, 0.09644827, 0.7389098, 7.408703, 5.104618, 4.70325, 5.088299, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218454
0.01494829, 0.4542806, 0.02501218, 0.1303927, 1.39028, 1.244454, 5.544864, 0.06985005, 5.765617, 0.09644823, 0.7389098, 7.408702, 5.104617, 4.70325, 5.0883, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218453
0.0149483, 0.4542803, 0.02501222, 0.1303927, 1.390279, 1.244454, 5.544864, 0.06985006, 5.765617, 0.09644818, 0.7389097, 7.408702, 5.104617, 4.703249, 5.0883, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218453
0.01494831, 0.45428, 0.02501227, 0.1303926, 1.390279, 1.244454, 5.544863, 0.06985006, 5.765617, 0.09644813, 0.7389097, 7.408702, 5.104616, 4.703249, 5.088301, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218452
0.01494833, 0.4542797, 0.02501231, 0.1303926, 1.390278, 1.244454, 5.544863, 0.06985007, 5.765618, 0.09644809, 0.7389097, 7.408702, 5.104616, 4.703249, 5.088301, 19.78535, 6.999416, 17.39636, 22.99697, 10.00104, 3636.473, 1.218451
0.01494834, 0.4542794, 0.02501235, 0.1303926, 1.390278, 1.244454, 5.544862, 0.06985008, 5.765618, 0.09644804, 0.7389097, 7.408702, 5.104615, 4.703248, 5.088302, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218451
0.01494835, 0.4542791, 0.02501239, 0.1303925, 1.390278, 1.244454, 5.544862, 0.06985008, 5.765618, 0.096448, 0.7389096, 7.408702, 5.104615, 4.703248, 5.088302, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.21845
0.01494836, 0.4542788, 0.02501243, 0.1303925, 1.390277, 1.244454, 5.544861, 0.06985009, 5.765619, 0.09644796, 0.7389096, 7.408702, 5.104614, 4.703247, 5.088303, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218449
0.01494837, 0.4542785, 0.02501247, 0.1303925, 1.390277, 1.244454, 5.544861, 0.06985009, 5.765619, 0.09644792, 0.7389096, 7.408702, 5.104614, 4.703247, 5.088303, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218449
0.01494839, 0.4542782, 0.02501251, 0.1303924, 1.390276, 1.244454, 5.544861, 0.06985009, 5.765619, 0.09644788, 0.7389096, 7.408702, 5.104613, 4.703246, 5.088304, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218448
0.0149484, 0.4542779, 0.02501255, 0.1303924, 1.390276, 1.244454, 5.54486, 0.0698501, 5.76562, 0.09644783, 0.7389096, 7.408702, 5.104613, 4.703246, 5.088304, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218447
0.01494841, 0.4542776, 0.02501259, 0.1303924, 1.390275, 1.244454, 5.54486, 0.0698501, 5.76562, 0.0964478, 0.7389096, 7.408702, 5.104612, 4.703245, 5.088305, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218447
0.01494842, 0.4542773, 0.02501263, 0.1303924, 1.390275, 1.244454, 5.544859, 0.06985011, 5.76562, 0.09644776, 0.7389097, 7.408702, 5.104612, 4.703245, 5.088305, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218446
0.01494843, 0.454277, 0.02501267, 0.1303923, 1.390274, 1.244453, 5.544859, 0.06985011, 5.765621, 0.09644773, 0.7389097, 7.408702, 5.104611, 4.703244, 5.088305, 19.78535, 6.999415, 17.39636, 22.99697, 10.00104, 3636.473, 1.218445
0.01494845, 0.4542767, 0.02501271, 0.1303923, 1.390274, 1.244453, 5.544859, 0.06985012, 5.765621, 0.09644768, 0.7389097, 7.408702, 5.104611, 4.703244, 5.088306, 19.78535, 6.999414, 17.39636, 22.99697, 10.00104, 3636.473, 1.218445
0.01494846, 0.4542764, 0.02501275, 0.1303923, 1.390273, 1.244453, 5.544858, 0.06985012, 5.765621, 0.09644765, 0.7389097, 7.408702, 5.10461, 4.703243, 5.088306, 19.78535, 6.999414, 17.39636, 22.99697, 10.00104, 3636.473, 1.218444
0.01494847, 0.4542761, 0.02501279, 0.1303922, 1.390273, 1.244453, 5.544858, 0.06985013, 5.765622, 0.09644762, 0.7389098, 7.408702, 5.10461, 4.703243, 5.088307, 19.78535, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218444
0.01494848, 0.4542758, 0.02501283, 0.1303922, 1.390272, 1.244453, 5.544858, 0.06985013, 5.765622, 0.09644759, 0.7389098, 7.408702, 5.104609, 4.703242, 5.088307, 19.78535, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218443
0.01494849, 0.4542755, 0.02501287, 0.1303922, 1.390272, 1.244453, 5.544857, 0.06985014, 5.765623, 0.09644755, 0.7389099, 7.408702, 5.104609, 4.703242, 5.088308, 19.78535, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218442
0.0149485, 0.4542753, 0.02501291, 0.1303921, 1.390271, 1.244453, 5.544856, 0.06985015, 5.765623, 0.09644752, 0.73891, 7.408702, 5.104609, 4.703241, 5.088308, 19.78535, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218442
0.01494851, 0.454275, 0.02501295, 0.1303921, 1.390271, 1.244453, 5.544856, 0.06985015, 5.765623, 0.09644749, 0.73891, 7.408702, 5.104608, 4.703241, 5.088309, 19.78535, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218441
0.01494852, 0.4542747, 0.02501298, 0.1303921, 1.39027, 1.244453, 5.544855, 0.06985015, 5.765624, 0.09644745, 0.7389101, 7.408702, 5.104608, 4.703241, 5.088309, 19.78536, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218441
0.01494853, 0.4542744, 0.02501302, 0.1303921, 1.39027, 1.244453, 5.544855, 0.06985016, 5.765624, 0.09644743, 0.7389101, 7.408702, 5.104607, 4.703241, 5.08831, 19.78536, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.21844
0.01494854, 0.4542741, 0.02501306, 0.130392, 1.39027, 1.244453, 5.544854, 0.06985017, 5.765625, 0.0964474, 0.7389103, 7.408702, 5.104607, 4.703241, 5.08831, 19.78536, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.21844
0.01494855, 0.4542738, 0.0250131, 0.130392, 1.390269, 1.244453, 5.544854, 0.06985018, 5.765625, 0.09644738, 0.7389103, 7.408702, 5.104606, 4.703241, 5.088311, 19.78536, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218439
0.01494856, 0.4542735, 0.02501314, 0.130392, 1.390269, 1.244453, 5.544853, 0.06985018, 5.765625, 0.09644735, 0.7389104, 7.408702, 5.104606, 4.703241, 5.088311, 19.78536, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218439
0.01494857, 0.4542732, 0.02501318, 0.1303919, 1.390268, 1.244453, 5.544853, 0.06985019, 5.765626, 0.09644733, 0.7389105, 7.408702, 5.104605, 4.703241, 5.088312, 19.78536, 6.999414, 17.39636, 22.99698, 10.00104, 3636.473, 1.218438
0.01494858, 0.4542729, 0.02501322, 0.1303919, 1.390268, 1.244453, 5.544852, 0.0698502, 5.765626, 0.0964473, 0.7389106, 7.408702, 5.104605, 4.703241, 5.088313, 19.78536, 6.999413, 17.39636, 22.99698, 10.00104, 3636.473, 1.218437
0.01494859, 0.4542726, 0.02501326, 0.1303919, 1.390267, 1.244453, 5.544851, 0.06985021, 5.765626, 0.09644727, 0.7389107, 7.408702, 5.104604, 4.703241, 5.088314, 19.78536, 6.999413, 17.39636, 22.99698, 10.00104, 3636.473, 1.218437
0.0149486, 0.4542723, 0.0250133, 0.1303919, 1.390267, 1.244453, 5.544851, 0.06985021, 5.765626, 0.09644725, 0.7389108, 7.408702, 5.104604, 4.703241, 5.088314, 19.78536, 6.999413, 17.39636, 22.99698, 10.00104, 3636.473, 1.218436
0.01494861, 0.454272, 0.02501333, 0.1303918, 1.390267, 1.244453, 5.544851, 0.06985021, 5.765626, 0.09644723, 0.7389109, 7.408702, 5.104603, 4.703241, 5.088315, 19.78536, 6.999413, 17.39636, 22.99698, 10.00104, 3636.473, 1.218436
0.01494862, 0.4542717, 0.02501337, 0.1303918, 1.390266, 1.244453, 5.54485, 0.06985022, 5.765626, 0.0964472, 0.738911, 7.408702, 5.104603, 4.703241, 5.088315, 19.78536, 6.999413, 17.39636, 22.99698, 10.00104, 3636.473, 1.218436
0.01494863, 0.4542714, 0.02501341, 0.1303918, 1.390266, 1.244453, 5.54485, 0.06985023, 5.765626, 0.09644718, 0.7389112, 7.408702, 5.104602, 4.703241, 5.088315, 19.78537, 6.999413, 17.39636, 22.99698, 10.00104, 3636.473, 1.218435
0.01494864, 0.4542711, 0.02501344, 0.1303918, 1.390265, 1.244453, 5.544849, 0.06985024, 5.765627, 0.09644716, 0.7389113, 7.408702, 5.104602, 4.703241, 5.088316, 19.78537, 6.999412, 17.39636, 22.99698, 10.00104, 3636.473, 1.218435
0.01494865, 0.4542708, 0.02501348, 0.1303917, 1.390265, 1.244453, 5.544849, 0.06985025, 5.765627, 0.09644715, 0.7389114, 7.408703, 5.104601, 4.703241, 5.088316, 19.78537, 6.999412, 17.39636, 22.99698, 10.00104, 3636.473, 1.218434
0.01494866, 0.4542705, 0.02501352, 0.1303917, 1.390264, 1.244453, 5.544849, 0.06985027, 5.765627, 0.09644713, 0.7389115, 7.408703, 5.104601, 4.703241, 5.088317, 19.78537, 6.999412, 17.39636, 22.99698, 10.00104, 3636.473, 1.218434
0.01494867, 0.4542703, 0.02501347, 0.1303917, 1.37825, 1.244453, 5.544849, 0.06985027, 5.765627, 0.09644711, 0.7389116, 7.408703, 5.1046, 4.703241, 5.088317, 19.78537, 6.999412, 17.39636, 22.99698, 10.00104, 3636.469, 1.217879
0.01494865, 0.45427, 0.02501324, 0.1303914, 1.366789, 1.244455, 5.544865, 0.06985138, 5.765683, 0.0964482, 0.738923, 7.409022, 5.104707, 4.703348, 5.088681, 19.7854, 6.999411, 17.39639, 22.99696, 10.00104, 3636.461, 1.217066
0.01494861, 0.4542697, 0.02501285, 0.1303891, 1.355822, 1.244459, 5.544904, 0.06985363, 5.765803, 0.09645047, 0.7389475, 7.409725, 5.104938, 4.703578, 5.089456, 19.78546, 6.999407, 17.39643, 22.99692, 10.00105, 3636.45, 1.216152
0.01494854, 0.4542695, 0.02501229, 0.1303822, 1.345304, 1.244466, 5.544968, 0.06985699, 5.765994, 0.09645393, 0.7389859, 7.410854, 5.1053, 4.703937, 5.090652, 19.78555, 6.999399, 17.39647, 22.99684, 10.00106, 3636.437, 1.215217
0.01494844, 0.4542693, 0.0250116, 0.1303675, 1.335202, 1.244476, 5.545063, 0.06986137, 5.766258, 0.09645851, 0.7390389, 7.412436, 5.105795, 4.704427, 5.092261, 19.78568, 6.999386, 17.3965, 22.99673, 10.00108, 3636.423, 1.2143
0.01494833, 0.4542691, 0.02501077, 0.130342, 1.325488, 1.244491, 5.545191, 0.06986672, 5.766596, 0.09646416, 0.7391065, 7.414485, 5.106421, 4.705045, 5.094257, 19.78582, 6.999368, 17.3965, 22.99659, 10.00111, 3636.409, 1.213427
0.01494821, 0.4542691, 0.02500983, 0.1303023, 1.316141, 1.24451, 5.545355, 0.06987289, 5.767006, 0.09647079, 0.7391887, 7.417008, 5.107173, 4.705784, 5.096608, 19.78599, 6.999343, 17.39646, 22.99642, 10.00115, 3636.397, 1.212611
0.01494808, 0.4542691, 0.02500878, 0.1302458, 1.307142, 1.244534, 5.545558, 0.06987982, 5.767486, 0.0964783, 0.7392852, 7.420009, 5.108046, 4.706639, 5.099276, 19.78617, 6.999314, 17.39639, 22.99621, 10.0012, 3636.386, 1.211861
0.01494796, 0.4542691, 0.02500762, 0.13017, 1.298476, 1.244565, 5.545802, 0.06988738, 5.768034, 0.09648659, 0.7393956, 7.423484, 5.109031, 4.707601, 5.102221, 19.78637, 6.999279, 17.39629, 22.99599, 10.00126, 3636.377, 1.211183
0.01494785, 0.4542693, 0.02500637, 0.1300731, 1.290131, 1.244604, 5.546086, 0.06989548, 5.768648, 0.09649558, 0.7395194, 7.427427, 5.110123, 4.708661, 5.105405, 19.78658, 6.999241, 17.39616, 22.99574, 10.00133, 3636.37, 1.21058
0.01494777, 0.4542697, 0.02500504, 0.1299541, 1.282094, 1.244649, 5.546414, 0.06990403, 5.769323, 0.09650517, 0.7396562, 7.431829, 5.111312, 4.70981, 5.108788, 19.78678, 6.999199, 17.39599, 22.99546, 10.00141, 3636.365, 1.210053
0.01494773, 0.4542701, 0.02500362, 0.1298124, 1.274357, 1.244704, 5.546785, 0.06991294, 5.770057, 0.09651528, 0.7398055, 7.43668, 5.112591, 4.71104, 5.112332, 19.78698, 6.999154, 17.39579, 22.99518, 10.0015, 3636.363, 1.209602
0.01494773, 0.4542707, 0.02500213, 0.1296479, 1.26691, 1.244766, 5.5472, 0.0699221, 5.770847, 0.09652583, 0.7399666, 7.441965, 5.113951, 4.712342, 5.116001, 19.78718, 6.999107, 17.39557, 22.99488, 10.0016, 3636.363, 1.209227
0.01494778, 0.4542714, 0.02500056, 0.1294612, 1.259746, 1.244838, 5.54766, 0.06993146, 5.771689, 0.09653674, 0.7401392, 7.44767, 5.115384, 4.713706, 5.11976, 19.78736, 6.999059, 17.39531, 22.99456, 10.0017, 3636.365, 1.208926
0.01494789, 0.4542723, 0.02499893, 0.1292532, 1.252857, 1.24492, 5.548164, 0.06994092, 5.77258, 0.09654793, 0.7403226, 7.453777, 5.116882, 4.715124, 5.123576, 19.78752, 6.99901, 17.39503, 22.99424, 10.00181, 3636.37, 1.208696
0.01494808, 0.4542733, 0.02499724, 0.1290248, 1.246237, 1.24501, 5.548712, 0.06995042, 5.773516, 0.09655935, 0.7405164, 7.46027, 5.118437, 4.716585, 5.127419, 19.78765, 6.998961, 17.39471, 22.99391, 10.00192, 3636.376, 1.208535
0.01494834, 0.4542745, 0.02499549, 0.1287776, 1.23988, 1.24511, 5.549304, 0.06995986, 5.774496, 0.09657091, 0.74072, 7.467128, 5.12004, 4.718082, 5.13126, 19.78774, 6.998912, 17.39437, 22.99357, 10.00204, 3636.384, 1.208439
0.01494868, 0.4542758, 0.02499369, 0.1285127, 1.23378, 1.245219, 5.549938, 0.06996921, 5.775514, 0.09658257, 0.7409329, 7.47433, 5.121684, 4.719606, 5.135072, 19.7878, 6.998865, 17.39401, 22.99322, 10.00215, 3636.394, 1.208406
0.01494911, 0.4542772, 0.02499185, 0.1282317, 1.227933, 1.245336, 5.550614, 0.06997839, 5.776568, 0.09659427, 0.7411546, 7.481856, 5.12336, 4.721149, 5.138829, 19.78781, 6.998818, 17.39362, 22.99287, 10.00228, 3636.406, 1.208432
0.01494963, 0.4542788, 0.02498996, 0.1279358, 1.222332, 1.245462, 5.551331, 0.06998736, 5.777656, 0.09660596, 0.7413844, 7.489683, 5.125061, 4.722702, 5.142509, 19.78777, 6.998774, 17.3932, 22.99252, 10.0024, 3636.419, 1.208514
0.01495026, 0.4542805, 0.02498804, 0.1276264, 1.216974, 1.245596, 5.552086, 0.06999606, 5.778774, 0.09661759, 0.7416221, 7.497787, 5.126778, 4.724256, 5.146089, 19.78767, 6.998732, 17.39276, 22.99217, 10.00253, 3636.433, 1.208647
0.01495098, 0.4542823, 0.02498608, 0.1273044, 1.211855, 1.245736, 5.552879, 0.07000446, 5.779918, 0.09662913, 0.7418669, 7.506145, 5.128505, 4.725804, 5.149551, 19.78751, 6.998692, 17.3923, 22.99183, 10.00265, 3636.45, 1.208829
0.0149518, 0.4542842, 0.0249841, 0.1269709, 1.20697, 1.245883, 5.553709, 0.07001252, 5.781087, 0.09664053, 0.7421185, 7.514731, 5.130233, 4.727339, 5.152876, 19.78727, 6.998655, 17.39182, 22.99148, 10.00278, 3636.467, 1.209056
0.01495274, 0.4542863, 0.02498209, 0.1266265, 1.202316, 1.246035, 5.554571, 0.07002021, 5.782277, 0.09665177, 0.7423762, 7.523521, 5.131957, 4.728854, 5.156049, 19.78697, 6.998622, 17.39131, 22.99114, 10.0029, 3636.485, 1.209323
0.01495378, 0.4542885, 0.02498007, 0.1263306, 1.19783, 1.246192, 5.555465, 0.07002752, 5.783486, 0.09666281, 0.7426397, 7.532489, 5.133668, 4.73034, 5.159054, 19.78658, 6.998592, 17.39079, 22.99081, 10.00303, 3636.505, 1.209628
0.01495492, 0.4542907, 0.02497803, 0.1260739, 1.193511, 1.246353, 5.556389, 0.07003447, 5.784711, 0.09667365, 0.7429085, 7.541612, 5.135362, 4.731793, 5.161883, 19.78611, 6.998566, 17.39025, 22.99049, 10.00315, 3636.525, 1.209965
0.01495618, 0.4542931, 0.02497599, 0.1258487, 1.189358, 1.246517, 5.557341, 0.07004111, 5.785951, 0.09668426, 0.7431822, 7.55087, 5.137033, 4.733208, 5.164529, 19.78555, 6.998544, 17.3897, 22.99018, 10.00327, 3636.546, 1.21033
0.01495755, 0.4542955, 0.02497395, 0.1256486, 1.185366, 1.246682, 5.558319, 0.07004746, 5.787203, 0.09669468, 0.7434608, 7.560241, 5.138678, 4.73458, 5.166986, 19.7849, 6.998526, 17.38914, 22.98987, 10.00339, 3636.568, 1.21072
0.01495902, 0.4542981, 0.02497192, 0.1254677, 1.181534, 1.246848, 5.559321, 0.07005358, 5.788466, 0.09670488, 0.7437437, 7.569704, 5.14029, 4.735904, 5.16925, 19.78415, 6.998513, 17.38857, 22.98958, 10.0035, 3636.591, 1.211131
