EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000795E-05, 9.998438E-08, 0.002001071, 0.002998579, 0.1449474, 0.003026706, 0.3884765, 0.002000264, 0.1800081, 0.002002189, 0.0699659, 0.3805296, 0.3512315, 0.09106404, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000797E-05, 9.998431E-08, 0.002001074, 0.002998578, 0.1449474, 0.003026706, 0.3884765, 0.002000264, 0.1800081, 0.002002187, 0.06996583, 0.3805297, 0.3512314, 0.09106403, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000799E-05, 9.998423E-08, 0.002001078, 0.002998577, 0.1449473, 0.003026705, 0.3884765, 0.002000264, 0.1800081, 0.002002185, 0.06996576, 0.3805297, 0.3512313, 0.09106401, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.0008E-05, 9.998416E-08, 0.002001082, 0.002998576, 0.1449472, 0.003026705, 0.3884765, 0.002000263, 0.1800081, 0.002002182, 0.0699657, 0.3805297, 0.3512312, 0.09106399, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000802E-05, 9.998409E-08, 0.002001086, 0.002998576, 0.1449472, 0.003026704, 0.3884765, 0.002000263, 0.1800081, 0.00200218, 0.06996563, 0.3805297, 0.3512311, 0.09106397, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000804E-05, 9.998401E-08, 0.002001089, 0.002998574, 0.1449471, 0.003026703, 0.3884765, 0.002000263, 0.1800081, 0.002002178, 0.06996558, 0.3805297, 0.351231, 0.09106395, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000805E-05, 9.998394E-08, 0.002001093, 0.002998573, 0.144947, 0.003026703, 0.3884765, 0.002000263, 0.1800081, 0.002002176, 0.06996551, 0.3805297, 0.3512309, 0.09106393, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000807E-05, 9.998387E-08, 0.002001097, 0.002998572, 0.144947, 0.003026703, 0.3884765, 0.002000263, 0.1800081, 0.002002174, 0.06996546, 0.3805297, 0.3512308, 0.09106392, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000809E-05, 9.99838E-08, 0.0020011, 0.002998571, 0.1449469, 0.003026702, 0.3884765, 0.002000263, 0.1800081, 0.002002171, 0.0699654, 0.3805297, 0.3512307, 0.09106389, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.00081E-05, 9.998372E-08, 0.002001104, 0.00299857, 0.1449469, 0.003026702, 0.3884765, 0.002000263, 0.1800081, 0.002002169, 0.06996534, 0.3805297, 0.3512306, 0.09106388, 0.03092886, 0.1902021, 0.5099602, 9.998381E-05, 0, 0, 0, 0
1.000812E-05, 9.998365E-08, 0.002001108, 0.002998569, 0.1449468, 0.003026702, 0.3884764, 0.002000263, 0.1800081, 0.002002167, 0.0699653, 0.3805297, 0.3512305, 0.09106386, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000813E-05, 9.998358E-08, 0.002001111, 0.002998568, 0.1449467, 0.003026702, 0.3884764, 0.002000262, 0.1800081, 0.002002165, 0.06996524, 0.3805297, 0.3512304, 0.09106384, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000815E-05, 9.998351E-08, 0.002001115, 0.002998567, 0.1449467, 0.003026702, 0.3884764, 0.002000262, 0.1800081, 0.002002163, 0.06996519, 0.3805297, 0.3512303, 0.09106382, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000816E-05, 9.998344E-08, 0.002001118, 0.002998566, 0.1449466, 0.003026702, 0.3884764, 0.002000262, 0.1800081, 0.002002161, 0.06996514, 0.3805296, 0.3512302, 0.0910638, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000818E-05, 9.998337E-08, 0.002001122, 0.002998566, 0.1449466, 0.003026702, 0.3884763, 0.002000262, 0.1800081, 0.002002158, 0.06996509, 0.3805296, 0.3512301, 0.09106378, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000819E-05, 9.998329E-08, 0.002001126, 0.002998565, 0.1449465, 0.003026702, 0.3884763, 0.002000262, 0.1800081, 0.002002156, 0.06996505, 0.3805296, 0.35123, 0.09106377, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000821E-05, 9.998322E-08, 0.002001129, 0.002998563, 0.1449465, 0.003026702, 0.3884763, 0.002000262, 0.1800081, 0.002002154, 0.069965, 0.3805296, 0.3512299, 0.09106375, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000822E-05, 9.998315E-08, 0.002001133, 0.002998563, 0.1449464, 0.003026702, 0.3884763, 0.002000262, 0.1800081, 0.002002152, 0.06996496, 0.3805296, 0.3512298, 0.09106373, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000824E-05, 9.998308E-08, 0.002001136, 0.002998562, 0.1449463, 0.003026702, 0.3884762, 0.002000261, 0.1800081, 0.00200215, 0.06996492, 0.3805295, 0.3512297, 0.09106371, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000825E-05, 9.9983E-08, 0.00200114, 0.002998561, 0.1449463, 0.003026702, 0.3884762, 0.002000261, 0.1800081, 0.002002148, 0.06996488, 0.3805295, 0.3512296, 0.09106369, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000827E-05, 9.998293E-08, 0.002001143, 0.00299856, 0.1449462, 0.003026702, 0.3884762, 0.002000261, 0.1800081, 0.002002146, 0.06996485, 0.3805295, 0.3512295, 0.09106368, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000828E-05, 9.998286E-08, 0.002001147, 0.00299856, 0.1449462, 0.003026701, 0.3884762, 0.002000261, 0.1800081, 0.002002144, 0.06996481, 0.3805295, 0.3512295, 0.09106366, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000829E-05, 9.998278E-08, 0.002001151, 0.002998559, 0.1449461, 0.003026701, 0.3884761, 0.002000261, 0.1800081, 0.002002142, 0.06996477, 0.3805294, 0.3512294, 0.09106364, 0.03092886, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000831E-05, 9.998271E-08, 0.002001154, 0.002998558, 0.144946, 0.0030267, 0.3884761, 0.002000261, 0.1800081, 0.00200214, 0.06996474, 0.3805294, 0.3512293, 0.09106362, 0.03092887, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000832E-05, 9.998264E-08, 0.002001157, 0.002998557, 0.144946, 0.0030267, 0.388476, 0.002000261, 0.1800081, 0.002002138, 0.06996471, 0.3805294, 0.3512293, 0.0910636, 0.03092887, 0.1902021, 0.5099601, 9.998381E-05, 0, 0, 0, 0
1.000833E-05, 9.998257E-08, 0.002001161, 0.002998556, 0.1449459, 0.003026699, 0.388476, 0.002000261, 0.1800081, 0.002002136, 0.06996468, 0.3805294, 0.3512292, 0.09106358, 0.03092887, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000835E-05, 9.99825E-08, 0.002001164, 0.002998555, 0.1449459, 0.003026699, 0.388476, 0.002000261, 0.1800081, 0.002002134, 0.06996465, 0.3805293, 0.3512291, 0.09106357, 0.03092887, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000836E-05, 9.998243E-08, 0.002001168, 0.002998554, 0.1449458, 0.003026699, 0.3884759, 0.002000261, 0.1800081, 0.002002132, 0.06996462, 0.3805293, 0.3512291, 0.09106354, 0.03092888, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000837E-05, 9.998235E-08, 0.002001171, 0.002998553, 0.1449458, 0.003026698, 0.3884759, 0.002000261, 0.1800082, 0.002002131, 0.0699646, 0.3805293, 0.351229, 0.09106353, 0.03092888, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000838E-05, 9.998228E-08, 0.002001175, 0.002998553, 0.1449457, 0.003026698, 0.3884759, 0.002000261, 0.1800082, 0.002002129, 0.06996457, 0.3805292, 0.3512289, 0.09106351, 0.03092888, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.00084E-05, 9.998221E-08, 0.002001178, 0.002998552, 0.1449457, 0.003026698, 0.3884759, 0.002000261, 0.1800082, 0.002002127, 0.06996454, 0.3805292, 0.3512289, 0.09106349, 0.03092889, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000841E-05, 9.998214E-08, 0.002001181, 0.002998551, 0.1449456, 0.003026697, 0.3884759, 0.002000261, 0.1800082, 0.002002125, 0.06996451, 0.3805291, 0.3512288, 0.09106348, 0.03092889, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000842E-05, 9.998207E-08, 0.002001185, 0.00299855, 0.1449456, 0.003026697, 0.3884758, 0.002000261, 0.1800082, 0.002002124, 0.06996449, 0.3805291, 0.3512287, 0.09106347, 0.03092889, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000843E-05, 9.9982E-08, 0.002001188, 0.002998549, 0.1449455, 0.003026697, 0.3884758, 0.002000261, 0.1800082, 0.002002122, 0.06996448, 0.3805291, 0.3512287, 0.09106346, 0.03092889, 0.1902021, 0.50996, 9.998381E-05, 0, 0, 0, 0
1.000844E-05, 9.998192E-08, 0.002001192, 0.002998549, 0.1449454, 0.003026697, 0.3884758, 0.002000261, 0.1800082, 0.00200212, 0.06996445, 0.380529, 0.3512286, 0.09106345, 0.0309289, 0.1902021, 0.5099599, 9.998381E-05, 0, 0, 0, 0
1.000846E-05, 9.998185E-08, 0.002001195, 0.002998548, 0.1449454, 0.003026697, 0.3884757, 0.002000261, 0.1800082, 0.002002119, 0.06996444, 0.380529, 0.3512285, 0.09106345, 0.0309289, 0.1902021, 0.5099599, 9.998381E-05, 0, 0, 0, 0
1.000847E-05, 9.998178E-08, 0.002001199, 0.002998547, 0.1449453, 0.003026697, 0.3884757, 0.002000261, 0.1800082, 0.002002117, 0.06996441, 0.380529, 0.3512285, 0.09106343, 0.0309289, 0.1902021, 0.5099599, 9.998381E-05, 0, 0, 0, 0
1.000848E-05, 9.99817E-08, 0.002001202, 0.002998546, 0.1449453, 0.003026697, 0.3884757, 0.002000261, 0.1800082, 0.002002116, 0.06996439, 0.380529, 0.3512284, 0.09106342, 0.03092891, 0.1902021, 0.5099599, 9.998382E-05, 0, 0, 0, 0
1.000849E-05, 9.998164E-08, 0.002001205, 0.002998545, 0.1449452, 0.003026697, 0.3884756, 0.002000261, 0.1800082, 0.002002114, 0.06996438, 0.380529, 0.3512284, 0.09106342, 0.03092891, 0.1902021, 0.5099599, 9.998382E-05, 0, 0, 0, 0
1.00085E-05, 9.998158E-08, 0.002001209, 0.002998544, 0.1449452, 0.003026696, 0.3884756, 0.002000261, 0.1800083, 0.002002113, 0.06996436, 0.3805289, 0.3512283, 0.09106341, 0.03092891, 0.1902021, 0.5099598, 9.998382E-05, 0, 0, 0, 0
1.000851E-05, 9.998151E-08, 0.002001212, 0.002998544, 0.1449451, 0.003026696, 0.3884756, 0.002000261, 0.1800083, 0.002002111, 0.06996435, 0.3805289, 0.3512282, 0.0910634, 0.03092892, 0.1902021, 0.5099598, 9.998382E-05, 0, 0, 0, 0
1.000852E-05, 9.998144E-08, 0.002001215, 0.002998543, 0.1449451, 0.003026696, 0.3884755, 0.002000261, 0.1800083, 0.00200211, 0.06996434, 0.3805289, 0.3512281, 0.09106339, 0.03092892, 0.1902021, 0.5099598, 9.998382E-05, 0, 0, 0, 0
1.000854E-05, 9.998138E-08, 0.002001219, 0.002998542, 0.144945, 0.003026696, 0.3884755, 0.002000261, 0.1800083, 0.002002109, 0.06996433, 0.3805288, 0.3512281, 0.09106338, 0.03092892, 0.1902021, 0.5099598, 9.998382E-05, 0, 0, 0, 0
1.000855E-05, 9.998131E-08, 0.002001222, 0.002998542, 0.144945, 0.003026696, 0.3884754, 0.002000261, 0.1800083, 0.002002108, 0.06996431, 0.3805288, 0.351228, 0.09106337, 0.03092892, 0.1902021, 0.5099597, 9.998382E-05, 0, 0, 0, 0
1.000856E-05, 9.998124E-08, 0.002001225, 0.002998541, 0.1449449, 0.003026696, 0.3884754, 0.002000261, 0.1800083, 0.002002106, 0.0699643, 0.3805288, 0.3512279, 0.09106336, 0.03092893, 0.1902021, 0.5099597, 9.998382E-05, 0, 0, 0, 0
1.000857E-05, 9.998118E-08, 0.002001229, 0.00299854, 0.1449448, 0.003026696, 0.3884754, 0.002000261, 0.1800083, 0.002002105, 0.0699643, 0.3805288, 0.3512279, 0.09106335, 0.03092893, 0.1902021, 0.5099597, 9.998382E-05, 0, 0, 0, 0
1.000858E-05, 9.998111E-08, 0.002001232, 0.002998539, 0.1449448, 0.003026696, 0.3884754, 0.002000261, 0.1800083, 0.002002104, 0.06996428, 0.3805287, 0.3512278, 0.09106334, 0.03092893, 0.1902021, 0.5099597, 9.998382E-05, 0, 0, 0, 0
1.000859E-05, 9.998105E-08, 0.002001235, 0.002998538, 0.1449447, 0.003026696, 0.3884753, 0.002000261, 0.1800083, 0.002002103, 0.06996427, 0.3805287, 0.3512278, 0.09106334, 0.03092894, 0.1902021, 0.5099597, 9.998382E-05, 0, 0, 0, 0
1.00086E-05, 9.998099E-08, 0.002001238, 0.002998537, 0.1449447, 0.003026695, 0.3884753, 0.002000262, 0.1800083, 0.002002102, 0.06996427, 0.3805287, 0.3512277, 0.09106332, 0.03092894, 0.1902021, 0.5099597, 9.998383E-05, 0, 0, 0, 0
1.000861E-05, 9.998092E-08, 0.002001242, 0.002998537, 0.1449446, 0.003026695, 0.3884753, 0.002000262, 0.1800083, 0.0020021, 0.06996426, 0.3805287, 0.3512276, 0.09106331, 0.03092894, 0.1902021, 0.5099597, 9.998383E-05, 0, 0, 0, 0
1.000862E-05, 9.998085E-08, 0.002001245, 0.002998536, 0.1449446, 0.003026695, 0.3884752, 0.002000262, 0.1800083, 0.002002099, 0.06996425, 0.3805287, 0.3512276, 0.09106331, 0.03092894, 0.1902021, 0.5099596, 9.998383E-05, 0, 0, 0, 0
1.000863E-05, 9.998079E-08, 0.002001248, 0.002998535, 0.1449445, 0.003026695, 0.3884752, 0.002000262, 0.1800083, 0.002002098, 0.06996425, 0.3805286, 0.3512275, 0.0910633, 0.03092895, 0.1902021, 0.5099596, 9.998383E-05, 0, 0, 0, 0
1.000864E-05, 9.998072E-08, 0.002001252, 0.002998534, 0.1449445, 0.003026695, 0.3884751, 0.002000262, 0.1800083, 0.002002097, 0.06996424, 0.3805286, 0.3512274, 0.09106328, 0.03092895, 0.1902021, 0.5099596, 9.998383E-05, 0, 0, 0, 0
1.000865E-05, 9.998065E-08, 0.002001255, 0.002998534, 0.1449444, 0.003026694, 0.3884751, 0.002000262, 0.1800083, 0.002002096, 0.06996424, 0.3805286, 0.3512274, 0.09106328, 0.03092895, 0.1902021, 0.5099596, 9.998383E-05, 0, 0, 0, 0
1.000866E-05, 9.998059E-08, 0.002001258, 0.002998533, 0.1449444, 0.003026694, 0.3884751, 0.002000262, 0.1800083, 0.002002095, 0.06996424, 0.3805285, 0.3512273, 0.09106327, 0.03092896, 0.1902021, 0.5099596, 9.998383E-05, 0, 0, 0, 0
1.000867E-05, 9.998053E-08, 0.002001261, 0.002998532, 0.1449443, 0.003026694, 0.388475, 0.002000262, 0.1800083, 0.002002094, 0.06996423, 0.3805285, 0.3512272, 0.09106326, 0.03092896, 0.1902021, 0.5099596, 9.998383E-05, 0, 0, 0, 0
1.000868E-05, 9.998046E-08, 0.002001264, 0.002998532, 0.1449443, 0.003026694, 0.388475, 0.002000262, 0.1800083, 0.002002093, 0.06996423, 0.3805285, 0.3512272, 0.09106325, 0.03092896, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000869E-05, 9.998039E-08, 0.002001267, 0.002998531, 0.1449442, 0.003026694, 0.3884749, 0.002000262, 0.1800084, 0.002002093, 0.06996423, 0.3805285, 0.3512271, 0.09106324, 0.03092896, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.00087E-05, 9.998033E-08, 0.002001271, 0.00299853, 0.1449442, 0.003026693, 0.3884749, 0.002000262, 0.1800084, 0.002002092, 0.06996423, 0.3805285, 0.351227, 0.09106323, 0.03092897, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000871E-05, 9.998026E-08, 0.002001274, 0.002998529, 0.1449441, 0.003026693, 0.3884749, 0.002000262, 0.1800084, 0.002002091, 0.06996423, 0.3805284, 0.351227, 0.09106322, 0.03092897, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000871E-05, 9.99802E-08, 0.002001277, 0.002998529, 0.1449441, 0.003026693, 0.3884748, 0.002000262, 0.1800084, 0.00200209, 0.06996423, 0.3805284, 0.3512269, 0.09106322, 0.03092897, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000872E-05, 9.998013E-08, 0.00200128, 0.002998528, 0.1449441, 0.003026693, 0.3884748, 0.002000263, 0.1800084, 0.002002089, 0.06996423, 0.3805284, 0.3512269, 0.0910632, 0.03092898, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000873E-05, 9.998006E-08, 0.002001283, 0.002998527, 0.144944, 0.003026692, 0.3884748, 0.002000263, 0.1800084, 0.002002088, 0.06996423, 0.3805284, 0.3512268, 0.09106319, 0.03092898, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000874E-05, 9.998E-08, 0.002001286, 0.002998526, 0.144944, 0.003026692, 0.3884747, 0.002000263, 0.1800084, 0.002002088, 0.06996423, 0.3805283, 0.3512268, 0.09106319, 0.03092899, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000875E-05, 9.997994E-08, 0.002001289, 0.002998526, 0.1449439, 0.003026692, 0.3884747, 0.002000263, 0.1800084, 0.002002087, 0.06996423, 0.3805283, 0.3512268, 0.09106318, 0.03092899, 0.1902021, 0.5099595, 9.998383E-05, 0, 0, 0, 0
1.000876E-05, 9.997987E-08, 0.002001293, 0.002998525, 0.1449439, 0.003026692, 0.3884746, 0.002000263, 0.1800084, 0.002002086, 0.06996422, 0.3805283, 0.3512267, 0.09106316, 0.03092899, 0.1902021, 0.5099595, 9.998384E-05, 0, 0, 0, 0
1.000877E-05, 9.99798E-08, 0.002001296, 0.002998524, 0.1449438, 0.003026692, 0.3884746, 0.002000263, 0.1800084, 0.002002085, 0.06996422, 0.3805283, 0.3512267, 0.09106316, 0.030929, 0.1902021, 0.5099595, 9.998384E-05, 0, 0, 0, 0
1.000877E-05, 9.997974E-08, 0.002001299, 0.002998523, 0.1449438, 0.003026692, 0.3884746, 0.002000263, 0.1800084, 0.002002085, 0.06996423, 0.3805283, 0.3512267, 0.09106315, 0.030929, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000878E-05, 9.997967E-08, 0.002001302, 0.002998523, 0.1449437, 0.003026692, 0.3884746, 0.002000263, 0.1800084, 0.002002084, 0.06996423, 0.3805283, 0.3512266, 0.09106314, 0.030929, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000879E-05, 9.997961E-08, 0.002001305, 0.002998522, 0.1449437, 0.003026692, 0.3884745, 0.002000263, 0.1800084, 0.002002083, 0.06996423, 0.3805283, 0.3512266, 0.09106313, 0.030929, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.00088E-05, 9.997954E-08, 0.002001308, 0.002998521, 0.1449436, 0.003026691, 0.3884745, 0.002000264, 0.1800085, 0.002002083, 0.06996423, 0.3805283, 0.3512266, 0.09106312, 0.03092901, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000881E-05, 9.997947E-08, 0.002001311, 0.002998521, 0.1449436, 0.003026691, 0.3884745, 0.002000264, 0.1800085, 0.002002082, 0.06996424, 0.3805283, 0.3512265, 0.09106311, 0.03092901, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000881E-05, 9.997941E-08, 0.002001314, 0.00299852, 0.1449435, 0.003026691, 0.3884744, 0.002000264, 0.1800085, 0.002002081, 0.06996424, 0.3805283, 0.3512265, 0.0910631, 0.03092902, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000882E-05, 9.997935E-08, 0.002001317, 0.00299852, 0.1449435, 0.003026691, 0.3884744, 0.002000264, 0.1800085, 0.002002081, 0.06996424, 0.3805283, 0.3512265, 0.09106309, 0.03092902, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000883E-05, 9.997928E-08, 0.00200132, 0.002998519, 0.1449434, 0.003026691, 0.3884744, 0.002000265, 0.1800085, 0.00200208, 0.06996425, 0.3805283, 0.3512264, 0.09106308, 0.03092903, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000884E-05, 9.997921E-08, 0.002001323, 0.002998519, 0.1449434, 0.003026691, 0.3884743, 0.002000265, 0.1800085, 0.00200208, 0.06996425, 0.3805283, 0.3512264, 0.09106307, 0.03092903, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000884E-05, 9.997915E-08, 0.002001326, 0.002998518, 0.1449433, 0.003026691, 0.3884743, 0.002000265, 0.1800085, 0.002002079, 0.06996426, 0.3805283, 0.3512264, 0.09106307, 0.03092904, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000885E-05, 9.997908E-08, 0.002001329, 0.002998517, 0.1449433, 0.003026691, 0.3884743, 0.002000265, 0.1800085, 0.002002079, 0.06996427, 0.3805283, 0.3512263, 0.09106306, 0.03092904, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000886E-05, 9.997902E-08, 0.002001332, 0.002998517, 0.1449432, 0.003026691, 0.3884743, 0.002000266, 0.1800085, 0.002002078, 0.06996427, 0.3805283, 0.3512263, 0.09106306, 0.03092904, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000887E-05, 9.997895E-08, 0.002001335, 0.002998516, 0.1449432, 0.003026691, 0.3884742, 0.002000266, 0.1800085, 0.002002078, 0.06996427, 0.3805283, 0.3512263, 0.09106306, 0.03092905, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000887E-05, 9.997888E-08, 0.002001338, 0.002998515, 0.1449431, 0.003026691, 0.3884742, 0.002000266, 0.1800085, 0.002002077, 0.06996428, 0.3805283, 0.3512262, 0.09106306, 0.03092905, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000888E-05, 9.997882E-08, 0.002001341, 0.002998515, 0.1449431, 0.003026691, 0.3884742, 0.002000266, 0.1800086, 0.002002077, 0.06996429, 0.3805283, 0.3512262, 0.09106306, 0.03092906, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000889E-05, 9.997876E-08, 0.002001344, 0.002998514, 0.1449431, 0.003026691, 0.3884741, 0.002000266, 0.1800086, 0.002002076, 0.0699643, 0.3805283, 0.3512262, 0.09106306, 0.03092906, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000889E-05, 9.99787E-08, 0.002001347, 0.002998513, 0.144943, 0.003026691, 0.3884741, 0.002000266, 0.1800086, 0.002002076, 0.0699643, 0.3805283, 0.3512262, 0.09106306, 0.03092906, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.00089E-05, 9.997864E-08, 0.00200135, 0.002998513, 0.144943, 0.003026691, 0.388474, 0.002000266, 0.1800086, 0.002002075, 0.06996432, 0.3805283, 0.3512261, 0.09106306, 0.03092906, 0.1902021, 0.5099594, 9.998384E-05, 0, 0, 0, 0
1.000891E-05, 9.997859E-08, 0.002001353, 0.002998512, 0.1449429, 0.00302669, 0.388474, 0.002000267, 0.1800086, 0.002002075, 0.06996432, 0.3805283, 0.3512261, 0.09106306, 0.03092907, 0.1902021, 0.5099593, 9.998384E-05, 0, 0, 0, 0
1.000892E-05, 9.997852E-08, 0.002001356, 0.002998511, 0.1449429, 0.00302669, 0.388474, 0.002000267, 0.1800086, 0.002002074, 0.06996433, 0.3805283, 0.3512261, 0.09106306, 0.03092907, 0.1902021, 0.5099593, 9.998384E-05, 0, 0, 0, 0
1.000892E-05, 9.997846E-08, 0.002001359, 0.002998511, 0.1449429, 0.00302669, 0.388474, 0.002000267, 0.1800086, 0.002002074, 0.06996434, 0.3805283, 0.351226, 0.09106306, 0.03092907, 0.1902022, 0.5099593, 9.998384E-05, 0, 0, 0, 0
1.000893E-05, 9.997841E-08, 0.002001362, 0.00299851, 0.1449428, 0.00302669, 0.3884739, 0.002000267, 0.1800086, 0.002002074, 0.06996435, 0.3805283, 0.351226, 0.09106306, 0.03092907, 0.1902022, 0.5099592, 9.998384E-05, 0, 0, 0, 0
1.000894E-05, 9.997834E-08, 0.002001365, 0.00299851, 0.1449428, 0.00302669, 0.3884739, 0.002000267, 0.1800086, 0.002002073, 0.06996436, 0.3805284, 0.3512259, 0.09106306, 0.03092908, 0.1902022, 0.5099592, 9.998384E-05, 0, 0, 0, 0
1.000882E-05, 9.997829E-08, 0.002001363, 0.002998523, 0.1449321, 0.003026706, 0.3884527, 0.002000273, 0.1800087, 0.002002076, 0.0699644, 0.3805198, 1.041816, 0.09106311, 0.03092913, 0.1902022, 0.5099594, 9.998398E-05, 0, 0, 0, 0
1.000848E-05, 9.997825E-08, 0.002001351, 0.002998592, 0.1449119, 0.003026764, 0.3884135, 0.002000315, 0.180009, 0.002002106, 0.06996454, 0.380495, 1.030383, 0.09106349, 0.03092943, 0.1902023, 0.5099602, 9.998483E-05, 0, 0, 0, 0
1.000784E-05, 9.997823E-08, 0.002001332, 0.002998709, 0.1448824, 0.003026863, 0.3883582, 0.002000393, 0.1800093, 0.002002161, 0.0699647, 0.3804477, 1.019374, 0.09106334, 0.03092947, 0.1902016, 0.5099612, 9.998579E-05, 0, 0, 0, 0
1.000683E-05, 9.997824E-08, 0.002001307, 0.002998868, 0.1448442, 0.003027, 0.3882886, 0.002000505, 0.1800096, 0.002002243, 0.06996483, 0.380374, 1.008772, 0.09106208, 0.0309289, 0.1901995, 0.5099621, 9.99866E-05, 0, 0, 0, 0
1.000542E-05, 9.997827E-08, 0.002001277, 0.002999061, 0.1447979, 0.003027166, 0.3882065, 0.002000647, 0.1800098, 0.002002349, 0.0699649, 0.3802718, 0.998563, 0.09105933, 0.03092753, 0.1901957, 0.5099624, 9.99872E-05, 0, 0, 0, 0
1.00036E-05, 9.997835E-08, 0.002001242, 0.002999282, 0.144744, 0.003027351, 0.3881134, 0.002000816, 0.1800099, 0.002002479, 0.06996486, 0.3801399, 0.988727, 0.09105489, 0.03092529, 0.1901899, 0.5099621, 9.998764E-05, 0, 0, 0, 0
