EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
9.982171E-06, 1.000031E-07, 0.001997554, 0.002931336, 0.254698, 0.003015274, 0.3912302, 0.002003729, 0.1803026, 0.002006703, 0.0703513, 0.3809053, 0.3514963, 0.09117062, 0.03125685, 0.1895959, 0.5101205, 9.998571E-05, 0, 0, 0, 0
9.982179E-06, 1.000032E-07, 0.001997388, 0.002921732, 0.2535899, 0.003015514, 0.3912668, 0.002003986, 0.1803275, 0.002006934, 0.0703665, 0.3811708, 0.3515779, 0.0911919, 0.03127434, 0.1895938, 0.5101197, 9.9984E-05, 0, 0, 0, 0
9.982205E-06, 1.000034E-07, 0.001997217, 0.002911587, 0.2525208, 0.003015769, 0.391305, 0.002004245, 0.1803532, 0.00200717, 0.07038217, 0.381445, 0.3516607, 0.09121337, 0.03129177, 0.1895913, 0.510119, 9.998225E-05, 0, 0, 0, 0
9.982248E-06, 1.000036E-07, 0.001997043, 0.002900947, 0.251489, 0.003016039, 0.3913447, 0.002004504, 0.1803797, 0.002007413, 0.0703983, 0.3817273, 0.3517444, 0.09123495, 0.03130907, 0.1895883, 0.5101183, 9.998043E-05, 0, 0, 0, 0
9.98231E-06, 1.000038E-07, 0.001996865, 0.002889858, 0.2504931, 0.003016324, 0.3913857, 0.002004765, 0.1804069, 0.00200766, 0.07041486, 0.3820175, 0.3518287, 0.0912566, 0.0313262, 0.1895848, 0.5101177, 9.997856E-05, 0, 0, 0, 0
9.982391E-06, 1.000039E-07, 0.001996684, 0.002879687, 0.2495198, 0.003016626, 0.3914281, 0.002005024, 0.1804347, 0.002007913, 0.07043182, 0.382315, 0.3519135, 0.09127823, 0.03134312, 0.1895808, 0.5101172, 9.997663E-05, 0, 0, 0, 0
9.982492E-06, 1.000041E-07, 0.0019965, 0.002870261, 0.2485681, 0.003016945, 0.3914717, 0.002005283, 0.1804633, 0.002008171, 0.07044919, 0.3826194, 0.3519988, 0.09129985, 0.03135981, 0.1895764, 0.5101168, 9.997466E-05, 0, 0, 0, 0
9.982612E-06, 1.000043E-07, 0.001996314, 0.002861437, 0.2476373, 0.003017279, 0.3915164, 0.002005542, 0.1804925, 0.002008434, 0.07046696, 0.3829305, 0.3520843, 0.09132142, 0.03137625, 0.1895715, 0.5101165, 9.997264E-05, 0, 0, 0, 0
9.982752E-06, 1.000045E-07, 0.001996125, 0.002853107, 0.2467263, 0.003017628, 0.3915621, 0.002005801, 0.1805224, 0.002008703, 0.07048512, 0.3832482, 0.3521701, 0.09134292, 0.03139244, 0.189566, 0.5101162, 9.997059E-05, 0, 0, 0, 0
9.982913E-06, 1.000047E-07, 0.001995935, 0.002845182, 0.2458344, 0.003017993, 0.391609, 0.00200606, 0.1805529, 0.002008977, 0.07050366, 0.3835719, 0.352256, 0.09136432, 0.03140835, 0.1895601, 0.510116, 9.996849E-05, 0, 0, 0, 0
9.983095E-06, 1.000049E-07, 0.001995743, 0.002837593, 0.2449607, 0.003018372, 0.3916568, 0.00200632, 0.1805841, 0.002009256, 0.07052258, 0.3839016, 0.352342, 0.0913856, 0.03142399, 0.1895538, 0.510116, 9.996638E-05, 0, 0, 0, 0
9.983298E-06, 1.000051E-07, 0.00199555, 0.002830286, 0.2441044, 0.003018765, 0.3917056, 0.00200658, 0.180616, 0.00200954, 0.07054187, 0.384237, 0.352428, 0.09140673, 0.03143933, 0.1895469, 0.5101161, 9.996423E-05, 0, 0, 0, 0
9.983521E-06, 1.000053E-07, 0.001995355, 0.002823218, 0.2432645, 0.003019171, 0.3917554, 0.002006841, 0.1806484, 0.002009829, 0.07056152, 0.3845778, 0.3525138, 0.09142771, 0.03145438, 0.1895395, 0.5101163, 9.996206E-05, 0, 0, 0, 0
9.983765E-06, 1.000055E-07, 0.00199516, 0.002816356, 0.2424405, 0.003019589, 0.391806, 0.002007103, 0.1806815, 0.002010123, 0.07058153, 0.3849236, 0.3525995, 0.09144851, 0.03146914, 0.1895317, 0.5101167, 9.995987E-05, 0, 0, 0, 0
9.984031E-06, 1.000058E-07, 0.001994964, 0.002809675, 0.2416314, 0.003020018, 0.3918575, 0.002007365, 0.1807152, 0.002010422, 0.0706019, 0.3852744, 0.3526849, 0.09146911, 0.03148358, 0.1895233, 0.5101171, 9.995765E-05, 0, 0, 0, 0
9.984318E-06, 1.00006E-07, 0.001994768, 0.002803156, 0.2408366, 0.003020458, 0.3919098, 0.002007627, 0.1807495, 0.002010726, 0.07062262, 0.3856298, 0.3527701, 0.09148949, 0.03149771, 0.1895145, 0.5101177, 9.995542E-05, 0, 0, 0, 0
9.984627E-06, 1.000062E-07, 0.001994572, 0.002796785, 0.2400553, 0.003020908, 0.391963, 0.00200789, 0.1807844, 0.002011035, 0.07064367, 0.3859896, 0.352855, 0.09150966, 0.03151152, 0.1895052, 0.5101185, 9.995316E-05, 0, 0, 0, 0
9.984958E-06, 1.000065E-07, 0.001994376, 0.002790553, 0.2392869, 0.003021366, 0.392017, 0.002008154, 0.1808199, 0.002011348, 0.07066507, 0.3863536, 0.3529394, 0.09152957, 0.03152502, 0.1894954, 0.5101193, 9.995089E-05, 0, 0, 0, 0
9.98531E-06, 1.000067E-07, 0.001994179, 0.002784451, 0.2385308, 0.003021832, 0.3920718, 0.002008418, 0.1808559, 0.002011666, 0.07068679, 0.3867214, 0.3530233, 0.09154923, 0.03153821, 0.1894852, 0.5101203, 9.99486E-05, 0, 0, 0, 0
9.985682E-06, 1.00007E-07, 0.001993983, 0.002778473, 0.2377863, 0.003022306, 0.3921275, 0.002008683, 0.1808925, 0.002011989, 0.07070884, 0.3870929, 0.3531067, 0.09156861, 0.03155107, 0.1894745, 0.5101215, 9.99463E-05, 0, 0, 0, 0
9.986077E-06, 1.000072E-07, 0.001993787, 0.002772618, 0.237053, 0.003022786, 0.3921838, 0.002008948, 0.1809297, 0.002012315, 0.07073122, 0.3874679, 0.3531896, 0.09158771, 0.03156361, 0.1894633, 0.5101228, 9.994399E-05, 0, 0, 0, 0
9.986493E-06, 1.000075E-07, 0.001993592, 0.002766887, 0.2363301, 0.003023272, 0.392241, 0.002009214, 0.1809675, 0.002012646, 0.07075392, 0.3878461, 0.3532718, 0.09160652, 0.03157584, 0.1894516, 0.5101242, 9.994166E-05, 0, 0, 0, 0
9.98693E-06, 1.000078E-07, 0.001993397, 0.002761283, 0.2356173, 0.003023763, 0.3922989, 0.00200948, 0.1810057, 0.00201298, 0.07077692, 0.3882273, 0.3533534, 0.09162502, 0.03158775, 0.1894394, 0.5101258, 9.993932E-05, 0, 0, 0, 0
9.987388E-06, 1.00008E-07, 0.001993203, 0.00275581, 0.234914, 0.003024258, 0.3923575, 0.002009745, 0.1810446, 0.002013319, 0.07080023, 0.3886113, 0.3534343, 0.09164321, 0.03159934, 0.1894268, 0.5101275, 9.993696E-05, 0, 0, 0, 0
9.987868E-06, 1.000083E-07, 0.00199301, 0.00275047, 0.2342197, 0.003024756, 0.3924169, 0.002010012, 0.181084, 0.002013661, 0.07082385, 0.3889979, 0.3535144, 0.09166107, 0.03161062, 0.1894138, 0.5101293, 9.993459E-05, 0, 0, 0, 0
9.988367E-06, 1.000086E-07, 0.001992818, 0.002745265, 0.233534, 0.003025257, 0.3924769, 0.002010278, 0.1811239, 0.002014006, 0.07084776, 0.3893868, 0.3535937, 0.0916786, 0.03162159, 0.1894002, 0.5101313, 9.993221E-05, 0, 0, 0, 0
9.988889E-06, 1.000089E-07, 0.001992627, 0.0027402, 0.2328566, 0.003025759, 0.3925377, 0.002010545, 0.1811643, 0.002014354, 0.07087198, 0.3897779, 0.3536722, 0.09169581, 0.03163225, 0.1893862, 0.5101334, 9.992982E-05, 0, 0, 0, 0
9.989431E-06, 1.000092E-07, 0.001992437, 0.002735276, 0.232187, 0.003026263, 0.3925992, 0.002010811, 0.1812052, 0.002014705, 0.07089648, 0.390171, 0.3537499, 0.09171265, 0.0316426, 0.1893718, 0.5101357, 9.992743E-05, 0, 0, 0, 0
9.989993E-06, 1.000095E-07, 0.001992248, 0.002730495, 0.2315249, 0.003026767, 0.3926614, 0.002011078, 0.1812467, 0.00201506, 0.07092127, 0.3905658, 0.3538266, 0.09172916, 0.03165266, 0.1893569, 0.5101382, 9.992503E-05, 0, 0, 0, 0
9.990576E-06, 1.000098E-07, 0.00199206, 0.00272586, 0.23087, 0.003027272, 0.3927242, 0.002011344, 0.1812886, 0.002015417, 0.07094634, 0.3909622, 0.3539025, 0.09174529, 0.03166241, 0.1893416, 0.5101408, 9.992262E-05, 0, 0, 0, 0
9.991178E-06, 1.000101E-07, 0.001991875, 0.002721371, 0.230222, 0.003027776, 0.3927878, 0.00201161, 0.1813311, 0.002015776, 0.0709717, 0.39136, 0.3539774, 0.09176106, 0.03167188, 0.1893258, 0.5101435, 9.992021E-05, 0, 0, 0, 0
9.9918E-06, 1.000104E-07, 0.00199169, 0.002717027, 0.2295806, 0.003028278, 0.3928519, 0.002011876, 0.181374, 0.002016136, 0.07099734, 0.391759, 0.3540513, 0.09177646, 0.03168105, 0.1893096, 0.5101464, 9.991779E-05, 0, 0, 0, 0
9.992442E-06, 1.000107E-07, 0.001991507, 0.002712826, 0.2289456, 0.003028778, 0.3929168, 0.002012142, 0.1814175, 0.002016499, 0.07102325, 0.392159, 0.3541243, 0.09179149, 0.03168994, 0.189293, 0.5101494, 9.991536E-05, 0, 0, 0, 0
9.993104E-06, 1.00011E-07, 0.001991326, 0.002708765, 0.2283168, 0.003029276, 0.3929822, 0.002012407, 0.1814614, 0.002016863, 0.07104943, 0.3925599, 0.3541962, 0.09180614, 0.03169855, 0.1892759, 0.5101526, 9.991292E-05, 0, 0, 0, 0
9.993784E-06, 1.000113E-07, 0.001991146, 0.00270484, 0.227694, 0.003029771, 0.3930483, 0.002012671, 0.1815058, 0.002017228, 0.07107587, 0.3929615, 0.3542671, 0.09182042, 0.03170689, 0.1892584, 0.510156, 9.991049E-05, 0, 0, 0, 0
9.994485E-06, 1.000116E-07, 0.001990968, 0.002701046, 0.2270771, 0.003030261, 0.3931149, 0.002012936, 0.1815506, 0.002017594, 0.07110258, 0.3933636, 0.3543369, 0.0918343, 0.03171495, 0.1892404, 0.5101595, 9.990805E-05, 0, 0, 0, 0
9.995202E-06, 1.00012E-07, 0.001990792, 0.002697378, 0.2264658, 0.003030748, 0.3931822, 0.002013199, 0.1815959, 0.002017961, 0.07112955, 0.3937661, 0.3544057, 0.0918478, 0.03172275, 0.1892221, 0.5101631, 9.990562E-05, 0, 0, 0, 0
9.99594E-06, 1.000123E-07, 0.001990618, 0.002693828, 0.2258601, 0.003031229, 0.39325, 0.002013462, 0.1816416, 0.002018328, 0.07115676, 0.3941688, 0.3544733, 0.09186091, 0.03173029, 0.1892034, 0.5101669, 9.990318E-05, 0, 0, 0, 0
9.996695E-06, 1.000126E-07, 0.001990445, 0.002690384, 0.22526, 0.003031706, 0.3933184, 0.002013725, 0.1816878, 0.002018696, 0.07118423, 0.3945715, 0.3545398, 0.09187363, 0.03173758, 0.1891842, 0.5101709, 9.990074E-05, 0, 0, 0, 0
9.997468E-06, 1.00013E-07, 0.001990275, 0.002687037, 0.2246653, 0.003032176, 0.3933874, 0.002013986, 0.1817345, 0.002019064, 0.07121194, 0.3949741, 0.3546053, 0.09188597, 0.03174461, 0.1891646, 0.510175, 9.989831E-05, 0, 0, 0, 0
9.998258E-06, 1.000133E-07, 0.001990107, 0.002683781, 0.2240761, 0.003032639, 0.3934568, 0.002014247, 0.1817815, 0.002019432, 0.07123989, 0.3953765, 0.3546695, 0.0918979, 0.03175141, 0.1891447, 0.5101792, 9.989587E-05, 0, 0, 0, 0
9.999067E-06, 1.000136E-07, 0.001989941, 0.002680606, 0.2234922, 0.003033096, 0.3935269, 0.002014507, 0.181829, 0.0020198, 0.07126807, 0.3957784, 0.3547326, 0.09190945, 0.03175796, 0.1891243, 0.5101836, 9.989344E-05, 0, 0, 0, 0
9.999892E-06, 1.00014E-07, 0.001989777, 0.002677505, 0.2229136, 0.003033545, 0.3935973, 0.002014767, 0.1818769, 0.002020168, 0.0712965, 0.3961798, 0.3547945, 0.09192058, 0.03176427, 0.1891036, 0.5101882, 9.989101E-05, 0, 0, 0, 0
1.000073E-05, 1.000143E-07, 0.001989615, 0.002674469, 0.2223403, 0.003033986, 0.3936682, 0.002015025, 0.1819252, 0.002020536, 0.07132515, 0.3965805, 0.3548553, 0.09193134, 0.03177036, 0.1890825, 0.5101929, 9.988859E-05, 0, 0, 0, 0
1.000159E-05, 1.000147E-07, 0.001989455, 0.00267149, 0.2217724, 0.003034418, 0.3937397, 0.002015282, 0.1819739, 0.002020904, 0.07135402, 0.3969803, 0.3549148, 0.09194168, 0.03177622, 0.189061, 0.5101978, 9.988617E-05, 0, 0, 0, 0
1.000247E-05, 1.00015E-07, 0.001989297, 0.002668561, 0.2212098, 0.003034842, 0.3938115, 0.002015539, 0.182023, 0.002021271, 0.07138311, 0.3973792, 0.3549731, 0.09195164, 0.03178186, 0.1890392, 0.5102028, 9.988376E-05, 0, 0, 0, 0
1.000336E-05, 1.000153E-07, 0.001989141, 0.002665675, 0.2206526, 0.003035255, 0.3938837, 0.002015794, 0.1820725, 0.002021638, 0.07141241, 0.3977769, 0.3550302, 0.09196119, 0.03178728, 0.189017, 0.5102079, 9.988135E-05, 0, 0, 0, 0
1.000426E-05, 1.000157E-07, 0.001988988, 0.002662828, 0.2201006, 0.003035659, 0.3939563, 0.002016049, 0.1821223, 0.002022004, 0.07144193, 0.3981734, 0.3550861, 0.09197035, 0.0317925, 0.1889945, 0.5102131, 9.987895E-05, 0, 0, 0, 0
1.000519E-05, 1.000161E-07, 0.001988837, 0.002660014, 0.2195539, 0.003036053, 0.3940293, 0.002016302, 0.1821725, 0.00202237, 0.07147165, 0.3985685, 0.3551407, 0.09197911, 0.0317975, 0.1889716, 0.5102186, 9.987656E-05, 0, 0, 0, 0
1.000612E-05, 1.000164E-07, 0.001988687, 0.002657229, 0.2190125, 0.003036437, 0.3941026, 0.002016554, 0.1822231, 0.002022735, 0.07150156, 0.3989622, 0.3551941, 0.09198748, 0.0318023, 0.1889484, 0.5102242, 9.987418E-05, 0, 0, 0, 0
1.000707E-05, 1.000168E-07, 0.00198854, 0.00265447, 0.2184764, 0.003036809, 0.3941762, 0.002016805, 0.182274, 0.002023099, 0.07153168, 0.3993541, 0.3552462, 0.09199544, 0.0318069, 0.1889248, 0.5102299, 9.987182E-05, 0, 0, 0, 0
1.000804E-05, 1.000171E-07, 0.001988396, 0.002651733, 0.2179457, 0.00303717, 0.3942501, 0.002017055, 0.1823253, 0.002023462, 0.07156198, 0.3997444, 0.355297, 0.09200302, 0.03181131, 0.188901, 0.5102358, 9.986946E-05, 0, 0, 0, 0
1.000902E-05, 1.000175E-07, 0.001988253, 0.002649015, 0.2174202, 0.00303752, 0.3943242, 0.002017303, 0.1823768, 0.002023824, 0.07159247, 0.4001327, 0.3553466, 0.0920102, 0.03181553, 0.1888768, 0.5102418, 9.986712E-05, 0, 0, 0, 0
1.001001E-05, 1.000178E-07, 0.001988113, 0.002646313, 0.2169, 0.003037858, 0.3943985, 0.002017551, 0.1824287, 0.002024186, 0.07162312, 0.4005191, 0.3553949, 0.09201698, 0.03181957, 0.1888523, 0.5102479, 9.98648E-05, 0, 0, 0, 0
1.001102E-05, 1.000182E-07, 0.001987974, 0.002643626, 0.2163851, 0.003038185, 0.394473, 0.002017797, 0.182481, 0.002024546, 0.07165395, 0.4009035, 0.3554419, 0.09202338, 0.03182343, 0.1888275, 0.5102543, 9.98625E-05, 0, 0, 0, 0
1.001204E-05, 1.000186E-07, 0.001987838, 0.00264095, 0.2158754, 0.003038499, 0.3945477, 0.002018042, 0.1825335, 0.002024906, 0.07168496, 0.4012856, 0.3554877, 0.09202939, 0.03182711, 0.1888025, 0.5102606, 9.98602E-05, 0, 0, 0, 0
1.001307E-05, 1.000189E-07, 0.001987704, 0.002638284, 0.2153711, 0.003038801, 0.3946225, 0.002018286, 0.1825863, 0.002025264, 0.07171612, 0.4016654, 0.3555322, 0.09203501, 0.03183062, 0.1887771, 0.5102672, 9.985793E-05, 0, 0, 0, 0
1.001412E-05, 1.000193E-07, 0.001987572, 0.002635625, 0.2148719, 0.003039091, 0.3946974, 0.002018529, 0.1826394, 0.002025621, 0.07174745, 0.4020429, 0.3555754, 0.09204026, 0.03183396, 0.1887515, 0.5102739, 9.985566E-05, 0, 0, 0, 0
1.001518E-05, 1.000197E-07, 0.001987443, 0.002632972, 0.2143781, 0.003039367, 0.3947724, 0.00201877, 0.1826928, 0.002025977, 0.07177892, 0.4024178, 0.3556173, 0.09204512, 0.03183714, 0.1887257, 0.5102807, 9.985341E-05, 0, 0, 0, 0
1.001625E-05, 1.0002E-07, 0.001987315, 0.002630324, 0.2138894, 0.003039632, 0.3948473, 0.00201901, 0.1827465, 0.002026332, 0.07181055, 0.4027902, 0.355658, 0.09204962, 0.03184016, 0.1886996, 0.5102876, 9.985118E-05, 0, 0, 0, 0
1.001733E-05, 1.000204E-07, 0.001987189, 0.002627673, 0.213406, 0.003039885, 0.3949223, 0.00201925, 0.1828004, 0.002026686, 0.07184232, 0.4031599, 0.3556974, 0.09205375, 0.03184304, 0.1886733, 0.5102947, 9.984898E-05, 0, 0, 0, 0
1.001842E-05, 1.000208E-07, 0.001987066, 0.00262502, 0.2129278, 0.003040125, 0.3949971, 0.002019488, 0.1828546, 0.002027038, 0.07187422, 0.403527, 0.3557356, 0.0920575, 0.03184576, 0.1886467, 0.5103018, 9.984679E-05, 0, 0, 0, 0
1.001952E-05, 1.000211E-07, 0.001986944, 0.002622362, 0.2124549, 0.003040353, 0.395072, 0.002019725, 0.182909, 0.002027389, 0.07190627, 0.4038912, 0.3557725, 0.0920609, 0.03184834, 0.18862, 0.5103092, 9.984464E-05, 0, 0, 0, 0
1.002064E-05, 1.000215E-07, 0.001986825, 0.0026197, 0.2119872, 0.003040569, 0.3951467, 0.00201996, 0.1829637, 0.002027739, 0.07193843, 0.4042525, 0.3558082, 0.09206395, 0.03185079, 0.188593, 0.5103166, 9.984249E-05, 0, 0, 0, 0
1.002176E-05, 1.000219E-07, 0.001986707, 0.002617034, 0.2115246, 0.003040772, 0.3952212, 0.002020195, 0.1830185, 0.002028087, 0.07197072, 0.4046109, 0.3558426, 0.09206663, 0.0318531, 0.1885658, 0.5103241, 9.984038E-05, 0, 0, 0, 0
1.002289E-05, 1.000222E-07, 0.001986592, 0.002614362, 0.2110672, 0.003040964, 0.3952956, 0.002020428, 0.1830736, 0.002028434, 0.07200313, 0.4049663, 0.3558758, 0.09206898, 0.03185528, 0.1885385, 0.5103317, 9.983828E-05, 0, 0, 0, 0
1.002404E-05, 1.000226E-07, 0.001986478, 0.002611687, 0.2106149, 0.003041144, 0.3953697, 0.002020661, 0.183129, 0.002028779, 0.07203566, 0.4053186, 0.3559078, 0.09207098, 0.03185734, 0.188511, 0.5103395, 9.98362E-05, 0, 0, 0, 0
1.002519E-05, 1.00023E-07, 0.001986367, 0.002609006, 0.2101677, 0.003041313, 0.3954435, 0.002020892, 0.1831845, 0.002029123, 0.0720683, 0.4056679, 0.3559386, 0.09207265, 0.03185927, 0.1884833, 0.5103474, 9.983415E-05, 0, 0, 0, 0
1.002635E-05, 1.000233E-07, 0.001986257, 0.002606322, 0.2097255, 0.00304147, 0.3955171, 0.002021121, 0.1832402, 0.002029466, 0.07210104, 0.4060139, 0.3559683, 0.09207399, 0.0318611, 0.1884555, 0.5103553, 9.983212E-05, 0, 0, 0, 0
1.002752E-05, 1.000237E-07, 0.001986149, 0.002603632, 0.2092884, 0.003041617, 0.3955903, 0.002021349, 0.1832961, 0.002029806, 0.07213389, 0.4063568, 0.3559967, 0.09207502, 0.03186281, 0.1884276, 0.5103634, 9.983011E-05, 0, 0, 0, 0
1.00287E-05, 1.00024E-07, 0.001986043, 0.00260094, 0.2088562, 0.003041753, 0.3956632, 0.002021576, 0.1833522, 0.002030146, 0.07216683, 0.4066963, 0.356024, 0.09207573, 0.03186442, 0.1883995, 0.5103716, 9.982813E-05, 0, 0, 0, 0
1.002989E-05, 1.000244E-07, 0.001985939, 0.002598245, 0.2084289, 0.003041879, 0.3957356, 0.002021801, 0.1834085, 0.002030484, 0.07219987, 0.4070327, 0.3560502, 0.09207612, 0.03186593, 0.1883713, 0.5103799, 9.982618E-05, 0, 0, 0, 0
1.003109E-05, 1.000248E-07, 0.001985836, 0.002595548, 0.2080065, 0.003041996, 0.3958076, 0.002022025, 0.1834649, 0.00203082, 0.072233, 0.4073656, 0.3560752, 0.09207623, 0.03186734, 0.188343, 0.5103883, 9.982425E-05, 0, 0, 0, 0
1.003229E-05, 1.000251E-07, 0.001985735, 0.00259285, 0.2075889, 0.003042103, 0.3958791, 0.002022247, 0.1835215, 0.002031155, 0.07226621, 0.4076953, 0.3560992, 0.09207603, 0.03186866, 0.1883147, 0.5103968, 9.982234E-05, 0, 0, 0, 0
1.00335E-05, 1.000255E-07, 0.001985636, 0.002590153, 0.2071761, 0.003042201, 0.3959502, 0.002022469, 0.1835783, 0.002031488, 0.0722995, 0.4080216, 0.356122, 0.09207556, 0.03186989, 0.1882862, 0.5104054, 9.982047E-05, 0, 0, 0, 0
1.003471E-05, 1.000259E-07, 0.001985539, 0.002587457, 0.2067681, 0.003042291, 0.3960207, 0.002022689, 0.1836351, 0.002031819, 0.07233287, 0.4083445, 0.3561439, 0.0920748, 0.03187104, 0.1882577, 0.510414, 9.981862E-05, 0, 0, 0, 0
1.003594E-05, 1.000262E-07, 0.001985443, 0.002584765, 0.2063646, 0.003042372, 0.3960906, 0.002022908, 0.1836922, 0.002032149, 0.07236631, 0.408664, 0.3561646, 0.09207377, 0.03187211, 0.1882292, 0.5104228, 9.981678E-05, 0, 0, 0, 0
1.003717E-05, 1.000266E-07, 0.001985349, 0.002582076, 0.2059658, 0.003042446, 0.3961599, 0.002023126, 0.1837493, 0.002032478, 0.07239982, 0.4089802, 0.3561844, 0.09207248, 0.03187311, 0.1882006, 0.5104316, 9.981498E-05, 0, 0, 0, 0
1.00384E-05, 1.000269E-07, 0.001985257, 0.002579393, 0.2055716, 0.003042513, 0.3962286, 0.002023342, 0.1838066, 0.002032804, 0.0724334, 0.4092928, 0.3562032, 0.09207094, 0.03187404, 0.188172, 0.5104405, 9.981321E-05, 0, 0, 0, 0
1.003965E-05, 1.000273E-07, 0.001985166, 0.002576717, 0.2051818, 0.003042572, 0.3962966, 0.002023558, 0.183864, 0.002033129, 0.07246704, 0.4096021, 0.356221, 0.09206915, 0.0318749, 0.1881434, 0.5104494, 9.981146E-05, 0, 0, 0, 0
1.004089E-05, 1.000276E-07, 0.001985076, 0.002574049, 0.2047964, 0.003042626, 0.396364, 0.002023772, 0.1839216, 0.002033453, 0.07250075, 0.409908, 0.3562379, 0.09206712, 0.0318757, 0.1881148, 0.5104585, 9.980974E-05, 0, 0, 0, 0
1.004215E-05, 1.00028E-07, 0.001984988, 0.002571391, 0.2044154, 0.003042674, 0.3964306, 0.002023986, 0.1839792, 0.002033775, 0.07253451, 0.4102104, 0.3562538, 0.09206485, 0.03187644, 0.1880862, 0.5104676, 9.980804E-05, 0, 0, 0, 0
1.00434E-05, 1.000283E-07, 0.001984902, 0.002568743, 0.2040387, 0.003042716, 0.3964966, 0.002024199, 0.1840369, 0.002034095, 0.07256833, 0.4105095, 0.3562689, 0.09206237, 0.03187713, 0.1880575, 0.5104768, 9.980636E-05, 0, 0, 0, 0
1.004467E-05, 1.000287E-07, 0.001984817, 0.002566106, 0.2036662, 0.003042753, 0.3965617, 0.002024411, 0.1840947, 0.002034413, 0.0726022, 0.4108051, 0.356283, 0.09205967, 0.03187777, 0.188029, 0.5104861, 9.980472E-05, 0, 0, 0, 0
1.004594E-05, 1.00029E-07, 0.001984733, 0.002563483, 0.2032978, 0.003042786, 0.3966261, 0.002024623, 0.1841526, 0.00203473, 0.07263611, 0.4110974, 0.3562964, 0.09205677, 0.03187837, 0.1880005, 0.5104954, 9.98031E-05, 0, 0, 0, 0
1.004721E-05, 1.000294E-07, 0.001984651, 0.002560873, 0.2029336, 0.003042815, 0.3966898, 0.002024833, 0.1842107, 0.002035045, 0.07267006, 0.4113863, 0.3563089, 0.09205368, 0.03187891, 0.187972, 0.5105048, 9.980149E-05, 0, 0, 0, 0
1.004848E-05, 1.000297E-07, 0.001984571, 0.002558277, 0.2025734, 0.00304284, 0.3967526, 0.002025043, 0.1842687, 0.002035358, 0.07270406, 0.4116719, 0.3563206, 0.0920504, 0.03187943, 0.1879436, 0.5105143, 9.979992E-05, 0, 0, 0, 0
1.004976E-05, 1.0003E-07, 0.001984491, 0.002555698, 0.2022171, 0.003042862, 0.3968146, 0.002025253, 0.1843269, 0.00203567, 0.0727381, 0.4119541, 0.3563316, 0.09204695, 0.03187991, 0.1879152, 0.5105237, 9.979836E-05, 0, 0, 0, 0
1.005105E-05, 1.000304E-07, 0.001984413, 0.002553135, 0.2018647, 0.003042882, 0.3968757, 0.002025462, 0.1843851, 0.00203598, 0.07277217, 0.4122331, 0.3563417, 0.09204333, 0.03188035, 0.187887, 0.5105333, 9.979684E-05, 0, 0, 0, 0
1.005233E-05, 1.000307E-07, 0.001984337, 0.002550589, 0.2015162, 0.003042899, 0.396936, 0.00202567, 0.1844434, 0.002036288, 0.07280627, 0.4125087, 0.3563513, 0.09203954, 0.03188076, 0.1878588, 0.5105429, 9.979533E-05, 0, 0, 0, 0
1.005363E-05, 1.000311E-07, 0.001984261, 0.002548061, 0.2011714, 0.003042914, 0.3969955, 0.002025879, 0.1845017, 0.002036595, 0.07284041, 0.4127811, 0.35636, 0.09203559, 0.03188115, 0.1878307, 0.5105525, 9.979384E-05, 0, 0, 0, 0
1.005492E-05, 1.000314E-07, 0.001984187, 0.002545548, 0.2008303, 0.003042928, 0.397054, 0.002026086, 0.18456, 0.0020369, 0.07287458, 0.4130504, 0.3563682, 0.09203151, 0.03188151, 0.1878028, 0.5105621, 9.979237E-05, 0, 0, 0, 0
1.005622E-05, 1.000317E-07, 0.001984115, 0.002543051, 0.2004929, 0.003042941, 0.3971117, 0.002026294, 0.1846185, 0.002037203, 0.07290877, 0.4133164, 0.3563757, 0.09202728, 0.03188186, 0.187775, 0.5105718, 9.979092E-05, 0, 0, 0, 0
1.005752E-05, 1.000321E-07, 0.001984043, 0.002540571, 0.2001591, 0.003042954, 0.3971684, 0.002026501, 0.1846769, 0.002037504, 0.07294298, 0.4135793, 0.3563825, 0.09202292, 0.03188219, 0.1877473, 0.5105816, 9.97895E-05, 0, 0, 0, 0
1.005882E-05, 1.000324E-07, 0.001983972, 0.00253811, 0.1998289, 0.003042966, 0.3972243, 0.002026708, 0.1847354, 0.002037804, 0.07297721, 0.413839, 0.3563889, 0.09201844, 0.03188249, 0.1877197, 0.5105913, 9.97881E-05, 0, 0, 0, 0
1.006012E-05, 1.000327E-07, 0.001983903, 0.002535667, 0.1995021, 0.003042979, 0.3972793, 0.002026916, 0.184794, 0.002038102, 0.07301146, 0.4140957, 0.3563946, 0.09201385, 0.03188279, 0.1876923, 0.5106011, 9.97867E-05, 0, 0, 0, 0
